date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-03,4967,十銓,半導體業,3,-21.98,34.26,-4.93,3.22,299.0,1702.0,-2577.0,,,,-1.81,17780.25,30686.75,323.0,2.03,4.71,3.22,7.5,315.5,3.28,314.5,304.5,12063.32,28823.81,1830.0,-2463.0,3.0,421.0,104.0,25.0,383.0,421.0,527.0,421.0,-0.94,3.0,183.0,-101.0,0.0,0.0,0.01,-2368.0,-3.31,10.45,-95.0,-0.13,3.9,-3.6,0.0,0.0,0.01,0.0,0.0,1.0,4.34,-0.07,-5.87,3.17,-1.08,-6.3,11.2,20.45,19.3,48.55,70.38713604798043
2026-06-03,2405,浩鑫,電腦及週邊設備業,3,-31.65,47.3,4.33,8.89,21.7,715.0,-4435.0,,,,7.43,40433.13,40433.13,21.8,7.29,4.25,8.89,0.0,21.8,2.97,20.8,20.2,15182.65,33872.4,-1581.0,-3063.0,4.0,306.0,19.0,-143.0,344.0,306.0,203.0,306.0,-1.47,2.0,737.0,-224.0,0.0,0.0,0.0,-3032.0,-0.88,4.34,-31.0,-0.01,0.06,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,-2.13,-0.49,-0.42,-1.3,-0.49,-0.32,2.82,4.0,5.25,5.92,92.13841108534191
2026-06-03,3260,威剛,半導體業,3,-22.06,25.26,-3.85,8.18,462.0,9560.0,-4446.0,,,,-1.6,36794.43,60149.38,494.0,2.6,2.89,8.18,13.0,481.0,2.34,480.5,469.5,16050.73,60149.38,6946.0,-5416.0,3.0,297.0,52.0,-78.0,471.0,297.0,283.0,297.0,-1.26,3.0,132.0,380.0,204.0,0.07,5.86,-5439.0,-1.84,19.07,-181.0,-0.06,1.86,-1.5,0.11,-1.78,-4.55,3.0,4.0,5.0,0.49,-0.37,-0.81,1.64,-1.4,-5.04,26.4,38.15,33.48,55.23,69.3207993857581
2026-06-03,6265,方土昶,電子通路業,3,-35.11,79.17,-5.46,10.0,58.9,3412.0,-5272.0,,,,-4.38,20784.79,23475.14,62.8,2.6,1.45,10.0,0.0,62.8,1.14,62.3,61.6,13240.89,23475.14,2789.0,-5301.0,3.0,104.0,13.0,-72.0,113.0,104.0,18.0,104.0,-1.69,3.0,831.0,-231.0,0.0,0.0,0.0,-5274.0,-4.46,8.38,-27.0,-0.02,1.28,-4.46,0.0,0.0,0.0,0.0,0.0,0.0,-2.11,4.99,5.29,-2.04,3.67,4.21,1.8,5.09,9.91,15.84,70.94628678955044
2026-06-03,3006,晶豪科,半導體業,3,-29.8,81.73,-4.95,5.31,259.5,3337.0,-3944.0,,,,-2.99,32842.49,49732.25,273.5,1.65,1.42,5.31,0.0,273.5,2.06,273.0,267.5,25907.14,38687.84,4173.0,-4298.0,2.0,87.0,-40.0,-36.0,30.0,87.0,-14.0,87.0,-1.41,4.0,1044.0,-833.0,-4.0,-0.0,0.89,-4104.0,-1.43,34.1,-190.0,-0.07,3.02,-1.38,0.05,0.05,0.06,3.0,4.0,7.0,-1.1,2.28,6.64,-1.89,-2.63,0.31,6.3,16.8,25.32,69.82,68.17349262775927
2026-06-03,4716,大立,化學工業,3,-15.88,18.88,-0.6,9.6,16.65,210.0,-19.0,,,,0.6,2076.92,2205.86,17.0,0.0,2.03,9.6,0.0,17.0,1.21,16.75,16.55,959.2,2113.54,157.0,217.0,4.0,85.0,30.0,1.0,71.0,85.0,117.0,85.0,-0.99,3.0,302.0,-243.0,0.0,0.0,0.0,217.0,0.26,4.59,-0.0,-0.0,0.08,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.76,0.51,0.45,0.51,0.29,1.1,1.41,1.54,1.81,80.66627344188642
2026-06-03,2498,宏達電,通信網路業,3,-26.24,35.58,-3.01,8.7,49.95,8668.0,-5069.0,,,,-0.1,39697.45,71302.27,52.4,3.08,0.55,8.7,0.0,52.4,3.0,51.5,50.0,8946.52,37219.37,9984.0,-4888.0,2.0,75.0,-37.0,-27.0,75.0,75.0,37.0,75.0,-1.36,3.0,645.0,-967.0,0.0,0.0,0.14,-5412.0,-0.65,9.22,524.0,0.06,8.79,-0.61,0.0,0.0,0.06,0.0,0.0,3.0,0.79,1.43,-0.02,0.79,1.21,0.28,3.03,3.78,5.56,7.95,78.61841245235605
2026-06-03,2427,三商電,資訊服務業,3,-18.42,22.58,-4.05,9.73,23.7,408.0,-1547.0,,,,-2.27,5302.45,5407.85,24.7,1.48,7.04,9.73,0.0,24.7,1.86,24.7,24.25,2347.63,5407.85,-38.0,-932.0,2.0,74.0,2.0,-15.0,76.0,74.0,61.0,74.0,-1.2,1.0,111.0,-579.0,0.0,0.0,0.01,-954.0,-0.48,3.06,22.0,0.01,2.25,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.64,-0.8,-0.69,-0.86,-1.27,1.52,2.36,2.55,1.4,77.81466267900413
2026-06-03,6155,鈞寶,電子零組件業,3,-38.86,84.2,-5.43,10.0,71.4,-636.0,-1890.0,,,,-5.93,13693.48,29741.51,78.1,-2.64,9.87,10.0,0.0,78.1,-0.53,75.5,75.9,20681.71,29741.51,-1502.0,-1117.0,3.0,71.0,41.0,-272.0,149.0,71.0,-141.0,71.0,-4.83,4.0,1229.0,552.0,0.0,0.0,0.0,-1110.0,-1.27,9.63,-7.0,-0.01,0.25,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-1.56,1.53,1.97,-2.15,2.53,2.68,7.05,13.3,21.21,69.33211621090035
2026-06-03,6698,旭暉應材,其他電子業,3,-37.26,60.47,-10.85,5.46,42.3,514.0,-588.0,,,,-2.65,4167.63,7099.06,47.5,4.01,4.91,5.46,0.0,47.5,9.21,47.45,43.45,3294.17,7099.06,-129.0,-462.0,3.0,68.0,30.0,-22.0,121.0,68.0,97.0,68.0,-1.32,3.0,92.0,-141.0,0.0,0.0,0.0,-464.0,-0.7,0.98,2.0,0.0,0.11,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,-2.52,-1.85,-1.96,-1.34,-0.8,-0.9,2.48,5.21,8.15,10.3,80.75426502799317
