date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-05,2641,正德,航運業,-2.05,0.72,-17.32,15.18,-1.15,21.55,888.0,-505.0,,,,-4.55,-2.27,13809.72,39190.7,23.1,2.62,-1.39,3.76,1.1000000000000014,22.0,-1.13,21.8,22.05,6399.68,39190.7,1544.0,18.0,4.0,984.0,3.0,-97.0,1241.0,984.0,1123.0,984.0,-1.1,2.0,778.0,-810.0,0.0,0.0,0.0,33.0,0.01,8.43,-15.0,-0.01,1.05,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,2.03,2.17,-2.4,1.23,1.32,-2.68,0.07,0.61,1.15,0.56,61.85757700156844
2025-12-05,4931,新盛力,電腦及週邊設備業,-2.34,0.94,-32.38,44.92,-1.18,167.0,3423.0,-93.0,,,,-0.86,-3.47,3005.54,49426.17,174.5,-2.1,1.23,4.85,3.5,171.0,-2.31,169.0,173.0,22927.11,31696.93,2297.0,103.0,2.0,781.0,157.0,-586.0,1362.0,781.0,263.0,781.0,-1.75,3.0,1260.0,-106.0,0.0,0.0,3.77,18.0,0.03,22.84,85.0,0.13,3.66,-0.14,1.22,1.22,1.18,2.0,2.0,2.0,9.76,14.38,12.63,5.89,19.67,15.52,0.1,15.45,24.6,22.11,69.34190409476942
2025-12-05,2009,第一銅,鋼鐵工業,-5.95,1.0,-23.69,31.05,-4.48,45.85,10435.0,-3536.0,,,,0.0,-3.98,44938.95,44938.95,48.75,-1.86,3.21,9.9,0.0,48.75,0.52,48.0,47.75,6370.55,33933.49,4492.0,1970.0,4.0,476.0,57.0,-299.0,612.0,476.0,307.0,476.0,-1.63,4.0,1344.0,-1666.0,0.0,0.0,0.01,1895.0,0.53,3.01,75.0,0.02,1.49,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.54,1.82,1.97,1.94,1.89,1.44,4.11,5.07,6.2,68.20670998569041
2025-12-05,2605,新興,航運業,-8.68,0.95,-27.89,36.7,-6.73,28.4,17194.0,-21458.0,,,,0.0,-9.98,82102.45,82102.45,31.55,3.11,1.77,9.93,0.4499999999999993,31.1,-3.49,30.45,31.55,29332.49,34249.66,1699.0,-6203.0,4.0,260.0,22.0,-54.0,454.0,260.0,345.0,260.0,-1.21,5.0,1604.0,617.0,0.0,0.0,0.03,-6635.0,-1.13,35.21,432.0,0.07,2.59,-3.67,0.0,0.0,0.03,0.0,0.0,1.0,-0.47,1.26,1.23,0.38,2.34,2.24,-0.44,1.39,3.22,4.33,59.37557555374467
2025-12-05,2637,慧洋-KY,航運業,-4.76,0.69,-19.08,17.21,-3.4,68.1,319.0,-2086.0,,,,-3.16,-7.47,20029.14,40818.88,76.0,0.87,-0.58,6.51,4.5,71.5,-4.21,70.5,73.6,9019.32,40818.88,-2.0,-1277.0,3.0,133.0,-106.0,-168.0,179.0,133.0,11.0,133.0,-2.26,2.0,963.0,-803.0,4.0,0.0,10.04,-245.0,-0.03,10.31,-1036.0,-0.14,0.96,-0.28,-0.04,-0.14,-0.39,2.0,2.0,2.0,0.69,0.58,1.74,0.41,0.43,1.09,-1.74,0.31,2.6,5.47,52.32487268347366
2025-12-05,2606,裕民,航運業,-6.37,0.87,-23.56,27.36,-4.68,63.2,8415.0,-9981.0,,,,0.0,-9.2,49570.77,49570.77,69.6,2.58,-0.31,9.95,2.0999999999999943,67.5,-4.74,66.3,69.6,11775.07,14754.66,-807.0,-348.0,4.0,129.0,16.0,-186.0,281.0,129.0,67.0,129.0,-2.44,2.0,2203.0,-1685.0,376.0,0.04,11.3,-1730.0,-0.2,9.53,1006.0,0.12,2.78,-1.18,0.03,0.05,-0.23,1.0,3.0,5.0,0.01,0.94,2.01,-0.21,0.96,1.5,-1.1,0.99,4.78,6.46,55.42613656649341
2025-12-05,2374,佳能,光電業,-3.89,0.57,-19.35,13.67,-1.21,81.5,634.0,-3377.0,,,,-0.48,-2.28,25977.7,71227.2,92.5,-1.14,0.13,6.92,7.700000000000003,84.8,-1.08,82.5,83.4,2868.09,24733.05,-506.0,-3068.0,2.0,126.0,-3.0,-27.0,110.0,126.0,97.0,126.0,-1.21,3.0,1892.0,134.0,0.0,0.0,0.38,-2831.0,-0.98,5.84,-237.0,-0.08,1.62,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,-1.62,-1.59,-0.21,-1.32,-1.41,-1.3,1.58,2.04,0.15,-3.14,54.954418711031366
2025-12-05,5392,能率,光電業,-5.56,1.0,-23.52,30.75,1.39,51.0,629.0,-1693.0,,,,0.0,1.39,56849.55,56849.55,54.0,-1.54,2.0,9.83,0.0,54.0,0.0,50.3,50.3,1368.81,22309.35,-1196.0,-1239.0,4.0,118.0,2.0,102.0,82.0,118.0,217.0,118.0,-0.14,1.0,1035.0,-130.0,0.0,0.0,0.0,-1365.0,-0.81,5.58,126.0,0.07,1.21,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.39,-0.02,1.41,-0.38,0.07,-0.03,3.48,5.3,5.39,2.79,79.77733355875847
2025-12-05,3354,律勝,電子零組件業,-10.92,1.0,-34.9,53.62,-7.96,20.8,129.0,-702.0,,,,0.0,-7.35,5259.38,5259.38,23.35,9.73,9.95,9.78,0.0,23.35,0.67,22.6,22.45,616.26,1927.64,12.0,-69.0,3.0,90.0,28.0,-83.0,119.0,90.0,36.0,90.0,-1.92,3.0,27.0,303.0,0.0,0.0,0.0,-66.0,-0.09,0.61,-3.0,-0.0,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.08,-0.11,-0.44,-0.36,-0.44,0.95,2.76,3.65,3.89,71.18085577749761
2025-12-05,8034,榮群,通信網路業,-7.28,0.8,-32.89,45.85,-7.12,26.1,67.0,-1179.0,,,,-3.65,-10.0,7740.9,16209.7,30.1,-4.76,5.38,5.84,1.9500000000000028,28.15,-3.1,28.1,29.0,5364.96,16209.7,632.0,-899.0,3.0,79.0,37.0,-5.0,120.0,79.0,110.0,79.0,-1.06,2.0,414.0,-71.0,0.0,0.0,0.0,-898.0,-1.43,5.03,-1.0,-0.0,0.26,-1.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,0.33,-0.23,-2.39,-1.16,-1.48,-1.06,-0.27,1.48,2.84,51.18767196100314
