date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-11,2408,南亞科,半導體業,-4.64,1.0,-50.72,146.08,-1.79,164.5,14005.0,-31856.0,,,,0.0,1.86,286107.52,371592.39,172.5,7.25,-0.68,9.86,0.0,172.5,3.72,167.5,161.5,233103.2,180212.06,12666.0,-26619.0,3.0,3656.0,-393.0,-2296.0,4955.0,3656.0,3031.0,3656.0,-1.63,4.0,10034.0,-6598.0,299.0,0.01,2.62,-25051.0,-0.81,14.0,-1867.0,-0.06,2.9,-1.03,0.08,-0.1,1.0,5.0,9.0,16.0,-1.58,-2.1,0.14,-1.59,-2.16,-0.48,12.7,21.75,40.31,80.71,87.62847247359505
2025-11-11,2312,金寶,其他電子業,-1.75,0.41,-15.71,19.69,-1.32,22.4,-6442.0,-7369.0,,,,-1.47,-4.68,34400.91,162802.27,25.15,3.85,-3.06,5.86,2.349999999999998,22.8,-3.4,22.7,23.5,13240.49,50999.43,-6579.0,-10615.0,2.0,478.0,-10.0,-483.0,393.0,478.0,10.0,478.0,-2.01,4.0,555.0,310.0,0.0,0.0,0.17,-8696.0,-0.58,8.16,-1919.0,-0.13,0.58,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.18,-3.63,-0.9,-1.13,-3.28,-0.21,-0.36,-0.16,2.06,48.19884618533662
2025-11-11,8112,至上,電子通路業,-4.08,1.0,-44.06,97.16,-0.87,80.0,14037.0,-8267.0,,,,0.0,0.76,119705.88,119705.88,83.4,9.06,-3.22,9.97,0.0,83.4,1.64,80.7,79.4,58229.85,99735.46,9680.0,-5410.0,3.0,424.0,-116.0,-100.0,715.0,424.0,542.0,424.0,-1.24,3.0,4039.0,-2555.0,-66.0,-0.01,12.58,-2907.0,-0.58,16.0,-2437.0,-0.49,1.41,-1.66,0.08,-0.44,0.1,2.0,3.0,9.0,1.33,1.37,3.61,1.72,1.66,5.86,5.08,8.67,15.64,29.2,76.7076194257563
2025-11-11,8096,擎亞,電子通路業,-6.63,1.0,-30.74,51.47,-5.41,57.7,6299.0,-4990.0,,,,0.0,-1.87,68693.54,68693.54,61.8,5.75,-3.08,9.91,0.0,61.8,3.74,61.0,58.8,20983.62,32814.59,4827.0,-1840.0,3.0,308.0,-76.0,5.0,215.0,308.0,232.0,308.0,-0.98,3.0,334.0,-1146.0,0.0,0.0,0.0,-1069.0,-0.72,29.85,-771.0,-0.52,4.14,-3.34,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.37,4.57,0.98,0.21,5.66,2.22,3.2,7.11,12.92,65.56101701011877
2025-11-11,8054,安國,半導體業,-0.72,0.82,-31.76,51.3,2.21,138.5,3770.0,-221.0,,,,-1.43,0.36,9075.38,29808.17,148.0,2.47,2.41,8.24,8.5,139.5,-1.81,135.5,138.0,14275.56,19105.15,2443.0,-761.0,3.0,296.0,57.0,-19.0,303.0,296.0,287.0,296.0,-1.06,3.0,881.0,485.0,0.0,0.0,0.07,-693.0,-0.71,12.6,-68.0,-0.07,1.86,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.45,2.53,7.91,3.99,2.26,9.82,8.5,10.8,11.85,28.32,69.55815707283264
2025-11-11,8271,宇瞻,半導體業,-4.3,1.0,-31.41,93.06,2.94,122.5,1171.0,-2131.0,,,,0.0,5.15,44075.52,54061.05,128.0,1.9,9.84,9.91,0.0,128.0,2.15,119.0,116.5,19677.85,25736.35,-1819.0,2023.0,3.0,255.0,173.0,-86.0,147.0,255.0,157.0,255.0,-1.34,3.0,1887.0,-878.0,0.0,0.0,0.3,1988.0,1.78,15.84,35.0,0.03,0.66,-1.91,0.0,0.0,0.3,0.0,0.0,5.0,1.47,-1.01,4.49,1.32,-0.77,2.65,15.26,17.49,16.21,41.94,75.96704826267226
2025-11-11,8131,福懋科,半導體業,-4.06,1.0,-31.02,57.67,-3.03,44.85,1026.0,-4576.0,,,,0.0,1.24,46063.34,46063.34,46.75,7.7,1.13,9.93,0.0,46.75,4.4,46.25,44.3,8305.36,21889.16,-1780.0,-966.0,3.0,225.0,9.0,-13.0,193.0,225.0,216.0,225.0,-1.06,3.0,1299.0,-1259.0,0.0,0.0,0.1,-890.0,-0.2,2.74,-76.0,-0.02,0.42,-1.03,0.0,0.0,0.05,0.0,0.0,1.0,0.42,0.08,-0.63,-0.06,-0.34,-0.96,3.59,5.54,7.67,13.34,83.07849299713565
2025-11-11,4967,十銓,半導體業,-5.07,0.92,-21.59,79.61,-1.75,140.5,921.0,-292.0,,,,-1.0,-5.7,31294.59,65301.79,150.5,2.99,-0.72,8.76,2.5,148.0,-4.03,143.0,149.0,22207.74,37275.47,2.0,-230.0,2.0,177.0,-14.0,-81.0,138.0,177.0,-36.0,177.0,-1.46,4.0,1850.0,-974.0,0.0,0.0,0.72,13.0,0.02,10.38,-243.0,-0.34,9.55,-0.41,0.13,0.13,0.73,1.0,1.0,7.0,0.73,-3.43,-2.06,4.13,0.76,-2.3,0.8,5.05,8.55,41.31,57.8863954032832
2025-11-11,5314,世紀,半導體業,-2.09,0.36,-29.49,14.9,0.0,117.0,668.0,-2311.0,,,,0.0,2.63,20212.16,46669.24,147.5,-1.33,-6.31,9.62,28.0,119.5,2.63,117.0,114.0,9313.07,10371.74,-44.0,-3129.0,2.0,176.0,-7.0,21.0,147.0,176.0,179.0,176.0,-0.88,4.0,875.0,433.0,0.0,0.0,3.78,-3126.0,-21.27,151.33,-3.0,-0.02,0.8,-15.72,0.0,-0.01,2.78,1.0,1.0,4.0,-23.42,-31.93,-56.1,-15.82,-20.73,-64.1,5.3,1.9,-5.95,4.76,49.47351106152667
2025-11-11,2427,三商電,資訊服務業,-2.21,0.66,-11.01,8.18,-2.21,26.5,-102.0,-46.0,,,,-3.73,-2.21,2501.8,9072.49,28.15,1.38,-0.58,5.86,1.0499999999999972,27.1,0.0,27.1,27.1,523.72,9072.49,-1108.0,354.0,1.0,115.0,-4.0,-47.0,91.0,115.0,58.0,115.0,-1.41,2.0,740.0,-407.0,0.0,0.0,0.01,331.0,0.17,3.24,23.0,0.01,2.2,-0.02,0.0,0.0,-0.15,0.0,0.0,0.0,-0.31,-0.49,-0.3,-0.03,0.07,-0.22,0.43,0.66,0.72,-0.48,60.55270363773307
