date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-14,2375,凱美,電子零組件業,-4.56,0.89,-26.42,41.1,2.4,98.3,1243.0,-623.0,,,,0.0,0.72,46233.35,66955.37,106.0,5.83,1.83,9.91,3.0,103.0,-1.64,96.0,97.6,10386.95,22901.26,-473.0,73.0,3.0,266.0,23.0,-132.0,176.0,266.0,133.0,266.0,-1.5,3.0,1272.0,-300.0,0.0,0.0,0.0,-255.0,-0.23,7.42,328.0,0.3,0.98,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,-2.4,-2.15,-0.04,-0.87,-1.11,0.47,7.44,8.32,5.11,22.15,68.132769433647
2025-11-14,6190,萬泰科,通信網路業,-1.04,0.49,-12.66,11.63,-0.23,42.75,-895.0,-1320.0,,,,-0.78,-3.72,4446.15,14634.25,46.2,-0.12,0.37,8.56,3.0,43.2,-3.49,42.85,44.4,1020.67,10237.53,-834.0,-1863.0,3.0,177.0,70.0,-233.0,244.0,177.0,9.0,177.0,-2.32,3.0,473.0,6.0,0.0,0.0,0.0,-1521.0,-0.94,7.4,-342.0,-0.21,0.37,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,-1.82,-4.02,-1.44,-1.8,-3.92,0.83,0.32,-0.13,-0.99,51.1283212450428
2025-11-14,3189,景碩,半導體業,-3.18,0.48,-20.82,34.76,-1.08,137.0,3998.0,-2644.0,,,,0.0,-5.19,23417.99,80994.35,158.5,0.0,2.73,9.89,17.0,141.5,-4.15,138.5,144.5,9632.2,37187.64,-503.0,712.0,2.0,153.0,14.0,-131.0,74.0,153.0,-42.0,153.0,-1.86,4.0,3804.0,-2792.0,187.0,0.04,1.8,1382.0,0.3,18.31,-857.0,-0.19,2.19,-0.58,0.04,-0.29,-0.96,1.0,1.0,4.0,-0.71,-0.68,-1.17,-0.02,-1.68,-5.52,3.2,3.7,-1.78,15.97,53.946393970801886
2025-11-14,2492,華新科,電子零組件業,-7.43,0.78,-31.76,42.93,-3.86,124.5,5793.0,-5969.0,,,,0.0,-4.6,70282.67,76856.84,144.5,3.98,1.28,9.66,10.0,134.5,-0.77,129.5,130.5,12219.68,40116.53,-1571.0,-64.0,3.0,130.0,9.0,-42.0,135.0,130.0,103.0,130.0,-1.32,3.0,2011.0,412.0,0.0,0.0,0.6,86.0,0.02,10.46,-150.0,-0.03,3.58,-1.23,0.0,-0.34,0.49,0.0,1.0,4.0,-1.12,-1.24,0.25,-0.91,-1.44,0.71,3.6,4.4,3.2,23.71,56.34022952862656
2025-11-14,2399,映泰,電腦及週邊設備業,-2.74,0.46,-21.27,25.99,-0.43,23.1,-710.0,-431.0,,,,-2.98,-5.52,3857.04,41552.98,26.8,-7.76,5.23,5.62,3.0500000000000007,23.75,-5.11,23.2,24.45,6638.2,16551.2,-653.0,-534.0,3.0,106.0,31.0,-55.0,138.0,106.0,84.0,106.0,-1.52,3.0,143.0,14.0,0.0,0.0,0.0,-554.0,-0.31,1.65,20.0,0.01,0.57,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-1.97,-2.02,-3.18,-1.56,-1.73,-1.97,-0.21,0.34,-0.16,2.33,50.36530792515071
2025-11-14,6196,帆宣,其他電子業,-2.28,0.5,-13.51,7.81,-1.46,236.0,399.0,-181.0,,,,-1.21,-3.67,890.83,3263.06,259.0,1.97,1.94,3.38,17.5,241.5,-2.24,239.5,245.0,781.04,1396.3,451.0,-226.0,3.0,91.0,3.0,-2.0,51.0,91.0,50.0,91.0,-1.02,4.0,77.0,40.0,82.0,0.04,7.22,-254.0,-0.13,11.93,-54.0,-0.03,0.03,-0.09,-0.2,-0.02,-0.44,2.0,7.0,7.0,0.06,-0.38,-0.79,-0.07,-0.2,-0.62,0.3,-5.3,-2.32,-12.69,45.27418859543069
2025-11-14,3028,增你強,電子通路業,-3.22,0.93,-19.41,28.87,-1.01,39.1,-1504.0,-1087.0,,,,0.0,-4.52,11974.73,28656.07,40.95,-0.84,4.63,9.93,0.5500000000000043,40.4,-3.54,39.5,40.95,7452.49,28656.07,-918.0,-1683.0,2.0,69.0,-14.0,-29.0,70.0,69.0,41.0,69.0,-1.42,4.0,1644.0,-257.0,0.0,0.0,0.0,-1619.0,-0.71,8.69,-64.0,-0.03,0.01,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,-0.65,0.4,-0.92,-0.78,-0.36,1.34,2.72,3.82,6.31,68.68034455000759
2025-11-14,4979,華星光,通信網路業,-4.61,0.71,-17.28,16.38,-2.0,196.5,3500.0,-1373.0,,,,-2.15,-4.15,8819.03,32424.96,217.0,-0.78,2.09,4.86,11.0,206.0,-2.2,200.5,205.0,3806.21,18522.67,3512.0,-1130.0,2.0,66.0,33.0,-36.0,67.0,66.0,40.0,66.0,-1.55,2.0,760.0,-316.0,0.0,0.0,3.46,-821.0,-0.58,12.99,-309.0,-0.22,3.57,-0.97,0.0,-0.12,0.24,0.0,1.0,4.0,1.66,1.09,1.87,1.34,0.03,1.51,0.2,-0.2,-0.07,-4.9,48.872808545190765
2025-11-14,2495,普安,電腦及週邊設備業,-5.43,1.0,-20.29,33.66,-1.88,26.1,5.0,-581.0,,,,-1.09,-4.4,9286.6,19173.29,27.6,5.6,0.19,3.21,0.0,27.6,-2.56,26.6,27.3,17486.45,15860.07,-677.0,142.0,4.0,63.0,-12.0,16.0,163.0,63.0,160.0,63.0,-0.75,3.0,397.0,-227.0,0.0,0.0,0.39,153.0,0.06,6.94,-11.0,-0.0,0.58,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.72,-2.54,-0.61,-0.52,-1.96,-0.15,1.41,1.71,3.56,63.29905871319189
2025-11-14,3090,日電貿,電子零組件業,-5.83,0.73,-25.63,30.61,-2.9,90.4,2393.0,-4233.0,,,,0.0,-3.32,39481.44,39481.44,103.0,1.84,2.41,10.0,7.0,96.0,-0.43,93.1,93.5,5260.53,11430.99,-111.0,-2059.0,4.0,51.0,1.0,-32.0,60.0,51.0,27.0,51.0,-1.63,5.0,826.0,195.0,-6.0,-0.0,5.59,-2124.0,-1.16,10.3,71.0,0.04,0.59,-2.32,-0.0,-0.13,-0.12,0.0,0.0,3.0,-3.14,-4.05,-1.83,-2.43,-3.8,-2.51,3.72,4.72,3.29,12.85,60.43004700100008
2025-11-14,4939,亞電,電子零組件業,-4.74,0.64,-26.76,23.42,-2.33,25.1,14.0,-324.0,,,,-0.95,-4.02,2093.17,24335.01,29.15,-4.55,-0.4,4.18,2.799999999999997,26.35,-1.72,25.7,26.15,3047.32,4178.86,88.0,-486.0,3.0,47.0,26.0,-31.0,32.0,47.0,15.0,47.0,-1.66,2.0,68.0,0.0,0.0,0.0,0.0,-486.0,-0.49,3.75,0.0,0.0,0.34,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,0.92,0.91,-2.09,-0.38,-1.0,-0.49,-1.26,0.74,1.75,47.94568248788013
2025-11-14,8042,金山電,電子零組件業,-8.11,0.71,-26.89,31.44,-2.72,44.75,595.0,-589.0,,,,0.0,-3.87,12500.11,18400.62,52.8,9.88,-1.05,9.92,4.099999999999994,48.7,-1.18,46.0,46.55,5904.14,7610.19,-76.0,25.0,4.0,25.0,18.0,2.0,30.0,25.0,54.0,25.0,-0.92,3.0,323.0,-214.0,0.0,0.0,0.0,-21.0,-0.02,4.43,46.0,0.04,0.61,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.1,-0.34,-0.09,-0.08,-1.05,1.67,2.91,0.5,6.25,58.41513488532463
2025-11-14,3537,堡達,電子零組件業,-13.3,1.0,-35.23,59.5,-5.28,50.2,1218.0,-769.0,,,,0.0,-6.69,11224.34,11224.34,57.9,6.68,-1.11,9.91,0.0,57.9,-1.49,53.0,53.8,2680.69,6423.92,527.0,358.0,2.0,22.0,0.0,-39.0,20.0,22.0,-19.0,22.0,-2.77,4.0,256.0,69.0,0.0,0.0,0.0,342.0,0.64,2.88,16.0,0.03,0.03,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.63,1.25,0.25,0.07,0.34,-0.43,0.43,2.05,2.99,8.99,57.34951802580736
2025-11-14,3092,鴻碩,電子零組件業,-1.42,1.0,-26.14,35.38,6.77,17.35,-296.0,-528.0,,,,0.0,8.1,3506.4,3506.4,17.6,1.53,9.77,9.93,0.0,17.6,1.25,16.25,16.05,672.89,2463.46,-327.0,-298.0,3.0,18.0,-5.0,14.0,24.0,18.0,28.0,18.0,-0.22,3.0,88.0,-121.0,0.0,0.0,0.0,-296.0,-0.28,0.94,-2.0,-0.0,0.1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.37,-0.38,-0.8,-0.91,-1.06,2.47,3.03,2.73,1.54,82.8177833826328
