date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-09,2485,兆赫,通信網路業,-5.17,0.9,-35.41,58.94,-2.28,51.4,28119.0,-17235.0,,,,0.0,-8.54,84581.81,165820.37,56.2,-8.46,2.61,9.98,2.0,54.2,-6.41,52.6,56.2,95602.45,111767.57,16230.0,-12567.0,2.0,1560.0,-49.0,-1459.0,1386.0,1560.0,-296.0,1560.0,-1.94,2.0,295.0,-1551.0,0.0,0.0,0.0,-12064.0,-3.8,5.1,-503.0,-0.16,1.46,-5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.86,-2.34,0.4,3.6,-2.73,-1.18,3.13,6.88,16.9,59.04030182413638
2026-03-09,6548,長科*,半導體業,-2.09,0.16,-34.58,8.21,1.25,44.5,-3305.0,-1310.0,,,,-0.31,-8.44,5494.52,21545.16,64.2,-7.07,6.67,6.7,18.75,45.45,-9.57,43.95,48.6,3579.62,13537.47,-3929.0,-1980.0,3.0,319.0,10.0,-313.0,309.0,319.0,-23.0,319.0,-1.98,2.0,973.0,-492.0,7.0,0.0,2.35,-1944.0,-0.2,7.39,-43.0,-0.0,0.03,-0.14,0.0,-0.02,0.0,2.0,3.0,8.0,-0.44,-1.02,-0.52,-0.5,-1.0,-1.41,-0.96,-2.38,-5.08,-2.84,38.819214649819706
2026-03-09,1301,台塑,塑膠工業,-13.59,1.0,-20.26,33.99,-11.33,47.35,4448.0,-26707.0,,,,-0.2,-5.68,151865.65,151865.65,54.8,-6.01,0.96,5.91,0.0,54.8,6.37,53.4,50.2,30914.9,38820.01,4731.0,-34806.0,2.0,200.0,-10.0,-286.0,74.0,200.0,-233.0,200.0,-2.43,3.0,898.0,1046.0,12.0,0.0,1.51,-32822.0,-0.52,29.15,-1996.0,-0.03,1.07,-0.42,0.0,0.04,0.04,2.0,3.0,3.0,-0.63,-0.06,-0.39,-0.5,0.1,-0.29,-1.02,-1.97,-0.52,3.53,45.39444362187308
2026-03-09,4960,誠美材,光電業,-2.29,0.93,-25.84,32.58,1.79,17.1,3827.0,-4047.0,,,,0.0,-3.93,36340.95,37540.76,17.8,3.11,8.72,9.88,0.3000000000000007,17.5,-5.62,16.8,17.8,29501.85,37540.76,-1750.0,1434.0,3.0,178.0,87.0,-26.0,299.0,178.0,273.0,178.0,-1.15,3.0,1355.0,-718.0,0.0,0.0,0.0,1595.0,0.28,18.4,-161.0,-0.03,5.31,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.78,-0.0,0.03,0.17,-0.94,1.01,1.96,2.68,3.18,75.28351173643158
2026-03-09,4764,雙鍵,化學工業,0.0,0.69,-31.25,31.31,0.0,130.0,936.0,-284.0,,,,0.0,-9.72,908.27,8910.73,144.0,-2.8,7.82,9.92,14.0,130.0,-9.72,130.0,144.0,4331.24,8910.73,1146.0,-10.0,2.0,146.0,23.0,-115.0,115.0,146.0,9.0,146.0,-1.79,2.0,263.0,-54.0,0.0,0.0,0.12,-4.0,-0.0,25.91,-6.0,-0.01,0.3,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.98,1.85,0.16,0.87,-0.73,-0.3,0.9,10.6,17.68,53.9740547064269
2026-03-09,2543,皇昌,建材營造,-11.15,1.0,-27.08,37.14,1.54,72.5,6131.0,-4461.0,,,,0.0,-7.53,26632.21,28761.98,81.6,0.29,1.86,9.96,0.0,81.6,-8.93,71.4,78.4,8724.15,28761.98,6875.0,-1835.0,3.0,133.0,-7.0,-136.0,182.0,133.0,15.0,133.0,-2.02,4.0,328.0,-458.0,0.0,0.0,0.0,-1406.0,-0.59,5.09,-429.0,-0.18,1.92,-1.88,0.0,0.0,0.0,0.0,0.0,0.0,1.28,2.11,1.02,0.69,1.67,0.77,0.1,4.74,7.41,9.38,63.0108896080386
2026-03-09,6456,GIS-KY,光電業,-2.92,0.81,-38.68,51.37,0.0,56.5,2512.0,-1426.0,,,,0.0,-9.89,4923.03,20092.02,62.7,-9.88,9.62,10.0,4.5,58.2,-9.89,56.5,62.7,16877.83,20092.02,886.0,-324.0,1.0,113.0,-11.0,-122.0,157.0,113.0,-47.0,113.0,-2.08,3.0,2666.0,-972.0,0.0,0.0,0.0,-157.0,-0.05,47.94,-167.0,-0.05,0.86,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.86,-1.21,0.3,0.4,0.0,-0.68,4.8,10.05,12.33,60.73032857418995
2026-03-09,1582,信錦,電子零組件業,-0.58,0.84,-27.07,33.9,4.88,86.0,3770.0,-575.0,,,,0.0,-4.97,9649.05,16751.94,90.5,6.27,1.11,9.96,4.0,86.5,-9.39,82.0,90.5,13345.19,15779.3,3028.0,-715.0,3.0,88.0,-2.0,-80.0,127.0,88.0,47.0,88.0,-1.91,5.0,2402.0,12.0,0.0,0.0,0.15,-588.0,-0.48,6.72,-127.0,-0.1,0.44,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,1.37,0.53,1.55,3.3,2.8,2.64,8.54,13.47,17.52,74.43643343678501
2026-03-09,9918,欣天然,油電燃氣業,0.0,1.0,-35.97,57.18,0.0,61.3,-343.0,-246.0,,,,0.0,9.86,1590.7,4105.73,61.3,9.99,9.84,9.84,0.0,61.3,9.86,61.3,55.8,4105.73,2397.43,57.0,-33.0,3.0,86.0,21.0,7.0,107.0,86.0,114.0,86.0,-0.92,5.0,21.0,70.0,0.0,0.0,0.0,-31.0,-0.02,2.58,-2.0,-0.0,0.06,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,0.01,-0.68,-0.67,-0.67,10.06,15.26,18.45,20.56,99.37683697504944
2026-03-09,6547,高端疫苗,生技醫療業,-1.93,0.17,-14.23,2.84,-0.7,35.55,92.0,-325.0,,,,-0.27,-3.4,1432.51,6800.8,41.1,0.98,-0.69,2.94,4.850000000000001,36.25,-2.72,35.8,36.8,1191.0,1471.52,121.0,-511.0,1.0,61.0,-3.0,-4.0,48.0,61.0,46.0,61.0,-1.07,5.0,67.0,18.0,0.0,0.0,0.0,-503.0,-0.15,6.54,-8.0,-0.0,0.52,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.48,-2.11,-0.15,-0.35,-1.72,-0.4,-0.36,-0.83,-2.04,41.83573395143057
