date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-20,1802,台玻,玻璃陶瓷,3,-34.6,51.7,-6.09,7.23,70.9,26477.0,-60064.0,,,,-4.45,262065.05,346753.09,76.6,1.47,1.01,7.23,0.5999999999999943,76.0,1.75,75.5,74.2,241025.94,346753.09,25881.0,-63961.0,4.0,1188.0,80.0,-827.0,3316.0,1188.0,1483.0,1188.0,-1.7,3.0,5534.0,-2475.0,0.0,0.0,0.0,-62705.0,-2.16,6.19,-1256.0,-0.04,0.82,-2.07,0.0,0.0,-0.38,1.0,2.0,4.0,1.59,2.35,0.99,0.28,2.35,0.57,0.42,6.33,11.8,16.23,
2026-04-20,3388,崇越電,電子零組件業,3,-41.28,76.66,1.87,4.53,109.0,267.0,-58.0,,,,9.77,5372.81,5524.34,109.0,9.91,9.99,4.53,0.0,109.0,7.75,107.0,99.3,1446.88,5524.34,-313.0,-20.0,4.0,572.0,34.0,358.0,607.0,572.0,964.0,572.0,-0.37,5.0,534.0,176.0,0.0,0.0,0.0,-13.0,-0.02,7.12,-7.0,-0.01,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.62,-0.52,1.24,1.41,1.49,17.92,28.52,36.1,42.94,
2026-04-20,6173,信昌電,電子零組件業,3,-40.11,66.96,-2.99,9.37,90.7,2111.0,-4800.0,,,,-1.63,51092.56,51092.56,95.0,4.09,9.96,9.37,0.0,95.0,1.41,93.5,92.2,23912.89,40774.36,485.0,610.0,4.0,572.0,130.0,-79.0,819.0,572.0,648.0,572.0,-1.14,4.0,706.0,3704.0,0.0,0.0,0.0,462.0,0.27,16.28,148.0,0.09,2.0,-2.79,0.0,0.0,0.0,0.0,0.0,0.0,4.95,5.04,4.11,4.99,7.15,6.58,7.42,17.08,23.62,22.65,
2026-04-20,6278,台表科,光電業,3,-46.38,86.49,-2.16,8.28,158.5,3809.0,-336.0,,,,0.96,10973.36,33365.78,172.5,9.6,4.38,8.28,0.0,172.5,3.18,162.0,157.0,24569.85,27549.29,5165.0,-174.0,2.0,395.0,41.0,-182.0,436.0,395.0,254.0,395.0,-1.46,4.0,1392.0,-216.0,-1325.0,-0.45,12.77,348.0,0.12,25.52,803.0,0.27,2.49,-0.11,-3.75,-3.77,-3.35,0.0,1.0,9.0,4.96,4.29,2.72,3.29,5.04,4.4,14.4,36.36,49.5,57.26,
2026-04-20,2402,毅嘉,電子零組件業,3,-39.1,73.86,-1.53,9.9,77.3,11348.0,-11842.0,,,,-0.51,64668.95,69763.26,79.8,0.0,-2.35,9.9,0.0,79.8,1.03,78.5,77.7,54054.08,39487.47,6219.0,-6459.0,2.0,229.0,143.0,-92.0,363.0,229.0,280.0,229.0,-1.4,2.0,5217.0,-5410.0,-158.0,-0.05,2.28,-6275.0,-2.04,12.58,-26.0,-0.01,1.99,-3.85,-0.06,-0.08,-0.08,0.0,0.0,0.0,-2.8,3.39,1.74,-4.37,3.95,2.77,3.2,10.93,18.48,21.9,
2026-04-20,2388,威盛,半導體業,3,-26.91,58.88,1.07,5.32,66.2,599.0,-2578.0,,,,1.38,21113.79,29667.11,68.0,9.86,-1.6,5.32,0.0,68.0,0.31,65.5,65.3,17817.27,14663.04,750.0,-3118.0,3.0,187.0,16.0,10.0,200.0,187.0,213.0,187.0,-0.95,3.0,372.0,101.0,253.0,0.05,0.06,-2949.0,-0.59,16.58,-422.0,-0.08,3.41,-0.52,0.05,0.05,0.05,1.0,1.0,1.0,1.18,1.71,1.56,0.76,1.17,1.32,3.78,8.25,10.68,13.82,
2026-04-20,6531,愛普*,半導體業,3,-37.92,80.84,1.79,8.6,682.0,2348.0,-145.0,,,,5.9,12331.58,15339.63,708.0,-2.48,-0.85,8.6,0.0,708.0,4.04,670.0,644.0,6458.08,8284.09,1320.0,179.0,2.0,138.0,-23.0,-51.0,223.0,138.0,91.0,138.0,-1.37,5.0,1169.0,377.0,178.0,0.11,0.62,-25.0,-0.02,32.63,26.0,0.02,1.47,-0.09,0.4,0.38,0.55,3.0,4.0,12.0,0.98,-0.38,-1.17,1.39,2.06,1.34,60.2,119.8,154.35,203.06,
2026-04-20,6153,嘉聯益,電子零組件業,3,-19.9,37.06,-3.09,6.84,18.8,1421.0,-2095.0,,,,0.27,10873.02,11773.61,19.6,1.15,-1.13,6.84,0.0,19.6,3.47,19.4,18.75,3244.64,11773.61,2455.0,-2464.0,2.0,114.0,-18.0,-20.0,178.0,114.0,99.0,114.0,-1.18,4.0,61.0,71.0,0.0,0.0,0.0,-2538.0,-0.43,12.09,74.0,0.01,0.4,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.11,1.25,-0.0,0.36,0.29,0.78,1.28,1.79,2.32,
2026-04-20,8111,立��,光電業,3,-31.03,45.0,-6.84,9.24,77.6,5516.0,-6078.0,,,,-2.02,30582.77,30582.77,84.1,2.91,1.84,9.24,0.0,84.1,5.18,83.3,79.2,7196.33,16317.48,2731.0,-2820.0,4.0,112.0,18.0,-53.0,198.0,112.0,128.0,112.0,-1.47,3.0,349.0,-203.0,0.0,0.0,0.0,-3247.0,-2.98,12.71,427.0,0.39,2.58,-5.57,0.0,0.0,0.0,0.0,0.0,0.0,3.33,4.34,3.71,2.93,3.95,3.15,3.96,9.32,12.73,11.54,
2026-04-20,4977,眾達-KY,通信網路業,3,-31.24,73.13,-3.4,3.06,241.5,1061.0,-6077.0,,,,2.55,32830.27,32830.27,254.5,3.45,10.0,3.06,0.0,254.5,6.16,250.0,235.5,7590.04,6034.88,973.0,-2694.0,3.0,103.0,60.0,-70.0,161.0,103.0,105.0,103.0,-1.68,3.0,401.0,482.0,40.0,0.05,0.23,-2586.0,-3.22,19.19,-148.0,-0.18,1.21,-7.58,0.05,0.05,0.14,1.0,1.0,2.0,-0.2,-2.39,-0.66,-0.53,-2.16,-3.13,26.5,37.95,45.22,79.28,
