date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-08,8906,花王,其他,-0.29,1.0,-48.71,34.8,-231.0,12.28,-7.01,8.55,新光,5.75%,富邦-中壢,4.11%,元大-新竹經國,3.66%,0.0,9.61,4207.16,4207.16,9.81,9.89,9.86,0.0,9.45,34.75,3710.79,1856.59,-12.0,3.0,288.0,36.0,-28.0,337.0,288.0,-1.1,2.0,34.0,-293.0,0.0,0.0,0.39,-12.0,-0.03,0.54,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.2,0.23,-1.51,-1.87,-1.89,5.66,9.33,12.81,16.22
2024-05-08,6188,廣明,電腦及週邊設備業,-1.53,0.79,-20.49,96.5,-97.0,14.75,-12.75,-13.86,中農,1.67%,元大-豐原,0.55%,兆豐-鹿港,0.53%,-3.62,3.43,23817.18,23817.18,-1.01,0.68,5.19,4.5,1.29,94.5,3438.42,21283.2,-1132.0,4.0,279.0,16.0,36.0,292.0,279.0,-0.87,3.0,592.0,240.0,0.0,0.0,0.05,-1156.0,-0.42,4.7,24.0,0.01,0.95,-0.03,-0.05,-0.05,-0.05,0.0,0.0,2.0,-0.77,-1.98,-2.29,-0.64,-1.15,-2.17,5.38,5.35,6.03,8.98
2024-05-08,8039,台虹,電子零組件業,-2.2,1.0,-14.31,53.3,-186.0,45.61,36.52,40.69,富邦-陽明,3.6%,國票-天祥,2.16%,摩根大通,2.16%,-0.56,0.19,3939.63,5810.04,-2.12,1.38,3.3,0.0,0.38,53.4,1044.02,4304.33,-448.0,3.0,175.0,3.0,63.0,175.0,175.0,-0.64,3.0,675.0,196.0,0.0,0.0,0.0,-364.0,-0.17,18.13,-84.0,-0.04,1.09,-0.09,0.0,-0.05,-0.17,0.0,0.0,5.0,0.16,1.14,1.7,0.15,0.6,0.74,1.16,2.02,3.76,5.77
2024-05-08,6215,和椿,其他電子業,-9.39,1.0,-29.84,45.85,-1841.0,45.99,12.22,9.89,美林,1.71%,凱基-台北,0.69%,群益金鼎-竹南,0.61%,0.0,-0.86,35823.24,35823.24,3.02,-5.29,9.99,0.0,1.84,47.1,4918.37,12584.02,400.0,3.0,147.0,58.0,85.0,110.0,147.0,-0.42,3.0,811.0,-424.0,0.0,0.0,0.0,455.0,0.55,7.22,-55.0,-0.07,0.05,-2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.32,-0.58,0.01,-1.68,-10.87,1.52,1.98,4.64,11.79
2024-05-08,4909,新復興,通信網路業,-2.53,0.58,-26.73,88.6,-964.0,30.32,281.80,240.40,凱基-台北,3.26%,摩根大通,2.5%,群益金鼎-館前,1.17%,0.0,0.0,10936.2,10936.2,-3.82,0.12,9.93,11.599999999999994,0.45,89.0,2536.77,7593.49,-507.0,5.0,115.0,5.0,25.0,127.0,115.0,-0.78,3.0,180.0,253.0,0.0,0.0,0.04,-475.0,-0.51,4.26,-32.0,-0.03,0.88,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-2.03,-1.16,-1.0,-3.05,-3.92,4.2,5.34,-0.21,11.51
2024-05-08,4973,廣穎電通,半導體業,-1.83,1.0,-26.13,45.65,-45.0,5.67,-2.25,6.29,台灣摩根士丹利,4.17%,摩根大通,3.7%,凱基-台北,2.46%,0.0,1.56,12863.22,12863.22,-0.27,9.95,9.9,0.0,1.0,45.4,1364.19,3816.07,1429.0,4.0,92.0,4.0,-41.0,107.0,92.0,-1.45,4.0,197.0,438.0,0.0,0.0,0.0,1418.0,2.2,9.83,11.0,0.02,0.28,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.33,1.58,-1.15,2.07,1.59,-1.09,4.45,6.98,6.67,6.93
2024-05-08,2376,技嘉,電腦及週邊設備業,-2.66,0.59,-19.4,311.5,-1289.0,73.62,149.17,96.68,摩根大通,4.4%,永豐金證券,3.1%,元大-新生,2.96%,0.0,-0.16,27763.87,34890.35,-0.87,2.1,6.85,28.0,-0.8,309.5,6896.09,16784.13,-593.0,4.0,91.0,14.0,65.0,164.0,91.0,-0.29,3.0,927.0,-1345.0,830.0,0.13,11.38,-111.0,-0.02,19.6,-1312.0,-0.21,11.47,-0.2,0.12,0.06,-0.01,3.0,5.0,9.0,-0.54,-0.58,-1.27,-0.16,-0.12,-2.63,13.5,13.95,11.3,-8.22
2024-05-08,4543,萬在,電機機械,-1.99,0.95,-20.3,54.2,-857.0,97.83,-17.96,-10.57,元大-忠孝,1.65%,康和-石牌,1.05%,新光,1.03%,-3.04,0.0,6195.19,12795.03,-0.84,9.84,4.43,0.6000000000000014,0.18,54.3,3571.7,12795.03,-531.0,4.0,64.0,22.0,3.0,84.0,64.0,-0.95,3.0,473.0,-89.0,0.0,0.0,0.0,-517.0,-0.91,6.27,-14.0,-0.02,0.62,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.49,-0.82,1.21,1.13,-1.04,3.16,4.91,5.01,3.42
2024-05-08,2417,圓剛,電腦及週邊設備業,-2.42,0.39,-21.48,38.25,-108.0,18.30,-2.87,8.29,第一金-忠孝,6.28%,摩根大通,4.49%,群益金鼎-新莊,2.08%,-1.29,0.13,2402.5,4801.19,-1.64,3.33,2.55,5.949999999999996,0.26,38.3,3709.71,3299.0,-260.0,3.0,17.0,1.0,0.0,31.0,17.0,-1.0,2.0,90.0,-59.0,0.0,0.0,0.0,-260.0,-0.16,6.03,0.0,0.0,1.45,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-1.07,-0.65,-0.66,-0.87,-0.75,0.97,1.31,0.16,-3.09
2024-05-08,2228,劍麟,汽車工業,-2.51,1.0,-22.51,116.5,-84.0,10.83,0,0,臺銀-高雄,4.54%,台灣摩根士丹利,3.98%,新加坡商瑞銀,3.98%,0.0,-0.85,2136.34,4872.86,4.75,8.87,6.33,0.0,0.85,118.5,4872.86,3527.18,371.0,2.0,12.0,6.0,-12.0,18.0,12.0,-2.0,4.0,13.0,-357.0,0.0,0.0,0.0,382.0,0.5,13.23,-11.0,-0.01,1.06,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,3.03,2.96,2.86,2.09,2.06,1.69,7.92,13.99,16.7,20.11
2024-05-08,2451,創見,半導體業,0.0,0.8,-16.62,100.0,-30.0,10.20,-14.88,4.73,摩根大通,9.71%,美林,4.57%,群益金鼎,4.32%,-3.67,0.3,1225.72,4815.64,0.21,2.65,2.78,3.5,0.3,100.0,2767.46,4815.64,-138.0,2.0,3.0,1.0,-3.0,4.0,3.0,-2.0,5.0,107.0,48.0,91.0,0.02,2.55,-239.0,-0.06,13.16,10.0,0.0,5.1,-0.01,0.07,0.14,0.12,4.0,7.0,9.0,0.06,0.05,-0.09,0.16,0.38,0.56,2.9,5.49,7.18,12.69
