date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-20,2408,南亞科,半導體業,-2.73,1.0,-36.27,131.09,-0.93,107.0,52056.0,-15198.0,,,,0.0,2.88,216252.57,371592.39,110.0,-3.14,9.97,9.59,0.0,110.0,3.85,108.0,104.0,139293.31,264907.11,41290.0,3237.0,3.0,4875.0,2947.0,-1150.0,5352.0,4875.0,5677.0,4875.0,-1.24,3.0,7510.0,7752.0,2546.0,0.08,2.37,1078.0,0.03,15.96,-387.0,-0.01,2.29,-0.49,0.89,1.19,1.4,4.0,6.0,10.0,1.99,0.07,1.52,1.18,0.86,2.16,10.74,12.96,21.31,45.95,76.59357026836457
2025-10-20,8112,至上,電子通路業,-5.47,1.0,-27.69,40.62,-1.25,55.3,8083.0,-6866.0,,,,-0.91,1.47,48853.95,48853.95,58.5,2.37,2.92,6.65,0.0,58.5,2.75,56.0,54.5,43896.32,39981.96,7792.0,-8129.0,4.0,228.0,97.0,-176.0,451.0,228.0,262.0,228.0,-1.77,5.0,698.0,438.0,344.0,0.07,11.37,-8093.0,-1.62,10.84,-380.0,-0.08,0.63,-1.38,0.37,0.37,0.31,3.0,3.0,3.0,-1.32,-2.35,-5.4,-0.19,-0.52,-2.73,3.49,6.52,8.25,11.01,87.0615448203604
2025-10-20,8044,網家,電子商務,-8.42,1.0,-18.95,23.78,-5.18,34.8,376.0,-1432.0,,,,0.0,-1.97,6585.65,6585.65,38.0,-1.99,1.1,9.91,0.0,38.0,3.38,36.7,35.5,615.76,2636.18,201.0,-1367.0,3.0,57.0,22.0,9.0,81.0,57.0,79.0,57.0,-0.84,3.0,325.0,167.0,0.0,0.0,0.26,-1404.0,-0.98,11.01,37.0,0.03,2.7,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,-0.97,-0.6,-0.77,-0.94,-0.75,-1.76,1.37,1.86,2.5,1.88,66.75935235831318
2025-10-20,6227,茂綸,電子通路業,-4.32,0.78,-18.6,17.89,-3.71,90.8,827.0,-558.0,,,,-3.13,-5.22,1949.81,4244.83,98.9,4.82,7.43,5.16,4.0,94.9,-1.57,94.3,95.8,1634.78,4244.83,984.0,-520.0,3.0,36.0,7.0,-23.0,44.0,36.0,21.0,36.0,-1.64,4.0,155.0,62.0,0.0,0.0,0.0,-498.0,-0.65,1.15,-22.0,-0.03,0.36,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.82,0.55,0.6,0.57,0.43,2.12,2.93,2.04,-1.62,55.07264749977135
2025-10-20,3665,貿聯-KY,其他電子業,-2.27,1.0,-26.44,35.94,-0.39,1290.0,465.0,-56.0,,,,-1.52,-0.39,3093.27,6050.2,1320.0,5.33,2.95,6.15,0.0,1320.0,0.0,1295.0,1295.0,3835.48,5530.08,806.0,271.0,4.0,32.0,20.0,-3.0,68.0,32.0,77.0,32.0,-1.09,5.0,26.0,32.0,98.0,0.06,21.12,205.0,0.13,54.06,-32.0,-0.02,2.16,-0.03,0.71,0.46,-0.18,5.0,7.0,11.0,-0.08,0.02,-0.54,0.59,0.88,0.4,67.0,144.0,186.15,271.78,82.66266467703942
2025-10-20,3221,台嘉碩,通信網路業,-0.2,1.0,-22.71,34.95,8.68,25.05,-258.0,-149.0,,,,-1.51,9.63,5600.9,5600.9,25.1,-0.7,1.18,6.78,0.0,25.1,0.88,23.05,22.85,221.99,3236.16,53.0,-389.0,3.0,23.0,2.0,22.0,7.0,23.0,38.0,23.0,-0.04,2.0,30.0,344.0,0.0,0.0,0.0,-389.0,-0.37,3.4,-0.0,-0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.29,-0.49,-0.38,-0.6,-0.5,2.7,3.09,3.14,5.33,83.2238215809225
2025-10-20,3090,日電貿,電子零組件業,-2.29,1.0,-12.17,19.94,1.37,81.1,45.0,-66.0,,,,-2.36,3.05,14517.81,14517.81,83.0,2.04,1.46,3.15,0.0,83.0,1.65,80.0,78.7,1648.01,11124.88,18.0,-455.0,5.0,14.0,7.0,10.0,27.0,14.0,40.0,14.0,-0.29,3.0,832.0,891.0,-110.0,-0.06,5.58,-645.0,-0.35,11.34,300.0,0.16,0.75,-0.04,-0.06,-0.06,-0.24,0.0,0.0,1.0,0.11,1.51,2.26,0.26,1.17,1.22,4.1,4.59,5.4,7.93,76.8500566660984
2025-10-20,6579,研揚,電腦及週邊設備業,-6.44,1.0,-20.0,25.0,-6.44,138.0,41.0,-558.0,,,,-3.07,-2.82,2184.37,2184.37,147.5,-0.4,9.96,2.9,0.0,147.5,3.87,147.5,142.0,1231.49,2033.47,-24.0,-294.0,2.0,5.0,0.0,1.0,5.0,5.0,6.0,5.0,-0.8,3.0,58.0,-247.0,0.0,0.0,0.0,-293.0,-0.18,3.32,-1.0,-0.0,0.16,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.04,-0.12,-0.28,-0.19,-0.36,4.1,9.35,12.78,15.45,70.01151499106369
2025-10-20,2743,山富,觀光事業,-3.37,0.95,-11.99,12.93,-2.68,94.5,193.0,-199.0,,,,-2.24,-1.77,897.61,1862.03,98.4,0.9,0.33,6.53,0.6000000000000085,97.8,0.94,97.1,96.2,147.36,1862.03,231.0,-222.0,2.0,4.0,3.0,-2.0,7.0,4.0,5.0,4.0,-1.5,4.0,43.0,5.0,0.0,0.0,0.0,-222.0,-0.62,3.52,0.0,0.0,4.05,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.49,-2.11,0.04,-0.17,-2.47,2.46,3.89,4.2,-11.53,62.16654785563311
2025-10-20,2548,華固,建材營造,-1.43,0.92,-11.13,11.46,-1.43,103.5,692.0,-43.0,,,,-1.42,-0.96,1330.96,3397.05,106.0,0.49,-0.49,2.96,1.0,105.0,0.48,105.0,104.5,1131.7,3397.05,909.0,-38.0,2.0,3.0,-1.0,0.0,2.0,3.0,3.0,3.0,-1.0,2.0,221.0,-1.0,72.0,0.03,0.03,-171.0,-0.06,14.69,61.0,0.02,1.77,-0.02,0.03,0.03,-0.02,1.0,1.0,1.0,0.95,1.05,-0.18,0.49,0.6,-0.24,0.9,3.85,5.28,5.13,72.994217020842
2025-10-20,2734,易飛網,觀光事業,-6.28,1.0,-11.16,12.57,-4.73,20.15,44.0,-102.0,,,,0.0,-3.13,621.63,776.86,21.5,-1.03,-0.52,8.9,0.0,21.5,1.68,21.15,20.8,162.48,776.86,-7.0,-110.0,2.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,-1.0,2.0,165.0,-90.0,0.0,0.0,0.0,-109.0,-0.26,5.44,-1.0,-0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.51,-0.72,-0.41,-0.54,-0.67,0.42,0.38,0.16,0.01,55.85475882996212
