date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-02-26,1301,台塑,塑膠工業,-3.01,0.98,-22.1,38.0,-2.64,51.6,40959.0,-9879.0,,,,0.0,-3.37,68859.03,191580.15,53.4,1.18,3.29,9.88,0.1999999999999957,53.2,-0.75,53.0,53.4,34160.32,106007.34,38371.0,-4278.0,4.0,627.0,124.0,-331.0,719.0,627.0,453.0,627.0,-1.53,2.0,6974.0,-8178.0,-91.0,-0.0,1.47,-3510.0,-0.06,29.97,-677.0,-0.01,1.12,-0.16,-0.0,-0.0,0.04,0.0,0.0,2.0,0.85,0.76,1.3,0.78,0.71,0.94,2.17,3.7,4.31,8.63,66.44322361303254
2026-02-26,2317,鴻海,其他電子業,-4.14,1.0,-16.96,20.43,-4.14,243.0,63229.0,-13928.0,,,,-0.2,-1.42,120490.65,167464.02,253.5,0.66,1.53,6.25,0.0,253.5,2.84,253.5,246.5,68380.42,167464.02,74628.0,-16349.0,3.0,199.0,13.0,-61.0,253.0,199.0,151.0,199.0,-1.31,2.0,2239.0,1253.0,6076.0,0.04,3.21,-20124.0,-0.15,38.83,-2301.0,-0.02,1.47,-0.1,0.06,0.05,0.01,5.0,7.0,7.0,0.92,1.06,0.72,0.82,0.88,0.26,7.6,16.4,18.97,16.79,75.62999576724852
2026-02-26,3231,緯創,電腦及週邊設備業,-2.16,0.97,-10.39,11.2,-2.16,136.0,4744.0,-14094.0,,,,-1.08,-1.45,56005.01,87158.95,139.5,-1.52,1.16,5.34,0.5,139.0,0.72,139.0,138.0,26170.77,87158.95,10088.0,-13023.0,3.0,181.0,-91.0,-178.0,108.0,181.0,-16.0,181.0,-1.98,3.0,1572.0,1243.0,329.0,0.01,11.26,-12869.0,-0.44,27.21,-483.0,-0.02,10.89,-0.49,-0.06,-0.11,-0.22,2.0,3.0,5.0,-0.25,-0.92,-4.0,-0.74,-1.47,-4.77,2.8,4.8,3.88,-4.79,61.11016558251256
2026-02-26,3615,安可,光電業,-1.01,0.73,-23.19,22.18,0.17,29.45,-704.0,-71.0,,,,-0.17,-2.64,2905.34,19564.02,31.7,1.55,5.34,9.6,1.9499999999999995,29.75,-2.81,29.4,30.25,1795.28,9652.87,-861.0,-37.0,1.0,74.0,-6.0,-32.0,2.0,74.0,22.0,74.0,-1.43,2.0,317.0,-41.0,0.0,0.0,0.0,-37.0,-0.05,2.92,0.0,0.0,0.21,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-1.43,-2.2,-0.37,-2.23,-1.78,1.59,1.8,2.72,4.24,63.80732606752737
2026-02-26,3324,雙鴻,其他電子業,-3.75,1.0,-26.33,35.75,-1.7,1155.0,1560.0,-772.0,,,,0.0,0.0,8995.37,9064.89,1200.0,-4.69,3.45,10.0,0.0,1200.0,1.73,1175.0,1155.0,4437.24,5955.76,1028.0,578.0,2.0,70.0,13.0,-40.0,58.0,70.0,36.0,70.0,-1.57,4.0,33.0,238.0,93.0,0.1,2.47,414.0,0.46,29.46,71.0,0.08,8.27,-0.86,-0.35,0.98,0.46,2.0,6.0,10.0,0.19,2.34,3.55,-0.22,4.09,6.04,67.0,88.0,154.5,193.82,73.49215023426288
2026-02-26,3543,州巧,光電業,-9.01,1.0,-31.29,45.54,-3.08,53.5,3002.0,-276.0,,,,0.0,-2.9,14703.74,19704.71,58.8,5.06,7.28,9.98,0.0,58.8,0.18,55.2,55.1,5758.6,10834.86,3428.0,981.0,4.0,70.0,31.0,-41.0,103.0,70.0,65.0,70.0,-1.59,1.0,988.0,-1069.0,0.0,0.0,0.0,1086.0,1.22,22.55,-105.0,-0.12,1.07,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,8.48,7.34,6.16,5.31,4.85,2.1,3.53,7.08,6.92,8.56,73.8882100672264
2026-02-26,4764,雙鍵,化學工業,-5.9,1.0,-31.25,45.45,-0.73,135.5,1444.0,-1371.0,,,,0.0,0.0,7894.85,7894.85,144.0,9.76,9.78,9.72,0.0,144.0,0.74,136.5,135.5,1404.66,7659.38,1773.0,-1207.0,3.0,66.0,34.0,-39.0,82.0,66.0,64.0,66.0,-1.59,3.0,19.0,-148.0,0.0,0.0,0.13,-1197.0,-1.4,25.0,-10.0,-0.01,0.27,-1.6,0.0,0.0,0.08,0.0,0.0,4.0,1.07,1.35,1.02,0.62,-0.23,-1.23,13.6,21.2,19.42,30.71,76.36608816994932
2026-02-26,2103,台橡,橡膠工業,-4.21,0.98,-33.87,50.18,-0.49,20.5,-3103.0,-3366.0,,,,-3.48,-1.44,17590.09,65364.24,21.55,9.85,9.8,6.12,0.1500000000000021,21.4,-0.96,20.6,20.8,11160.61,65364.24,310.0,-948.0,4.0,56.0,46.0,-10.0,107.0,56.0,97.0,56.0,-1.18,4.0,2127.0,925.0,0.0,0.0,0.06,-1008.0,-0.12,22.55,60.0,0.01,0.22,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.91,1.53,-0.38,0.12,-0.83,1.5,3.2,4.25,4.79,86.86342004341398
2026-02-26,6271,同欣電,半導體業,-9.69,1.0,-35.46,62.66,-9.0,177.0,4091.0,-5043.0,,,,0.0,-6.35,27559.96,31451.95,196.0,8.17,3.93,9.88,0.0,196.0,2.91,194.5,189.0,16336.53,21477.95,4085.0,-3837.0,3.0,50.0,11.0,-45.0,64.0,50.0,14.0,50.0,-1.9,3.0,1721.0,-809.0,0.0,0.0,1.32,-4189.0,-2.0,26.06,352.0,0.17,2.45,-2.41,0.38,0.44,0.94,3.0,7.0,14.0,-1.61,-1.01,0.2,0.86,2.15,2.8,5.7,14.7,23.47,41.19,65.23129137785511
2026-02-26,2382,廣達,電腦及週邊設備業,-3.48,1.0,-11.09,12.48,-3.48,291.5,18786.0,-3658.0,,,,-0.5,-2.02,24825.94,49605.89,302.0,-0.87,0.18,4.75,0.0,302.0,1.51,302.0,297.5,13613.34,49605.89,22137.0,-2897.0,2.0,36.0,-10.0,-43.0,26.0,36.0,-15.0,36.0,-2.19,3.0,825.0,474.0,34.0,0.0,6.27,-2563.0,-0.07,24.24,-368.0,-0.01,4.86,-0.09,-0.01,-0.01,-0.12,3.0,4.0,5.0,0.74,1.18,1.94,0.51,0.78,1.04,3.0,7.3,8.8,11.42,61.286585226357424
