date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-22,5328,華容,電子零組件業,3,-38.26,61.98,0.57,7.44,35.5,689.0,-4435.0,,,,4.57,56818.97,56818.97,36.85,-2.26,9.96,7.44,0.0,36.85,3.98,35.3,33.95,17315.04,33439.82,502.0,1105.0,2.0,436.0,92.0,-284.0,507.0,436.0,210.0,436.0,-1.65,2.0,2223.0,-850.0,0.0,0.0,0.0,1058.0,0.61,8.39,47.0,0.03,0.69,-2.57,0.0,0.0,0.0,0.0,0.0,0.0,3.07,3.49,4.67,2.72,2.75,4.1,4.06,5.51,7.66,8.79,
2026-05-22,4916,事欣科,電腦及週邊設備業,3,-42.48,87.84,-1.7,6.47,98.3,465.0,-4585.0,,,,-0.51,50432.88,50432.88,105.0,9.95,9.9,6.47,0.0,105.0,1.21,100.0,98.8,36726.56,46915.8,-724.0,1238.0,3.0,399.0,311.0,-434.0,923.0,399.0,464.0,399.0,-2.09,2.0,605.0,424.0,-126.0,-0.13,0.13,1696.0,1.73,23.09,-332.0,-0.34,2.0,-4.67,-0.53,-0.53,-0.58,0.0,0.0,1.0,8.19,11.15,7.01,6.53,9.6,6.22,9.66,20.46,27.83,34.32,
2026-05-22,8043,蜜望實,電子零組件業,3,-42.46,85.48,0.77,6.36,130.5,3226.0,-3337.0,,,,3.98,29063.24,45426.08,138.0,-6.97,0.88,6.36,0.0,138.0,3.19,129.5,125.5,37086.71,27292.12,1964.0,-922.0,2.0,177.0,91.0,-28.0,330.0,177.0,130.0,177.0,-1.16,3.0,935.0,-1876.0,0.0,0.0,0.0,-858.0,-1.07,4.83,-64.0,-0.08,2.62,-4.18,0.0,0.0,0.0,0.0,0.0,0.0,-1.39,1.19,1.16,-7.26,1.04,-1.55,9.3,20.63,31.14,47.22,
2026-05-22,3441,聯一光電,光電業,3,-38.2,71.98,-0.57,9.3,52.2,-329.0,-220.0,,,,-1.32,5700.52,10932.32,53.4,1.04,9.93,9.3,0.0,53.4,-0.76,52.5,52.9,9381.44,10932.32,-447.0,-4.0,3.0,63.0,23.0,-59.0,100.0,63.0,34.0,63.0,-1.94,2.0,255.0,-162.0,0.0,0.0,0.0,24.0,0.06,2.81,-28.0,-0.07,0.25,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-0.43,-0.28,0.19,-0.46,-0.35,4.12,7.46,11.84,17.08,
2026-05-22,1711,永光,化學工業,2,-27.22,37.65,-0.2,3.43,51.1,-959.0,-565.0,,,,2.82,15376.53,40774.23,63.0,-1.64,-2.7,3.43,10.9,52.1,3.02,51.2,49.7,14381.74,15377.64,-636.0,-600.0,3.0,46.0,-29.0,-12.0,59.0,46.0,35.0,46.0,-1.26,2.0,529.0,267.0,0.0,0.0,0.0,-595.0,-0.11,4.77,-5.0,-0.0,0.41,-0.1,0.0,-0.11,-0.11,0.0,0.0,0.0,0.57,-2.86,-0.49,-0.15,-3.65,-2.1,2.18,0.52,-2.76,8.32,
2026-05-22,6237,驊訊,半導體業,3,-32.17,60.29,1.11,4.71,54.8,995.0,-525.0,,,,2.62,5832.58,8190.29,56.1,1.19,3.52,4.71,0.0,56.1,1.5,54.2,53.4,4665.1,7161.79,1059.0,-148.0,4.0,32.0,28.0,2.0,81.0,32.0,81.0,32.0,-0.94,4.0,428.0,-343.0,0.0,0.0,0.0,-171.0,-0.22,10.75,23.0,0.03,3.12,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.03,0.75,0.69,-0.42,0.8,4.8,7.19,11.11,15.19,
2026-05-22,3141,晶宏,半導體業,3,-42.2,87.08,3.89,6.58,77.4,973.0,-275.0,,,,8.56,9285.1,10624.49,78.2,-3.89,5.02,6.58,0.0,78.2,4.49,74.5,71.3,2955.59,3756.75,1011.0,140.0,3.0,31.0,8.0,18.0,30.0,31.0,39.0,31.0,-0.42,4.0,89.0,-130.0,0.0,0.0,0.0,98.0,0.13,10.21,42.0,0.06,2.69,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.82,1.17,1.02,0.45,0.91,9.46,12.21,19.78,28.18,
2026-05-22,2305,全友,電腦及週邊設備業,3,-20.94,26.49,2.73,4.42,18.8,1258.0,-5.0,,,,6.21,8991.26,11452.1,19.1,-1.2,1.22,4.42,0.0,19.1,3.39,18.3,17.7,1366.08,9598.05,3297.0,2406.0,3.0,25.0,5.0,9.0,28.0,25.0,37.0,25.0,-0.64,3.0,306.0,437.0,-1.0,-0.0,0.04,2356.0,1.15,7.76,51.0,0.02,1.2,-0.0,-0.0,-0.0,0.01,0.0,0.0,2.0,3.02,2.82,4.32,0.56,-1.05,-1.99,1.58,1.73,2.08,2.92,
2026-05-22,4961,天鈺,半導體業,3,-16.99,19.67,-2.23,2.58,175.5,925.0,-568.0,,,,-1.96,1886.21,4471.41,182.5,-2.34,2.4,2.58,3.0,179.5,0.28,179.5,179.0,1070.51,3218.32,987.0,-353.0,3.0,22.0,0.0,-2.0,25.0,22.0,23.0,22.0,-1.09,1.0,395.0,-259.0,-1.0,-0.0,1.58,-382.0,-0.32,20.53,30.0,0.02,3.25,-0.47,-0.0,-0.0,-0.14,2.0,2.0,2.0,1.04,0.85,2.5,0.51,0.38,1.42,2.8,2.65,9.7,21.22,
2026-05-22,6139,亞翔,其他電子業,3,-18.94,37.18,-4.83,7.1,769.0,1928.0,-960.0,,,,-1.91,6471.36,7855.79,808.0,2.36,-2.44,7.1,0.0,808.0,3.06,808.0,784.0,7377.3,7819.14,2078.0,-1180.0,3.0,22.0,-4.0,-6.0,41.0,22.0,32.0,22.0,-1.27,5.0,435.0,17.0,1043.0,0.45,3.15,-2102.0,-0.9,31.39,-121.0,-0.05,1.56,-0.41,0.73,0.51,0.52,5.0,9.0,16.0,0.14,-0.24,-1.35,0.66,-0.22,-1.5,22.6,50.0,63.05,141.87,
2026-05-22,4976,佳凌,光電業,3,-16.02,20.58,-0.6,4.11,32.9,574.0,-41.0,,,,-0.15,1857.22,2600.83,33.4,-1.6,0.32,4.11,0.0,33.4,0.46,33.1,32.95,863.8,2600.83,876.0,151.0,4.0,18.0,14.0,5.0,35.0,18.0,31.0,18.0,-0.72,4.0,238.0,47.0,0.0,0.0,0.0,155.0,0.11,4.28,-4.0,-0.0,0.22,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.26,1.34,0.29,0.78,0.65,1.13,1.95,2.88,3.32,
2026-05-22,3563,牧德,光電業,3,-15.65,18.56,-4.17,5.07,896.0,1873.0,-1185.0,,,,-3.97,4206.36,4607.34,939.0,-4.48,-0.47,5.07,0.0,939.0,0.21,935.0,933.0,1501.36,4607.34,2023.0,-1012.0,3.0,14.0,1.0,-4.0,17.0,14.0,11.0,14.0,-1.29,5.0,87.0,102.0,-8.0,-0.02,5.07,-967.0,-2.16,11.56,-37.0,-0.08,2.64,-2.65,1.06,0.64,-0.46,3.0,4.0,6.0,0.36,0.44,1.11,0.77,0.62,-3.55,11.2,39.8,36.1,106.3,
