date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-30,2489,瑞軒,光電業,3,-36.14,54.5,0.24,8.11,42.1,-9224.0,-10871.0,,,,0.24,108916.87,226976.02,49.8,-8.44,8.37,8.11,4.299999999999997,45.5,0.0,42.0,42.0,9118.32,85451.04,-11029.0,-12048.0,2.0,468.0,71.0,-145.0,19.0,468.0,125.0,468.0,-1.31,2.0,6329.0,4556.0,0.0,0.0,0.0,-8694.0,-1.17,3.74,-3354.0,-0.45,1.65,-1.47,-1.24,-1.49,-0.57,0.0,0.0,3.0,-2.31,-1.44,-2.86,-4.01,-3.86,-4.07,2.89,0.77,1.05,6.85,54.83826979682462
2026-04-30,2426,鼎元,光電業,3,-47.6,105.4,-8.47,17.13,57.3,1036.0,-11458.0,,,,-3.7,64170.25,71718.28,64.7,3.14,9.96,17.13,0.0,64.7,5.21,62.6,59.5,5896.39,36419.81,-5408.0,-9000.0,3.0,232.0,23.0,-136.0,156.0,232.0,99.0,232.0,-1.59,2.0,4332.0,3251.0,0.0,0.0,0.0,-7743.0,-2.58,5.66,-1257.0,-0.42,0.4,-3.81,0.0,0.0,0.0,0.0,0.0,0.0,-4.29,-3.22,-5.23,-3.12,-3.1,-3.6,3.74,4.08,8.41,24.23,66.08897833218285
2026-04-30,2486,一詮,光電業,3,-49.64,110.61,4.84,13.68,270.5,700.0,-3493.0,,,,6.71,33488.5,33488.5,278.0,0.22,2.67,13.68,0.0,278.0,1.78,258.0,253.5,2286.93,22024.05,-2025.0,-1908.0,2.0,219.0,-4.0,-25.0,242.0,219.0,229.0,219.0,-1.11,3.0,2006.0,846.0,-604.0,-0.27,1.68,-1306.0,-0.59,19.85,2.0,0.0,1.45,-1.57,-0.17,-0.53,0.25,1.0,4.0,10.0,-1.63,-0.59,0.94,-1.27,-1.05,0.46,29.9,47.35,73.5,111.91,93.777360693227
2026-04-30,6147,頎邦,半導體業,3,-58.21,186.9,-0.91,12.06,163.0,2241.0,-3750.0,,,,3.16,92422.18,109940.72,173.0,-9.66,9.92,12.06,0.0,173.0,4.11,164.5,158.0,17025.59,57067.71,-2012.0,-557.0,3.0,191.0,127.0,-63.0,218.0,191.0,234.0,191.0,-1.33,4.0,6421.0,3288.0,7702.0,1.03,7.15,-8396.0,-1.13,22.47,137.0,0.02,3.56,-0.5,1.42,1.32,4.07,3.0,6.0,12.0,-2.0,-1.86,-3.52,0.12,0.91,4.82,14.8,23.65,43.28,83.51,76.47872539582961
2026-04-30,4542,科嶠,電子零組件業,3,-26.03,35.2,-2.69,8.59,199.0,322.0,-253.0,,,,1.53,1441.23,2515.26,205.5,1.43,0.85,8.59,0.0,205.5,4.34,204.5,196.0,1415.8,2515.26,446.0,19.0,2.0,98.0,29.0,-18.0,136.0,98.0,107.0,98.0,-1.18,3.0,126.0,-152.0,0.0,0.0,0.0,25.0,0.08,7.9,-6.0,-0.02,3.94,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.83,0.15,0.14,0.08,-1.89,14.0,20.9,25.22,41.42,77.89576836155676
2026-04-30,5425,台半,半導體業,2,-19.91,27.99,-4.41,9.68,62.8,8007.0,-2435.0,,,,-2.79,16095.81,18646.86,66.3,2.41,-1.34,9.68,0.0,66.3,1.7,65.7,64.6,2595.79,17541.61,6383.0,-1103.0,3.0,94.0,-3.0,-43.0,78.0,94.0,59.0,94.0,-1.46,3.0,1259.0,-439.0,0.0,0.0,0.08,-876.0,-0.33,19.82,-227.0,-0.09,1.69,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.79,-0.48,0.86,1.21,0.34,2.0,1.24,3.54,2.76,58.4712154356847
2026-04-30,6218,豪勉,通信網路業,3,-42.52,88.13,4.71,3.83,41.15,913.0,-2058.0,,,,4.71,16846.61,16846.61,42.8,-1.96,10.0,3.83,0.0,42.8,0.0,39.3,39.3,3141.34,7971.2,68.0,-816.0,3.0,66.0,36.0,-31.0,96.0,66.0,72.0,66.0,-1.47,4.0,263.0,162.0,0.0,0.0,0.0,-790.0,-1.23,1.05,-26.0,-0.04,0.0,-3.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.35,-0.12,-1.7,-1.78,-2.48,4.78,5.38,6.77,13.73,75.9168387436381
2026-04-30,2308,台達電,電子零組件業,3,-37.72,67.03,-2.48,6.13,2165.0,430.0,-590.0,,,,0.0,14032.51,17024.21,2280.0,-2.65,5.2,6.13,0.0,2280.0,2.54,2220.0,2165.0,14662.64,12261.41,-709.0,-662.0,2.0,60.0,7.0,-67.0,44.0,60.0,-8.0,60.0,-2.12,4.0,545.0,10.0,213.0,0.01,4.55,-663.0,-0.03,64.42,-212.0,-0.01,1.35,-0.02,0.01,0.07,0.07,3.0,7.0,10.0,-0.05,-0.32,0.02,0.0,-0.18,0.17,55.0,135.0,320.75,660.5,80.9066035770274
2026-04-30,6197,佳必琪,電子零組件業,3,-25.24,34.19,0.24,5.36,208.0,2346.0,-585.0,,,,0.73,11773.24,14266.26,210.0,2.01,5.62,5.36,0.0,210.0,0.48,207.5,206.5,3763.07,14266.26,837.0,518.0,3.0,46.0,5.0,-8.0,46.0,46.0,34.0,46.0,-1.17,2.0,1745.0,-569.0,0.0,0.0,0.12,681.0,0.56,7.69,-163.0,-0.13,1.79,-0.48,0.0,0.0,-0.13,0.0,0.0,0.0,0.5,1.25,-1.88,1.11,1.58,-0.75,17.0,18.95,25.85,41.42,76.80648506425752
2026-04-30,1722,台肥,化學工業,3,-15.29,18.05,-0.59,3.4,50.7,4133.0,-5934.0,,,,4.11,41863.2,41863.2,52.0,-0.34,0.11,3.4,0.0,52.0,4.72,51.0,48.7,1106.9,20006.05,-1502.0,-1946.0,2.0,43.0,0.0,24.0,38.0,43.0,67.0,43.0,-0.44,3.0,726.0,1106.0,-9.0,-0.0,0.07,-1690.0,-0.17,7.76,-247.0,-0.03,0.58,-0.61,-0.0,-0.0,-0.0,0.0,0.0,2.0,-0.42,-0.98,-0.68,-0.27,-0.68,-0.74,4.23,4.91,4.75,4.31,85.87158198025094
