date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-05,2492,華新科,電子零組件業,1,-61.15,42.82,-5.29,3.39,259.5,-3961.0,-5671.0,,,,0.0,43709.11,43709.11,511.0,9.82,9.86,3.39,227.5,283.5,5.59,274.0,259.5,2272.56,33258.83,-7149.0,-4640.0,2.0,125.0,-77.0,42.0,5.0,125.0,49.0,125.0,-0.66,2.0,3944.0,-1213.0,0.0,0.0,1.72,-4239.0,-0.87,22.65,-401.0,-0.08,4.36,-1.17,-0.05,-0.06,-1.3,1.0,5.0,10.0,-2.08,-1.82,-1.86,-2.1,-2.18,-3.36,24.5,10.85,-46.15,-111.89,43.37825219616382
2026-08-05,4716,大立,化學工業,1,-35.95,15.48,-0.58,5.72,17.0,-10.0,-181.0,,,,-3.13,904.48,3302.55,24.2,0.92,0.0,5.72,6.300000000000001,17.9,-2.56,17.1,17.55,310.7,1444.72,-13.0,-187.0,3.0,93.0,9.0,-30.0,74.0,93.0,78.0,93.0,-1.32,4.0,56.0,-65.0,0.0,0.0,0.0,-173.0,-0.2,3.81,-14.0,-0.02,0.08,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-1.32,-1.77,-0.25,0.39,1.41,0.22,-0.14,-1.81,-0.95,37.86675894925822
2026-08-05,8358,金居,電子零組件業,1,-51.87,38.38,-4.25,3.49,349.5,-4622.0,-2191.0,,,,2.49,24905.78,24905.78,563.0,9.96,9.9,3.49,188.0,375.0,7.04,365.0,341.0,7755.38,24867.16,-4413.0,-4335.0,4.0,92.0,21.0,46.0,117.0,92.0,185.0,92.0,-0.5,5.0,719.0,1202.0,-2134.0,-0.84,5.47,-2332.0,-0.92,29.34,131.0,0.05,3.46,-0.87,-2.21,-3.31,-3.56,1.0,1.0,4.0,-2.74,-3.13,-3.67,-3.2,-5.16,-6.1,32.1,12.85,-43.43,-155.31,46.08758284042873
2026-08-05,2399,映泰,電腦及週邊設備業,2,-40.59,35.33,-1.5,8.29,39.35,-323.0,-701.0,,,,-1.25,7939.14,11040.43,50.5,8.88,9.97,8.29,9.9,40.6,0.25,39.95,39.85,2107.2,9392.22,-539.0,-845.0,3.0,84.0,39.0,-5.0,98.0,84.0,139.0,84.0,-1.06,2.0,209.0,-33.0,0.0,0.0,0.0,-829.0,-0.47,5.21,-16.0,-0.01,0.52,-0.39,0.0,-0.03,-0.15,0.0,0.0,0.0,-0.6,0.9,-1.49,-0.25,0.36,-2.18,3.53,3.36,0.52,-5.75,57.0998782930195
2026-08-05,2059,川湖,電子零組件業,3,-28.56,39.99,-0.32,8.89,9470.0,91.0,-68.0,,,,-0.26,724.1,1055.81,9575.0,9.94,10.0,8.89,0.0,9575.0,0.05,9500.0,9495.0,613.64,866.33,92.0,-4.0,4.0,29.0,2.0,-4.0,32.0,29.0,29.0,29.0,-1.14,3.0,45.0,66.0,74.0,0.08,8.54,-76.0,-0.08,23.56,-2.0,-0.0,0.82,-0.07,0.59,0.78,1.32,5.0,9.0,17.0,-0.43,-0.23,-0.85,0.18,0.13,-0.1,952.0,1330.5,1334.5,2730.17,73.10069098583081
2026-08-05,1597,直得,電機機械,1,-31.08,37.25,2.23,4.8,137.5,23.0,-117.0,,,,4.96,1758.53,2049.57,148.0,9.62,9.65,4.8,8.0,140.0,2.67,134.5,131.0,794.4,1347.8,2.0,-221.0,2.0,19.0,-1.0,-4.0,25.0,19.0,17.0,19.0,-1.21,4.0,47.0,165.0,0.0,0.0,0.0,-247.0,-0.28,8.53,26.0,0.03,0.6,-0.13,0.0,-0.03,-0.14,0.0,0.0,0.0,0.06,1.22,2.93,0.35,0.57,0.98,15.2,14.75,9.47,-16.64,63.32951760411913
2026-08-05,6187,萬潤,其他電子業,2,-26.9,36.8,-1.83,6.34,1070.0,579.0,-51.0,,,,-1.83,4269.54,4269.54,1130.0,9.94,8.18,6.34,0.0,1130.0,0.0,1090.0,1090.0,1536.22,3001.13,588.0,290.0,2.0,18.0,6.0,-5.0,24.0,18.0,19.0,18.0,-1.28,3.0,158.0,-245.0,42.0,0.05,9.54,272.0,0.32,34.57,-24.0,-0.03,1.61,-0.06,0.08,-0.32,1.48,4.0,6.0,14.0,1.55,1.77,1.57,1.34,1.08,2.17,82.2,90.7,73.2,-4.65,59.428501873895634
2026-08-05,4960,誠美材,光電業,1,-28.37,21.91,0.0,7.11,21.0,99.0,-415.0,,,,3.19,2617.49,4786.36,24.85,6.96,0.0,7.11,3.150000000000002,21.7,3.19,21.0,20.35,2053.6,2274.45,290.0,-531.0,4.0,17.0,6.0,14.0,19.0,17.0,41.0,17.0,-0.18,3.0,36.0,8.0,0.0,0.0,0.0,-528.0,-0.09,19.56,-3.0,-0.0,5.35,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.45,0.79,-0.05,0.11,0.41,1.46,1.02,-0.31,-7.1,54.00396340328933
2026-08-05,3663,鑫科,其他電子業,1,-35.86,23.64,1.1,4.83,64.4,71.0,-35.0,,,,2.38,528.21,1372.85,83.1,7.29,2.79,4.83,17.19999999999999,65.9,1.27,63.7,62.9,516.49,617.11,69.0,-59.0,4.0,13.0,9.0,5.0,21.0,13.0,14.0,13.0,-0.62,2.0,27.0,-3.0,0.0,0.0,0.0,-60.0,-0.08,6.19,1.0,0.0,0.98,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.28,-1.07,-0.1,-0.6,-1.97,4.96,2.83,-3.52,-10.81,51.47296226476757
2026-08-05,5386,青雲,電腦及週邊設備業,1,-53.73,31.51,-0.58,3.76,257.5,-84.0,-15.0,,,,3.62,1053.51,3065.96,435.5,9.9,5.49,3.76,170.5,265.0,4.23,259.0,248.5,1099.77,1146.48,-115.0,31.0,5.0,13.0,4.0,8.0,31.0,13.0,41.0,13.0,-0.38,2.0,26.0,-12.0,-1.0,-0.0,0.01,4.0,0.01,6.69,28.0,0.1,7.02,-0.05,-0.0,-0.0,-0.0,2.0,2.0,2.0,-1.18,-2.58,-2.09,-0.47,-2.39,-4.09,21.4,20.1,-29.98,-167.18,47.53912824216695
