date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-03,2484,希華,電子零組件業,3,-51.24,118.59,2.66,8.94,96.4,3184.0,-3634.0,,,,9.92,117755.29,117755.29,96.4,-5.47,9.92,8.94,0.0,96.4,7.07,93.9,87.7,16527.83,70000.15,2753.0,-4949.0,4.0,1207.0,198.0,388.0,1587.0,1207.0,1623.0,1207.0,-0.68,2.0,705.0,-199.0,0.0,0.0,0.0,-4966.0,-3.12,10.27,17.0,0.01,0.29,-2.28,0.0,0.0,0.0,0.0,0.0,0.0,1.66,3.07,3.52,-1.8,7.89,10.39,13.74,21.04,27.8,44.86,82.36764080893423
2026-07-03,6116,彩晶,光電業,3,-39.35,85.5,-1.36,2.78,18.15,-3094.0,-2016.0,,,,-1.89,39872.17,393808.12,21.6,7.4,-6.38,2.78,3.0500000000000007,18.55,-0.54,18.4,18.5,136601.8,57429.78,-3643.0,-1491.0,3.0,1033.0,225.0,-784.0,1541.0,1033.0,-78.0,1033.0,-1.76,3.0,164.0,-685.0,-2407.0,-0.08,0.0,1162.0,0.04,4.08,-246.0,-0.01,3.0,-0.07,-0.08,-0.08,0.0,1.0,4.0,5.0,-0.11,-1.61,-3.26,-0.23,-1.57,-2.91,-0.42,-0.8,0.34,5.01,48.6869192115564
2026-07-03,1301,台塑,塑膠工業,3,-32.66,48.49,2.48,12.22,62.1,32900.0,-16569.0,,,,4.02,190058.98,190058.98,64.0,4.41,-0.37,12.22,0.0,64.0,1.51,60.6,59.7,44833.32,112956.01,26648.0,-17713.0,3.0,490.0,-25.0,72.0,511.0,490.0,583.0,490.0,-0.85,3.0,12806.0,-3432.0,0.0,0.0,0.0,-17406.0,-0.27,33.6,-307.0,-0.0,1.16,-0.26,0.0,0.0,-1.69,0.0,1.0,2.0,0.38,1.12,2.93,0.32,1.13,1.06,5.54,7.2,11.33,12.44,73.9723448494629
2026-07-03,2401,凌陽,半導體業,3,-30.58,44.04,-2.9,10.11,33.45,5814.0,-5427.0,,,,-2.48,24684.82,30210.67,35.65,0.32,-1.73,10.11,0.0,35.65,0.44,34.45,34.3,10088.28,19151.78,3643.0,-2818.0,1.0,167.0,-5.0,-61.0,69.0,167.0,87.0,167.0,-1.37,3.0,234.0,30.0,0.0,0.0,0.11,-2627.0,-0.44,18.38,-191.0,-0.03,0.76,-0.92,0.01,0.02,0.02,2.0,7.0,9.0,0.38,0.74,4.98,0.05,0.05,3.45,0.98,0.34,2.77,6.24,57.73602907754225
2026-07-03,2399,映泰,電腦及週邊設備業,3,-25.13,18.55,-0.99,3.21,50.0,-1511.0,-1300.0,,,,-2.91,6209.09,46197.56,57.5,0.21,2.26,3.21,6.700000000000003,50.8,-1.94,50.5,51.5,17910.74,14838.16,-1694.0,-1771.0,3.0,153.0,25.0,-100.0,14.0,153.0,57.0,153.0,-1.65,3.0,549.0,206.0,0.0,0.0,0.15,-1772.0,-0.99,5.68,1.0,0.0,0.55,-0.73,0.0,-0.01,-0.01,0.0,0.0,0.0,-4.6,-2.23,-3.2,-3.63,-2.13,-2.42,0.34,-0.55,0.66,4.95,49.80045606361991
2026-07-03,1708,東鹼,化學工業,3,-29.1,70.41,4.66,9.62,60.7,3277.0,-2488.0,,,,6.49,33243.86,42986.22,62.2,-0.37,-2.63,9.62,0.0,62.2,1.75,58.0,57.0,6888.73,18115.68,1813.0,-743.0,4.0,121.0,5.0,41.0,121.0,121.0,147.0,121.0,-0.66,3.0,434.0,389.0,0.0,0.0,0.0,-764.0,-0.31,11.86,21.0,0.01,0.73,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.42,-5.15,-4.97,-1.7,-5.33,-6.14,5.42,7.44,10.79,17.45,81.19910387920663
2026-07-03,3550,聯穎,電子零組件業,3,-46.6,91.12,-8.24,7.0,33.4,2274.0,-4598.0,,,,-8.99,13944.27,22256.0,39.7,1.27,5.03,7.0,2.0500000000000043,37.65,-0.82,36.4,36.7,12622.69,13098.61,1986.0,-3976.0,2.0,103.0,61.0,-73.0,61.0,103.0,10.0,103.0,-1.71,3.0,708.0,-881.0,0.0,0.0,0.0,-3966.0,-4.53,9.68,-10.0,-0.01,0.33,-5.25,0.0,0.0,0.0,0.0,0.0,0.0,-5.56,-7.7,-0.82,-4.44,-10.59,-3.0,0.06,-0.98,2.39,9.36,53.272326438914014
2026-07-03,2458,義隆,半導體業,3,-28.06,34.04,0.0,4.21,184.0,13.0,-43.0,,,,-0.81,5942.69,15323.78,196.0,9.88,-3.97,4.21,7.0,189.0,-0.81,184.0,185.5,15323.78,8652.41,204.0,-232.0,2.0,71.0,-17.0,-32.0,100.0,71.0,76.0,71.0,-1.45,3.0,127.0,-3.0,1818.0,0.6,15.41,-2016.0,-0.66,22.23,-34.0,-0.01,8.21,-0.01,2.29,2.08,1.74,5.0,6.0,8.0,-2.28,-1.89,-1.96,0.21,-0.14,-0.15,1.6,6.75,18.5,31.61,61.70544648883937
2026-07-03,3374,精材,半導體業,3,-32.97,49.19,2.29,7.12,313.0,903.0,-248.0,,,,-0.95,13109.14,30088.24,321.5,2.5,6.11,7.12,0.0,321.5,-3.16,306.0,316.0,17588.99,15612.4,-254.0,148.0,4.0,68.0,20.0,-26.0,132.0,68.0,122.0,68.0,-1.38,5.0,1196.0,222.0,0.0,0.0,0.56,-625.0,-0.23,15.84,773.0,0.28,4.3,-0.09,0.0,0.0,-0.26,1.0,2.0,2.0,-2.3,3.74,4.88,-0.0,6.87,7.25,13.2,18.7,47.15,77.9,68.45451371218722
2026-07-03,2302,麗正,半導體業,3,-48.36,130.1,-7.8,8.63,52.0,1932.0,-4291.0,,,,-6.14,17542.6,30436.05,58.1,1.59,5.33,8.63,0.0,58.1,1.81,56.4,55.4,13075.41,18216.15,677.0,-3210.0,2.0,59.0,4.0,-47.0,63.0,59.0,16.0,59.0,-1.8,4.0,330.0,-373.0,0.0,0.0,0.0,-3172.0,-1.91,1.22,-38.0,-0.02,0.08,-2.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,0.35,-1.13,-0.11,-0.24,-1.99,1.45,2.88,9.59,22.09,65.70793909240099
