date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-21,2368,金像電,電子零組件業,-2.48,0.93,-29.86,45.17,-0.18,550.0,2075.0,-2005.0,,,,0.0,-4.18,17140.18,26925.05,576.0,-5.59,2.96,9.96,12.0,564.0,-4.01,551.0,574.0,14258.0,15605.25,3044.0,986.0,2.0,231.0,31.0,-164.0,95.0,231.0,31.0,231.0,-1.71,3.0,602.0,-17.0,363.0,0.07,12.69,728.0,0.15,26.47,-105.0,-0.02,0.82,-0.41,0.5,1.31,3.09,5.0,10.0,17.0,1.0,1.88,-0.52,-0.25,0.42,0.63,12.0,17.05,57.57,90.04,60.382881794681786
2025-11-21,8299,群聯,半導體業,0.0,0.23,-30.36,37.95,0.0,1065.0,-103.0,-811.0,,,,-0.84,-9.75,1879.46,14981.62,1390.0,-7.36,-6.28,5.36,325.0,1065.0,-9.75,1065.0,1180.0,11439.11,14981.62,-642.0,-202.0,3.0,218.0,158.0,198.0,342.0,218.0,529.0,218.0,-0.09,3.0,475.0,-540.0,22.0,0.01,16.22,-165.0,-0.08,44.6,-59.0,-0.03,2.78,-0.4,-1.3,-1.21,1.48,1.0,5.0,14.0,2.62,2.81,1.46,-0.28,-0.45,0.78,-105.0,-167.0,-89.4,222.0,36.3043590778748
2025-11-21,8034,榮群,通信網路業,-3.26,0.99,-26.2,35.23,-0.98,25.25,448.0,-1290.0,,,,0.0,-3.44,8900.67,10135.87,26.15,-0.87,3.93,9.87,0.0499999999999971,26.1,-2.49,25.5,26.15,1710.36,10135.87,-615.0,-505.0,2.0,115.0,-3.0,-63.0,119.0,115.0,52.0,115.0,-1.55,2.0,630.0,-595.0,0.0,0.0,0.0,-497.0,-0.79,4.11,-8.0,-0.01,0.25,-2.05,0.0,0.0,0.0,0.0,0.0,0.0,-1.68,-0.56,-3.58,-0.88,-0.32,-2.59,1.01,2.38,3.39,2.45,71.07869747709468
2025-11-21,6505,台塑化,油電燃氣業,-5.36,0.91,-23.86,39.83,-4.33,53.0,3255.0,-956.0,,,,-1.75,-5.69,12415.6,28288.2,57.2,-1.46,-1.11,5.05,1.2000000000000028,56.0,-1.42,55.4,56.2,10962.91,14140.0,3390.0,1165.0,1.0,98.0,-11.0,-115.0,48.0,98.0,-35.0,98.0,-2.17,2.0,192.0,18.0,0.0,0.0,0.31,758.0,0.01,6.01,407.0,0.0,0.23,-0.01,0.0,0.0,0.0,1.0,5.0,9.0,0.12,0.33,0.5,0.08,0.24,0.37,-1.34,-0.96,3.11,9.23,53.62955614441221
2025-11-21,2308,台達電,電子零組件業,-1.97,0.12,-18.06,2.7,-1.32,895.0,2410.0,-5138.0,,,,-1.14,-6.18,17307.29,23596.18,1085.0,-1.97,-0.45,6.71,172.0,913.0,-4.93,907.0,954.0,12133.51,16451.42,2174.0,-6839.0,3.0,89.0,13.0,-65.0,37.0,89.0,19.0,89.0,-1.73,2.0,13.0,133.0,143.0,0.01,3.62,-6853.0,-0.26,64.39,-129.0,-0.0,0.91,-0.2,0.02,-0.02,-0.1,2.0,3.0,9.0,-0.27,-0.57,-1.44,-0.14,-0.32,-1.36,-16.4,-40.8,-76.8,-9.92,35.53486909684277
2025-11-21,3357,臺慶科,電子零組件業,-5.17,0.86,-18.64,27.52,-1.89,156.0,565.0,-267.0,,,,-2.96,-4.88,4455.71,9555.01,169.0,-0.99,4.01,5.47,4.5,164.5,-3.05,159.0,164.0,5877.21,7072.07,511.0,-271.0,3.0,86.0,28.0,33.0,147.0,86.0,114.0,86.0,-0.62,2.0,360.0,-196.0,0.0,0.0,0.18,-172.0,-0.17,14.45,-99.0,-0.1,0.47,-0.26,0.01,0.06,-0.33,1.0,2.0,4.0,0.28,-1.13,-0.72,0.05,-0.57,-1.22,0.8,1.7,4.07,17.71,53.23866639819046
2025-11-21,5425,台半,半導體業,-4.0,0.69,-19.41,27.12,1.95,57.6,3174.0,-598.0,,,,-0.34,-1.2,15723.65,15723.65,63.9,0.72,-4.49,9.59,3.899999999999999,60.0,-3.09,56.5,58.3,4925.1,10872.04,2994.0,-348.0,4.0,55.0,13.0,-17.0,103.0,55.0,66.0,55.0,-1.31,4.0,1418.0,82.0,0.0,0.0,0.14,-786.0,-0.3,10.45,438.0,0.17,2.11,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.82,-0.58,1.09,1.41,-1.56,1.58,2.86,2.29,2.92,61.275662453364205
2025-11-21,3048,益登,電子通路業,-3.35,0.63,-17.4,18.33,2.63,39.0,1888.0,-635.0,,,,-0.37,-4.53,11300.79,18715.61,43.1,-4.07,2.33,9.22,2.75,40.35,-6.98,38.0,40.85,3683.71,17823.81,1621.0,-304.0,4.0,52.0,14.0,50.0,96.0,52.0,131.0,52.0,-0.04,3.0,1626.0,-704.0,0.0,0.0,0.0,-308.0,-0.13,2.02,4.0,0.0,0.38,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.26,-0.57,-0.13,-0.29,-1.13,0.62,0.91,0.75,-0.2,53.9763971054139
2025-11-21,5243,乙盛-KY,光電業,-2.86,0.6,-20.38,32.58,3.16,85.0,2329.0,-212.0,,,,0.0,-2.86,9639.66,27880.68,95.2,-2.6,1.27,9.92,7.700000000000003,87.5,-5.83,82.4,87.5,1196.5,6838.24,1697.0,697.0,3.0,46.0,7.0,-13.0,52.0,46.0,41.0,46.0,-1.28,3.0,811.0,-826.0,70.0,0.04,0.49,613.0,0.36,59.68,14.0,0.01,0.31,-0.13,0.04,0.04,0.2,1.0,1.0,4.0,1.26,1.54,-0.18,1.17,1.48,0.08,2.72,4.18,3.94,8.29,61.14933562083432
2025-11-21,2406,國碩,光電業,-1.5,0.63,-16.67,12.68,-0.51,19.7,630.0,-212.0,,,,-1.46,-2.72,2235.05,7036.01,21.3,-3.6,-1.99,2.79,1.3000000000000007,20.0,-2.22,19.8,20.25,1971.82,2425.6,983.0,-231.0,4.0,42.0,-21.0,22.0,104.0,42.0,112.0,42.0,-0.48,3.0,3.0,8.0,0.0,0.0,0.0,-238.0,-0.07,7.38,7.0,0.0,0.47,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.16,1.86,0.32,0.77,0.87,-0.42,-0.27,0.18,-0.9,47.65735693616219
