date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-15,2344,華邦電,半導體業,3,-38.61,62.89,-2.26,5.51,129.5,79061.0,-11104.0,,,,-3.36,348302.19,419382.1,136.5,3.4,0.41,5.51,0.0,136.5,-1.12,132.5,134.0,133243.04,419382.1,42376.0,42384.0,3.0,858.0,-47.0,-897.0,933.0,858.0,1032.0,858.0,-2.05,4.0,6851.0,-12470.0,25824.0,0.62,7.39,16050.0,0.38,24.55,510.0,0.01,0.94,-0.27,1.44,1.93,1.35,5.0,10.0,12.0,2.13,4.31,6.4,3.38,5.86,6.4,4.6,14.68,26.94,25.49,74.07148451445593
2026-05-15,3707,漢磊,半導體業,3,-37.83,81.54,-5.41,7.67,80.4,17164.0,-1607.0,,,,0.5,50909.66,66288.97,87.5,3.07,-5.7,7.67,0.0,87.5,6.25,85.0,80.0,17602.15,38050.69,16400.0,-2758.0,3.0,173.0,-232.0,-85.0,11.0,173.0,29.0,173.0,-1.49,4.0,1483.0,21.0,0.0,0.0,0.0,-2731.0,-0.82,18.31,-27.0,-0.01,0.58,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,4.06,1.83,7.94,4.72,2.15,7.78,3.34,5.35,13.15,21.34,71.79168814759853
2026-05-15,4903,聯光通,通信網路業,2,-24.82,19.24,-2.8,2.89,48.6,-31.0,-592.0,,,,-2.61,6646.77,25296.4,56.0,2.54,6.87,2.89,5.799999999999997,50.2,0.2,50.0,49.9,7331.05,12642.38,-201.0,-633.0,2.0,116.0,23.0,-53.0,138.0,116.0,80.0,116.0,-1.46,1.0,1.0,-52.0,0.0,0.0,0.0,-633.0,-0.61,2.56,-0.0,-0.0,0.27,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.2,-0.49,-0.05,-0.46,-2.06,1.87,2.85,1.79,3.53,62.14999325544069
2026-05-15,8039,台虹,電子零組件業,3,-23.75,46.4,-4.95,5.65,144.0,4966.0,-2526.0,,,,-3.68,43279.26,43279.26,170.5,2.21,-0.36,5.65,8.0,162.5,1.34,151.5,149.5,11560.19,31365.02,5567.0,-2197.0,5.0,115.0,17.0,39.0,197.0,115.0,231.0,115.0,-0.66,4.0,910.0,174.0,-1.0,-0.0,0.5,-1875.0,-0.9,18.24,-321.0,-0.15,2.18,-1.21,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.96,0.39,-4.63,1.22,0.19,-4.54,2.9,5.7,3.45,22.92,58.33405125612262
2026-05-15,3189,景碩,半導體業,3,-29.68,67.29,-9.33,3.16,486.0,8559.0,-5779.0,,,,-6.9,33389.42,58632.15,556.0,-1.79,0.71,3.16,19.0,537.0,2.68,536.0,522.0,24218.37,45244.27,7663.0,-6704.0,3.0,100.0,47.0,-89.0,205.0,100.0,35.0,100.0,-1.89,4.0,2249.0,-578.0,495.0,0.11,5.07,-6898.0,-1.52,22.36,-301.0,-0.07,1.89,-1.27,-1.2,-2.0,-0.6,2.0,4.0,12.0,0.86,1.55,1.51,1.23,-0.45,0.63,-14.5,-13.35,-6.23,103.87,47.66159684193602
2026-05-15,5439,高技,電子零組件業,3,-24.27,60.51,-8.64,6.2,391.0,4369.0,-1333.0,,,,-4.87,13208.54,13208.54,463.5,-2.56,-1.84,6.2,24.5,439.0,4.14,428.0,411.0,3414.68,8990.0,4563.0,-1501.0,4.0,61.0,2.0,-37.0,39.0,61.0,34.0,61.0,-1.61,1.0,57.0,-21.0,254.0,0.27,11.68,-1665.0,-1.79,18.67,-90.0,-0.1,2.2,-1.43,1.05,2.07,3.24,4.0,7.0,13.0,2.13,-1.04,-5.32,2.24,0.53,-3.03,1.4,-3.45,-5.52,61.66,50.295941925871055
2026-05-15,6290,良維,電子零組件業,2,-32.63,46.07,-2.34,3.94,271.0,-1561.0,-1450.0,,,,-2.17,6148.68,32700.71,329.5,-1.09,-3.49,3.94,50.5,279.0,0.18,277.5,277.0,3163.49,7826.13,-1509.0,-1372.0,1.0,37.0,-6.0,-4.0,15.0,37.0,17.0,37.0,-1.11,3.0,171.0,-64.0,-59.0,-0.04,0.1,-1084.0,-0.7,17.49,-229.0,-0.15,0.0,-0.94,-0.04,-0.04,-0.04,0.0,2.0,4.0,-1.71,-2.42,-3.23,-3.13,-4.18,-4.19,-0.8,-7.1,-8.32,36.6,46.25566821929223
2026-05-15,6237,驊訊,半導體業,2,-27.21,49.86,-4.49,7.79,45.7,398.0,-604.0,,,,-4.29,8190.29,8190.29,52.0,-3.96,-0.57,7.79,0.0,52.0,0.21,47.85,47.75,660.78,4533.64,227.0,-465.0,3.0,6.0,0.0,2.0,12.0,6.0,12.0,6.0,-0.67,2.0,37.0,-24.0,0.0,0.0,0.0,-562.0,-0.71,9.39,97.0,0.12,2.9,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.04,0.7,-1.11,-0.06,0.37,0.48,2.87,4.64,7.06,64.46178209731929
2026-05-15,6196,帆宣,其他電子業,3,-25.67,50.18,-2.89,2.23,403.5,283.0,-2197.0,,,,-7.35,7285.37,7285.37,450.0,-1.29,0.0,2.23,32.5,417.5,-4.59,415.5,435.5,2182.95,5660.68,626.0,-1645.0,2.0,5.0,-1.0,-8.0,6.0,5.0,-4.0,5.0,-2.6,2.0,334.0,-234.0,0.0,0.0,0.38,-1555.0,-0.77,17.74,-90.0,-0.04,0.05,-1.09,0.22,0.22,0.04,1.0,2.0,2.0,-0.58,-0.51,-0.22,-1.18,-1.29,-1.4,-17.1,-2.35,9.57,79.52,51.04679294607774
2026-05-15,8932,宏大,其他,1,-17.05,29.54,-3.53,2.97,98.4,595.0,-250.0,,,,-2.09,4385.31,9497.19,105.0,0.22,3.56,2.97,1.5,103.5,1.49,102.0,100.5,2926.34,5019.13,1158.0,-752.0,2.0,4.0,1.0,-3.0,5.0,4.0,2.0,4.0,-1.75,5.0,138.0,657.0,0.0,0.0,0.07,-640.0,-0.83,132.31,-112.0,-0.15,0.81,-0.32,0.0,0.0,0.02,0.0,0.0,3.0,-0.72,1.21,0.32,0.8,0.74,0.2,2.38,4.66,4.85,-1.92,67.12509094857845
2026-05-15,6118,建達,電子通路業,1,-17.73,14.67,-6.42,9.47,17.5,246.0,-264.0,,,,-5.41,5119.07,5119.07,20.3,-1.16,-1.17,9.47,1.150000000000002,19.15,1.08,18.7,18.5,260.88,2795.13,-424.0,369.0,2.0,4.0,0.0,1.0,3.0,4.0,4.0,4.0,-0.75,2.0,50.0,-55.0,0.0,0.0,0.0,372.0,0.41,1.55,-3.0,-0.0,1.09,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.08,-0.48,-0.13,-0.23,-0.49,0.07,-0.08,-0.2,-0.39,48.52344768603701
2026-05-15,6138,茂達,半導體業,3,-29.43,48.67,-7.78,5.33,284.5,585.0,-292.0,,,,-7.18,2514.07,3388.01,316.0,1.58,-0.69,5.33,7.5,308.5,0.65,308.5,306.5,1628.76,3388.01,692.0,-135.0,2.0,3.0,0.0,-3.0,3.0,3.0,1.0,3.0,-2.0,3.0,33.0,-144.0,-100.0,-0.13,0.25,-20.0,-0.03,19.45,-15.0,-0.02,1.7,-0.39,-0.12,-0.11,-0.4,2.0,6.0,7.0,1.39,2.83,3.59,0.72,1.73,2.09,-6.1,12.35,28.3,49.01,61.22205736212011
2026-05-15,6558,興能高,其他電子業,2,-14.48,23.19,1.46,3.9,31.35,63.0,-718.0,,,,2.45,4288.06,4288.06,33.5,1.49,-4.24,3.9,0.2999999999999971,33.2,0.98,30.9,30.6,610.47,894.86,-42.0,-926.0,1.0,2.0,-1.0,-1.0,1.0,2.0,0.0,2.0,-1.5,5.0,37.0,84.0,0.0,0.0,0.0,-926.0,-1.07,0.87,0.0,0.0,0.32,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,-1.76,-1.48,-1.09,-1.08,-1.07,-1.2,0.92,1.52,1.44,1.23,66.93590359622614
