date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-02,3323,加百裕,電腦及週邊設備業,-4.66,1.0,-45.68,43.0,7429.0,-3974.0,-8.70,-16.08,-26.46,港商野村,1.32%,元大證券,1.31%,新光,0.56%,0.0,4.88,114018.52,114018.52,-1.35,-7.21,9.92,0.0,6.46,43.65,41.0,24040.08,45627.41,3218.0,-2112.0,3.0,934.0,-219.0,-13.0,2430.0,934.0,-1.01,4.0,187.0,658.0,0.0,0.0,0.84,-1915.0,-2.17,5.41,-197.0,-0.22,0.0,-4.5,0.0,0.53,0.53,0.0,1.0,1.0,0.64,1.9,1.63,-2.85,2.0,4.3,2.55,5.18,10.59,16.01
2024-12-02,3211,順達,電腦及週邊設備業,-2.14,1.0,-50.12,206.0,3417.0,-3625.0,-33.19,-36.08,-16.09,國泰證券,1.78%,凱基-市政,1.25%,大和國泰,1.11%,0.0,4.04,61088.33,61088.33,-1.95,2.27,10.0,0.0,2.78,203.5,198.0,13028.94,54670.81,2454.0,-364.0,5.0,713.0,140.0,81.0,979.0,713.0,-0.89,4.0,1598.0,810.0,3764.0,2.49,11.33,-4648.0,-3.07,16.43,520.0,0.34,2.63,-2.4,4.92,3.84,7.64,2.0,4.0,8.0,-3.68,-3.16,-2.17,-0.31,-1.68,6.36,18.1,27.5,50.3,85.37
2024-12-02,6558,興能高,其他電子業,-2.49,1.0,-49.88,41.05,3866.0,-2628.0,-16.07,-7.51,-4.96,港商野村,1.61%,元大-士林,0.89%,台新證券,0.33%,0.0,7.18,77551.47,77551.47,2.52,-4.91,9.9,0.0,4.83,40.15,38.3,20823.21,31768.08,2206.0,-1049.0,4.0,598.0,-151.0,369.0,942.0,598.0,-0.38,4.0,453.0,195.0,0.0,0.0,0.0,-1053.0,-1.22,4.01,4.0,0.0,0.22,-3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.47,1.19,-1.74,-0.41,1.44,3.73,6.59,12.05,16.38
2024-12-02,4968,立積,半導體業,-3.39,1.0,-29.57,214.0,3148.0,-801.0,-2.81,10.92,29.27,群益金鼎,1.5%,永豐金證券,1.07%,凱基,0.92%,0.0,1.42,18564.92,18564.92,-2.06,0.79,9.9,0.0,1.42,214.0,211.0,5240.06,13162.96,2515.0,-898.0,4.0,396.0,5.0,42.0,460.0,396.0,-0.89,4.0,680.0,557.0,535.0,0.59,3.71,-1663.0,-1.84,19.82,230.0,0.25,4.63,-0.89,2.31,2.36,3.07,5.0,6.0,8.0,-0.19,1.84,-0.1,2.7,5.31,5.69,13.6,21.9,31.82,33.38
2024-12-02,5244,弘凱,光電業,-7.37,1.0,-28.96,51.5,922.0,-1889.0,-9.78,-5.31,1.44,富邦-建國,0.52%,新加坡商瑞銀,0.39%,元富-大昌,0.34%,0.0,-0.96,23295.32,23295.32,9.94,6.89,9.94,0.0,0.0,52.0,52.0,10398.13,12276.86,-47.0,-53.0,3.0,227.0,69.0,147.0,296.0,227.0,-0.35,4.0,995.0,-124.0,0.0,0.0,0.0,19.0,0.03,3.57,-72.0,-0.11,0.0,-2.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.14,0.18,-2.23,-2.23,-2.23,4.44,7.9,9.33,8.89
2024-12-02,8929,富堡,其他,-8.11,1.0,-36.89,34.0,745.0,-974.0,21.21,10.16,14.48,華南永昌-新莊,0.79%,國泰-敦南,0.58%,富邦-園區,0.52%,0.0,0.15,11571.13,11571.13,1.75,6.19,9.87,0.0,2.36,34.75,33.95,5584.08,4648.17,163.0,-493.0,2.0,167.0,13.0,-107.0,180.0,167.0,-1.64,4.0,297.0,-56.0,0.0,0.0,0.0,-326.0,-0.64,0.46,-167.0,-0.33,0.12,-1.93,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.57,0.03,-0.21,-1.03,-0.13,2.69,4.02,6.49,8.89
2024-12-02,6117,迎廣,電腦及週邊設備業,-1.84,1.0,-16.87,106.5,617.0,-691.0,-17.54,-13.56,24.75,元富-西松,3.8%,台新證券,0.81%,群益金鼎-大安,0.73%,-3.69,1.91,6454.66,10026.25,9.95,-5.43,5.24,0.0,1.91,106.5,104.5,10026.25,9370.42,1475.0,-1052.0,3.0,139.0,33.0,-30.0,248.0,139.0,-1.22,4.0,215.0,594.0,0.0,0.0,0.0,-1047.0,-1.18,0.89,-5.0,-0.01,1.1,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,-0.5,0.1,0.2,-0.71,4.34,8.83,8.7,7.0
2024-12-02,3024,憶聲,光電業,0.0,1.0,-17.05,21.7,805.0,-1136.0,209.54,105.27,9.86,統一-板橋,3.21%,華南永昌-敦南,1.32%,華南永昌,0.97%,-0.48,4.08,15138.46,18201.97,-1.5,0.25,5.57,0.0,0.72,21.0,20.85,1642.4,8275.03,463.0,-1067.0,4.0,75.0,2.0,-77.0,80.0,75.0,-2.03,2.0,128.0,129.0,0.0,0.0,0.0,-1035.0,-0.37,2.09,-32.0,-0.01,0.03,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.07,-0.21,-0.11,-0.94,-0.9,1.3,1.38,1.89,2.62
2024-12-02,6805,富世達,電子零組件業,-2.32,1.0,-18.8,925.0,404.0,-64.0,18.00,54.14,42.01,統一,3.31%,新加坡商瑞銀,2.77%,群益金鼎-台北,2.16%,-0.33,2.55,3932.31,3932.31,3.29,-1.48,4.28,0.0,2.55,925.0,902.0,2686.9,3388.2,672.0,191.0,3.0,54.0,-6.0,4.0,57.0,54.0,-0.93,3.0,145.0,382.0,33.0,0.05,17.03,113.0,0.16,18.68,45.0,0.07,0.16,-0.09,0.31,1.4,0.83,5.0,9.0,11.0,2.2,2.96,1.59,1.36,2.91,1.51,41.0,60.1,78.8,97.47
2024-12-02,6446,藥華藥,生技醫療業,-3.51,0.48,-17.48,577.0,411.0,-293.0,-1.94,67.02,89.40,永豐金-高雄,5.15%,元大-台北,1.33%,凱基-台北,1.21%,-2.68,-0.69,1649.96,4125.83,-1.56,-2.29,4.87,60.0,0.86,586.0,581.0,1564.49,2469.96,220.0,-292.0,3.0,34.0,-28.0,-8.0,10.0,34.0,-1.24,3.0,52.0,52.0,2.0,0.0,1.5,-297.0,-0.1,24.99,3.0,0.0,0.05,-0.1,0.09,0.07,0.07,5.0,8.0,16.0,-0.13,0.07,-0.38,-0.04,-0.11,-0.67,6.0,4.1,-19.5,-58.95
