date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-28,6770,力積電,半導體業,-4.91,1.0,-33.93,102.41,-0.62,31.95,171408.0,-85952.0,,,,0.0,1.43,588996.02,588996.02,33.6,-8.79,2.32,9.95,0.0,33.6,2.06,32.15,31.5,186811.58,347845.87,158449.0,-74083.0,3.0,3042.0,865.0,-208.0,2799.0,3042.0,2458.0,3042.0,-1.07,3.0,1260.0,11204.0,37.0,0.0,0.1,-70139.0,-1.72,12.05,-3981.0,-0.1,0.55,-2.11,0.01,0.01,0.02,5.0,10.0,16.0,1.2,1.85,1.75,0.73,1.21,1.7,1.79,2.5,3.48,11.17,68.50139976738208
2025-10-28,2408,南亞科,半導體業,-1.14,1.0,-46.69,137.36,4.84,130.0,16828.0,-935.0,,,,0.0,8.33,220692.84,371592.39,131.5,4.27,-0.45,9.59,0.0,131.5,3.33,124.0,120.0,109837.45,27957.08,1775.0,9780.0,3.0,1149.0,14.0,-291.0,466.0,1149.0,1325.0,1149.0,-1.25,2.0,9333.0,-4311.0,3151.0,0.1,2.65,2450.0,0.08,16.08,4179.0,0.13,2.63,-0.03,0.21,1.1,1.39,3.0,7.0,11.0,0.25,2.24,0.33,0.5,1.68,1.53,15.0,24.37,35.4,62.88,87.38819279554158
2025-10-28,6175,立敦,電子零組件業,-4.09,1.0,-33.13,55.1,-2.88,54.0,-306.0,-3057.0,,,,0.0,-0.37,32471.44,33274.12,56.3,2.75,9.91,9.83,0.0,56.3,2.58,55.6,54.2,23900.55,33274.12,1620.0,254.0,3.0,677.0,281.0,-533.0,1070.0,677.0,482.0,677.0,-1.79,3.0,1364.0,-1069.0,0.0,0.0,0.0,340.0,0.24,19.14,-86.0,-0.06,0.41,-2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.15,1.0,-1.75,0.44,0.13,4.77,9.28,11.65,14.38,87.21551526936142
2025-10-28,2492,華新科,電子零組件業,-0.36,1.0,-32.06,73.12,1.47,138.0,11104.0,-2219.0,,,,0.0,2.22,49893.29,76856.84,138.5,1.32,6.96,9.76,0.0,138.5,0.74,136.0,135.0,76856.84,37752.4,5883.0,1755.0,3.0,575.0,151.0,10.0,1032.0,575.0,565.0,575.0,-0.98,4.0,1968.0,-1022.0,2236.0,0.46,1.46,-462.0,-0.1,12.36,-19.0,-0.0,3.64,-0.46,1.35,1.35,1.35,2.0,2.0,9.0,1.51,2.26,0.75,2.62,4.1,1.53,13.1,25.04,30.2,45.77,90.16249952469606
2025-10-28,8112,至上,電子通路業,-7.55,1.0,-40.84,71.87,-5.57,66.1,10947.0,-6196.0,,,,0.0,-5.3,72356.89,72356.89,71.5,6.25,6.72,9.92,0.0,71.5,0.29,70.0,69.8,61451.35,64509.89,9191.0,-4219.0,4.0,481.0,396.0,-392.0,1377.0,481.0,1161.0,481.0,-1.81,4.0,5288.0,-2115.0,-8.0,-0.0,11.9,-3052.0,-0.61,14.29,-1159.0,-0.23,0.78,-1.24,0.17,0.54,0.54,3.0,6.0,6.0,3.56,2.24,0.17,4.39,4.2,3.4,3.12,8.7,14.91,20.17,77.63444728782183
2025-10-28,3006,晶豪科,半導體業,-2.18,1.0,-24.59,54.55,-1.32,89.8,10804.0,-1742.0,,,,0.0,-2.29,35688.2,66607.12,91.9,-0.48,-0.24,9.93,0.1000000000000085,91.8,-0.98,91.0,91.9,4678.4,47518.9,14119.0,2277.0,1.0,283.0,0.0,-110.0,64.0,283.0,84.0,283.0,-1.39,1.0,581.0,-1839.0,0.0,0.0,0.01,2343.0,0.82,17.32,-66.0,-0.02,4.48,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,5.83,6.86,4.83,3.08,3.89,3.12,3.14,4.89,8.31,23.29,66.45714785466112
2025-10-28,3260,威剛,半導體業,-7.49,1.0,-32.61,79.22,-6.36,191.5,6652.0,-8770.0,,,,0.0,-6.59,42003.89,54659.08,207.0,0.28,3.04,9.92,0.0,207.0,-0.24,204.5,205.0,9289.11,26407.14,3304.0,-7654.0,2.0,271.0,42.0,-733.0,86.0,271.0,-621.0,271.0,-3.7,1.0,3787.0,-2390.0,-1513.0,-0.51,12.92,-5968.0,-2.02,31.43,-173.0,-0.06,2.82,-2.96,-0.59,0.61,4.12,1.0,5.0,11.0,0.0,-1.71,-4.14,-0.1,0.51,1.42,2.6,4.4,14.39,61.02,60.23031250628276
2025-10-28,2316,楠梓電,電子零組件業,-9.09,1.0,-18.0,21.95,-8.26,100.0,5232.0,-6439.0,,,,0.0,-7.83,26280.09,26280.09,110.0,-0.99,-1.59,9.71,0.0,110.0,0.46,109.0,108.5,4397.44,15903.51,5506.0,-7605.0,3.0,241.0,-134.0,-315.0,334.0,241.0,-33.0,241.0,-2.31,2.0,396.0,-119.0,0.0,0.0,1.71,-8134.0,-4.45,25.1,529.0,0.29,1.36,-3.52,0.01,0.02,-0.2,1.0,2.0,2.0,-0.91,-0.69,-1.28,-0.19,-0.2,-1.05,-1.88,0.67,1.73,2.8,50.16284265998255
2025-10-28,2449,京元電子,半導體業,-1.31,1.0,-18.59,22.83,0.8,188.5,8142.0,-352.0,,,,-1.57,0.27,27821.5,49425.78,191.0,-4.08,-0.85,7.43,0.0,191.0,-0.53,187.0,188.0,17439.23,42748.64,8527.0,3740.0,2.0,129.0,-26.0,-26.0,121.0,129.0,82.0,129.0,-1.2,4.0,653.0,861.0,1381.0,0.11,12.15,3107.0,0.25,36.89,-748.0,-0.06,14.24,-0.03,0.07,0.07,-0.27,3.0,5.0,7.0,0.88,1.08,2.45,0.14,0.58,2.57,6.1,11.2,15.88,33.13,66.9175221338021
2025-10-28,2382,廣達,電腦及週邊設備業,-1.46,0.84,-11.15,14.68,-1.3,304.0,18974.0,-2650.0,,,,-0.16,-1.78,18281.55,45895.63,314.0,-0.52,1.38,5.45,5.5,308.5,-0.48,308.0,309.5,34182.82,45895.63,21954.0,-1473.0,3.0,117.0,1.0,-78.0,126.0,117.0,27.0,117.0,-1.67,4.0,2191.0,-1117.0,-361.0,-0.01,6.46,-1310.0,-0.03,23.41,198.0,0.01,4.46,-0.07,-0.11,-0.18,-0.09,2.0,2.0,7.0,0.62,0.42,2.06,0.33,0.19,1.39,6.5,10.6,9.93,24.22,61.73562222079806
