date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-30,8046,南電,電子零組件業,-5.37,0.99,-25.59,67.89,-3.92,282.0,5122.0,-3120.0,,,,-1.19,-2.93,29541.1,72921.35,299.0,2.2,-0.9,5.25,1.0,298.0,1.03,293.5,290.5,25124.42,26763.96,6241.0,-4004.0,3.0,204.0,-17.0,-98.0,312.0,204.0,195.0,204.0,-1.48,3.0,749.0,434.0,-603.0,-0.09,3.16,-3060.0,-0.47,10.15,-341.0,-0.05,2.92,-0.48,-0.09,0.19,1.55,2.0,6.0,15.0,0.17,-0.48,-0.56,0.03,-1.3,1.62,2.1,3.2,16.48,65.59,61.08774764068269
2025-10-30,2449,京元電子,半導體業,-2.17,1.0,-24.82,33.44,-1.93,203.0,10135.0,-5156.0,,,,0.0,-1.93,47925.99,58898.22,207.5,7.43,0.27,9.81,0.0,207.5,0.0,207.0,207.0,27821.5,58898.22,4597.0,5844.0,2.0,163.0,-26.0,-263.0,136.0,163.0,-23.0,163.0,-2.61,3.0,1241.0,-2853.0,1946.0,0.16,12.53,4029.0,0.33,37.25,-131.0,-0.01,14.29,-0.42,0.51,0.44,0.2,4.0,6.0,9.0,1.49,1.67,2.54,0.98,1.16,2.82,10.7,17.45,25.95,44.71,72.32774619881603
2025-10-30,2328,廣宇,電子零組件業,-3.38,0.95,-15.58,17.46,-2.56,57.2,11006.0,-6144.0,,,,-2.01,-2.22,37330.19,62604.36,59.7,-0.18,-2.12,5.79,0.5,59.2,0.34,58.7,58.5,9382.94,62604.36,12892.0,-7310.0,1.0,150.0,-29.0,-53.0,109.0,150.0,15.0,150.0,-1.35,3.0,1383.0,980.0,0.0,0.0,0.17,-6115.0,-1.18,9.02,-1195.0,-0.23,0.53,-1.19,0.0,0.04,0.04,0.0,1.0,1.0,0.38,0.51,0.13,0.05,0.67,-0.14,0.38,1.18,2.25,3.89,58.58008752636423
2025-10-30,4741,泓瀚,化學工業,-5.31,0.97,-19.62,23.71,-5.13,24.95,-194.0,-198.0,,,,0.0,-5.85,1595.01,3793.72,26.5,1.15,9.79,9.96,0.1499999999999985,26.35,-0.75,26.3,26.5,1973.44,3793.72,-91.0,-90.0,2.0,67.0,1.0,-56.0,68.0,67.0,12.0,67.0,-1.84,3.0,221.0,-280.0,0.0,0.0,0.0,-89.0,-0.27,0.76,-1.0,-0.0,0.06,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.33,-0.37,-2.16,-2.66,-2.87,1.11,2.07,2.5,1.5,68.34720635224107
2025-10-30,3059,華晶科,光電業,-2.37,0.63,-11.91,8.58,-0.8,49.4,1269.0,-54.0,,,,-0.79,-1.59,3854.0,9188.54,52.9,1.32,-1.31,2.14,2.299999999999997,50.6,-0.8,49.8,50.2,9188.54,5650.33,1735.0,-513.0,2.0,48.0,-10.0,-45.0,36.0,48.0,-6.0,48.0,-1.94,4.0,14.0,27.0,0.0,0.0,0.0,-432.0,-0.15,17.85,-81.0,-0.03,0.84,-0.02,0.0,0.0,-0.2,0.0,0.0,0.0,-0.51,-0.79,-0.23,-0.66,-1.26,-1.37,-0.14,0.35,-0.28,-0.98,48.18612658975984
2025-10-30,5243,乙盛-KY,光電業,-10.71,1.0,-30.67,44.24,-7.61,85.0,3055.0,-4851.0,,,,0.0,-2.3,27880.68,27880.68,95.2,-0.63,0.13,9.99,0.0,95.2,5.75,92.0,87.0,1777.64,8687.15,448.0,-3171.0,2.0,47.0,-12.0,-3.0,55.0,47.0,38.0,47.0,-1.06,2.0,1081.0,-394.0,90.0,0.05,0.36,-3166.0,-1.88,57.97,-95.0,-0.06,0.28,-2.88,0.03,-0.13,-0.35,2.0,3.0,3.0,-2.12,-0.78,-0.5,-1.49,0.38,-0.19,3.08,5.55,8.28,11.49,69.74698932459393
2025-10-30,8011,台通,通信網路業,-1.77,1.0,-18.5,22.71,2.25,24.95,-201.0,-1181.0,,,,-1.83,3.53,16130.63,16130.63,25.4,0.22,-0.66,6.87,0.0,25.4,1.24,24.4,24.1,1388.19,11668.81,791.0,-895.0,2.0,33.0,0.0,5.0,33.0,33.0,38.0,33.0,-0.85,2.0,923.0,-4.0,0.0,0.0,0.0,-886.0,-0.52,5.38,-9.0,-0.01,0.04,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.09,1.24,-0.73,-0.22,-0.29,1.56,2.15,2.57,2.51,85.70403746256108
2025-10-30,6244,茂迪,光電業,-4.1,0.96,-12.23,13.31,-3.84,17.55,1179.0,-1992.0,,,,-2.45,-2.23,6895.49,6895.49,18.4,1.17,-2.02,5.9,0.0999999999999978,18.3,1.67,18.25,17.95,1617.12,6123.09,741.0,-2408.0,2.0,16.0,-12.0,-1.0,7.0,16.0,9.0,16.0,-1.06,4.0,385.0,-145.0,0.0,0.0,0.0,-2333.0,-0.6,10.79,-75.0,-0.02,0.51,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,0.03,0.02,-0.31,-0.1,-0.35,0.18,0.36,0.47,-0.21,58.12086676026577
2025-10-30,3078,僑威,電子零組件業,-2.04,0.65,-9.84,7.09,-1.66,76.9,-233.0,-257.0,,,,-2.98,-1.54,1510.77,3121.33,81.3,1.99,-0.91,2.76,2.799999999999997,78.5,0.13,78.2,78.1,1078.66,3121.33,-261.0,-577.0,2.0,7.0,-4.0,0.0,12.0,7.0,8.0,7.0,-1.0,4.0,85.0,34.0,-33.0,-0.01,4.28,-546.0,-0.24,23.94,2.0,0.0,1.05,-0.11,-0.09,-0.28,-0.44,0.0,0.0,1.0,-0.4,-0.44,-0.83,-0.29,-0.42,-1.16,0.32,1.2,-0.14,-7.05,52.35768851500872
2025-10-30,6716,應廣,半導體業,-7.52,1.0,-19.4,25.0,-5.58,54.1,32.0,-92.0,,,,0.0,-3.74,556.48,556.48,58.5,-1.13,6.24,9.98,0.0,58.5,1.96,57.3,56.2,78.12,551.59,-4.0,13.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-2.0,3.0,102.0,-78.0,0.0,0.0,0.0,13.0,0.04,0.73,-0.0,-0.0,0.1,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.02,-0.16,-0.16,-0.26,2.47,3.79,3.67,6.04,65.66237616775803
