date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-09-22,3605,宏致,電子零組件業,3,-37.29,66.2,-3.11,9.74,171.5,1285.0,-2250.0,,,,1.48,38677.2,50842.49,177.0,0.0,10.0,9.74,0.0,177.0,4.73,177.0,169.0,38476.31,50842.49,-2807.0,-605.0,3.0,990.0,449.0,-301.0,1629.0,990.0,1246.0,990.0,-1.3,3.0,967.0,-883.0,420.0,0.31,2.26,-763.0,-0.57,27.25,-262.0,-0.19,0.21,-1.67,0.31,0.31,1.08,1.0,1.0,7.0,1.98,-0.21,-8.94,4.82,3.97,1.53,16.6,30.65,39.53,62.74,86.71076301924825
2026-09-22,4956,光鋐,光電業,3,-33.55,67.32,-10.21,9.21,42.2,1884.0,-3180.0,,,,-9.93,23195.52,27061.77,47.1,9.93,9.94,9.21,0.0,47.1,0.32,47.0,46.85,23944.98,27061.77,-1519.0,1839.0,4.0,747.0,271.0,-759.0,1148.0,747.0,377.0,747.0,-2.02,2.0,164.0,-416.0,0.0,0.0,0.0,1839.0,1.83,12.53,0.0,0.0,0.74,-3.17,0.0,0.0,0.0,0.0,0.0,0.0,2.06,2.56,1.1,2.49,2.43,0.48,1.07,5.11,5.63,8.69,62.5250214377573
2026-09-22,8110,華東,半導體業,2,-23.73,31.11,-7.64,3.78,48.95,2690.0,-11860.0,,,,-6.05,47786.76,47786.76,53.1,2.86,9.98,3.78,0.0,53.1,1.73,53.0,52.1,15460.57,30985.74,-2612.0,-3847.0,4.0,526.0,157.0,-374.0,723.0,526.0,360.0,526.0,-1.71,5.0,605.0,336.0,0.0,0.0,0.0,-3789.0,-0.73,1.26,-58.0,-0.01,1.33,-2.29,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,-1.1,-0.73,-0.82,-1.03,-1.17,2.26,4.59,4.38,3.52,65.06475789095634
2026-09-22,3211,順達,電腦及週邊設備業,2,-21.35,26.15,-2.04,3.33,385.0,1902.0,-251.0,,,,-0.65,6245.07,17609.92,414.5,-2.57,2.08,3.33,16.5,398.0,1.42,393.0,387.5,1616.5,8930.05,1814.0,-433.0,3.0,406.0,4.0,-26.0,398.0,406.0,376.0,406.0,-1.06,3.0,124.0,68.0,280.0,0.18,16.04,-649.0,-0.43,19.73,-64.0,-0.04,2.09,-0.17,0.48,-0.02,2.67,4.0,7.0,13.0,0.03,-0.2,-4.01,0.6,-0.29,1.34,10.8,15.25,6.8,7.33,60.13434123973128
2026-09-22,4923,力士,半導體業,3,-25.19,32.04,-3.31,2.63,61.4,-31.0,-38.0,,,,-1.6,1432.59,3198.09,66.7,2.6,9.95,2.63,1.7999999999999972,64.9,1.76,63.5,62.4,1877.07,3198.09,29.0,18.0,4.0,131.0,62.0,-31.0,230.0,131.0,202.0,131.0,-1.24,4.0,30.0,151.0,0.0,0.0,0.0,17.0,0.05,7.54,1.0,0.0,0.02,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,2.39,2.16,3.16,1.27,1.65,2.27,2.64,5.04,6.48,9.2,71.14531971579405
2026-09-22,2363,矽統,半導體業,2,-21.11,28.05,0.5,7.86,60.3,8071.0,-4201.0,,,,2.2,45225.87,45225.87,63.0,1.73,1.51,7.86,0.0,63.0,1.69,60.0,59.0,11122.53,14131.1,4620.0,-1637.0,4.0,64.0,5.0,26.0,97.0,64.0,133.0,64.0,-0.59,3.0,119.0,397.0,0.0,0.0,0.11,-2713.0,-0.36,4.91,1076.0,0.14,3.96,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.51,0.02,0.81,0.69,0.35,4.72,6.75,7.88,4.7,83.83332537860603
2026-09-22,6234,高僑,光電業,2,-22.9,28.48,-7.87,6.94,38.65,179.0,-433.0,,,,-8.74,2502.42,3355.07,42.35,0.43,10.0,6.94,0.3999999999999986,41.95,-0.94,41.95,42.35,1263.04,3355.07,-454.0,-372.0,2.0,46.0,14.0,-55.0,60.0,46.0,5.0,46.0,-2.2,3.0,115.0,-4.0,0.0,0.0,0.0,-338.0,-0.34,11.89,-34.0,-0.03,0.49,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.59,-0.32,0.17,0.06,0.12,0.78,2.61,2.87,1.32,59.31881994711377
2026-09-22,2369,菱生,半導體業,1,-14.43,14.09,-2.94,2.22,31.35,-1141.0,-643.0,,,,-2.79,8673.96,22679.35,33.6,2.89,2.31,2.22,0.8000000000000043,32.8,0.16,32.3,32.25,11717.96,22679.35,-1919.0,-319.0,2.0,42.0,-13.0,-44.0,32.0,42.0,-19.0,42.0,-2.05,4.0,488.0,-120.0,0.0,0.0,0.0,-280.0,-0.07,13.5,-39.0,-0.01,0.41,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-1.45,-1.41,-1.72,-1.22,-1.49,-1.99,0.48,1.13,0.61,-2.08,57.94086393099615
2026-09-22,6477,安集,光電業,1,-16.87,8.36,-3.23,6.4,34.5,510.0,-979.0,,,,-7.75,3066.18,6170.29,40.3,-0.44,1.63,6.4,4.0,36.3,-4.68,35.65,37.4,517.04,6170.29,-40.0,-523.0,1.0,23.0,0.0,-20.0,16.0,23.0,-4.0,23.0,-1.87,3.0,143.0,-21.0,0.0,0.0,0.0,-522.0,-0.42,2.01,-1.0,-0.0,0.97,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.55,-0.8,-0.31,-0.47,-1.04,-0.3,0.15,-0.57,-1.82,47.73648352207406
2026-09-22,2328,廣宇,電子零組件業,2,-8.21,10.93,-2.49,2.03,47.0,1138.0,-188.0,,,,-1.57,1654.59,4020.64,48.7,1.31,0.11,2.03,0.5,48.2,0.94,48.2,47.75,1861.34,3335.41,1171.0,-203.0,2.0,18.0,2.0,-12.0,18.0,18.0,4.0,18.0,-1.67,2.0,551.0,109.0,0.0,0.0,0.18,-192.0,-0.04,9.5,-11.0,-0.0,0.69,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.32,1.07,0.34,0.45,0.94,0.35,0.8,0.64,0.75,58.52960420103548
