date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-09-02,3189,景碩,半導體業,3,-20.21,59.7,-0.35,4.3,847.0,7855.0,-2352.0,,,,-3.09,14894.44,38323.72,960.0,-1.64,-8.9,4.3,96.0,864.0,-2.75,850.0,874.0,31905.41,36368.17,7380.0,872.0,3.0,128.0,-80.0,-144.0,143.0,128.0,-69.0,128.0,-2.12,3.0,1535.0,-131.0,340.0,0.07,10.04,606.0,0.13,23.1,-74.0,-0.02,1.87,-0.52,-0.46,0.09,0.46,3.0,5.0,9.0,0.74,-0.41,-1.18,-0.07,-0.64,-1.35,-23.6,-5.5,-6.45,71.67,49.11100729163413
2026-09-02,6933,AMAX-KY,電腦及週邊設備業,3,-51.21,145.19,5.25,6.25,331.0,706.0,-83.0,,,,5.25,1260.11,3418.62,331.0,9.94,10.0,6.25,0.0,331.0,0.0,314.5,314.5,2056.48,3418.62,1487.0,11.0,4.0,110.0,13.0,-43.0,131.0,110.0,87.0,110.0,-1.39,5.0,152.0,67.0,0.0,0.0,0.0,16.0,0.04,36.63,-5.0,-0.01,0.5,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,5.39,5.88,7.1,3.13,4.13,5.95,45.4,89.85,117.62,156.02,95.39587764623184
2026-09-02,1709,和益,化學工業,3,-31.56,56.98,0.72,7.69,35.0,5407.0,-2567.0,,,,-3.85,14108.96,31426.36,37.7,5.86,-7.47,7.69,2.3000000000000043,35.4,-4.53,34.75,36.4,12716.53,31426.36,5829.0,-3400.0,2.0,77.0,-36.0,-16.0,107.0,77.0,91.0,77.0,-1.21,4.0,1460.0,230.0,0.0,0.0,0.0,-3184.0,-0.67,8.74,-216.0,-0.05,0.17,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.28,1.18,-1.33,-0.04,1.96,-0.03,0.58,2.93,8.55,55.6583540153124
2026-09-02,1409,新纖,紡織纖維,2,-17.74,34.01,0.4,2.6,25.35,-10837.0,-2358.0,,,,-1.17,25510.37,65478.37,27.05,-2.8,1.23,2.6,0.4499999999999993,26.6,-1.56,25.25,25.65,11610.98,65478.37,-11539.0,-1945.0,4.0,70.0,14.0,-45.0,112.0,70.0,67.0,70.0,-1.64,2.0,2180.0,-840.0,1.0,0.0,0.19,-2003.0,-0.12,9.45,57.0,0.0,0.52,-0.15,0.01,0.01,0.01,3.0,3.0,4.0,-0.77,-0.89,-1.65,-0.82,-0.89,-1.28,0.37,0.61,0.87,0.32,62.3778125351731
2026-09-02,1101,台泥,水泥工業,2,-8.62,8.32,-1.98,2.85,24.8,17880.0,-19167.0,,,,-1.98,43527.08,496598.16,26.1,0.83,0.41,2.85,0.7000000000000028,25.4,0.0,25.3,25.3,496598.16,108834.32,23553.0,-24205.0,3.0,43.0,5.0,-25.0,16.0,43.0,-5.0,43.0,-1.58,3.0,1400.0,319.0,438.0,0.01,0.15,-24368.0,-0.32,15.0,-275.0,-0.0,2.73,-0.25,0.01,0.01,0.01,2.0,2.0,2.0,-0.19,-0.16,0.07,-0.18,-0.21,-0.16,0.22,0.18,0.34,0.69,56.593934672383845
2026-09-02,3706,神達,電腦及週邊設備業,3,-6.78,14.13,-0.42,3.13,94.7,10895.0,-2893.0,,,,-1.04,12698.44,27970.46,95.8,0.77,0.43,3.13,0.5,95.3,-0.63,95.1,95.7,9599.92,27970.46,11366.0,-3181.0,2.0,30.0,-1.0,-91.0,26.0,30.0,-59.0,30.0,-4.03,2.0,198.0,-131.0,402.0,0.03,6.26,-3272.0,-0.27,11.08,-311.0,-0.03,1.03,-0.24,0.16,0.26,0.48,4.0,7.0,11.0,0.74,0.63,2.07,0.82,0.79,2.5,1.42,2.55,2.74,4.98,67.31376120535649
2026-09-02,6706,惠特,光電業,2,-18.18,50.34,-0.79,2.83,126.0,286.0,-161.0,,,,-0.79,1822.82,3421.13,132.0,0.0,-0.81,2.83,0.0,132.0,0.0,127.0,127.0,962.74,2362.72,351.0,-314.0,2.0,21.0,-2.0,-9.0,23.0,21.0,4.0,21.0,-1.43,2.0,29.0,136.0,0.0,0.0,0.0,-283.0,-0.38,7.65,-31.0,-0.04,0.95,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.55,-0.42,-0.09,-0.67,-0.71,1.2,4.2,6.35,-5.58,64.5042355068773
2026-09-02,8086,宏捷科,半導體業,1,-13.49,21.89,-3.7,3.8,117.0,1288.0,-2887.0,,,,-4.88,5573.95,11008.3,126.0,-0.42,0.43,3.8,3.5,122.5,-1.22,121.5,123.0,6150.84,9809.5,1410.0,-2898.0,1.0,18.0,0.0,-9.0,10.0,18.0,9.0,18.0,-1.5,1.0,301.0,-198.0,0.0,0.0,0.06,-2717.0,-1.38,16.2,-181.0,-0.09,2.69,-1.47,0.0,0.0,0.0,0.0,0.0,1.0,-0.96,-3.05,-8.98,-1.01,-2.7,-7.69,-1.7,0.7,0.33,-13.04,49.11451856466646
2026-09-02,2395,研華,電腦及週邊設備業,3,-14.13,34.03,-1.84,3.19,692.0,547.0,-202.0,,,,-2.67,3182.94,10832.01,715.0,-0.89,1.2,3.19,6.0,709.0,-0.84,705.0,711.0,3307.65,4704.42,1683.0,-73.0,2.0,15.0,0.0,-5.0,22.0,15.0,12.0,15.0,-1.33,2.0,157.0,15.0,11.0,0.0,2.66,-26.0,-0.0,35.94,-58.0,-0.01,0.59,-0.02,0.05,0.15,0.4,3.0,5.0,12.0,0.1,0.03,0.25,0.03,0.02,0.08,7.2,15.8,19.0,119.19,58.33639632177747
2026-09-02,3594,磐儀,電腦及週邊設備業,1,-23.18,9.46,0.82,4.02,48.9,-233.0,-317.0,,,,-3.17,1124.74,7404.83,61.9,-0.9,-2.53,4.02,11.0,50.9,-3.96,48.5,50.5,614.43,2631.67,-269.0,-416.0,1.0,5.0,0.0,0.0,6.0,5.0,5.0,5.0,-1.0,4.0,116.0,-9.0,0.0,0.0,0.0,-396.0,-0.41,4.2,-20.0,-0.02,0.24,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-1.35,-0.52,-0.86,-1.27,-1.96,-0.52,-1.29,-3.82,-2.39,38.30557972586176
