date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-29,2641,正德,航運業,-4.32,1.0,-16.87,23.25,-2228.0,-1.62,19.87,42.31,元大-台中中港,1.62%,群益金鼎-大安,1.55%,富邦-南員林,1.32%,-2.7,-0.64,32352.69,51680.0,1.46,6.0,5.88,0.0,1.28,23.7,15130.09,51680.0,-926.0,4.0,3728.0,504.0,1056.0,4179.0,3728.0,-0.72,2.0,2614.0,373.0,0.0,0.0,0.0,-863.0,-0.29,5.33,-63.0,-0.02,2.75,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.73,1.98,0.67,1.28,1.22,0.73,1.22,1.62,1.89,2.74
2024-05-29,2401,凌陽,半導體業,-6.71,1.0,-30.13,36.85,-14244.0,6.16,22.53,15.65,國泰-敦南,0.59%,新光,0.35%,富邦-敦南,0.3%,0.0,1.1,101072.72,101072.72,2.12,5.91,9.95,0.0,4.25,38.0,32440.81,76236.61,-6781.0,3.0,694.0,10.0,-272.0,710.0,694.0,-1.39,4.0,31.0,613.0,0.0,0.0,0.0,-6778.0,-1.14,15.01,-3.0,-0.0,0.89,-2.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,0.08,0.49,-0.54,-0.04,-0.42,3.17,4.7,6.34,7.33
2024-05-29,1316,上曜,建材營造,-2.05,0.29,-25.11,19.1,-515.0,27.42,36.10,-14.12,永豐金-台南,2.76%,台新證券,1.5%,元大-土城永寧,1.5%,-2.33,1.33,8975.82,129457.8,-0.28,0.56,4.14,4.199999999999999,0.8,19.0,3893.87,12058.66,-749.0,4.0,448.0,-18.0,110.0,661.0,448.0,-0.75,4.0,270.0,2.0,0.0,0.0,0.0,-745.0,-0.27,1.52,-4.0,-0.0,0.02,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-1.12,-1.79,-1.7,-2.95,-6.5,0.68,0.54,-0.25,-0.66
2024-05-29,2495,普安,電腦及週邊設備業,-4.06,1.0,-34.69,30.7,-1645.0,-22.36,11.35,-0.12,摩根大通,2.04%,新加坡商瑞銀,1.89%,美林,1.6%,0.0,-0.65,26656.28,26656.28,1.39,9.98,9.96,0.0,3.56,32.0,12202.5,16304.8,2081.0,4.0,356.0,20.0,-334.0,403.0,356.0,-1.94,2.0,1820.0,-2441.0,0.0,0.0,0.0,2029.0,0.74,20.35,52.0,0.02,0.28,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.12,2.19,2.34,1.49,2.2,2.24,2.61,4.52,6.75,7.92
2024-05-29,2439,美律,通信網路業,-1.59,0.6,-7.69,124.0,-145.0,26.93,36.40,22.23,台灣摩根士丹利,10.44%,美商高盛,7.21%,凱基-台北,2.98%,0.0,-0.8,1608.59,6210.75,1.24,0.0,2.46,4.0,0.0,125.0,871.33,1570.67,-69.0,4.0,86.0,38.0,39.0,151.0,86.0,-0.55,4.0,163.0,163.0,-301.0,-0.14,2.84,278.0,0.13,30.27,-46.0,-0.02,3.65,-0.07,-0.17,-0.19,-0.85,1.0,1.0,1.0,0.22,-0.02,2.58,-0.03,-0.35,0.78,1.3,1.35,0.53,4.12
2024-05-29,5608,四維航,航運業,-5.6,1.0,-23.2,23.6,-5259.0,-2.40,-10.83,-9.47,華南永昌-台中,0.56%,永豐金-萬盛,0.45%,高橋,0.3%,-1.25,-0.21,47810.97,47810.97,0.73,5.06,8.49,0.0,1.9,24.1,11063.18,41728.26,-3823.0,3.0,82.0,52.0,23.0,137.0,82.0,-0.72,2.0,1754.0,-2801.0,0.0,0.0,1.03,-3559.0,-0.91,4.37,-264.0,-0.07,2.95,-1.35,0.23,0.23,1.03,1.0,1.0,2.0,1.09,1.7,0.87,0.9,1.27,1.71,1.52,1.98,2.57,3.9
2024-05-29,8147,正淩,電子零組件業,-4.53,1.0,-24.15,126.5,-64.0,34.51,43.71,32.09,群益金鼎-古亭,5.4%,富邦證券,1.27%,國泰-敦南,0.95%,0.0,4.55,7391.56,7391.56,9.71,-2.65,10.0,0.0,1.65,123.0,2602.74,5835.43,-386.0,3.0,42.0,8.0,-119.0,54.0,42.0,-3.83,4.0,448.0,-155.0,0.0,0.0,0.57,-367.0,-1.08,12.46,-19.0,-0.06,0.33,-0.19,0.0,0.0,0.01,0.0,0.0,1.0,-1.97,-1.6,-1.64,0.98,1.0,0.43,11.8,17.2,18.92,10.5
2024-05-29,6140,訊達電腦,資訊服務業,-6.26,1.0,-23.5,33.7,-951.0,100.79,63.69,1.91,國票-中和,0.83%,元富-世貿,0.82%,玉山-士林,0.76%,0.0,3.06,11154.57,11154.57,-0.17,3.3,9.92,0.0,3.06,33.7,753.59,4202.35,-1165.0,3.0,34.0,3.0,21.0,24.0,34.0,-0.38,2.0,560.0,447.0,0.0,0.0,0.0,-1165.0,-2.51,4.7,0.0,0.0,0.53,-2.05,0.0,0.0,0.0,0.0,0.0,0.0,-2.61,-2.26,-1.18,-1.39,-1.4,-1.58,2.94,3.5,4.08,3.22
2024-05-29,3122,笙泉,半導體業,-5.08,0.93,-13.04,41.1,-284.0,0.26,2.71,6.19,元大-忠孝鼎富,6.6%,華南永昌-朴子,1.2%,富邦-竹東,1.09%,-2.82,-0.48,2576.26,4954.93,-0.78,0.65,6.86,0.4000000000000057,0.0,41.3,442.39,4954.93,-263.0,2.0,18.0,-6.0,1.0,9.0,18.0,-0.94,2.0,579.0,35.0,0.0,0.0,0.0,-263.0,-0.66,3.45,0.0,0.0,2.76,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,-1.03,-0.27,-1.22,-0.93,-1.56,1.47,1.4,1.22,0.66
2024-05-29,4401,東隆興,紡織纖維,-3.05,0.87,-12.37,27.0,-59.0,4.80,53.26,44.57,凱基,9.67%,元大-草屯,7.4%,凱基-站前,7.11%,-5.65,1.12,703.17,1998.33,0.39,0.98,3.69,0.4499999999999993,1.69,27.15,190.26,1998.33,18.0,1.0,5.0,0.0,0.0,5.0,5.0,-1.0,2.0,655.0,-67.0,0.0,0.0,0.0,60.0,0.05,3.0,-42.0,-0.03,0.72,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.26,0.2,0.11,0.06,0.93,1.05,1.07,1.66
