date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-27,8054,安國,半導體業,-6.42,1.0,-37.7,60.52,-6.1,138.5,4345.0,-2975.0,,,,0.0,-1.42,29808.17,29808.17,148.0,2.02,1.19,9.77,0.0,148.0,4.98,147.5,140.5,10851.05,22283.93,983.0,228.0,4.0,546.0,95.0,-318.0,697.0,546.0,376.0,546.0,-1.58,4.0,803.0,-307.0,0.0,0.0,0.07,37.0,0.04,9.0,191.0,0.2,1.9,-3.04,0.0,0.0,0.0,0.0,0.0,0.0,3.03,5.07,3.21,3.99,5.85,7.21,7.0,16.2,26.03,31.87,80.22462363569919
2025-10-27,3689,湧德,電子零組件業,-0.94,1.0,-15.4,18.2,-0.94,105.5,695.0,-5.0,,,,-0.47,0.0,5627.22,8947.76,106.5,7.01,0.6,5.71,0.0,106.5,0.95,106.5,105.5,3837.84,8947.76,-209.0,-475.0,2.0,235.0,-231.0,-121.0,49.0,235.0,-76.0,235.0,-1.51,4.0,241.0,219.0,0.0,0.0,0.0,-391.0,-0.5,6.29,-84.0,-0.11,0.34,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,-1.05,-2.53,1.39,0.6,-1.44,4.96,8.33,8.23,3.26,78.27356346187997
2025-10-27,1569,濱川,電腦及週邊設備業,-4.47,0.88,-24.9,29.05,-4.06,66.2,913.0,-1230.0,,,,-2.59,-2.22,4232.9,11110.36,71.5,-2.33,-2.98,3.99,2.200000000000003,69.3,1.92,69.0,67.7,2998.4,7320.93,1020.0,-1509.0,3.0,204.0,-54.0,-113.0,204.0,204.0,57.0,204.0,-1.55,3.0,275.0,55.0,0.0,0.0,0.01,-1507.0,-1.24,4.35,-2.0,-0.0,0.31,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,2.34,1.49,-0.43,3.59,1.65,-0.76,0.91,3.37,6.47,56.26543637862871
2025-10-27,3687,歐買尬,電子商務,-4.2,0.8,-16.03,17.24,-3.18,82.1,22.0,-52.0,,,,-4.06,-3.41,519.0,1710.0,88.6,2.76,4.35,4.29,2.8999999999999915,85.7,-0.24,84.8,85.0,500.39,1710.0,-81.0,-59.0,3.0,130.0,12.0,-41.0,145.0,130.0,105.0,130.0,-1.32,2.0,67.0,9.0,0.0,0.0,0.0,-57.0,-0.19,7.06,-2.0,-0.01,0.88,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.26,-0.17,0.62,0.37,-0.82,1.56,3.77,3.56,6.09,61.68305411869824
2025-10-27,6213,聯茂,電子零組件業,-2.28,0.83,-13.39,12.89,-1.83,107.0,-2986.0,-3389.0,,,,-2.25,-1.38,16750.31,29242.48,112.0,1.93,0.5,7.43,2.5,109.5,0.46,109.0,108.5,2586.07,29242.48,-4467.0,-3946.0,1.0,52.0,-11.0,-38.0,32.0,52.0,-9.0,52.0,-1.73,5.0,1301.0,262.0,200.0,0.06,0.31,-4171.0,-1.15,14.49,25.0,0.01,0.77,-0.93,0.06,-0.0,-0.04,2.0,2.0,3.0,-2.45,-2.16,-3.14,-1.77,-1.7,-2.77,3.88,5.92,4.04,-3.18,63.6914900154498
2025-10-27,6505,台塑化,油電燃氣業,-2.35,0.95,-19.01,22.29,-1.19,45.8,215.0,-526.0,,,,-1.8,-1.51,11272.03,17277.71,47.35,-0.8,2.18,4.61,0.4500000000000028,46.9,-0.32,46.35,46.5,6773.63,17277.71,1767.0,901.0,2.0,40.0,10.0,-2.0,75.0,40.0,45.0,40.0,-1.05,1.0,462.0,-644.0,26.0,0.0,0.3,489.0,0.01,5.55,386.0,0.0,0.22,-0.01,0.0,0.0,0.0,4.0,6.0,7.0,0.08,0.18,0.3,0.02,0.1,0.21,0.98,2.45,3.95,4.88,73.78770679484188
2025-10-27,3055,蔚華科,電子通路業,-7.51,1.0,-18.92,25.42,-5.23,61.6,190.0,-164.0,,,,-1.55,-2.84,1344.92,1718.03,66.6,0.16,0.82,3.43,0.0,66.6,2.52,65.0,63.4,318.27,1165.96,165.0,-181.0,3.0,10.0,3.0,-6.0,20.0,10.0,14.0,10.0,-1.6,3.0,83.0,22.0,0.0,0.0,0.0,-189.0,-0.19,1.3,8.0,0.01,0.07,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.69,0.95,0.36,0.53,0.59,0.04,1.44,2.73,3.77,60.63099038167062
2025-10-27,1419,新紡,紡織纖維,-9.71,1.0,-24.26,32.04,-9.71,61.4,141.0,-597.0,,,,0.0,-5.97,3319.65,3319.65,68.0,-0.52,3.12,9.93,0.0,68.0,4.13,68.0,65.3,947.43,1233.04,-5.0,-182.0,2.0,7.0,0.0,-1.0,10.0,7.0,8.0,7.0,-1.14,2.0,75.0,-8.0,0.0,0.0,0.0,-193.0,-0.06,0.82,11.0,0.0,0.23,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.04,-0.13,-0.13,-0.13,1.08,2.98,4.89,6.91,62.41679033324255
2025-10-27,6207,雷科,電子零組件業,-2.66,0.41,-24.01,12.8,-1.96,54.9,39.0,-46.0,,,,-1.95,-0.72,597.6,10098.61,65.8,2.43,-0.91,2.03,9.4,56.4,1.27,56.0,55.3,476.13,1007.8,-16.0,72.0,2.0,6.0,-4.0,-22.0,5.0,6.0,-17.0,6.0,-4.67,3.0,74.0,-5.0,0.0,0.0,0.0,73.0,0.09,1.98,-1.0,-0.0,0.52,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.74,-0.29,0.22,0.21,-0.59,0.4,1.43,-1.35,-1.93,49.80696847971565
2025-10-27,6224,聚鼎,電子零組件業,-3.8,1.0,-20.3,29.64,-3.61,50.7,-262.0,-60.0,,,,-2.68,-0.39,1397.49,3544.91,52.7,-0.97,6.32,4.41,0.0,52.7,3.34,52.6,50.9,861.48,3544.91,-474.0,-64.0,1.0,3.0,0.0,-2.0,3.0,3.0,1.0,3.0,-1.67,3.0,125.0,-37.0,0.0,0.0,0.0,-66.0,-0.08,8.83,2.0,0.0,0.12,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.57,-1.46,-0.15,-0.29,-0.93,2.2,4.73,4.23,7.1,76.9860127866971
