date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-08,5864,致和證,金融業,3,-44.96,81.01,0.0,6.77,48.25,378.0,-2812.0,,,,-9.98,7110.87,21291.55,53.6,9.91,1.4,6.77,5.0,48.6,-9.98,48.25,53.6,12648.03,15314.82,1077.0,-1390.0,3.0,178.0,10.0,17.0,92.0,178.0,200.0,178.0,-0.9,4.0,1062.0,-1436.0,0.0,0.0,0.0,-1390.0,-0.45,9.5,0.0,0.0,0.0,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.67,-1.18,-0.39,0.1,-2.93,-1.3,3.48,9.89,18.03,65.82333275066694
2026-06-08,3376,新日興,電子零組件業,3,-22.9,29.71,6.05,10.23,236.5,5405.0,-1947.0,,,,-0.21,34983.76,34983.76,244.5,7.09,-4.86,10.23,0.0,244.5,-5.91,223.0,237.0,6456.77,15188.15,3232.0,2171.0,3.0,153.0,-28.0,26.0,204.0,153.0,224.0,153.0,-0.83,4.0,224.0,-285.0,750.0,0.4,2.62,1562.0,0.83,27.4,-141.0,-0.08,1.61,-1.04,0.4,0.4,-0.53,1.0,1.0,3.0,3.85,3.48,8.91,3.14,2.4,5.45,11.1,18.45,25.2,27.76,67.95241819159705
2026-06-08,3015,全漢,電子零組件業,2,-29.32,27.52,0.0,6.0,62.1,-145.0,-1365.0,,,,-9.87,3254.99,23541.12,68.9,4.59,10.0,6.0,6.800000000000004,62.1,-9.87,62.1,68.9,11744.57,23541.12,-576.0,-142.0,2.0,46.0,6.0,-35.0,52.0,46.0,17.0,46.0,-1.76,3.0,511.0,-198.0,43.0,0.02,1.03,-148.0,-0.08,8.26,-37.0,-0.02,0.29,-0.73,0.11,0.11,0.43,5.0,7.0,12.0,-1.17,-0.75,-0.92,-1.78,-1.55,-1.59,1.06,5.57,8.55,10.44,63.21976352568364
2026-06-08,1810,和成,玻璃陶瓷,3,-21.02,30.03,8.11,2.26,22.0,2156.0,-2410.0,,,,-2.65,15995.7,23846.58,22.6,2.55,2.24,2.26,0.3000000000000007,22.3,-9.96,20.35,22.6,2810.43,23846.58,-1101.0,274.0,2.0,44.0,-5.0,-49.0,46.0,44.0,-10.0,44.0,-2.11,3.0,2221.0,-737.0,0.0,0.0,0.58,367.0,0.12,3.73,-93.0,-0.03,0.5,-0.8,-0.03,-0.02,-0.05,0.0,1.0,1.0,-0.57,-0.47,0.46,-0.22,-0.39,0.37,1.03,1.7,2.5,3.66,72.42997504027505
2026-06-08,2882,國泰金,金融保險業,3,-23.9,32.7,-2.86,5.93,95.0,17629.0,-2410.0,,,,-5.0,57020.3,71446.78,100.0,2.91,2.83,5.93,2.200000000000003,97.8,-2.2,97.8,100.0,54014.11,69269.15,10631.0,-6266.0,4.0,43.0,20.0,-23.0,102.0,43.0,60.0,43.0,-1.53,3.0,996.0,-194.0,1030.0,0.01,9.87,-7525.0,-0.05,22.09,229.0,0.0,0.66,-0.02,-0.36,-1.04,-1.84,1.0,1.0,2.0,0.4,1.14,2.01,0.18,0.3,0.42,0.92,5.24,11.09,17.77,69.30913704175168
2026-06-08,2461,光群雷,其他電子業,3,-23.95,31.49,14.2,8.33,20.1,2045.0,-1183.0,,,,3.08,11609.52,11609.52,20.25,1.14,0.0,8.33,0.0,20.25,-9.74,17.6,19.5,783.96,9408.75,1813.0,8.0,1.0,34.0,0.0,-2.0,33.0,34.0,32.0,34.0,-1.06,3.0,2169.0,269.0,0.0,0.0,0.0,30.0,0.02,7.7,-22.0,-0.01,0.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.81,2.36,2.85,0.51,0.48,0.36,1.57,2.75,3.34,3.06,88.02877220392108
2026-06-08,6761,穩得,電子零組件業,3,-25.52,23.03,9.34,3.06,216.5,167.0,-103.0,,,,-1.14,1188.09,3312.59,239.0,3.44,0.95,3.06,20.0,219.0,-9.59,198.0,219.0,1795.16,1291.04,228.0,5.0,1.0,16.0,0.0,-13.0,15.0,16.0,0.0,16.0,-1.81,3.0,12.0,-62.0,0.0,0.0,0.0,16.0,0.05,7.04,-11.0,-0.04,0.91,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-1.69,1.15,2.18,-1.53,0.15,0.28,4.1,-0.35,12.1,24.26,57.430078825544726
2026-06-08,2478,大毅,電子零組件業,3,-50.1,143.65,12.59,11.52,152.0,372.0,-31.0,,,,1.33,3928.04,25874.12,153.5,-4.2,0.36,11.52,0.0,153.5,-10.0,135.0,150.0,2078.14,4349.16,-14.0,-675.0,2.0,15.0,13.0,-20.0,15.0,15.0,-11.0,15.0,-2.33,4.0,714.0,448.0,0.0,0.0,0.0,-612.0,-0.42,15.64,-63.0,-0.04,0.42,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.85,1.24,0.78,2.04,4.64,8.1,15.15,34.4,67.4,82.43712278315505
2026-06-08,3537,堡達,電子零組件業,3,-45.11,91.25,1.86,11.62,76.7,2010.0,-2042.0,,,,-8.25,9395.69,14036.45,85.9,1.02,-4.16,11.62,5.0,80.9,-9.93,75.3,83.6,3125.43,8542.94,592.0,-334.0,2.0,15.0,-2.0,-9.0,14.0,15.0,2.0,15.0,-1.6,1.0,79.0,-333.0,0.0,0.0,0.0,-334.0,-0.62,6.4,0.0,0.0,0.02,-3.81,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.83,2.05,-1.44,-2.86,3.4,-2.12,0.66,9.83,24.99,57.05509233213899
2026-06-08,8147,正淩,電子零組件業,2,-24.81,1.35,0.0,2.48,148.5,3.0,-131.0,,,,-10.0,688.6,4450.53,197.5,0.6,-3.85,2.48,47.0,150.5,-10.0,148.5,165.0,543.19,642.65,-32.0,-102.0,4.0,13.0,0.0,3.0,27.0,13.0,28.0,13.0,-0.77,2.0,66.0,-86.0,0.0,0.0,0.0,-104.0,-0.31,24.19,2.0,0.01,0.73,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-3.42,3.88,-1.23,-2.85,-1.65,-14.1,-20.4,-25.85,-9.6,25.495204829767403
