date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-17,3714,富采,光電業,3,-44.22,127.72,1.3,5.7,77.9,3701.0,-19908.0,,,,2.5,153094.47,180045.65,80.5,9.97,9.86,5.7,0.0,80.5,1.18,76.9,76.0,7553.84,180045.65,-3865.0,-9384.0,5.0,1403.0,80.0,108.0,1862.0,1403.0,2032.0,1403.0,-0.92,5.0,11168.0,2188.0,208.0,0.03,0.11,-9587.0,-1.4,14.65,-5.0,-0.0,1.12,-2.92,0.03,0.05,0.1,3.0,6.0,8.0,-0.65,-1.73,-1.32,1.52,0.9,1.31,9.28,17.07,23.48,34.57,83.67386581159582
2026-04-17,3221,台嘉碩,通信網路業,3,-28.88,68.14,-2.52,8.68,44.4,1527.0,-3248.0,,,,-2.84,24644.6,25393.01,45.7,-4.79,9.92,8.68,0.0500000000000042,45.65,-0.33,45.55,45.7,15471.48,21112.48,-541.0,822.0,3.0,390.0,124.0,-352.0,502.0,390.0,164.0,390.0,-1.9,3.0,165.0,-381.0,0.0,0.0,0.0,932.0,0.9,7.65,-110.0,-0.11,0.06,-3.12,0.0,0.0,0.0,0.0,0.0,0.0,4.11,1.78,2.69,4.0,1.0,2.67,2.57,5.73,7.29,13.14,69.02528131100897
2026-04-17,3339,泰谷,光電業,3,-54.91,188.15,10.0,6.78,69.3,-492.0,-226.0,,,,10.0,14120.96,19370.72,69.3,1.96,9.98,6.78,0.0,69.3,0.0,63.0,63.0,7924.29,13884.4,-155.0,280.0,2.0,329.0,0.0,271.0,164.0,329.0,574.0,329.0,-0.18,3.0,34.0,106.0,0.0,0.0,0.0,376.0,0.72,8.09,-96.0,-0.18,0.04,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.32,0.95,3.15,1.19,0.81,10.74,18.08,25.23,35.48,94.6649191439604
2026-04-17,6213,聯茂,電子零組件業,3,-52.98,140.43,6.92,6.33,270.5,1605.0,-10160.0,,,,7.34,66569.56,66569.56,276.5,9.8,2.46,6.33,0.0,276.5,0.4,253.0,252.0,53921.11,46275.82,-1643.0,-15229.0,4.0,220.0,8.0,62.0,101.0,220.0,357.0,220.0,-0.72,3.0,295.0,323.0,-310.0,-0.09,1.02,-14408.0,-3.97,14.22,-511.0,-0.14,1.59,-2.8,-0.12,0.11,0.26,0.0,4.0,7.0,-4.32,-4.99,-5.51,-2.52,-2.51,-1.52,34.5,54.05,88.6,127.64,88.62843929081734
2026-04-17,8150,南茂,半導體業,3,-29.33,41.51,-9.79,6.5,67.3,22291.0,-13065.0,,,,-8.68,72669.22,72669.22,75.0,0.16,6.35,6.5,0.0,75.0,1.22,74.6,73.7,39697.42,50429.11,9613.0,-4667.0,3.0,207.0,55.0,-240.0,308.0,207.0,47.0,207.0,-2.16,4.0,4087.0,-1649.0,20.0,0.0,0.14,-3533.0,-0.49,44.74,-1154.0,-0.16,1.37,-1.8,0.0,0.02,0.06,4.0,9.0,12.0,1.88,2.53,3.24,3.1,3.78,3.97,0.52,4.27,6.74,6.09,60.62583564964894
2026-04-17,2484,希華,電子零組件業,3,-40.25,74.7,-3.09,8.04,42.4,8576.0,-6467.0,,,,5.21,45765.34,45765.34,43.85,-1.29,6.39,8.04,0.0,43.85,8.56,43.75,40.3,31400.8,17633.55,1260.0,-28.0,3.0,146.0,15.0,-191.0,185.0,146.0,-16.0,146.0,-2.31,4.0,1808.0,1747.0,0.0,0.0,0.0,62.0,0.04,7.14,-90.0,-0.06,0.22,-4.06,0.0,0.0,0.0,0.0,0.0,0.0,1.74,2.69,1.86,4.43,5.03,4.61,4.66,8.35,10.95,13.44,86.8793572784189
2026-04-17,6127,九豪,電子零組件業,3,-27.69,58.56,-2.9,7.1,50.3,6577.0,-3629.0,,,,-1.95,26672.99,56891.22,52.9,9.43,-1.56,7.1,0.1000000000000014,52.8,0.97,51.8,51.3,56891.22,42542.09,4981.0,-3320.0,3.0,117.0,-35.0,-345.0,279.0,117.0,-112.0,117.0,-3.95,3.0,851.0,-324.0,0.0,0.0,0.0,-3250.0,-3.01,7.55,-70.0,-0.06,0.77,-3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.72,-1.63,-2.14,-2.25,-2.5,2.07,6.1,6.78,11.01,71.14810718533789
2026-04-17,2363,矽統,半導體業,2,-19.23,25.3,4.02,8.78,54.4,525.0,-440.0,,,,2.06,39441.0,39441.0,57.2,2.99,0.73,8.78,0.0,57.2,-1.88,52.3,53.3,4161.0,22414.3,-1228.0,-97.0,4.0,68.0,11.0,18.0,81.0,68.0,95.0,68.0,-0.74,2.0,3172.0,-706.0,0.0,0.0,0.07,-110.0,-0.01,3.79,13.0,0.0,3.32,-0.06,0.0,-0.01,-0.02,0.0,0.0,1.0,-0.05,-0.06,-0.01,0.19,0.08,0.01,4.18,5.65,5.54,3.32,78.40394371756899
2026-04-17,3094,聯傑,半導體業,2,-16.6,21.56,-6.42,8.64,24.8,263.0,-789.0,,,,-1.39,2532.13,2532.13,26.5,-0.22,0.22,8.64,0.0,26.5,5.37,26.5,25.15,366.94,1611.98,234.0,-731.0,2.0,33.0,0.0,1.0,34.0,33.0,34.0,33.0,-0.97,3.0,293.0,-163.0,0.0,0.0,0.0,-722.0,-0.87,2.34,-9.0,-0.01,0.17,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.18,-0.18,-0.67,-0.6,-0.75,1.08,1.48,1.61,0.52,70.71828982869265
2026-04-17,6488,環球晶,半導體業,3,-25.05,32.19,-5.43,4.25,505.0,2246.0,-2008.0,,,,-6.48,5385.53,11612.08,543.0,0.3,2.99,4.25,5.0,538.0,-1.11,534.0,540.0,10204.0,8129.66,2718.0,-2146.0,2.0,30.0,7.0,-23.0,54.0,30.0,11.0,30.0,-1.77,2.0,361.0,167.0,-411.0,-0.09,6.29,-1493.0,-0.34,27.75,-242.0,-0.06,1.04,-0.46,0.66,1.05,0.76,4.0,7.0,9.0,1.16,2.04,1.86,1.02,2.31,1.95,-7.3,29.3,45.3,36.87,61.12667971206887
