date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-26,8021,尖點,其他電子業,-8.5,1.0,-23.13,49.09,-7.56,134.5,13852.0,-7505.0,,,,0.0,-3.58,70646.2,96233.01,147.0,-5.93,6.72,9.84,0.0,147.0,4.3,145.5,139.5,31249.84,54934.7,8124.0,-4900.0,3.0,1301.0,553.0,-539.0,1578.0,1301.0,1260.0,1301.0,-1.41,2.0,182.0,-1189.0,304.0,0.21,4.58,-5004.0,-3.52,6.82,-200.0,-0.14,0.96,-5.28,-0.9,-2.24,0.3,3.0,6.0,15.0,4.04,-4.6,2.45,6.07,-5.64,1.22,5.2,5.9,9.28,25.81,58.14305328875693
2025-11-26,3105,穩懋,半導體業,-7.39,1.0,-31.34,52.85,-6.07,131.5,5809.0,-3025.0,,,,0.0,-1.87,34334.66,41484.69,142.0,-6.33,9.91,9.84,0.0,142.0,4.48,140.0,134.0,3086.68,24920.1,1321.0,-2018.0,2.0,375.0,52.0,-277.0,338.0,375.0,100.0,375.0,-1.74,4.0,5798.0,977.0,132.0,0.03,0.32,-2500.0,-0.59,22.78,350.0,0.08,2.58,-0.71,0.12,0.11,0.28,2.0,3.0,8.0,-0.1,0.38,4.22,1.15,1.51,4.46,8.1,8.85,10.81,28.23,64.26253152764279
2025-11-26,2368,金像電,電子零組件業,-0.65,1.0,-33.22,58.04,1.67,610.0,2418.0,-1528.0,,,,0.0,2.69,23847.96,42794.94,614.0,-4.18,-1.82,10.0,0.0,614.0,1.01,600.0,594.0,42794.94,21699.34,1374.0,475.0,2.0,311.0,-86.0,-7.0,323.0,311.0,285.0,311.0,-1.02,4.0,1441.0,223.0,1196.0,0.24,13.35,-1117.0,-0.23,26.06,396.0,0.08,0.94,-0.31,0.79,1.55,3.92,5.0,10.0,20.0,0.1,0.94,-1.19,-0.38,-0.72,0.27,36.4,55.5,92.7,144.55,71.88506025100779
2025-11-26,1727,中華化,化學工業,-14.12,1.0,-28.45,39.76,-13.18,39.85,3953.0,-4963.0,,,,0.0,-9.94,34439.46,34439.46,46.4,-5.48,8.64,9.94,0.0,46.4,3.73,45.9,44.25,10400.36,16065.72,1283.0,-2347.0,3.0,269.0,242.0,-115.0,502.0,269.0,351.0,269.0,-1.43,4.0,148.0,459.0,0.0,0.0,0.01,-2315.0,-1.95,6.82,-32.0,-0.03,0.46,-4.19,0.0,0.0,0.0,0.0,0.0,0.0,-1.49,2.43,3.21,-1.48,1.87,2.33,-0.27,0.62,2.48,2.75,53.2662795182105
2025-11-26,3581,博磊,半導體業,-9.38,1.0,-32.83,48.87,-7.98,65.7,1010.0,-872.0,,,,0.0,-5.19,11151.97,18017.2,72.5,-3.75,6.78,10.0,0.0,72.5,3.03,71.4,69.3,1768.29,6429.2,103.0,-265.0,2.0,182.0,28.0,-103.0,84.0,182.0,58.0,182.0,-1.57,4.0,347.0,203.0,0.0,0.0,0.0,-257.0,-0.5,13.26,-8.0,-0.02,0.25,-1.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,2.71,2.45,0.12,1.86,1.17,2.04,3.71,8.53,13.43,61.5665445218128
2025-11-26,2486,一詮,光電業,-4.8,0.77,-35.79,42.65,-1.06,93.3,-214.0,-1176.0,,,,-1.78,-0.53,17652.72,42886.42,107.0,-7.51,-1.32,4.34,9.0,98.0,0.53,94.3,93.8,23083.32,16737.46,-1823.0,44.0,3.0,170.0,-90.0,117.0,33.0,170.0,54.0,170.0,-0.31,2.0,2255.0,-376.0,0.0,0.0,0.0,-76.0,-0.03,11.22,120.0,0.05,0.96,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,4.28,7.28,-2.31,4.11,6.9,-0.02,-1.86,8.95,11.69,58.137400669174056
2025-11-26,3443,創意,半導體業,-0.69,1.0,-35.24,54.42,-0.46,2170.0,824.0,-430.0,,,,0.0,-0.23,4985.57,9020.49,2185.0,-5.85,7.03,9.85,0.0,2185.0,0.23,2180.0,2175.0,6027.23,6955.26,46.0,-133.0,2.0,115.0,60.0,-85.0,167.0,115.0,71.0,115.0,-1.74,3.0,728.0,-161.0,26.0,0.02,5.36,-345.0,-0.26,28.42,186.0,0.14,6.09,-0.32,0.37,0.69,1.64,5.0,9.0,18.0,-0.35,-0.76,0.33,0.68,0.7,5.34,142.0,209.5,343.25,623.14,75.69403810642973
2025-11-26,2383,台光電,電子零組件業,-4.23,1.0,-18.57,41.47,-2.0,1470.0,1105.0,-208.0,,,,0.0,1.38,7359.31,8702.33,1535.0,-8.39,0.76,9.85,0.0,1535.0,3.45,1500.0,1450.0,3784.04,5394.72,1243.0,452.0,3.0,75.0,1.0,-10.0,68.0,75.0,56.0,75.0,-1.13,1.0,88.0,-16.0,196.0,0.06,10.61,272.0,0.08,45.21,-16.0,-0.0,2.17,-0.06,0.41,0.72,1.39,5.0,9.0,16.0,0.35,-0.06,0.08,0.2,0.18,0.37,74.0,83.5,86.75,192.37,62.82469353335209
2025-11-26,8074,鉅橡,電子零組件業,-12.13,1.0,-34.16,51.88,-12.13,35.5,1915.0,-1286.0,,,,0.0,-4.57,19957.14,19957.14,40.4,-4.32,1.96,9.9,0.0,40.4,8.6,40.4,37.2,2352.46,5508.88,1198.0,-316.0,2.0,59.0,-33.0,-23.0,48.0,59.0,-9.0,59.0,-1.39,4.0,649.0,-405.0,0.0,0.0,0.0,-315.0,-0.39,3.78,-1.0,-0.0,0.23,-1.59,0.0,0.0,0.0,0.0,0.0,0.0,1.42,1.39,0.65,1.37,2.38,2.44,0.61,0.95,3.67,5.15,62.0552310878309
2025-11-26,4977,眾達-KY,通信網路業,-0.88,0.55,-22.13,15.74,3.67,113.0,311.0,-634.0,,,,-0.92,5.12,5281.37,6108.07,126.5,-5.65,2.94,5.91,12.5,114.0,1.4,109.0,107.5,1654.31,2319.29,219.0,-946.0,4.0,36.0,5.0,-27.0,43.0,36.0,23.0,36.0,-1.75,2.0,80.0,376.0,0.0,0.0,0.0,-995.0,-1.24,18.84,49.0,0.06,0.56,-0.79,0.0,0.0,-0.56,0.0,0.0,0.0,-0.22,0.31,0.11,-0.19,-0.01,-1.18,7.98,8.04,3.75,-2.32,62.81151122213486
2025-11-26,6117,迎廣,電腦及週邊設備業,-5.92,1.0,-17.54,21.27,-5.6,82.6,69.0,-855.0,,,,0.0,0.98,4849.16,4849.16,87.8,-3.66,1.09,9.95,0.0,87.8,6.97,87.5,81.8,201.42,2290.07,15.0,-557.0,4.0,19.0,1.0,11.0,23.0,19.0,37.0,19.0,-0.42,1.0,282.0,-144.0,0.0,0.0,0.0,-587.0,-0.66,0.56,30.0,0.03,1.05,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-1.07,-0.96,-0.77,-1.24,-1.21,4.84,5.65,3.67,-0.38,66.27808695147644
2025-11-26,2211,長榮鋼,鋼鐵工業,-0.41,0.97,-13.17,14.69,-0.41,120.5,819.0,-16.0,,,,-0.41,-0.41,1769.73,3361.94,121.5,2.24,2.19,3.86,0.5,121.0,0.0,121.0,121.0,2238.18,3361.94,594.0,-646.0,4.0,6.0,0.0,1.0,10.0,6.0,10.0,6.0,-0.83,4.0,44.0,222.0,0.0,0.0,0.34,-618.0,-0.15,11.22,-28.0,-0.01,0.81,-0.0,0.02,0.08,-0.3,1.0,5.0,5.0,0.4,0.49,0.8,0.5,0.54,0.57,3.8,7.45,9.08,17.24,73.26113900508957
