date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-09-21,6148,驊宏資,資訊服務業,3,-36.1,56.51,-4.65,9.93,40.0,1842.0,-1953.0,,,,0.38,14884.36,21439.18,42.1,-2.27,-1.09,9.93,0.0,42.1,5.27,41.95,39.85,5438.04,9085.63,-52.0,-449.0,3.0,320.0,17.0,-118.0,551.0,320.0,331.0,320.0,-1.37,3.0,270.0,-194.0,0.0,0.0,0.0,-427.0,-0.92,3.0,-22.0,-0.05,0.82,-4.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.29,-0.06,-0.74,0.47,0.62,1.95,5.98,8.94,10.12,87.92443162912227
2026-09-21,6830,汎銓,其他電子業,3,-31.67,45.91,-3.99,7.65,553.0,848.0,-651.0,,,,-1.78,2635.98,5478.26,641.0,-0.56,-3.21,7.65,53.0,588.0,2.31,576.0,563.0,1586.23,2580.59,973.0,-636.0,4.0,314.0,100.0,149.0,556.0,314.0,705.0,314.0,-0.53,3.0,20.0,104.0,0.0,0.0,3.45,-570.0,-1.22,6.69,-66.0,-0.14,0.22,-1.39,-0.02,-0.03,0.41,0.0,0.0,4.0,0.16,1.0,-0.02,-0.32,-0.1,-1.36,15.2,-0.9,-0.5,96.47,52.97241786477424
2026-09-21,2464,盟立,其他電子業,3,-22.77,14.53,-2.28,7.36,192.5,5022.0,-2238.0,,,,-2.28,9685.56,54753.35,224.0,3.98,-1.91,7.36,27.0,197.0,0.0,197.0,197.0,7935.68,23685.79,4397.0,-1821.0,4.0,186.0,15.0,-34.0,263.0,186.0,249.0,186.0,-1.18,2.0,1211.0,-522.0,6.0,0.0,1.25,-1745.0,-0.89,17.04,-82.0,-0.04,0.43,-1.14,0.01,0.09,0.43,4.0,7.0,12.0,0.05,-2.95,-2.07,0.46,-3.37,-0.67,6.9,4.75,-0.8,18.59,53.24459540435404
2026-09-21,8064,東捷,光電業,3,-35.21,54.35,0.73,6.67,138.0,964.0,-670.0,,,,1.47,17086.86,31387.21,142.0,9.72,9.7,6.67,0.0,142.0,0.74,137.0,136.0,5826.35,26387.21,3289.0,-833.0,3.0,138.0,112.0,-9.0,306.0,138.0,304.0,138.0,-1.07,4.0,318.0,859.0,0.0,0.0,0.0,-1070.0,-0.65,14.72,237.0,0.14,0.76,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.95,-0.45,2.03,1.18,1.63,11.9,12.6,22.6,23.86,71.44972213049371
2026-09-21,6217,中探針,電子零組件業,2,-33.02,28.72,-2.5,8.18,175.5,1475.0,-1490.0,,,,-1.68,5540.32,16892.69,210.5,5.43,-1.52,8.18,29.0,181.5,0.84,180.0,178.5,2897.54,5231.32,632.0,-939.0,3.0,108.0,12.0,-52.0,124.0,108.0,79.0,108.0,-1.48,4.0,353.0,154.0,0.0,0.0,0.0,-872.0,-0.9,27.79,-67.0,-0.07,2.4,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,-0.53,-1.73,-0.71,-1.55,-3.91,7.9,6.1,1.25,-5.17,55.8597832850115
2026-09-21,3437,榮創,光電業,3,-29.84,45.95,-0.67,6.68,22.3,147.0,-773.0,,,,-0.22,11410.57,11410.57,24.3,5.71,10.0,6.68,0.0,24.3,0.45,22.45,22.35,3072.18,9848.95,-426.0,-1367.0,4.0,106.0,31.0,9.0,139.0,106.0,145.0,106.0,-0.92,3.0,417.0,90.0,0.0,0.0,0.0,-1364.0,-0.94,4.65,-3.0,-0.0,0.45,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.78,-0.66,0.11,-0.19,-0.07,2.1,2.98,3.57,3.69,78.42571151943746
2026-09-21,6668,中揚光,光電業,3,-36.04,56.36,2.13,7.3,50.3,1337.0,-1274.0,,,,2.13,18858.38,18858.38,54.1,1.17,3.7,7.3,0.0,54.1,0.0,49.25,49.25,3244.4,8872.07,44.0,74.0,3.0,93.0,22.0,-54.0,165.0,93.0,85.0,93.0,-1.58,4.0,473.0,-220.0,0.0,0.0,0.0,67.0,0.09,14.47,7.0,0.01,0.96,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.98,1.07,0.78,0.95,1.82,4.25,6.81,7.6,11.91,82.1150471468903
2026-09-21,4919,新唐,半導體業,1,-19.26,23.85,-7.04,7.2,125.5,2281.0,-7511.0,,,,-0.79,21754.49,21754.49,135.0,4.5,-0.86,7.2,0.0,135.0,6.72,135.0,126.5,1691.3,6752.2,-320.0,-6640.0,3.0,79.0,1.0,-6.0,113.0,79.0,103.0,79.0,-1.08,3.0,132.0,1806.0,0.0,0.0,0.0,-6482.0,-1.54,3.11,-158.0,-0.04,1.66,-1.79,-0.07,-0.07,-0.07,2.0,3.0,4.0,-1.5,-1.45,-1.2,-1.16,-1.34,-1.0,6.7,8.2,6.62,-7.12,65.28071090565543
2026-09-21,8111,立��,光電業,3,-27.18,54.8,-0.37,4.28,80.6,766.0,-285.0,,,,3.33,35498.4,45295.02,83.9,6.9,0.96,4.28,0.0,83.9,3.72,80.9,78.0,11805.76,22925.8,1725.0,5.0,4.0,79.0,62.0,6.0,103.0,79.0,58.0,79.0,-0.92,2.0,912.0,-14.0,0.0,0.0,0.0,-35.0,-0.03,9.13,40.0,0.04,2.43,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-0.33,-0.03,0.09,0.78,-0.25,6.0,7.79,9.57,19.69,74.379101597448
2026-09-21,1560,中砂,電機機械,3,-28.38,39.63,1.22,4.8,914.0,496.0,-118.0,,,,2.01,5320.08,6133.92,916.0,0.82,9.99,4.8,0.0,916.0,0.78,903.0,896.0,3045.76,6133.92,-25.0,939.0,4.0,60.0,39.0,9.0,58.0,60.0,110.0,60.0,-0.85,3.0,31.0,-34.0,509.0,0.35,3.72,498.0,0.35,41.31,-68.0,-0.05,0.03,-0.08,0.58,0.77,0.57,4.0,7.0,10.0,0.33,1.25,1.82,0.98,1.73,2.05,93.8,131.6,172.25,203.23,81.79983904793733
