date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-17,5328,華容,電子零組件業,3,-40.81,103.05,-3.02,2.81,51.4,5542.0,-11680.0,,,,0.39,62348.95,70100.84,53.3,-1.97,9.92,2.81,0.0,53.3,3.52,53.0,51.2,26346.63,37318.1,475.0,-2227.0,3.0,695.0,652.0,-918.0,1162.0,695.0,433.0,695.0,-2.32,3.0,714.0,1650.0,0.0,0.0,0.0,-1999.0,-1.16,8.87,-228.0,-0.13,0.81,-6.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,5.23,-0.07,-5.59,4.29,-2.68,4.46,7.46,10.93,20.59,81.03367305122995
2026-06-17,6209,今國光,光電業,3,-26.32,68.82,0.21,9.29,95.7,7418.0,-5202.0,,,,0.42,95741.96,95741.96,104.5,3.91,5.22,9.29,0.0,104.5,0.21,95.5,95.3,22396.28,49724.54,5523.0,-4207.0,4.0,258.0,35.0,100.0,78.0,258.0,379.0,258.0,-0.61,3.0,1264.0,-900.0,0.0,0.0,0.0,-3900.0,-2.24,6.74,-307.0,-0.18,0.83,-2.98,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,0.97,-2.76,0.46,0.88,-4.42,7.82,9.6,11.24,26.76,69.91737545458808
2026-06-17,2340,台亞,半導體業,2,-24.15,27.84,-1.79,4.83,38.5,5938.0,-3148.0,,,,-1.53,16451.83,27123.35,41.2,4.69,5.78,4.83,1.25,39.95,0.26,39.2,39.1,6710.97,27123.35,3992.0,-984.0,4.0,96.0,12.0,68.0,61.0,96.0,139.0,96.0,-0.29,3.0,173.0,115.0,0.0,0.0,0.0,-1370.0,-0.36,11.32,386.0,0.1,1.64,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.61,1.07,1.4,0.49,0.19,2.13,2.99,1.85,4.05,62.03646459697422
2026-06-17,2342,茂矽,半導體業,3,-28.83,40.52,2.87,7.37,50.2,7118.0,-5356.0,,,,4.47,50499.69,50499.69,51.5,3.02,6.85,7.37,0.0,51.5,1.56,48.8,48.05,11727.11,15338.14,3453.0,-2174.0,4.0,77.0,36.0,33.0,154.0,77.0,163.0,77.0,-0.57,5.0,1282.0,498.0,0.0,0.0,0.0,-2107.0,-1.34,7.19,-67.0,-0.04,0.09,-3.41,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-0.89,1.56,1.52,-0.92,1.27,5.69,7.59,7.67,13.39,75.85140455352905
2026-06-17,2302,麗正,半導體業,3,-43.95,135.86,9.36,8.85,45.0,2445.0,-1971.0,,,,7.66,20830.49,20830.49,45.05,10.0,9.67,8.85,0.0,45.05,-1.56,41.15,41.8,3151.87,12202.57,19.0,-992.0,1.0,76.0,-26.0,-58.0,39.0,76.0,-18.0,76.0,-1.76,4.0,292.0,1444.0,0.0,0.0,0.0,-932.0,-0.56,2.2,-60.0,-0.04,0.08,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.07,-2.06,0.23,0.47,-2.35,6.81,9.3,10.35,20.28,81.00080118054413
2026-06-17,3339,泰谷,光電業,2,-26.4,28.26,-3.2,7.61,48.4,836.0,-1929.0,,,,-2.22,8143.16,9681.76,55.3,0.48,6.89,7.61,3.0999999999999943,52.2,1.01,50.0,49.5,3608.89,6809.14,111.0,-1108.0,3.0,65.0,-1.0,13.0,69.0,65.0,80.0,65.0,-0.8,2.0,771.0,-779.0,0.0,0.0,0.0,-1107.0,-2.12,3.11,-1.0,-0.0,0.04,-3.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-2.17,-4.1,-1.6,-2.03,-3.05,3.02,2.21,1.33,-1.39,56.60175895995387
2026-06-17,3504,揚明光,光電業,3,-25.46,59.02,-3.35,7.07,86.5,716.0,-962.0,,,,-3.24,15344.29,15344.29,97.8,-1.45,9.91,7.07,0.0,97.8,0.11,89.5,89.4,2329.94,9166.12,796.0,-1290.0,2.0,41.0,12.0,-25.0,5.0,41.0,2.0,41.0,-1.61,5.0,691.0,3.0,0.0,0.0,0.0,-1289.0,-1.13,3.91,-1.0,-0.0,2.27,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.57,1.49,0.27,0.64,0.78,4.8,6.31,6.09,17.79,62.23886912213061
2026-06-17,4764,雙鍵,化學工業,3,-35.06,35.5,6.76,7.57,316.0,498.0,-396.0,,,,3.44,4128.37,6095.62,366.5,2.14,5.7,7.57,44.0,322.5,-3.11,296.0,305.5,1712.25,3020.03,-344.0,-433.0,1.0,31.0,-7.0,-4.0,30.0,31.0,17.0,31.0,-1.13,4.0,759.0,399.0,0.0,0.0,2.23,-435.0,-0.51,26.08,2.0,0.0,0.59,-0.46,0.0,0.12,2.23,0.0,1.0,8.0,-1.08,-0.47,-5.92,-0.02,-0.05,-2.98,32.0,37.2,17.3,69.22,68.99829387793332
2026-06-17,6415,矽力*-KY,半導體業,3,-34.13,40.24,-1.38,3.16,572.0,748.0,-1370.0,,,,-2.72,9906.98,12171.88,693.0,1.25,9.86,3.16,111.0,582.0,-1.36,580.0,588.0,4919.02,4677.05,-67.0,-1871.0,4.0,30.0,5.0,-31.0,37.0,30.0,13.0,30.0,-2.03,4.0,174.0,391.0,532.0,0.14,3.73,-2303.0,-0.6,80.77,-100.0,-0.03,0.48,-0.36,0.3,0.23,0.01,4.0,6.0,11.0,-0.9,-0.64,-0.73,-0.18,-0.08,0.14,39.4,36.05,2.27,134.44,57.80986256591223
2026-06-17,6180,橘子,文化創意業,3,-25.96,38.48,1.2,9.28,50.4,735.0,-104.0,,,,4.35,5123.49,5123.49,52.0,-1.44,-1.46,9.28,0.0,52.0,3.11,49.8,48.3,983.4,3393.6,576.0,-370.0,2.0,10.0,-3.0,0.0,10.0,10.0,6.0,10.0,-1.0,4.0,414.0,62.0,-4.0,-0.0,0.14,-364.0,-0.21,22.47,-2.0,-0.0,0.04,-0.06,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.75,-0.69,-1.56,-0.38,0.15,-0.4,3.9,5.12,7.34,8.69,76.2953279774714
