date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-04,1802,台玻,玻璃陶瓷,-13.33,1.0,-41.84,117.46,-6.32,63.7,39795.0,-34054.0,,,,0.0,-5.21,365818.67,365818.67,73.5,7.92,-0.33,9.98,0.0,73.5,1.19,68.0,67.2,241443.23,244058.74,29540.0,-20308.0,4.0,2568.0,166.0,-1443.0,5072.0,2568.0,2485.0,2568.0,-1.56,3.0,10174.0,-12242.0,348.0,0.01,0.25,-12064.0,-0.41,7.19,-8592.0,-0.3,0.62,-1.17,0.15,0.25,0.15,3.0,5.0,5.0,0.58,-0.61,0.04,0.05,-0.79,-0.09,1.68,9.32,11.35,21.48,68.84889504454983
2026-03-04,2406,國碩,光電業,-11.79,1.0,-33.5,64.33,-8.82,35.15,455.0,-12251.0,,,,0.0,-3.3,101056.02,101056.02,39.85,-1.31,9.98,9.98,0.0,39.85,6.05,38.55,36.35,62313.08,73886.54,2620.0,-9779.0,3.0,741.0,209.0,-762.0,958.0,741.0,203.0,741.0,-2.03,2.0,1027.0,-6242.0,0.0,0.0,0.0,-9675.0,-2.76,10.65,-104.0,-0.03,0.49,-3.49,0.0,0.0,0.0,0.0,0.0,0.0,2.14,-2.04,-1.64,1.31,-8.0,-3.18,2.14,4.14,5.04,8.08,69.5910073587741
2026-03-04,4909,新復興,通信網路業,-6.85,1.0,-30.2,43.27,-0.86,69.4,1099.0,-854.0,,,,0.0,-0.57,24086.88,24086.88,74.5,-3.52,5.31,9.92,0.0,74.5,0.29,70.0,69.8,6563.39,16828.22,1501.0,-1010.0,3.0,192.0,160.0,-43.0,407.0,192.0,439.0,192.0,-1.22,3.0,439.0,-54.0,0.0,0.0,0.04,-922.0,-0.99,6.6,-88.0,-0.09,9.46,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.07,0.56,-0.54,-0.17,-1.11,4.3,10.0,10.82,15.03,76.06662431768675
2026-03-04,4989,榮科,電子零組件業,-6.48,1.0,-37.31,59.52,-5.7,67.8,8269.0,-4232.0,,,,0.0,-3.97,51454.76,51454.76,72.5,2.64,3.05,9.97,0.0,72.5,1.84,71.9,70.6,30984.05,36875.87,7522.0,-3123.0,3.0,169.0,116.0,-91.0,370.0,169.0,246.0,169.0,-1.54,5.0,373.0,663.0,0.0,0.0,0.12,-3026.0,-2.2,10.42,-97.0,-0.07,2.52,-3.07,0.0,0.0,0.0,0.0,0.0,0.0,4.88,7.35,6.57,6.0,7.32,-3.76,2.68,10.97,11.59,16.95,71.85331352106542
2026-03-04,3138,耀登,通信網路業,-9.21,1.0,-38.08,104.27,-5.86,217.0,542.0,-241.0,,,,0.0,-0.23,18736.22,18736.22,239.0,0.28,10.0,9.85,0.0,239.0,5.98,230.5,217.5,7631.55,6384.8,254.0,755.0,4.0,106.0,49.0,19.0,219.0,106.0,195.0,106.0,-0.82,3.0,790.0,-851.0,0.0,0.0,0.0,787.0,1.56,5.09,-32.0,-0.06,0.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,1.94,1.78,1.27,1.13,0.61,-2.39,18.6,33.8,35.18,80.91,75.61600974816393
2026-03-04,5291,邑昇,電子零組件業,-12.04,1.0,-45.18,85.14,-8.67,54.8,167.0,-563.0,,,,0.0,-6.64,3697.76,7747.66,62.3,9.95,9.88,9.93,0.0,62.3,2.21,60.0,58.7,2181.22,5202.57,513.0,61.0,4.0,94.0,32.0,-66.0,185.0,94.0,113.0,94.0,-1.7,4.0,207.0,-843.0,0.0,0.0,0.0,57.0,0.14,3.37,4.0,0.01,0.41,-1.38,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.28,2.54,0.27,-0.23,-0.64,2.86,9.97,13.29,20.42,72.10385532547744
2026-03-04,2402,毅嘉,電子零組件業,-14.02,1.0,-22.12,28.4,-14.02,55.2,7161.0,-4749.0,,,,-2.71,-9.51,39711.77,39711.77,64.2,-0.72,3.83,7.02,0.0,64.2,5.25,64.2,61.0,18452.87,33498.8,4452.0,-4275.0,3.0,56.0,14.0,-84.0,55.0,56.0,-7.0,56.0,-2.5,4.0,1530.0,-581.0,-4.0,-0.0,0.22,-3335.0,-1.08,11.59,-936.0,-0.3,1.79,-1.54,-0.01,-0.16,-0.19,0.0,0.0,3.0,-2.14,-1.2,-1.81,-1.0,-0.74,-1.48,-1.48,0.48,0.46,-1.16,49.03664046876317
2026-03-04,6442,光聖,通信網路業,-8.27,1.0,-49.21,111.67,-4.12,2330.0,157.0,-308.0,,,,0.0,-1.06,5486.55,8150.39,2540.0,2.46,3.12,9.79,0.0,2540.0,3.18,2430.0,2355.0,1361.1,3957.77,-24.0,254.0,5.0,54.0,22.0,23.0,137.0,54.0,115.0,54.0,-0.57,3.0,229.0,-83.0,257.0,0.34,10.85,4.0,0.01,35.2,-7.0,-0.01,0.95,-0.41,1.09,1.04,1.17,2.0,3.0,8.0,-0.62,0.1,3.93,-0.39,0.04,3.01,142.0,284.5,491.25,864.92,82.53663016372143
2026-03-04,6789,采鈺,半導體業,-4.56,1.0,-29.73,46.65,-4.44,366.0,1438.0,-806.0,,,,0.0,-2.66,21115.13,21115.13,383.5,2.64,9.97,9.94,0.0,383.5,1.86,383.0,376.0,9308.33,12380.34,1361.0,2063.0,4.0,53.0,50.0,-73.0,114.0,53.0,44.0,53.0,-2.38,4.0,533.0,-1310.0,352.0,0.11,0.54,2011.0,0.64,5.29,-300.0,-0.09,0.44,-0.25,0.12,0.12,0.19,4.0,7.0,17.0,1.67,1.75,1.87,1.66,1.9,2.38,26.4,51.75,66.05,86.57,77.8318604010696
2026-03-04,6432,今展科,電子零組件業,-3.88,1.0,-24.53,32.5,-1.54,38.4,73.0,-189.0,,,,0.0,3.78,2509.3,2509.3,39.95,-2.38,2.44,9.96,0.0,39.95,5.41,39.0,37.0,425.23,1542.88,-93.0,-180.0,3.0,50.0,10.0,27.0,60.0,50.0,87.0,50.0,-0.46,3.0,90.0,-92.0,0.0,0.0,0.0,-177.0,-0.58,3.34,-3.0,-0.01,0.37,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.69,-1.18,-0.02,-0.21,-1.02,3.29,5.22,4.94,4.18,81.01854902257263
