date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-06,8096,擎亞,電子通路業,-5.21,1.0,-27.61,33.65,-1891.0,2.51,52.90,101.71,元大證券,1.97%,凱基-台北,1.74%,凱基-站前,1.09%,0.0,4.18,91624.54,91624.54,9.92,2.08,9.86,0.0,4.02,33.6,42138.96,30350.88,231.0,5.0,568.0,82.0,37.0,847.0,568.0,-0.93,4.0,726.0,3792.0,0.0,0.0,0.0,346.0,0.23,22.32,-115.0,-0.08,0.15,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,-1.28,-1.1,-2.48,3.63,3.52,1.5,3.58,5.33,4.6,7.06
2024-05-06,3466,致振,通信網路業,-1.95,1.0,-40.45,50.3,-1667.0,-78.02,-95.04,-64.09,第一金,1.83%,新光,1.8%,元大-竹科,1%,0.0,7.82,20789.35,20789.35,-1.78,9.97,9.89,0.0,-0.96,46.2,8490.16,6664.19,-198.0,3.0,392.0,91.0,32.0,696.0,392.0,-0.92,5.0,17.0,1862.0,0.0,0.0,0.0,-365.0,-0.59,7.04,167.0,0.27,0.42,-2.72,0.0,0.0,0.0,0.0,0.0,0.0,-1.35,-1.0,-0.55,1.07,0.85,1.96,6.84,8.0,10.16,19.31
2024-05-06,6442,光聖,通信網路業,-6.4,1.0,-29.07,161.0,-1524.0,28.73,39.16,30.70,台灣摩根士丹利,1.82%,國票-敦北法人,0.67%,統一,0.51%,0.0,0.94,36073.3,36073.3,3.94,9.85,10.0,0.0,2.82,164.0,7650.31,21617.54,115.0,4.0,292.0,115.0,-108.0,455.0,292.0,-1.37,4.0,526.0,215.0,0.0,0.0,0.11,68.0,0.09,32.05,47.0,0.06,0.37,-2.02,0.0,0.0,0.0,0.0,0.0,0.0,1.21,-0.35,0.08,0.2,-0.81,-0.72,16.1,24.8,23.88,32.28
2024-05-06,2537,聯上發,建材營造,-3.8,1.0,-35.7,19.0,-4276.0,"47,235.82",534.91,432.39,元大-文心,1.47%,新加坡商瑞銀,1.01%,富邦-仁愛,0.69%,0.0,-0.52,33964.61,44819.37,9.73,-3.6,9.77,0.0,-2.09,18.7,27600.26,37689.05,-2252.0,4.0,236.0,-43.0,90.0,346.0,236.0,-0.62,3.0,1461.0,-488.0,0.0,0.0,0.0,-2264.0,-0.75,3.61,12.0,0.0,0.27,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,-2.25,-2.69,-4.35,-1.67,-2.3,-3.9,1.0,2.05,2.87,6.79
2024-05-06,8112,至上,電子通路業,-4.67,1.0,-24.87,93.9,-200.0,60.48,168.40,125.62,元大證券,2.45%,大和國泰,2.13%,福勝,1.81%,-0.64,0.54,30448.7,42488.1,3.17,0.46,5.9,0.0,1.82,95.1,9826.95,20865.7,54.0,3.0,134.0,24.0,-9.0,153.0,134.0,-1.07,3.0,640.0,-635.0,1908.0,0.38,10.62,-1621.0,-0.33,28.54,-233.0,-0.05,0.22,-0.04,1.05,1.36,1.81,5.0,10.0,19.0,0.63,1.15,1.39,1.34,2.09,2.7,4.22,7.67,9.45,21.26
2024-05-06,9958,世紀鋼,鋼鐵工業,-1.5,0.98,-19.19,230.0,-51.0,37.60,-12.69,17.70,凱基-台北,2.31%,國泰-松江,2.02%,兆豐證券,1.78%,-1.92,0.0,4987.51,14586.74,2.35,2.76,2.91,1.0,0.43,231.0,4365.28,7283.17,-98.0,4.0,119.0,92.0,0.0,342.0,119.0,-1.0,4.0,747.0,-39.0,100.0,0.04,6.43,-208.0,-0.09,13.35,10.0,0.0,0.56,-0.02,0.4,0.04,-0.28,3.0,3.0,3.0,-0.76,-2.5,-6.14,0.71,-0.48,-2.29,7.3,17.5,17.53,4.64
2024-05-06,2520,冠德,建材營造,-0.33,1.0,-31.94,61.0,-842.0,42.06,58.37,7.13,國泰證券,2.01%,港商法國興業,1.76%,華南永昌,1.51%,-0.83,1.67,26408.75,70551.67,5.31,-2.09,6.57,0.0,0.0,60.0,24299.92,36358.69,416.0,5.0,71.0,26.0,14.0,170.0,71.0,-0.8,3.0,2114.0,-166.0,766.0,0.14,2.17,-220.0,-0.04,19.26,-130.0,-0.02,2.25,-0.15,0.47,1.15,1.35,5.0,10.0,14.0,-0.33,-1.48,-0.37,0.14,0.2,1.3,3.12,6.85,11.8,18.28
2024-05-06,1446,宏和,紡織纖維,-3.14,1.0,-29.84,46.25,-1533.0,-56.72,980.85,"1,916.50",中國信託-忠孝,3.25%,元大-中和,1.67%,兆豐-台南,1.15%,0.0,5.71,10972.94,10972.94,5.64,1.14,9.92,0.0,5.49,46.15,1588.41,4475.51,-460.0,3.0,52.0,-1.0,6.0,52.0,52.0,-0.88,5.0,479.0,457.0,0.0,0.0,0.0,-461.0,-0.33,1.57,1.0,0.0,0.08,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.03,0.31,-0.67,-0.7,-0.63,4.97,8.32,9.89,11.03
2024-05-06,5519,隆大,建材營造,-1.09,1.0,-31.03,54.5,-2560.0,-84.61,8.13,447.73,港商法國興業,1.99%,新加坡商瑞銀,1.46%,元大-新竹,1.33%,0.0,4.81,17431.82,17431.82,7.82,-0.42,9.82,0.0,-0.96,51.5,4202.57,10426.22,-2558.0,2.0,42.0,0.0,-18.0,55.0,42.0,-1.43,5.0,464.0,1167.0,0.0,0.0,0.02,-2888.0,-1.32,8.74,330.0,0.15,0.46,-1.17,0.0,0.0,0.02,0.0,2.0,3.0,-0.26,0.32,0.89,-0.51,-0.08,0.14,5.4,8.64,11.5,16.27
2024-05-06,2534,宏盛,建材營造,-0.84,0.96,-25.92,29.35,-324.0,56.10,-39.86,-70.35,統一-南京,5.11%,新加坡商瑞銀,3.97%,華南永昌-斗六,1.53%,-2.51,0.69,6203.19,13624.65,5.42,0.18,6.78,0.2999999999999971,-0.69,28.95,6198.08,13624.65,-310.0,4.0,41.0,5.0,-19.0,45.0,41.0,-1.46,4.0,1399.0,232.0,0.0,0.0,0.0,-362.0,-0.08,7.08,52.0,0.01,0.46,-0.07,0.0,0.0,-0.01,0.0,0.0,1.0,-0.66,-0.78,-0.69,-0.26,0.02,0.14,1.57,3.33,4.7,7.35
2024-05-06,3188,鑫龍騰,建材營造,-4.57,1.0,-35.71,33.4,-545.0,-49.12,178.58,308.69,富邦-高雄,1.05%,台新-高雄,1.05%,元大-東港,1.01%,0.0,2.3,7831.83,7831.83,7.81,2.41,9.93,0.0,4.75,34.2,4719.04,5404.17,-206.0,5.0,32.0,15.0,2.0,72.0,32.0,-0.94,4.0,103.0,214.0,0.0,0.0,0.0,-177.0,-0.1,3.5,-29.0,-0.02,0.09,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.07,0.34,-0.11,-0.04,-1.03,3.07,5.63,7.34,9.94
2024-05-06,3224,三顧,電子通路業,-0.68,1.0,-24.04,43.8,-110.0,33.67,-0.56,-11.99,第一金-台南,4.62%,凱基-站前,4.05%,第一金-路竹,3.12%,0.0,0.57,865.41,1908.35,-2.72,-3.88,9.97,0.0,-0.11,43.5,187.28,836.24,20.0,3.0,21.0,-11.0,-1.0,27.0,21.0,-1.05,5.0,47.0,28.0,0.0,0.0,0.0,20.0,0.03,1.16,0.0,0.0,0.13,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.14,-0.13,-0.18,-0.12,-0.14,1.7,4.49,6.4,5.72
2024-05-06,2816,旺旺保,金融保險業,-3.84,1.0,-20.99,35.05,-344.0,5.94,15.65,17.00,國泰-板橋,1.72%,元大-沙鹿,1.49%,玉山-新竹,1.33%,0.0,-0.85,4421.96,4421.96,2.26,1.58,9.95,0.0,2.69,36.3,1416.81,2125.08,-253.0,3.0,19.0,1.0,-6.0,19.0,19.0,-1.32,2.0,56.0,173.0,0.0,0.0,0.0,-244.0,-0.11,1.71,-9.0,-0.0,0.64,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.12,0.14,0.23,0.41,0.26,2.02,3.18,4.09,2.89
2024-05-06,1591,駿吉-KY,電機機械,-2.84,1.0,-10.76,65.0,-94.0,130.45,143.08,90.85,富邦-嘉義,7.05%,台灣企銀-民雄,4.15%,凱基-和平,4.15%,-1.06,-0.46,1205.36,1542.13,-0.98,1.98,5.66,0.0,0.0,65.3,256.42,1542.13,-162.0,1.0,15.0,-1.0,-7.0,12.0,15.0,-1.47,5.0,214.0,62.0,0.0,0.0,0.0,-162.0,-0.47,6.58,0.0,0.0,2.03,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-0.47,-1.06,0.23,0.07,-1.23,2.22,2.71,2.47,4.56
2024-05-06,2906,高林,貿易百貨,-1.61,1.0,-14.68,21.45,-6.0,3.89,7.36,10.62,美林,6.07%,國票-長城,3.25%,華南永昌-竹北,2.96%,0.0,-0.23,3380.12,5599.81,5.17,-0.25,5.91,0.0,0.0,21.5,989.07,5599.81,494.0,2.0,11.0,0.0,0.0,15.0,11.0,-1.0,2.0,619.0,-365.0,0.0,0.0,0.0,454.0,0.22,5.44,40.0,0.02,3.77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.81,0.65,-0.23,-0.25,-0.16,0.86,1.47,1.77,1.54
2024-05-06,3086,華義,文化創意業,-5.58,1.0,-25.65,127.0,-47.0,-10.79,7.17,43.60,富邦-台北,1.08%,國票-南京,1.01%,中國信託-忠孝,0.86%,0.0,2.42,1387.83,1387.83,1.77,-1.74,9.73,0.0,2.82,127.5,67.18,591.5,-60.0,2.0,11.0,0.0,-1.0,15.0,11.0,-1.09,3.0,32.0,-16.0,0.0,0.0,0.0,-60.0,-0.25,39.79,-0.0,-0.0,0.05,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.53,0.27,-0.07,-0.02,-0.05,8.6,16.15,13.0,5.62
