date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-09-18,1727,中華化,化學工業,3,-21.28,49.18,0.95,6.38,106.0,5969.0,-636.0,,,,0.95,16587.5,16587.5,109.5,2.15,6.1,6.38,0.0,109.5,0.0,105.0,105.0,8782.79,14066.46,3574.0,1468.0,3.0,264.0,88.0,-86.0,372.0,264.0,293.0,264.0,-1.33,3.0,1623.0,39.0,0.0,0.0,0.0,1691.0,1.43,12.74,-223.0,-0.19,0.99,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,6.03,3.91,7.38,6.13,4.33,6.78,9.02,12.24,11.92,19.6,79.36970608610139
2026-09-18,2834,臺企銀,金融保險業,3,-13.56,15.38,-2.13,2.74,18.35,13986.0,-20895.0,,,,-2.13,79908.71,705953.69,18.8,-1.91,1.11,2.74,0.0500000000000007,18.75,0.0,18.75,18.75,29664.93,62614.49,27386.0,-22854.0,3.0,164.0,5.0,-147.0,132.0,164.0,4.0,164.0,-1.9,4.0,2805.0,1545.0,52.0,0.0,0.18,-23885.0,-0.29,21.16,979.0,0.01,0.26,-0.25,-0.05,-0.05,-0.18,2.0,2.0,2.0,0.29,0.9,0.56,0.02,0.5,0.24,0.02,0.31,0.96,0.92,63.47343792716983
2026-09-18,2371,大同,電機機械,3,-9.36,19.88,-2.18,4.21,29.2,13706.0,-5095.0,,,,-1.68,22928.8,36297.87,29.9,1.63,0.53,4.21,0.0499999999999971,29.85,0.51,29.85,29.7,5338.15,30423.92,14312.0,-7527.0,3.0,149.0,-4.0,-62.0,221.0,149.0,163.0,149.0,-1.42,3.0,1230.0,1181.0,-385.0,-0.02,0.19,-7059.0,-0.3,6.24,-83.0,-0.0,2.52,-0.22,-0.03,-0.02,-0.01,2.0,7.0,10.0,0.38,0.49,0.68,0.49,0.58,0.72,0.62,0.98,1.03,2.17,64.93660217216778
2026-09-18,2801,彰銀,金融保險業,3,-20.17,29.13,-2.53,2.25,28.95,2543.0,-7128.0,,,,-2.2,45546.87,54228.72,29.75,-1.93,3.21,2.25,0.0500000000000007,29.7,0.34,29.7,29.6,39656.27,54228.72,4399.0,-10534.0,3.0,114.0,-15.0,48.0,130.0,114.0,124.0,114.0,-0.58,3.0,303.0,-9.0,-41.0,-0.0,3.34,-11776.0,-0.11,18.25,1283.0,0.01,0.1,-0.07,0.3,0.55,0.67,4.0,9.0,14.0,-0.41,-0.63,-0.49,-0.11,-0.07,0.07,0.15,1.01,2.46,4.17,69.43836974563617
2026-09-18,2399,映泰,電腦及週邊設備業,3,-12.89,17.63,-1.72,3.27,48.45,3050.0,-1397.0,,,,-1.12,7612.04,18022.86,50.8,2.45,2.83,3.27,1.0999999999999943,49.7,0.61,49.3,49.0,5827.8,18022.86,4263.0,-1610.0,3.0,104.0,72.0,-80.0,191.0,104.0,116.0,104.0,-1.77,3.0,102.0,241.0,0.0,0.0,0.0,-1597.0,-0.9,7.76,-13.0,-0.01,0.63,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.14,1.23,0.78,-0.19,-0.21,1.32,1.98,1.89,4.25,65.80378372545954
2026-09-18,8103,瀚荃,電子零組件業,3,-33.18,66.24,1.97,10.0,129.5,2176.0,-2615.0,,,,-1.89,19966.9,19966.9,132.0,0.88,5.26,10.0,1.5,130.5,-3.79,127.0,132.0,5849.72,10401.61,-322.0,-903.0,2.0,59.0,10.0,-39.0,20.0,59.0,6.0,59.0,-1.66,5.0,4.0,1085.0,0.0,0.0,0.01,-745.0,-0.94,19.73,-158.0,-0.2,0.72,-3.31,0.0,0.0,0.0,0.0,0.0,0.0,-2.93,-2.58,2.43,-0.74,-1.45,2.51,7.8,10.75,12.74,33.99,71.32914446293361
2026-09-18,6603,富強鑫,電機機械,3,-19.67,24.48,0.71,9.63,28.55,2123.0,-285.0,,,,2.33,8942.37,8942.37,30.0,-3.28,1.4,9.63,0.0,30.0,1.61,28.35,27.9,765.36,6377.04,2647.0,-194.0,3.0,42.0,0.0,12.0,43.0,42.0,55.0,42.0,-0.71,4.0,315.0,-239.0,0.0,0.0,0.0,-61.0,-0.04,6.23,-133.0,-0.08,0.83,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.42,-0.11,0.67,0.36,-0.47,1.99,2.88,2.81,2.81,75.42368341265107
2026-09-18,3036,文曄,電子通路業,2,-13.37,15.43,0.74,5.7,205.5,3976.0,-2018.0,,,,0.74,12634.36,26324.95,209.5,0.26,-0.78,5.7,0.0,209.5,0.0,204.0,204.0,7321.68,18435.04,3458.0,-2656.0,3.0,33.0,0.0,8.0,37.0,33.0,34.0,33.0,-0.76,3.0,993.0,585.0,686.0,0.07,9.0,-3460.0,-0.34,37.2,118.0,0.01,5.67,-0.2,0.29,0.29,0.21,4.0,5.0,7.0,-0.49,-0.98,-3.6,0.03,-0.41,-2.34,8.5,11.3,11.07,2.27,74.20676027418692
2026-09-18,5285,界霖,半導體業,2,-19.4,25.4,4.71,5.34,93.3,514.0,-80.0,,,,5.19,2862.18,4511.95,93.3,-4.69,0.72,5.34,0.0,93.3,0.45,89.1,88.7,778.83,2105.23,856.0,-179.0,4.0,22.0,1.0,-6.0,40.0,22.0,36.0,22.0,-1.27,4.0,20.0,285.0,0.0,0.0,0.0,-186.0,-0.18,8.5,7.0,0.01,0.96,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.66,0.83,0.53,0.24,0.42,5.92,7.22,8.67,8.93,71.33662515544714
2026-09-18,2103,台橡,橡膠工業,3,-14.6,12.72,-2.65,4.44,27.6,3139.0,-420.0,,,,-2.13,4416.64,14934.23,29.45,1.18,4.27,4.44,1.099999999999998,28.35,0.53,28.35,28.2,5196.85,7673.48,3638.0,-1154.0,2.0,20.0,2.0,-4.0,14.0,20.0,9.0,20.0,-1.2,3.0,348.0,-18.0,0.0,0.0,0.02,-1158.0,-0.14,26.34,4.0,0.0,0.35,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.06,0.28,0.5,-0.14,0.06,0.83,1.09,0.23,2.53,57.66217226036248
