date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-16,1711,永光,化學工業,3,-29.33,85.25,-0.46,6.2,43.6,3773.0,-6074.0,,,,-0.11,46353.05,117387.51,45.85,9.95,-1.18,6.2,0.0,45.85,0.34,43.8,43.65,76525.88,63598.84,4179.0,-6492.0,3.0,1019.0,-60.0,181.0,1314.0,1019.0,1246.0,1019.0,-0.82,4.0,1264.0,507.0,18.0,0.0,0.11,-6421.0,-1.17,5.32,-89.0,-0.02,0.48,-1.11,0.01,0.11,0.11,4.0,6.0,6.0,-3.56,-5.68,-4.83,-3.04,-4.65,-5.62,1.49,4.52,4.36,13.88,69.7393811986623
2026-04-16,3450,聯鈞,半導體業,3,-31.4,45.78,-1.3,6.64,341.0,6647.0,-4122.0,,,,-1.3,33930.01,38002.32,345.5,0.98,1.62,6.64,0.0,345.5,0.0,345.5,345.5,23501.99,25212.45,3193.0,-993.0,2.0,484.0,-3.0,-331.0,579.0,484.0,164.0,484.0,-1.68,3.0,1777.0,-576.0,0.0,0.0,2.39,-746.0,-0.51,23.8,-247.0,-0.17,1.94,-2.83,0.54,0.54,0.01,1.0,1.0,3.0,4.41,11.57,13.12,4.39,11.23,10.65,17.6,48.55,60.2,70.67,78.96162062928788
2026-04-16,6456,GIS-KY,光電業,3,-33.85,51.18,9.4,5.89,76.8,5500.0,-1917.0,,,,9.56,50429.6,50429.6,77.1,9.85,10.0,5.89,0.0,77.1,0.14,70.2,70.1,4584.76,38149.14,4425.0,-2724.0,5.0,233.0,44.0,15.0,333.0,233.0,350.0,233.0,-0.94,5.0,934.0,6272.0,0.0,0.0,0.0,-2783.0,-0.82,46.34,59.0,0.02,0.92,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.3,1.19,1.94,2.08,2.2,12.5,17.14,17.05,25.32,83.63489215518867
2026-04-16,3532,台勝科,半導體業,3,-35.11,77.38,1.84,6.61,194.0,1864.0,-49.0,,,,0.26,1993.23,11298.93,196.5,9.97,-1.65,6.61,0.5,196.0,-1.55,190.5,193.5,10331.35,11298.93,2014.0,125.0,3.0,149.0,-47.0,-63.0,223.0,149.0,135.0,149.0,-1.42,3.0,366.0,-156.0,1.0,0.0,1.52,123.0,0.03,50.27,1.0,0.0,4.73,-0.01,0.56,0.7,0.8,4.0,6.0,9.0,1.09,0.73,1.2,1.52,1.88,2.51,11.2,33.85,43.65,54.26,83.62813395633927
2026-04-16,3363,上詮,通信網路業,3,-37.14,64.17,-2.12,9.6,830.0,1593.0,-1032.0,,,,0.97,7104.77,10960.44,875.0,-4.72,0.13,9.6,0.0,875.0,3.16,848.0,822.0,4902.31,5658.99,773.0,-209.0,3.0,72.0,20.0,-29.0,111.0,72.0,75.0,72.0,-1.4,4.0,676.0,-210.0,0.0,0.0,2.03,-93.0,-0.09,19.57,-116.0,-0.12,4.1,-1.05,0.02,0.02,0.18,1.0,1.0,4.0,-1.18,-0.72,0.16,-1.22,0.01,0.71,43.8,102.1,142.0,273.38,75.07197781292258
2026-04-16,4720,德淵,化學工業,3,-28.35,48.34,-2.05,10.75,21.55,-1081.0,-1032.0,,,,-2.71,7550.79,15447.65,22.4,3.49,6.48,10.75,0.0,22.4,-0.68,22.0,22.15,15447.65,15210.77,-380.0,-370.0,2.0,42.0,-2.0,-41.0,41.0,42.0,3.0,42.0,-1.98,3.0,883.0,-641.0,-2.0,-0.0,0.2,-401.0,-0.39,5.21,33.0,0.03,0.6,-0.99,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.8,-1.09,-1.2,-5.52,-4.42,-5.18,1.11,2.2,3.15,4.35,71.86400581813945
2026-04-16,3701,大眾控,電腦及週邊設備業,2,-24.72,29.52,-5.79,2.88,63.4,1464.0,-1779.0,,,,-1.4,12670.53,22739.61,70.8,1.6,8.77,2.88,2.799999999999997,68.0,4.67,67.3,64.3,10914.12,14237.33,1109.0,-776.0,3.0,40.0,2.0,-19.0,50.0,40.0,24.0,40.0,-1.48,4.0,1429.0,-773.0,-5.0,-0.0,0.13,-859.0,-0.37,5.0,88.0,0.04,0.13,-0.78,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.44,0.22,1.02,1.28,0.94,0.32,2.84,5.67,4.13,6.0,65.00671708783403
2026-04-16,2493,揚博,電子零組件業,3,-32.46,55.45,-3.61,9.71,147.0,1639.0,-1253.0,,,,-3.61,8666.93,9246.38,152.5,9.66,6.51,9.71,0.0,152.5,0.0,152.5,152.5,7888.52,9246.38,-616.0,-907.0,4.0,30.0,10.0,-24.0,54.0,30.0,28.0,30.0,-1.8,5.0,202.0,1300.0,-6.0,-0.01,0.28,-702.0,-0.61,4.76,-199.0,-0.17,0.47,-1.09,-0.02,-0.03,-0.03,0.0,0.0,0.0,0.31,0.61,0.85,2.82,3.15,3.11,9.4,23.25,29.72,33.19,76.98832851940426
2026-04-16,2201,裕隆,汽車工業,1,-9.98,7.07,-0.18,2.04,27.25,-409.0,-1402.0,,,,-0.91,6527.58,11293.75,29.05,0.19,0.38,2.04,1.0500000000000007,28.0,-0.73,27.3,27.5,4167.77,11293.75,871.0,-793.0,3.0,11.0,6.0,-12.0,16.0,11.0,6.0,11.0,-2.09,4.0,937.0,268.0,-3.0,-0.0,0.1,-866.0,-0.08,4.87,76.0,0.01,0.84,-0.13,-0.0,-0.0,-0.01,0.0,1.0,3.0,-0.03,-0.12,0.02,-0.34,-0.42,-0.37,0.45,0.23,-0.14,-2.2,51.02495069128391
2026-04-16,3152,璟德,通信網路業,3,-26.27,35.63,-4.8,9.87,168.5,311.0,-287.0,,,,-2.32,2869.89,4363.92,177.0,-2.81,0.96,9.87,0.0,177.0,2.61,177.0,172.5,691.89,3808.41,480.0,-329.0,1.0,8.0,0.0,0.0,1.0,8.0,7.0,8.0,-1.0,3.0,162.0,72.0,0.0,0.0,0.0,-296.0,-0.43,14.06,-33.0,-0.05,1.55,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.04,0.39,0.07,-0.23,-0.21,5.8,9.35,19.82,16.52,67.18104920571707
