date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-28,3481,群創,光電業,3,-54.69,127.45,-7.57,6.81,46.4,57311.0,-354100.0,,,,-7.57,1259689.85,1463227.22,52.2,9.97,-6.92,6.81,0.0,52.2,0.0,50.2,50.2,1463227.22,1370411.33,32439.0,-310027.0,2.0,4647.0,-5018.0,-4837.0,4939.0,4647.0,-3642.0,4647.0,-2.04,4.0,14743.0,5024.0,110.0,0.0,0.27,-289338.0,-3.19,20.75,-20799.0,-0.23,3.03,-3.9,-0.09,-0.08,-0.04,1.0,3.0,8.0,-4.98,-3.55,2.35,-5.71,-3.75,3.36,-0.81,3.81,9.91,16.78,63.763192352236736
2026-05-28,3707,漢磊,半導體業,3,-36.22,78.45,-1.69,5.06,87.1,7099.0,-7283.0,,,,-2.46,56001.67,66288.97,96.9,2.63,-3.27,5.06,0.0,96.9,-0.78,88.6,89.3,25626.46,40954.89,6398.0,-8066.0,3.0,143.0,-2.0,-84.0,305.0,143.0,107.0,143.0,-1.59,4.0,1219.0,126.0,0.0,0.0,0.0,-8115.0,-2.44,18.83,49.0,0.01,0.58,-2.19,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,-0.92,4.66,-1.34,-1.12,4.67,1.4,5.98,9.72,24.18,66.04615417858439
2026-05-28,2061,風青,電器電纜,3,-44.94,126.0,0.3,6.5,33.0,-283.0,-77.0,,,,-1.79,1240.72,8073.78,34.6,9.94,9.9,6.5,0.7000000000000028,33.9,-2.08,32.9,33.6,8073.78,7439.79,188.0,53.0,4.0,100.0,77.0,-44.0,206.0,100.0,160.0,100.0,-1.44,2.0,54.0,-43.0,0.0,0.0,0.0,53.0,0.11,5.75,0.0,0.0,0.22,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,2.91,3.63,3.25,0.05,-1.12,0.11,2.05,6.39,9.28,13.76,89.44312536568553
2026-05-28,6015,宏遠證,金融業,3,-23.51,42.86,-1.64,7.81,18.0,3558.0,-148.0,,,,0.28,13255.73,15480.42,18.5,2.24,2.19,7.81,0.0,18.5,1.95,18.3,17.95,4533.76,15480.42,4846.0,-353.0,3.0,62.0,-30.0,-480.0,170.0,62.0,-370.0,62.0,-8.74,2.0,765.0,-84.0,0.0,0.0,0.0,-353.0,-0.1,10.14,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.95,2.19,4.03,1.2,1.03,1.23,1.21,2.2,2.37,3.8,83.91880829432273
2026-05-28,2305,全友,電腦及週邊設備業,3,-37.2,65.56,-7.01,4.82,23.2,1807.0,-1517.0,,,,1.53,16978.28,16978.28,25.0,9.84,0.73,4.82,0.0,25.0,9.19,24.95,22.85,14380.9,5961.65,417.0,-1141.0,3.0,30.0,-11.0,-2.0,66.0,30.0,39.0,30.0,-1.07,5.0,799.0,559.0,0.0,0.0,0.04,-1023.0,-0.5,6.74,-118.0,-0.06,1.16,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.24,2.38,3.02,0.45,1.0,-1.26,1.94,4.2,5.32,6.76,90.27493189400263
2026-05-28,3060,銘異,電腦及週邊設備業,1,-14.26,15.55,-3.69,3.83,28.7,666.0,-647.0,,,,-3.69,3731.61,7140.56,30.5,0.52,-2.24,3.83,0.3999999999999986,30.1,0.0,29.8,29.8,1791.41,7140.56,-148.0,-904.0,3.0,26.0,-15.0,7.0,26.0,26.0,33.0,26.0,-0.73,4.0,164.0,-1.0,0.0,0.0,0.0,-902.0,-0.66,8.07,-2.0,-0.0,1.45,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.41,1.93,0.72,0.45,1.05,-0.24,0.76,0.61,-0.64,54.11671751466592
2026-05-28,3323,加百裕,電腦及週邊設備業,3,-15.95,20.98,-3.9,2.94,37.0,585.0,-137.0,,,,-3.9,4271.25,7316.92,39.5,1.23,-0.13,2.94,0.0,39.5,0.0,38.5,38.5,2467.87,7316.92,673.0,114.0,2.0,26.0,-5.0,-7.0,32.0,26.0,24.0,26.0,-1.27,2.0,176.0,-44.0,0.0,0.0,0.0,95.0,0.11,7.18,19.0,0.02,0.69,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.65,2.46,2.23,1.34,1.36,0.97,-0.29,1.1,1.48,2.31,57.687472598545554
2026-05-28,2474,可成,其他電子業,1,-15.9,16.44,-10.14,6.92,190.5,-1667.0,-10106.0,,,,-8.63,24693.52,24693.52,217.0,-0.53,4.56,6.92,4.5,212.5,1.68,212.0,208.5,13086.29,22630.0,-3441.0,-10233.0,2.0,15.0,-6.0,-10.0,10.0,15.0,0.0,15.0,-1.67,4.0,2693.0,-153.0,-2684.0,-0.39,14.79,-6968.0,-1.02,18.7,-581.0,-0.09,3.79,-1.49,-1.58,-2.21,-2.46,0.0,0.0,1.0,-1.14,-1.6,-1.98,-2.15,-2.96,-4.03,-3.1,1.6,-6.85,-5.77,45.41403476634815
2026-05-28,1503,士電,電機機械,2,-24.27,32.04,-2.48,5.74,216.0,1982.0,-3850.0,,,,-2.26,24546.63,24546.63,239.0,2.28,0.74,5.74,0.0,239.0,0.23,221.5,221.0,6955.47,20890.39,1281.0,-3302.0,5.0,13.0,1.0,2.0,13.0,13.0,21.0,13.0,-0.85,3.0,1458.0,-958.0,0.0,0.0,0.15,-3170.0,-0.61,30.73,-132.0,-0.03,0.67,-0.74,0.0,0.0,0.02,1.0,1.0,4.0,-0.3,-0.55,-0.84,-0.3,-0.85,-1.26,8.3,19.25,17.78,19.58,70.48570559696552
2026-05-28,3444,利機,電子通路業,3,-31.85,62.52,-2.12,5.86,115.5,187.0,-28.0,,,,-1.7,3862.63,3862.63,124.0,9.28,0.94,5.86,0.0,124.0,0.43,118.0,117.5,1370.53,2592.96,-287.0,63.0,4.0,13.0,0.0,1.0,17.0,13.0,16.0,13.0,-0.92,4.0,596.0,291.0,0.0,0.0,0.0,64.0,0.15,12.62,-1.0,-0.0,0.32,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.18,-0.23,1.08,1.18,0.22,6.9,14.75,19.59,36.77,77.95689781665621
2026-05-28,6218,豪勉,通信網路業,3,-25.75,45.12,-7.06,9.09,39.5,1635.0,-1596.0,,,,-8.56,7148.0,16846.61,46.6,0.75,-2.48,9.09,2.700000000000003,43.9,-1.62,42.5,43.2,963.42,4906.74,405.0,-308.0,1.0,11.0,-1.0,-22.0,7.0,11.0,-16.0,11.0,-3.0,2.0,33.0,217.0,0.0,0.0,0.0,-292.0,-0.45,2.49,-16.0,-0.02,0.01,-2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-0.44,-0.65,-0.09,-0.34,-4.45,-0.96,-0.64,-0.53,6.91,47.72087252872807
2026-05-28,2070,精湛,電機機械,3,-30.52,104.01,-5.12,4.3,75.9,-1142.0,-197.0,,,,-7.89,3650.67,11355.39,82.9,2.69,9.91,4.3,1.4000000000000057,81.5,-2.91,80.0,82.4,6659.86,11355.39,-415.0,-150.0,3.0,9.0,7.0,3.0,16.0,9.0,19.0,9.0,-0.67,4.0,127.0,-361.0,0.0,0.0,0.0,-155.0,-0.43,2.1,5.0,0.01,0.02,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.52,-2.22,-5.86,-5.6,-5.01,2.08,6.58,8.06,25.13,63.88864457302843
2026-05-28,1810,和成,玻璃陶瓷,3,-16.87,20.99,-2.91,5.57,20.0,22.0,-822.0,,,,0.5,11421.55,11421.55,20.75,-0.79,-0.79,5.57,0.0,20.75,3.52,20.6,19.9,1103.47,11157.8,738.0,-1406.0,2.0,7.0,-4.0,-4.0,7.0,7.0,0.0,7.0,-1.57,4.0,409.0,-110.0,0.0,0.0,0.61,-1401.0,-0.46,4.05,-5.0,-0.0,0.52,-0.27,0.0,-0.01,-0.07,1.0,1.0,1.0,-0.25,0.53,0.58,-0.27,0.35,0.4,0.68,1.01,1.35,1.95,75.1398767335912
2026-05-28,3293,鈊象,文化創意業,2,-7.43,8.03,-2.09,2.02,749.0,-400.0,-609.0,,,,-0.93,2880.22,4872.35,767.0,-0.94,-0.81,2.02,0.0,767.0,1.19,765.0,756.0,1533.72,4872.35,-318.0,-715.0,1.0,4.0,0.0,-2.0,4.0,4.0,2.0,4.0,-1.5,3.0,119.0,22.0,228.0,0.16,12.89,-934.0,-0.66,43.91,-9.0,-0.01,0.45,-0.43,1.17,1.72,1.82,5.0,9.0,12.0,-1.56,-1.43,-2.8,-0.39,0.1,-0.81,3.2,12.7,14.3,6.62,58.61721524313009
2026-05-28,4807,日成-KY,貿易百貨,3,-31.76,77.36,-1.17,4.38,25.4,-10.0,-126.0,,,,1.4,751.06,974.37,27.55,3.92,-2.1,4.38,1.3000000000000007,26.25,2.59,25.7,25.05,608.81,715.9,61.0,101.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,-1.0,1.0,48.0,-89.0,0.0,0.0,0.0,114.0,0.3,85.48,-13.0,-0.03,0.04,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.47,0.2,-0.39,-0.46,0.19,1.28,1.77,2.16,7.09,72.46449222581325
2026-05-28,3438,類比科,半導體業,3,-27.33,63.02,-1.9,7.71,72.1,148.0,-188.0,,,,-2.57,1352.66,1792.34,75.0,0.98,-4.3,7.71,0.5,74.5,-0.68,73.5,74.0,523.44,1272.96,207.0,-155.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,24.0,-7.0,0.0,0.0,0.0,-155.0,-0.33,2.78,0.0,0.0,4.52,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.04,0.05,-0.05,-0.28,-0.26,0.38,2.61,6.42,18.93,62.97194711016876
2026-05-28,4755,三福化,化學工業,2,-20.61,22.52,-6.23,3.83,150.5,822.0,-287.0,,,,-7.38,1771.97,2150.03,165.0,4.44,1.63,3.83,4.5,160.5,-1.23,160.5,162.5,1259.87,2150.03,884.0,-325.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-73.0,0.0,0.0,0.28,-319.0,-0.32,24.73,-6.0,-0.01,0.49,-0.28,0.11,0.28,0.28,2.0,5.0,5.0,1.52,1.32,0.07,1.2,1.06,-0.68,-3.1,5.6,6.55,3.28,54.88001606090136
