date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-09-24,1727,中華化,化學工業,3,-31.04,68.24,1.32,10.95,115.5,4302.0,-4773.0,,,,-0.86,47933.0,47933.0,125.0,-2.83,2.91,10.95,0.0,125.0,-2.15,114.0,116.5,6851.76,21402.35,787.0,895.0,1.0,274.0,-19.0,-261.0,363.0,274.0,-162.0,274.0,-1.95,5.0,213.0,443.0,0.0,0.0,0.0,581.0,0.49,12.42,314.0,0.27,1.4,-4.03,0.0,0.0,0.0,0.0,0.0,0.0,1.37,5.78,5.68,-1.95,4.66,3.55,6.1,13.95,18.0,27.86,79.44064034095805
2026-09-24,2368,金像電,電子零組件業,2,-23.69,25.68,-2.64,5.07,1105.0,2624.0,-2854.0,,,,-3.07,15757.59,20981.9,1245.0,2.45,-0.48,5.07,95.0,1150.0,-0.44,1135.0,1140.0,8317.82,14173.67,151.0,-1780.0,3.0,148.0,-5.0,-108.0,168.0,148.0,65.0,148.0,-1.73,5.0,350.0,1142.0,660.0,0.13,10.69,-2644.0,-0.54,24.69,204.0,0.04,0.26,-0.58,0.41,0.03,1.16,4.0,5.0,13.0,-1.41,-1.69,-3.4,0.0,-0.9,-1.21,35.0,73.6,30.3,87.55,59.54210616077617
2026-09-24,6426,統新,通信網路業,3,-39.56,88.99,-5.58,9.05,389.0,836.0,-580.0,,,,-0.64,4891.89,8927.92,412.0,0.13,-4.81,9.05,0.0,412.0,5.24,412.0,391.5,3056.8,3158.67,109.0,105.0,1.0,117.0,-30.0,-34.0,81.0,117.0,-1.0,117.0,-1.29,2.0,228.0,-94.0,0.0,0.0,0.31,115.0,0.3,16.61,-10.0,-0.03,0.86,-1.51,0.0,-0.09,0.3,0.0,0.0,2.0,1.71,2.22,8.73,-0.55,0.85,7.58,12.2,39.9,72.82,153.61,74.43294187733837
2026-09-24,2342,茂矽,半導體業,2,-27.7,38.32,2.12,8.68,48.2,2893.0,-7439.0,,,,3.99,43473.43,43473.43,50.9,-0.12,2.8,8.68,0.0,50.9,1.83,47.2,46.35,5155.68,11049.72,39.0,-6158.0,3.0,89.0,10.0,37.0,84.0,89.0,123.0,89.0,-0.58,4.0,495.0,1276.0,0.0,0.0,0.0,-6141.0,-3.91,1.36,-17.0,-0.01,0.16,-4.73,0.0,0.0,0.0,0.0,0.0,0.0,-2.78,-2.62,-2.58,-2.01,-2.0,-1.84,4.45,6.73,7.58,6.87,83.67369276875849
2026-09-24,1101,台泥,水泥工業,3,-9.0,8.21,-1.75,3.22,25.25,22274.0,-14067.0,,,,-1.56,39328.8,496598.16,26.1,-0.82,1.66,3.22,0.4000000000000021,25.7,0.19,25.7,25.65,29414.04,130648.96,30782.0,-13161.0,3.0,78.0,9.0,-34.0,70.0,78.0,53.0,78.0,-1.44,3.0,6001.0,-2661.0,-12.0,-0.0,0.19,-12699.0,-0.17,12.72,-450.0,-0.01,2.76,-0.19,-0.0,0.03,0.04,2.0,6.0,13.0,0.3,-0.11,-0.11,0.14,-0.19,-0.36,0.46,0.79,0.72,1.09,62.99148744110093
2026-09-24,8040,九暘,半導體業,2,-29.92,44.81,2.38,4.95,94.5,-37.0,-1100.0,,,,3.73,10571.35,10571.35,97.6,0.97,1.92,4.95,0.0,97.6,1.32,92.3,91.1,5640.25,7075.82,-60.0,-1042.0,3.0,56.0,-1.0,25.0,56.0,56.0,79.0,56.0,-0.55,2.0,404.0,-182.0,0.0,0.0,0.0,-1056.0,-1.53,4.26,14.0,0.02,1.61,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.51,-1.51,-4.99,-1.95,-2.09,-5.36,7.12,11.87,14.7,16.47,85.6066039257764
2026-09-24,2302,麗正,半導體業,2,-14.41,16.71,2.11,4.1,46.05,-384.0,-502.0,,,,0.66,9238.42,13188.31,46.85,-0.56,-1.02,4.1,0.0500000000000042,46.8,-1.42,45.1,45.75,2844.17,13188.31,-609.0,-407.0,2.0,44.0,0.0,16.0,2.0,44.0,17.0,44.0,-0.64,4.0,687.0,-368.0,0.0,0.0,0.14,-484.0,-0.29,2.44,77.0,0.05,0.23,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,0.97,0.3,-0.74,0.27,-0.13,1.24,2.52,2.81,2.69,69.98472520029424
2026-09-24,3591,艾笛森,光電業,2,-20.94,26.88,1.86,2.5,24.65,60.0,-68.0,,,,0.2,1125.92,12519.99,27.7,,-5.8,2.5,2.4499999999999997,25.25,-1.63,24.2,24.6,5400.3,1602.9,102.0,-214.0,2.0,42.0,5.0,-1.0,47.0,42.0,46.0,42.0,-1.02,3.0,16.0,53.0,0.0,0.0,0.0,-216.0,-0.15,5.41,2.0,0.0,5.47,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.29,-0.63,-0.94,-0.64,-0.21,-0.21,1.0,2.26,61.3409880688664
2026-09-24,3675,德微,半導體業,2,-23.58,31.12,0.9,7.44,335.0,455.0,-519.0,,,,0.9,3602.79,3602.79,335.0,0.17,2.55,7.44,0.0,335.0,0.0,332.0,332.0,1826.56,3335.55,-74.0,-160.0,3.0,42.0,1.0,-15.0,37.0,42.0,28.0,42.0,-1.36,4.0,563.0,-231.0,143.0,0.28,0.42,-370.0,-0.74,63.54,67.0,0.13,2.38,-1.03,0.41,-0.04,-0.04,2.0,2.0,2.0,-1.54,-0.28,-0.94,-0.09,0.74,0.33,23.5,40.05,49.62,46.02,77.79351721642334
2026-09-24,3317,尼克森,半導體業,1,-26.99,36.96,6.55,4.89,68.3,-143.0,-611.0,,,,2.71,16229.72,16229.72,73.0,0.0,7.65,4.89,0.0,73.0,-3.61,64.1,66.5,1595.0,9460.05,-1482.0,1161.0,2.0,41.0,0.0,27.0,41.0,41.0,67.0,41.0,-0.34,4.0,536.0,13.0,0.0,0.0,0.0,1010.0,1.42,19.93,151.0,0.21,0.47,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.01,-0.42,-0.69,-0.56,-1.23,6.76,10.17,8.67,-2.14,81.07779761805162
