date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-13,6443,元晶,光電業,-1.96,1.0,-53.99,201.18,-1.32,37.5,23336.0,-15166.0,,,,0.0,7.76,205325.84,276161.64,38.25,9.86,1.44,9.95,0.0,38.25,9.2,38.0,34.8,276161.64,61726.7,,,4.0,1381.0,75.0,-280.0,2291.0,1381.0,1944.0,1381.0,-1.2,3.0,3559.0,-441.0,,,,,,,,,,-2.96,,,,,,,,,,3.32,-0.04,-1.32,4.79,7.12,10.21,19.42,85.41245934288183
2026-01-13,6163,華電網,通信網路業,-3.45,1.0,-36.06,109.64,-1.32,67.2,402.0,-4406.0,,,,0.0,2.44,71397.08,71397.08,69.6,2.65,9.94,9.88,0.0,69.6,3.81,68.1,65.6,19331.23,23979.98,,,3.0,1033.0,306.0,-39.0,1450.0,1033.0,1424.0,1033.0,-1.04,4.0,351.0,571.0,,,,,,,,,,-3.12,,,,,,,,,,-0.64,-0.9,-4.92,7.26,10.28,13.32,28.58,83.6157758567175
2026-01-13,2367,燿華,電子零組件業,-4.77,1.0,-30.83,52.71,-0.43,34.9,22081.0,-14676.0,,,,0.0,3.71,187918.1,187918.1,36.65,-6.48,3.38,9.97,0.0,36.65,4.16,35.05,33.65,68856.81,118461.77,,,4.0,709.0,60.0,88.0,1120.0,709.0,1103.0,709.0,-0.88,3.0,2332.0,-2973.0,,,,,,,,,,-2.19,,,,,,,,,,-0.17,0.52,-1.02,2.82,4.79,6.33,8.47,76.27543009967063
2026-01-13,2399,映泰,電腦及週邊設備業,-1.69,0.66,-16.13,23.09,-0.95,26.2,752.0,-999.0,,,,-0.73,-3.14,8109.56,23768.28,28.2,-4.84,0.81,9.07,1.5500000000000007,26.65,-2.22,26.45,27.05,2006.46,15474.64,,,1.0,380.0,-3.0,-300.0,112.0,380.0,43.0,380.0,-1.79,1.0,368.0,-66.0,,,,,,,,,,-0.56,,,,,,,,,,-0.13,-1.18,-1.19,0.5,0.39,0.89,2.46,55.08162522204734
2026-01-13,3189,景碩,半導體業,-4.34,0.97,-29.57,40.84,-1.67,176.5,3203.0,-4547.0,,,,-0.82,-2.49,35678.18,64764.26,186.0,-5.14,1.51,7.42,1.5,184.5,-0.83,179.5,181.0,31041.1,31251.11,,,2.0,191.0,96.0,-162.0,89.0,191.0,-42.0,191.0,-1.85,2.0,1224.0,-1543.0,,,,,,,,,,-1.0,,,,,,,,,,-0.15,1.11,0.4,3.1,10.06,22.55,31.01,66.65366573008808
2026-01-13,3081,聯亞,通信網路業,-5.18,1.0,-17.55,34.69,-5.04,659.0,457.0,-1224.0,,,,0.0,-2.08,8673.35,13333.54,695.0,0.8,-2.39,9.97,0.0,695.0,3.12,694.0,673.0,806.12,6989.56,,,2.0,156.0,-14.0,-37.0,139.0,156.0,105.0,156.0,-1.24,2.0,363.0,400.0,,,,,,,,,,-1.33,,,,,,,,,,-0.81,-0.56,-1.14,20.4,31.2,44.45,146.78,65.31915356567816
2026-01-13,5347,世界,半導體業,-3.69,1.0,-26.39,35.86,-0.84,117.5,7192.0,-1704.0,,,,0.0,-1.26,65250.79,99986.64,122.0,5.31,-0.46,9.68,0.0,122.0,-0.42,118.5,119.0,63634.41,69401.0,,,2.0,135.0,-12.0,-73.0,256.0,135.0,158.0,135.0,-1.54,4.0,1135.0,214.0,,,,,,,,,,-0.1,,,,,,,,,,0.92,0.8,1.4,6.0,14.59,17.97,21.46,83.16382117198751
2026-01-13,3305,昇貿,其他電子業,-5.47,1.0,-25.23,35.45,-2.81,121.0,5751.0,-4715.0,,,,0.0,-0.41,56341.06,60686.0,128.0,0.0,1.84,9.95,0.0,128.0,2.47,124.5,121.5,11026.24,26286.34,,,3.0,108.0,45.0,-50.0,128.0,108.0,105.0,108.0,-1.46,4.0,1427.0,25.0,,,,,,,,,,-3.51,,,,,,,,,,1.21,1.07,0.8,7.0,10.78,12.44,17.7,75.55263141594376
2026-01-13,4916,事欣科,電腦及週邊設備業,-0.8,1.0,-15.84,35.87,-0.8,62.0,4636.0,-1123.0,,,,-0.8,0.0,15207.64,26005.13,62.5,2.81,-0.68,6.53,0.0,62.5,0.81,62.5,62.0,10627.94,19246.73,,,3.0,100.0,-18.0,73.0,58.0,100.0,186.0,100.0,-0.27,4.0,232.0,119.0,,,,,,,,,,-1.14,,,,,,,,,,3.65,3.33,3.12,2.44,3.37,4.11,9.47,72.65352905957317
2026-01-13,2455,全新,通信網路業,-6.59,1.0,-22.46,28.96,-6.31,156.0,3777.0,-4816.0,,,,0.0,-3.7,21940.68,21940.68,167.0,-2.6,-1.67,9.83,0.0,167.0,2.78,166.5,162.0,11975.95,17579.43,,,2.0,61.0,-39.0,-32.0,25.0,61.0,-8.0,61.0,-1.52,5.0,199.0,672.0,,,,,,,,,,-2.6,,,,,,,,,,-2.25,-2.58,0.54,2.1,3.33,8.16,10.42,57.635996756510295
2026-01-13,3149,正達,光電業,-5.79,1.0,-33.47,50.31,-5.59,45.6,3235.0,-6082.0,,,,-0.67,2.01,32147.21,32147.21,48.4,2.78,1.72,7.97,0.0,48.4,8.05,48.3,44.7,12558.48,19406.92,,,3.0,61.0,57.0,-10.0,159.0,61.0,126.0,61.0,-1.16,4.0,1539.0,306.0,,,,,,,,,,-4.21,,,,,,,,,,-2.25,-3.61,-5.52,3.2,5.6,8.86,9.32,91.5748088594813
2026-01-13,3380,明泰,通信網路業,-3.61,1.0,-10.84,19.31,-0.3,33.35,1104.0,-827.0,,,,-1.05,1.06,8636.02,8636.02,34.6,-1.7,-0.31,4.27,0.0,34.6,1.36,33.45,33.0,1417.46,5321.86,,,2.0,59.0,-1.0,-43.0,56.0,59.0,10.0,59.0,-1.73,2.0,144.0,369.0,,,,,,,,,,-0.15,,,,,,,,,,-0.03,-0.07,-0.17,0.94,1.41,1.48,2.18,68.7552477742646
2026-01-13,6834,天二科技,電子零組件業,-5.46,1.0,-22.27,28.65,1.54,32.9,656.0,-69.0,,,,0.0,0.3,3813.28,3813.28,34.8,-5.24,9.94,9.88,0.0,34.8,-1.22,32.4,32.8,2071.96,1628.85,,,2.0,40.0,6.0,-26.0,46.0,40.0,20.0,40.0,-1.65,4.0,260.0,322.0,,,,,,,,,,-0.08,,,,,,,,,,0.3,0.46,0.54,2.63,3.16,3.97,4.37,75.4159285614437
2026-01-13,3207,耀勝,電子零組件業,-4.68,1.0,-25.2,33.69,-3.91,83.6,-153.0,-431.0,,,,0.0,0.36,4789.29,4789.29,87.7,-0.41,4.26,9.89,0.0,87.7,4.44,87.0,83.3,1118.94,4400.24,,,3.0,37.0,26.0,9.0,80.0,37.0,52.0,37.0,-0.76,4.0,476.0,-339.0,,,,,,,,,,-0.71,,,,,,,,,,-0.92,-0.67,-0.62,5.92,9.07,12.31,14.88,84.26607459267208
2026-01-13,5483,中美晶,半導體業,-2.49,0.84,-20.08,21.11,-2.08,117.5,-1341.0,-845.0,,,,-0.83,-1.67,8766.29,21667.62,124.5,-7.26,-0.43,4.37,4.0,120.5,0.42,120.0,119.5,6234.48,10557.94,,,3.0,37.0,8.0,-5.0,47.0,37.0,42.0,37.0,-1.14,2.0,610.0,-87.0,,,,,,,,,,-0.14,,,,,,,,,,-0.05,-0.02,-1.18,-0.6,3.25,9.28,6.95,61.18323420977104
2026-01-13,3360,尚立,電子通路業,-3.31,0.91,-26.47,35.51,-3.31,16.05,-668.0,-40.0,,,,-5.88,0.31,2868.23,7669.47,17.0,-2.76,9.93,3.23,0.3999999999999986,16.6,3.75,16.6,16.0,916.8,6329.1,,,3.0,37.0,4.0,4.0,26.0,37.0,37.0,37.0,-0.89,2.0,114.0,183.0,,,,,,,,,,-0.05,,,,,,,,,,-0.2,-1.11,-1.25,0.82,1.21,2.18,3.11,72.93861263196769
2026-01-13,3693,營邦,電腦及週邊設備業,-7.11,1.0,-35.91,56.04,-3.94,366.0,935.0,-400.0,,,,0.0,-3.17,3568.33,5396.53,394.0,9.89,-3.23,9.88,0.0,394.0,0.79,381.0,378.0,5396.53,4339.55,,,3.0,30.0,-18.0,-30.0,43.0,30.0,4.0,30.0,-2.0,3.0,158.0,-17.0,,,,,,,,,,-1.04,,,,,,,,,,0.78,0.9,-0.03,12.6,49.3,71.93,58.7,73.82010773402345
2026-01-13,3630,新鉅科,光電業,-3.24,0.81,-20.47,20.9,-3.24,31.35,-262.0,-84.0,,,,-4.6,-2.49,2619.85,7444.89,33.7,-4.6,2.16,4.72,1.3000000000000045,32.4,0.78,32.4,32.15,1972.0,3425.57,,,4.0,27.0,-16.0,11.0,61.0,27.0,56.0,27.0,-0.59,3.0,125.0,-62.0,,,,,,,,,,-0.05,,,,,,,,,,-1.16,-0.95,-1.29,0.2,1.81,2.37,2.23,62.401475049001
2026-01-13,3339,泰谷,光電業,-2.73,0.68,-19.11,16.03,-2.73,26.75,189.0,-11.0,,,,-0.36,-2.37,527.34,3293.32,29.3,-1.92,0.39,6.61,1.8000000000000007,27.5,0.36,27.5,27.4,512.93,998.68,,,3.0,24.0,2.0,-9.0,36.0,24.0,25.0,24.0,-1.38,3.0,103.0,10.0,,,,,,,,,,-0.02,,,,,,,,,,0.37,0.25,-1.05,0.44,0.89,1.23,0.5,60.7515017716972
2026-01-13,6134,萬旭,電子零組件業,-6.72,0.98,-21.41,34.96,-3.72,28.45,-19.0,-38.0,,,,-0.51,-3.56,1861.45,7994.75,30.6,-4.3,4.12,6.12,0.1000000000000014,30.5,0.17,29.55,29.5,3296.8,4159.63,,,3.0,21.0,3.0,-5.0,25.0,21.0,19.0,21.0,-1.24,1.0,277.0,-169.0,,,,,,,,,,-0.05,,,,,,,,,,-0.19,0.06,-1.57,0.38,0.8,0.97,4.24,56.58146309157053
2026-01-13,3362,先進光,光電業,-6.48,1.0,-17.5,21.21,-5.61,101.0,435.0,-767.0,,,,0.0,-1.94,3681.13,3681.13,108.0,-2.44,2.4,9.57,0.0,108.0,3.88,107.0,103.0,632.68,2014.92,,,1.0,16.0,-2.0,-2.0,9.0,16.0,7.0,16.0,-1.12,2.0,33.0,183.0,,,,,,,,,,-0.54,,,,,,,,,,-0.26,-0.39,-0.3,4.22,5.68,7.23,5.97,68.89421838090709
