date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-31,2609,陽明,航運業,-4.01,0.88,-18.27,19.56,-3.2,57.5,-3158.0,-5104.0,,,,-2.12,-4.17,48935.89,119154.16,61.3,1.47,2.54,6.19,1.3999999999999986,59.9,-1.0,59.4,60.0,27281.12,119154.16,-5910.0,-4788.0,2.0,722.0,-5.0,-601.0,661.0,722.0,60.0,722.0,-1.83,1.0,2332.0,-1076.0,-708.0,-0.02,10.62,-3200.0,-0.09,12.54,-880.0,-0.03,2.83,-0.15,-0.06,-0.09,-0.28,0.0,1.0,2.0,0.13,-0.36,-1.16,0.11,-0.28,-1.16,0.82,2.18,3.57,0.81,62.43747990928574
2025-10-31,3047,訊舟,通信網路業,-3.65,0.79,-17.8,17.09,-2.7,19.8,1696.0,-3644.0,,,,0.0,-7.26,14158.81,34199.91,21.35,-1.12,9.89,9.77,0.8000000000000007,20.55,-4.68,20.35,21.35,5151.11,34199.91,49.0,-935.0,2.0,479.0,31.0,-238.0,503.0,479.0,267.0,479.0,-1.5,3.0,410.0,-668.0,0.0,0.0,0.0,-927.0,-0.43,1.97,-8.0,-0.0,0.35,-1.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.58,-0.49,-0.02,-0.29,-0.62,0.56,1.23,1.29,0.48,59.80790901943519
2025-10-31,2371,大同,電機機械,-2.43,0.31,-14.77,5.4,0.28,36.2,-1502.0,-4111.0,,,,-1.22,-0.28,32018.96,82776.77,41.3,-2.19,-1.26,2.69,4.199999999999996,37.1,-0.55,36.1,36.3,20124.06,24452.56,214.0,-675.0,2.0,386.0,-169.0,-379.0,291.0,386.0,-79.0,386.0,-1.98,3.0,434.0,261.0,-27.0,-0.0,3.68,-1697.0,-0.07,8.13,1049.0,0.04,2.67,-0.18,-0.0,-0.02,0.0,0.0,0.0,2.0,-0.53,-1.46,-1.17,-1.25,-3.23,-3.27,0.15,-0.72,-1.51,-3.0,38.197889245733606
2025-10-31,3543,州巧,光電業,-4.19,1.0,-35.93,61.61,-4.0,48.0,1457.0,-1702.0,,,,0.0,-3.23,20378.31,22361.43,50.1,-0.49,10.0,9.98,0.0,50.1,0.81,50.0,49.6,11876.01,6781.12,-72.0,1729.0,3.0,241.0,25.0,-208.0,119.0,241.0,61.0,241.0,-1.86,2.0,5.0,-1121.0,0.0,0.0,0.0,1637.0,1.83,11.18,92.0,0.1,0.46,-1.91,0.0,0.0,0.0,0.0,0.0,0.0,3.57,6.2,7.28,1.51,3.54,3.96,3.02,4.1,8.35,12.23,72.99645439231413
2025-10-31,2419,仲琦,通信網路業,-6.35,0.76,-17.31,15.81,-6.35,24.35,1243.0,-1472.0,,,,-3.68,-6.88,6097.36,23307.96,27.15,-1.48,6.01,5.87,1.1499999999999986,26.0,-0.57,26.0,26.15,7331.39,23307.96,-389.0,-233.0,2.0,145.0,33.0,-169.0,170.0,145.0,9.0,145.0,-2.17,4.0,1051.0,-927.0,0.0,0.0,0.0,-126.0,-0.04,1.71,-107.0,-0.03,0.29,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.22,0.4,-0.03,0.13,0.15,-0.08,0.23,0.56,0.99,52.56585757643972
2025-10-31,8089,康全電訊,通信網路業,-7.25,0.83,-17.77,17.9,-7.25,33.9,-340.0,-270.0,,,,-1.06,-9.12,1771.97,4945.02,37.7,-0.64,9.94,8.75,1.1500000000000057,36.55,-2.01,36.55,37.3,874.95,4945.02,-446.0,-253.0,4.0,142.0,32.0,-33.0,176.0,142.0,155.0,142.0,-1.23,4.0,219.0,-44.0,0.0,0.0,0.0,-244.0,-0.42,1.74,-9.0,-0.02,2.79,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-0.85,0.16,-0.95,-0.89,-1.14,0.28,1.11,1.03,-3.8,53.23478151763699
2025-10-31,3317,尼克森,半導體業,-7.21,1.0,-22.95,37.08,-0.35,56.6,-410.0,-72.0,,,,0.0,-0.35,12286.34,19011.23,61.0,-5.23,1.65,2.71,0.0,61.0,0.0,56.8,56.8,4368.78,9611.03,-256.0,-651.0,4.0,137.0,28.0,34.0,204.0,137.0,196.0,137.0,-0.75,3.0,324.0,19.0,0.0,0.0,0.0,-662.0,-0.93,5.81,11.0,0.02,0.51,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.89,-1.24,-1.45,-2.32,0.17,-0.75,0.5,1.99,4.18,8.45,61.69878285430905
2025-10-31,4968,立積,半導體業,-4.63,0.66,-15.5,14.08,-4.63,154.5,1940.0,-922.0,,,,-2.74,-3.44,6035.36,11806.12,171.0,-2.01,3.07,5.96,9.0,162.0,1.25,162.0,160.0,1866.88,10505.02,1775.0,-495.0,4.0,108.0,9.0,-79.0,115.0,108.0,46.0,108.0,-1.73,2.0,643.0,-172.0,0.0,0.0,0.86,-148.0,-0.16,13.69,-347.0,-0.38,4.08,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.92,3.79,1.6,-0.61,1.17,2.2,3.75,2.97,4.97,54.99951418396126
2025-10-31,3017,奇鋐,電腦及週邊設備業,-1.04,1.0,-31.53,53.68,-1.04,1425.0,682.0,-95.0,,,,-1.05,1.06,6889.58,15041.8,1440.0,9.24,2.31,6.02,0.0,1440.0,2.13,1440.0,1410.0,7916.69,11618.36,606.0,27.0,3.0,54.0,10.0,-8.0,94.0,54.0,97.0,54.0,-1.15,2.0,240.0,-120.0,80.0,0.02,11.35,-44.0,-0.01,51.07,-9.0,-0.0,1.64,-0.02,0.66,0.61,1.75,5.0,7.0,17.0,0.15,-0.3,0.62,0.81,0.22,2.48,94.0,180.5,228.5,344.78,88.39042903073941
2025-10-31,2612,中航,航運業,-5.78,0.98,-20.81,25.86,-4.36,57.1,1141.0,-929.0,,,,0.0,-6.09,6333.57,14505.87,60.8,-1.44,0.91,9.95,0.1999999999999957,60.6,-1.81,59.7,60.8,492.43,9570.56,347.0,833.0,1.0,53.0,0.0,-38.0,32.0,53.0,-9.0,53.0,-1.72,3.0,713.0,-388.0,0.0,0.0,0.04,790.0,0.4,6.87,43.0,0.02,0.32,-0.47,0.0,0.04,0.04,0.0,1.0,1.0,0.55,0.02,0.9,0.08,-0.34,-0.03,0.38,0.38,2.76,3.37,54.44141326179157
