date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-15,6182,合晶,半導體業,-0.37,1.0,-27.59,41.27,-0.25,39.9,11746.0,-9130.0,,,,0.0,0.76,66358.78,66358.78,40.05,8.47,0.42,10.0,0.0,40.05,1.01,40.0,39.6,28551.3,60808.24,,,2.0,587.0,-93.0,-379.0,630.0,587.0,273.0,587.0,-1.65,3.0,3072.0,-1614.0,,,,,,,,,,-1.68,,,,,,,,,,1.1,1.53,1.56,3.02,4.95,6.94,9.01,84.86914172122475
2026-01-15,8043,蜜望實,電子零組件業,-7.37,1.0,-27.93,40.73,-0.5,100.5,7837.0,-3110.0,,,,0.0,1.82,45264.31,46213.36,108.5,-1.37,4.18,9.91,0.0,108.5,2.33,101.0,98.7,9425.99,36548.05,,,3.0,461.0,7.0,-222.0,479.0,461.0,271.0,461.0,-1.48,3.0,1002.0,-1015.0,,,,,,,,,,-3.89,,,,,,,,,,6.73,5.34,4.56,7.98,12.25,13.79,27.78,76.42708140857535
2026-01-15,8042,金山電,電子零組件業,-7.19,1.0,-32.94,49.12,-0.56,71.0,5187.0,-5967.0,,,,0.0,0.85,49303.47,49303.47,76.5,-1.41,1.75,10.0,0.0,76.5,1.42,71.4,70.4,7150.01,20354.47,,,2.0,419.0,-2.0,-370.0,452.0,419.0,168.0,419.0,-1.88,4.0,971.0,113.0,,,,,,,,,,-4.61,,,,,,,,,,1.02,1.66,1.23,4.58,7.95,12.41,18.84,78.88459608423365
2026-01-15,6485,點序,半導體業,-7.63,1.0,-46.91,88.35,-3.36,115.0,2861.0,-523.0,,,,0.0,-0.86,16420.12,16420.12,124.5,1.21,4.98,9.95,0.0,124.5,2.59,119.0,116.0,8352.8,12154.81,,,3.0,355.0,49.0,-311.0,388.0,355.0,62.0,355.0,-1.88,3.0,279.0,-741.0,,,,,,,,,,-1.16,,,,,,,,,,3.49,10.09,9.51,7.74,13.54,27.83,37.14,79.95098870518528
2026-01-15,2371,大同,電機機械,-1.69,0.94,-23.27,28.5,0.8,37.9,-27004.0,-3604.0,,,,-3.96,0.93,112054.4,213977.44,39.1,4.01,9.86,5.33,0.5500000000000043,38.55,0.13,37.6,37.55,70391.76,213977.44,,,4.0,289.0,159.0,39.0,418.0,289.0,498.0,289.0,-0.87,3.0,1680.0,2745.0,,,,,,,,,,-0.15,,,,,,,,,,-0.36,-0.72,-0.91,2.95,4.91,5.65,4.53,82.49334554192899
2026-01-15,6173,信昌電,電子零組件業,-7.71,1.0,-22.01,29.68,-3.76,74.2,10162.0,-9395.0,,,,0.0,-3.13,59529.0,59529.0,80.4,1.97,3.72,9.9,0.0,80.4,0.65,77.1,76.6,8454.72,29264.64,,,2.0,289.0,12.0,-226.0,282.0,289.0,-22.0,289.0,-1.78,3.0,1109.0,-11.0,,,,,,,,,,-5.46,,,,,,,,,,2.12,2.2,2.54,3.48,4.79,6.35,8.64,66.40587388671082
2026-01-15,1504,東元,電機機械,-6.74,1.0,-11.96,13.58,-6.74,85.8,6328.0,-27094.0,,,,0.0,-5.19,71464.19,71464.19,92.0,0.24,-1.56,9.96,0.0,92.0,1.66,92.0,90.5,12421.12,60752.85,,,3.0,272.0,-27.0,-285.0,192.0,272.0,16.0,272.0,-2.05,3.0,6636.0,441.0,,,,,,,,,,-1.27,,,,,,,,,,-0.99,-0.93,-1.3,0.68,1.59,1.13,-9.25,52.59261094312828
2026-01-15,3236,千如,電子零組件業,-2.19,1.0,-31.74,49.9,3.27,37.9,6276.0,-4058.0,,,,0.0,5.57,48056.24,48056.24,38.75,1.29,4.15,9.95,0.0,38.75,2.23,36.7,35.9,8678.12,13310.27,,,4.0,215.0,30.0,1.0,215.0,215.0,239.0,215.0,-1.0,3.0,748.0,-597.0,,,,,,,,,,-3.86,,,,,,,,,,4.15,4.19,4.2,4.15,5.69,7.55,10.74,85.52019174318576
2026-01-15,1519,華城,電機機械,-3.92,1.0,-22.56,36.61,-2.99,907.0,3179.0,-479.0,,,,0.0,1.57,15089.56,15089.56,944.0,3.94,-0.61,9.98,0.0,944.0,4.7,935.0,893.0,7403.94,10364.73,,,4.0,209.0,11.0,-34.0,274.0,209.0,253.0,209.0,-1.16,1.0,2.0,-251.0,,,,,,,,,,-0.18,,,,,,,,,,2.55,1.51,0.71,64.0,108.56,121.32,172.29,82.26344486581968
2026-01-15,2419,仲琦,通信網路業,-1.76,1.0,-31.91,51.45,1.98,33.4,4255.0,-2000.0,,,,0.0,1.98,24253.2,29004.34,34.0,9.96,5.86,9.9,0.0,34.0,0.0,32.75,32.75,29004.34,17417.52,,,3.0,201.0,25.0,-47.0,267.0,201.0,205.0,201.0,-1.23,3.0,573.0,-364.0,,,,,,,,,,-0.62,,,,,,,,,,0.5,0.59,0.61,3.46,5.7,7.39,9.33,86.6332284393428
