date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-01,2352,佳世達,電腦及週邊設備業,3,-20.68,39.56,-5.13,8.77,32.35,11981.0,-3222.0,,,,-5.13,51118.31,63832.64,35.55,-0.33,-3.93,8.77,0.7999999999999972,34.75,0.0,34.1,34.1,10841.16,40778.25,-563.0,5988.0,4.0,1421.0,19.0,-289.0,1446.0,1421.0,1162.0,1421.0,-1.2,3.0,1188.0,-1633.0,8368.0,0.43,1.43,-2535.0,-0.13,8.05,155.0,0.01,1.64,-0.16,1.11,1.11,1.15,4.0,5.0,13.0,-0.41,-0.34,-0.68,0.62,0.8,0.37,0.98,1.23,1.05,4.86,57.41520079286447
2026-07-01,1815,富喬,電子零組件業,2,-28.27,39.41,-9.96,8.82,104.0,23025.0,-18987.0,,,,-6.31,94589.54,94589.54,118.5,0.47,-9.63,8.82,0.0,118.5,4.05,115.5,111.0,41016.17,68687.82,19466.0,-13428.0,3.0,347.0,-61.0,-336.0,622.0,347.0,251.0,347.0,-1.97,2.0,6607.0,-4037.0,277.0,0.06,0.84,-12644.0,-2.75,16.53,-1061.0,-0.23,2.67,-4.14,0.06,0.06,0.04,3.0,4.0,5.0,1.33,5.29,5.05,0.17,3.88,1.82,-1.04,1.99,3.47,-2.4,52.21255699830149
2026-07-01,5371,中光電,光電業,3,-29.18,41.2,-1.46,5.72,88.0,4392.0,-2220.0,,,,1.27,61341.37,61341.37,93.9,-4.96,-3.75,5.72,0.0,93.9,2.76,89.3,86.9,5566.66,42625.36,4076.0,-287.0,2.0,170.0,82.0,-32.0,271.0,170.0,185.0,170.0,-1.19,5.0,565.0,83.0,9.0,0.0,0.7,-1011.0,-0.26,9.33,715.0,0.18,1.68,-0.57,0.0,0.0,0.36,1.0,1.0,5.0,0.21,0.43,-0.29,0.8,1.49,1.14,7.98,12.21,14.47,14.89,76.47726916622557
2026-07-01,3149,正達,光電業,3,-30.28,89.19,-9.18,5.73,94.0,1936.0,-6395.0,,,,-7.39,30766.53,50508.56,109.0,-1.96,-2.2,5.73,4.0,105.0,1.97,103.5,101.5,29433.52,26009.34,2710.0,-7200.0,2.0,152.0,104.0,-202.0,242.0,152.0,-82.0,152.0,-2.33,3.0,517.0,382.0,0.0,0.0,0.0,-7151.0,-4.95,3.44,-49.0,-0.03,0.03,-4.43,0.0,0.0,0.0,0.0,0.0,0.0,-6.57,-9.4,-10.58,-6.39,-9.05,-14.17,-5.06,-3.06,2.18,29.26,49.77102864613967
2026-07-01,5314,世紀,半導體業,2,-21.56,27.49,-0.89,5.2,67.0,393.0,-2215.0,,,,0.3,20162.1,20162.1,70.5,-2.36,-4.66,5.2,0.0,70.5,1.2,67.6,66.8,2972.92,16753.13,-310.0,-2710.0,2.0,119.0,56.0,-55.0,156.0,119.0,106.0,119.0,-1.46,4.0,481.0,135.0,15.0,0.1,3.3,-2781.0,-18.92,102.5,56.0,0.38,4.19,-15.07,0.1,0.07,0.04,1.0,1.0,1.0,-12.14,-15.3,-24.12,-3.76,-7.38,-15.49,5.7,6.96,6.84,-1.3,69.91833832113637
2026-07-01,1809,中釉,玻璃陶瓷,3,-23.79,50.13,-0.54,4.43,55.2,-579.0,-441.0,,,,1.85,17326.06,44368.14,61.8,-4.42,-7.8,4.43,4.299999999999997,57.5,2.4,55.5,54.2,6022.71,12141.05,-728.0,-541.0,4.0,96.0,14.0,45.0,81.0,96.0,130.0,96.0,-0.53,1.0,554.0,-128.0,0.0,0.0,0.0,-540.0,-0.32,1.1,-1.0,-0.0,0.46,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-1.36,-0.64,-4.81,-1.16,-0.59,-7.94,2.51,2.55,2.11,15.32,58.37027600650691
2026-07-01,2472,立隆電,電子零組件業,3,-38.11,115.93,-7.91,5.22,425.0,-1151.0,-1491.0,,,,-6.28,24337.82,28325.98,488.0,9.97,-5.29,5.22,0.0,488.0,1.76,461.5,453.5,13004.48,28325.98,-2748.0,-206.0,3.0,90.0,61.0,-36.0,183.0,90.0,161.0,90.0,-1.4,2.0,2266.0,-964.0,16.0,0.01,7.2,-96.0,-0.06,6.92,-126.0,-0.08,0.67,-0.91,2.77,4.03,4.08,5.0,9.0,11.0,-0.02,-0.19,-3.44,2.14,3.13,0.11,22.5,36.6,50.45,156.9,60.463736375490384
2026-07-01,3360,尚立,電子通路業,3,-43.61,77.32,-7.81,8.1,21.25,1406.0,-1907.0,,,,-6.39,11218.48,19409.56,23.85,6.09,-8.61,8.1,0.0,23.85,1.54,23.05,22.7,5960.95,14635.1,1592.0,-1832.0,3.0,77.0,33.0,-83.0,120.0,77.0,-8.0,77.0,-2.08,4.0,179.0,292.0,0.0,0.0,0.0,-1828.0,-2.39,3.5,-4.0,-0.01,0.91,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.54,0.93,-5.4,-2.38,-1.89,0.52,2.55,4.56,6.19,67.21242183875216
2026-07-01,3362,先進光,光電業,3,-46.1,80.37,-2.33,3.56,188.5,-145.0,-272.0,,,,-0.26,4707.93,22345.23,218.0,9.9,-9.95,3.56,20.5,197.5,2.12,193.0,189.0,8988.64,5285.11,-161.0,-416.0,2.0,74.0,-108.0,-63.0,40.0,74.0,-69.0,74.0,-1.85,3.0,210.0,81.0,0.0,0.0,0.0,-414.0,-0.29,4.59,-2.0,-0.0,2.44,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.68,-0.9,-0.8,-3.33,-1.14,-5.6,-8.9,14.22,57.44,52.8912309040994
2026-07-01,3357,臺慶科,電子零組件業,3,-31.63,64.11,-6.0,6.33,305.5,929.0,-1675.0,,,,-4.23,10103.49,33922.58,371.5,-1.1,-4.91,6.33,40.0,331.5,1.88,325.0,319.0,3324.9,3523.49,57.0,-1281.0,3.0,66.0,37.0,27.0,103.0,66.0,130.0,66.0,-0.59,2.0,129.0,477.0,-215.0,-0.21,0.55,-980.0,-0.96,20.84,-86.0,-0.08,0.05,-1.64,-0.21,0.15,0.5,0.0,3.0,10.0,-0.7,2.01,1.41,-1.09,0.83,-3.91,-6.6,-13.25,0.3,71.22,47.31236241458637
