date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-26,3037,欣興,電子零組件業,-0.6,0.94,-37.03,63.81,-0.15,333.0,9491.0,-1903.0,,,,-0.29,-1.77,43059.38,117003.21,343.0,4.22,1.87,3.67,8.0,335.0,-1.62,333.5,339.0,63875.54,45013.47,,,3.0,712.0,273.0,-93.0,1653.0,712.0,850.0,712.0,-1.13,3.0,122.0,1061.0,,,,,,,,,,-0.12,,,,,,,,,,0.77,1.9,2.68,7.4,37.35,70.47,119.98,86.48169422078159
2026-01-26,8039,台虹,電子零組件業,-6.51,1.0,-18.32,22.43,-1.89,93.4,9292.0,-3503.0,,,,-2.18,-0.85,36562.07,37272.44,99.9,-2.51,-1.12,6.8,0.0,99.9,1.06,95.2,94.2,14250.65,37272.44,,,1.0,560.0,-19.0,-326.0,399.0,560.0,5.0,560.0,-1.58,5.0,886.0,1139.0,,,,,,,,,,-1.68,,,,,,,,,,1.0,-0.22,-3.87,2.1,4.39,5.89,13.23,63.77628664659817
2026-01-26,6285,啟��,通信網路業,-5.12,1.0,-40.6,68.36,0.32,157.5,13851.0,-7036.0,,,,0.0,1.61,63600.16,66634.46,166.0,-1.15,9.73,9.93,0.0,166.0,1.29,157.0,155.0,22104.58,66634.46,,,3.0,545.0,193.0,-146.0,817.0,545.0,658.0,545.0,-1.27,4.0,6243.0,1306.0,,,,,,,,,,-1.46,,,,,,,,,,5.29,5.55,3.56,15.1,31.4,42.14,49.15,91.44740368945406
2026-01-26,6271,同欣電,半導體業,-6.15,1.0,-25.85,38.89,-4.09,152.5,2514.0,-3239.0,,,,0.0,-0.33,31451.95,31451.95,162.5,-1.92,8.98,9.68,0.0,162.5,3.92,159.0,153.0,10205.16,28662.54,,,3.0,85.0,6.0,-25.0,71.0,85.0,65.0,85.0,-1.29,4.0,300.0,240.0,,,,,,,,,,-1.55,,,,,,,,,,1.22,1.35,0.16,11.8,17.5,20.0,25.24,81.95327978558515
2026-01-26,2352,佳世達,電腦及週邊設備業,-8.36,1.0,-21.33,27.11,-8.05,26.85,5174.0,-14403.0,,,,0.0,-4.79,30728.25,30728.25,29.3,-1.17,1.58,9.94,0.0,29.3,3.55,29.2,28.2,6059.3,12225.7,,,5.0,78.0,22.0,43.0,146.0,78.0,164.0,78.0,-0.45,3.0,1648.0,129.0,,,,,,,,,,-0.73,,,,,,,,,,-0.4,-0.41,-0.86,0.55,1.11,2.0,0.12,62.86040061038901
2026-01-26,3532,台勝科,半導體業,-3.73,1.0,-41.61,78.89,5.44,155.0,3493.0,-212.0,,,,0.0,5.8,14116.69,16833.65,161.0,-5.38,1.14,9.74,0.0,161.0,0.34,147.0,146.5,7616.58,15578.61,,,2.0,67.0,-17.0,-1.0,72.0,67.0,53.0,67.0,-1.01,1.0,711.0,-710.0,,,,,,,,,,-0.05,,,,,,,,,,0.65,0.61,1.76,13.7,17.65,32.91,52.01,81.33690517947682
2026-01-26,3041,揚智,半導體業,-8.87,1.0,-23.23,30.25,-8.43,28.25,635.0,-2267.0,,,,0.0,-2.08,9789.03,9789.03,31.0,-0.38,-1.13,9.9,0.0,31.0,6.93,30.85,28.85,1116.92,4905.25,,,2.0,57.0,-1.0,4.0,60.0,57.0,58.0,57.0,-0.93,2.0,559.0,-53.0,,,,,,,,,,-1.17,,,,,,,,,,-0.93,-0.86,-1.41,0.94,1.33,2.23,2.22,67.30027261018495
2026-01-26,2484,希華,電子零組件業,-1.96,0.96,-35.59,53.25,-1.96,30.05,5.0,-274.0,,,,0.0,-1.96,8380.25,17343.13,31.05,-5.0,-2.11,9.86,0.4000000000000021,30.65,0.0,30.65,30.65,3256.0,15139.19,,,4.0,51.0,49.0,13.0,102.0,51.0,93.0,51.0,-0.75,2.0,429.0,-453.0,,,,,,,,,,-0.17,,,,,,,,,,-2.56,-1.58,-1.75,0.63,2.26,5.71,8.11,72.02027339440419
2026-01-26,2355,敬鵬,電子零組件業,-4.82,1.0,-26.39,35.84,-1.25,39.5,7843.0,-7884.0,,,,0.0,0.38,50040.67,50040.67,41.5,-1.53,1.42,9.92,0.0,41.5,1.65,40.0,39.35,8501.65,27495.19,,,4.0,42.0,22.0,6.0,70.0,42.0,70.0,42.0,-0.86,3.0,1844.0,-285.0,,,,,,,,,,-1.98,,,,,,,,,,0.23,0.05,-0.01,2.34,3.48,5.52,7.08,82.33269378368512
2026-01-26,6269,台郡,電子零組件業,-1.94,0.97,-11.13,12.98,-0.66,60.6,271.0,-104.0,,,,-2.42,0.17,2042.39,3535.01,62.0,0.69,1.9,2.37,0.2000000000000028,61.8,0.83,61.0,60.5,1734.73,3535.01,,,1.0,30.0,-4.0,-8.0,16.0,30.0,13.0,30.0,-1.27,4.0,258.0,108.0,,,,,,,,,,-0.03,,,,,,,,,,0.04,-0.02,-0.25,1.44,1.75,1.88,3.57,66.38552263928325
