date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-22,6477,安集,光電業,3,-34.37,48.31,-3.14,3.29,40.15,455.0,-148.0,,,,-5.19,11733.92,21753.43,45.1,-7.07,7.61,3.29,1.2000000000000028,43.9,-2.13,41.45,42.35,8771.67,21753.43,702.0,34.0,3.0,907.0,193.0,-529.0,785.0,907.0,414.0,907.0,-1.58,2.0,498.0,-175.0,0.0,0.0,0.0,9.0,0.01,4.27,25.0,0.02,0.92,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.24,1.87,-0.21,-0.39,0.52,-0.37,-0.33,3.23,5.3,54.47805403176474
2026-07-22,4939,亞電,電子零組件業,3,-31.97,46.99,-7.8,7.53,70.9,2798.0,-4341.0,,,,-2.61,73667.8,73667.8,78.2,-9.88,9.97,7.53,0.0,78.2,5.63,76.9,72.8,29117.77,36493.01,-690.0,,3.0,747.0,404.0,-707.0,1333.0,747.0,557.0,747.0,-1.95,3.0,367.0,581.0,0.0,0.0,0.0,714.0,0.73,,,,,-4.42,0.0,0.0,0.0,0.0,0.0,0.0,2.52,3.08,1.13,1.88,2.72,0.91,3.52,8.46,8.78,17.86,64.11691519156787
2026-07-22,4541,晟田,其他,3,-42.71,87.59,-11.53,9.87,70.6,3552.0,-3337.0,,,,-6.74,23682.49,36787.65,81.6,1.82,-5.1,9.87,0.0,81.6,5.42,79.8,75.7,28666.63,10316.65,1148.0,,3.0,220.0,3.0,-330.0,465.0,220.0,57.0,220.0,-2.5,2.0,17.0,15.0,0.0,0.0,0.25,-480.0,-0.71,,,,,-4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-5.95,-0.54,0.83,-5.3,0.6,-1.22,1.49,9.29,19.17,58.13059552029048
2026-07-22,3026,禾伸堂,電子零組件業,2,-40.67,25.98,-6.36,6.07,663.0,240.0,-151.0,,,,-2.79,2351.75,20931.65,1045.0,-9.92,-10.0,6.07,337.0,708.0,3.81,708.0,682.0,4726.57,20336.71,2385.0,80.0,2.0,195.0,-19.0,-174.0,195.0,195.0,82.0,195.0,-1.89,1.0,719.0,-324.0,-269.0,-0.16,14.74,264.0,0.16,19.1,85.0,0.05,1.15,-0.09,-0.33,2.35,5.48,3.0,7.0,13.0,5.02,4.76,1.54,0.34,1.52,1.2,-21.4,-130.8,-163.5,64.36,33.572557826958814
2026-07-22,6213,聯茂,電子零組件業,3,-31.63,68.85,-1.61,6.14,367.0,2811.0,-2870.0,,,,3.53,28213.71,36321.78,411.0,-1.85,1.1,6.14,23.5,387.5,5.22,373.0,354.5,36321.78,10434.11,1170.0,-1929.0,3.0,155.0,91.0,-71.0,103.0,155.0,167.0,155.0,-1.46,3.0,663.0,885.0,242.0,0.07,3.0,-2233.0,-0.62,17.42,62.0,0.02,1.65,-0.79,0.52,0.72,2.6,3.0,8.0,17.0,-0.33,-2.26,-1.72,0.03,-2.22,1.54,29.4,16.05,18.38,72.89,62.93451530800758
2026-07-22,3189,景碩,半導體業,3,-30.46,37.88,-1.0,4.34,796.0,1223.0,-1721.0,,,,6.7,25561.42,62632.24,939.0,-10.0,-2.02,4.34,120.0,819.0,7.77,804.0,746.0,23743.79,6598.31,-1457.0,-412.0,4.0,109.0,45.0,73.0,173.0,109.0,271.0,109.0,-0.33,2.0,542.0,2077.0,653.0,0.14,9.03,-742.0,-0.16,24.25,-323.0,-0.07,1.57,-0.38,0.58,0.64,2.98,2.0,7.0,14.0,-0.41,0.27,-3.35,-0.16,0.45,0.08,59.2,25.7,7.05,134.48,55.32970834926937
2026-07-22,2884,玉山金,金融保險業,3,-11.83,15.17,-1.9,3.07,36.05,17240.0,-1260.0,,,,-2.44,35080.4,106058.24,37.2,0.57,2.14,3.07,0.0,37.2,-0.54,36.75,36.95,80234.73,66290.06,26210.0,1605.0,3.0,83.0,11.0,-16.0,101.0,83.0,84.0,83.0,-1.19,2.0,414.0,-422.0,-138.0,-0.0,7.75,2036.0,0.01,32.76,-293.0,-0.0,0.49,-0.01,0.02,0.03,0.54,4.0,8.0,14.0,0.69,0.92,0.45,0.4,0.47,0.56,0.28,0.86,1.16,2.76,62.83280941736118
2026-07-22,3577,泓格,電腦及週邊設備業,3,-30.47,46.96,-3.18,7.17,152.0,-392.0,-15.0,,,,-3.18,5506.84,5506.84,169.0,-6.14,10.0,7.17,0.0,169.0,0.0,157.0,157.0,2121.77,4944.11,-408.0,324.0,3.0,44.0,7.0,33.0,47.0,44.0,81.0,44.0,-0.25,3.0,452.0,-63.0,0.0,0.0,0.79,272.0,0.43,2.55,52.0,0.08,0.51,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.51,-1.97,0.04,0.08,-0.91,7.9,16.9,20.9,29.53,65.10786506040924
2026-07-22,8069,元太,光電業,2,-25.65,14.78,1.3,9.66,194.5,869.0,-622.0,,,,0.78,13365.01,27387.96,232.0,-1.36,-3.31,9.66,34.0,198.0,-0.52,192.0,193.0,6326.4,5851.1,1188.0,,2.0,27.0,7.0,-5.0,34.0,27.0,29.0,27.0,-1.19,3.0,86.0,65.0,1787.0,0.16,3.78,-1583.0,-0.14,,,,,-0.05,0.38,0.47,1.56,5.0,9.0,17.0,-0.32,-0.72,-1.9,-0.06,-0.39,-0.6,8.8,3.9,-2.25,-0.93,52.86999162926307
2026-07-22,2454,聯發科,半導體業,2,-32.29,23.46,-3.75,6.84,3850.0,290.0,-24.0,,,,4.9,13766.81,24897.48,4785.0,-8.92,-0.89,6.84,785.0,4000.0,8.99,4000.0,3670.0,9200.99,7741.51,-344.0,342.0,4.0,25.0,7.0,-33.0,48.0,25.0,19.0,25.0,-2.32,2.0,169.0,270.0,81.0,0.01,6.31,555.0,0.03,55.72,-294.0,-0.02,3.01,-0.0,0.0,-0.02,-0.42,2.0,4.0,5.0,-0.02,-0.25,-0.72,-0.08,-0.31,-1.27,264.0,142.5,-139.75,30.17,52.81153690803669
