date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-03,4991,環宇-KY,半導體業,-4.89,1.0,-30.16,43.19,-4.37,175.0,3171.0,-3130.0,,,,0.0,-4.11,25969.72,32417.73,184.0,8.31,-5.68,9.94,0.0,184.0,0.27,183.0,182.5,23378.63,23898.02,567.0,-821.0,3.0,479.0,-180.0,-258.0,797.0,479.0,504.0,479.0,-1.54,4.0,343.0,435.0,0.0,0.0,6.78,-1043.0,-0.94,14.6,222.0,0.2,1.11,-2.81,0.96,1.15,0.14,1.0,2.0,2.0,4.08,3.94,1.3,5.75,6.26,6.89,2.6,15.85,26.05,19.88,65.63672771297325
2025-11-03,1514,亞力,電機機械,-2.92,1.0,-20.5,25.79,1.3,116.5,5587.0,-4517.0,,,,0.0,5.43,51029.92,51029.92,120.0,0.51,2.66,9.95,0.0,120.0,4.07,115.0,110.5,3351.44,17569.74,1189.0,-151.0,2.0,318.0,2.0,-27.0,316.0,318.0,291.0,318.0,-1.08,3.0,672.0,444.0,0.0,0.0,0.08,-262.0,-0.1,16.26,111.0,0.04,0.27,-1.79,0.01,-0.06,-0.08,1.0,2.0,7.0,0.69,0.13,1.2,0.68,0.15,0.73,11.94,14.08,14.93,12.18,84.74273371552309
2025-11-03,1503,士電,電機機械,-4.23,1.0,-21.6,27.54,-0.49,204.0,3887.0,-3134.0,,,,0.0,2.26,35937.36,35937.36,213.0,-0.28,3.71,9.92,0.0,213.0,2.76,205.0,199.5,6861.24,23590.9,2972.0,-1534.0,3.0,185.0,4.0,-73.0,176.0,185.0,106.0,185.0,-1.39,4.0,1482.0,419.0,-2.0,-0.0,0.23,-2309.0,-0.44,31.27,777.0,0.15,0.71,-0.6,-0.0,-0.0,-0.03,0.0,0.0,0.0,0.27,0.22,0.07,0.19,0.15,-0.05,16.9,22.35,24.47,21.2,86.37240900274733
2025-11-03,8039,台虹,電子零組件業,0.0,1.0,-15.83,18.8,1.46,69.5,6453.0,-5675.0,,,,-0.58,2.06,35733.99,35733.99,69.5,-3.15,1.47,9.31,0.0,69.5,0.59,68.5,68.1,9117.02,35319.69,4670.0,-4445.0,2.0,163.0,-6.0,19.0,104.0,163.0,152.0,163.0,-0.88,1.0,1736.0,-372.0,-5.0,-0.0,0.91,-4291.0,-2.05,16.11,-149.0,-0.07,1.76,-2.71,-0.0,0.38,0.38,0.0,5.0,5.0,-0.2,-0.68,-2.12,-0.27,-0.36,-2.54,4.56,5.36,6.15,10.84,71.95175122618465
2025-11-03,6209,今國光,光電業,-4.39,1.0,-21.04,41.88,0.86,46.8,2474.0,-389.0,,,,-1.81,1.74,15776.93,15776.93,48.95,1.4,-1.38,6.98,0.0,48.95,0.87,46.4,46.0,3665.79,14091.54,2168.0,-1265.0,2.0,147.0,-5.0,55.0,6.0,147.0,137.0,147.0,-0.63,2.0,1650.0,-87.0,0.0,0.0,0.0,-1257.0,-0.72,16.68,-8.0,-0.0,0.5,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.68,3.65,0.74,1.51,2.56,2.32,3.08,3.9,8.43,73.68164097461185
2025-11-03,8111,立��,光電業,-10.31,1.0,-22.0,28.21,-7.46,58.3,1064.0,-3987.0,,,,-1.91,-5.2,22018.31,22018.31,65.0,2.78,2.7,7.89,0.0,65.0,2.44,63.0,61.5,9974.2,21473.23,896.0,-4306.0,4.0,119.0,75.0,-88.0,219.0,119.0,117.0,119.0,-1.74,5.0,1369.0,69.0,0.0,0.0,0.0,-4163.0,-3.82,2.63,-143.0,-0.13,1.23,-3.65,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,-0.98,-1.97,-1.67,-1.08,-1.79,1.04,2.42,3.52,5.26,60.956520754726505
2025-11-03,8183,精星,其他電子業,-2.43,1.0,-23.58,30.86,-0.96,36.2,744.0,-494.0,,,,0.0,-0.96,8235.73,8235.73,37.1,-0.66,9.92,9.92,0.0,37.1,0.0,36.55,36.55,899.72,3750.94,-190.0,452.0,2.0,86.0,1.0,-42.0,85.0,86.0,43.0,86.0,-1.49,4.0,187.0,268.0,0.0,0.0,0.0,445.0,0.37,2.18,7.0,0.01,0.17,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.63,0.65,0.71,0.97,0.73,2.86,4.28,5.47,6.78,84.03109902895265
2025-11-03,3032,偉訓,電子零組件業,-3.11,1.0,-15.24,17.98,0.2,99.8,99.0,-202.0,,,,-0.99,-0.2,2657.95,7856.75,103.0,7.8,-2.79,6.27,0.0,103.0,-0.4,99.6,100.0,3030.59,4101.13,-69.0,-24.0,4.0,75.0,0.0,2.0,70.0,75.0,81.0,75.0,-0.97,4.0,397.0,150.0,0.0,0.0,0.37,-93.0,-0.09,8.03,69.0,0.07,1.08,-0.2,0.0,-0.2,-0.21,0.0,0.0,0.0,-2.26,-2.0,-1.94,-1.37,-1.69,-2.53,3.7,7.24,6.66,-0.11,71.87252629654556
2025-11-03,6531,愛普*,半導體業,-2.01,0.74,-19.0,27.16,-2.01,390.0,-872.0,-2570.0,,,,-0.98,-3.7,10515.55,14269.63,418.5,0.26,1.97,4.52,20.5,398.0,-1.73,398.0,405.0,4957.5,11328.56,-1639.0,-2913.0,2.0,58.0,21.0,-50.0,49.0,58.0,-28.0,58.0,-1.86,1.0,1098.0,-84.0,0.0,0.0,0.77,-2804.0,-1.73,19.94,-109.0,-0.07,1.15,-1.59,0.0,-0.18,-0.21,0.0,1.0,3.0,-2.16,-1.48,-0.53,-2.75,-2.65,-1.31,1.7,2.9,12.4,55.16,55.5301812726008
2025-11-03,4303,信立,塑膠工業,-1.38,0.38,-12.83,5.54,-0.83,71.4,310.0,-167.0,,,,-2.04,-0.83,1278.76,15651.91,78.7,-0.14,-1.26,2.42,6.299999999999997,72.4,0.0,72.0,72.0,2191.54,3363.09,589.0,-181.0,3.0,25.0,-14.0,6.0,8.0,25.0,16.0,25.0,-0.76,4.0,181.0,12.0,0.0,0.0,0.0,-123.0,-0.18,1.64,-58.0,-0.09,3.87,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.67,-7.53,-1.05,-1.97,-5.3,0.16,-0.73,-0.85,-3.89,44.618450966285344
