date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-05,2344,華邦電,半導體業,-1.34,1.0,-44.52,85.44,0.53,95.5,91544.0,-44734.0,,,,0.0,5.18,435516.1,595084.39,96.8,8.84,-1.31,9.93,0.0,96.8,4.63,95.0,90.8,340682.91,414793.77,77188.0,-19563.0,2.0,5944.0,-1087.0,-1014.0,6441.0,5944.0,6263.0,5944.0,-1.17,2.0,931.0,-64.0,6843.0,0.16,4.24,-26085.0,-0.62,23.64,-321.0,-0.01,1.92,-1.07,0.53,0.31,0.36,4.0,8.0,15.0,1.19,1.24,0.55,1.58,1.05,0.06,9.6,15.47,21.07,35.05,86.98250607246959
2026-01-05,3624,光頡,電子零組件業,-5.5,1.0,-26.99,37.68,-3.74,61.8,-2226.0,-2153.0,,,,0.0,-3.74,29388.59,47636.16,65.4,2.12,9.98,9.93,0.0,65.4,0.0,64.2,64.2,16812.59,47636.16,-2045.0,308.0,3.0,393.0,140.0,-351.0,509.0,393.0,186.0,393.0,-1.89,3.0,557.0,-284.0,0.0,0.0,0.0,542.0,0.46,43.22,-234.0,-0.2,2.12,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-0.1,1.13,0.4,0.02,0.89,3.9,6.43,8.61,14.43,71.16890785594519
2026-01-05,8438,昶昕,其他,-2.18,1.0,-42.77,80.68,7.16,49.4,519.0,-562.0,,,,0.0,7.27,9183.79,9183.79,50.5,9.96,9.97,9.9,0.0,50.5,0.11,46.1,46.05,4648.21,2519.98,-140.0,134.0,5.0,247.0,105.0,174.0,385.0,247.0,559.0,247.0,-0.3,5.0,521.0,149.0,0.0,0.0,0.0,146.0,0.21,0.67,-12.0,-0.02,0.02,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,0.0,2.5,2.64,2.63,7.38,13.4,16.74,18.42,98.7288369472472
2026-01-05,8027,鈦昇,電機機械,-3.45,0.95,-16.24,39.42,-3.45,112.0,-763.0,-811.0,,,,-1.31,-0.88,5427.3,7790.07,117.0,-0.89,-1.35,3.2,1.0,116.0,2.65,116.0,113.0,2111.07,4749.89,-897.0,-1146.0,3.0,195.0,13.0,-5.0,230.0,195.0,325.0,195.0,-1.03,2.0,303.0,456.0,0.0,0.0,0.0,-1106.0,-1.11,12.06,-40.0,-0.04,2.49,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,-1.77,0.55,-1.03,-1.7,-0.58,0.5,2.05,4.54,16.05,58.97221143429276
2026-01-05,3048,益登,電子通路業,-10.27,1.0,-22.96,33.47,-8.24,44.55,10595.0,-6453.0,,,,0.0,-2.52,53097.96,53097.96,49.65,2.57,-0.72,9.99,0.0,49.65,6.24,48.55,45.7,10126.96,27619.47,3118.0,1560.0,3.0,123.0,76.0,-140.0,193.0,123.0,49.0,123.0,-2.14,2.0,1913.0,-577.0,0.0,0.0,0.0,1545.0,0.63,3.88,15.0,0.01,0.53,-2.64,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.83,1.39,1.31,1.55,0.87,1.66,3.06,3.61,5.52,69.75851364470574
2026-01-05,3360,尚立,電子通路業,-5.41,1.0,-25.53,39.92,0.0,15.75,420.0,-905.0,,,,0.0,3.62,7669.47,7669.47,16.65,-0.79,9.92,9.75,0.0,16.65,3.62,15.75,15.2,1271.13,3670.69,76.0,-131.0,2.0,65.0,5.0,-40.0,70.0,65.0,30.0,65.0,-1.62,3.0,867.0,-579.0,0.0,0.0,0.0,-116.0,-0.15,1.27,-15.0,-0.02,1.14,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.11,-0.16,-0.67,-0.78,-0.71,1.73,2.37,2.54,3.07,91.37258054972422
2026-01-05,5234,達興材料,光電業,-5.98,1.0,-23.41,33.55,-3.99,385.5,446.0,-695.0,,,,0.0,1.05,5339.55,5339.55,410.0,-1.18,3.89,9.94,0.0,410.0,5.24,401.5,381.5,1267.64,1980.05,362.0,-517.0,2.0,61.0,-3.0,-7.0,55.0,61.0,49.0,61.0,-1.11,3.0,114.0,60.0,140.0,0.14,1.89,-721.0,-0.7,6.94,64.0,0.06,1.57,-0.68,0.32,0.4,0.32,4.0,6.0,10.0,-0.66,-0.89,-0.81,-0.23,-0.38,-1.06,28.3,36.65,47.57,36.19,81.47861168258446
2026-01-05,5452,佶優,其他電子業,-4.02,1.0,-31.58,64.8,-0.16,31.0,351.0,-161.0,,,,-0.32,0.32,8589.83,11361.13,32.3,1.5,4.06,9.57,0.0,32.3,0.49,31.05,30.9,4848.32,11361.13,211.0,-413.0,5.0,47.0,27.0,9.0,91.0,47.0,100.0,47.0,-0.81,4.0,389.0,-648.0,0.0,0.0,0.0,-426.0,-0.29,9.28,13.0,0.01,0.48,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.02,-0.19,0.2,0.22,0.37,2.22,4.56,6.3,7.88,93.02279975761957
2026-01-05,3535,晶彩科,光電業,-9.52,1.0,-18.65,54.76,-4.27,94.1,522.0,-22.0,,,,-3.91,-1.77,17912.35,41210.77,104.0,2.29,-0.43,2.68,0.0,104.0,2.61,98.3,95.8,8120.41,10638.39,976.0,-168.0,2.0,42.0,-2.0,-127.0,44.0,42.0,-81.0,42.0,-4.02,3.0,75.0,-1.0,0.0,0.0,0.0,-179.0,-0.23,10.78,11.0,0.01,2.44,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.88,-2.46,0.66,1.39,-4.77,0.4,1.75,3.41,13.29,61.8059403215691
2026-01-05,6485,點序,半導體業,-4.36,1.0,-29.68,45.96,0.78,89.9,1262.0,-487.0,,,,0.0,4.41,8479.22,8479.22,94.0,-1.41,1.82,9.96,0.0,94.0,3.6,89.2,86.1,3533.48,5787.16,754.0,-509.0,3.0,41.0,10.0,-1.0,87.0,41.0,65.0,41.0,-1.02,4.0,29.0,524.0,0.0,0.0,0.0,-480.0,-1.06,13.11,-29.0,-0.06,1.77,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-0.63,-0.71,0.18,1.27,0.64,8.06,12.84,16.95,15.63,83.16236342833044
