date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-16,2371,大同,電機機械,-2.45,0.43,-10.56,5.02,-0.4,37.75,-1809.0,-644.0,,,,0.0,-1.44,10880.65,25787.76,41.2,-2.04,-2.47,2.0,2.5,38.7,-1.04,37.9,38.3,13106.48,24010.24,-25.0,208.0,3.0,1961.0,1.0,-1640.0,1997.0,1961.0,317.0,1961.0,-1.84,2.0,331.0,158.0,-12.0,-0.0,3.73,140.0,0.01,9.03,80.0,0.0,2.5,-0.03,0.02,0.02,0.03,2.0,2.0,5.0,0.07,0.29,-0.54,-0.21,-0.04,-0.68,-0.53,-0.74,-1.28,-1.3,37.500500495114
2025-10-16,2887,台新金,金融保險業,-1.26,1.0,-13.32,21.34,-1.26,19.65,17048.0,-11464.0,,,,-0.5,-0.76,133412.75,201604.12,19.9,-1.33,2.43,4.21,0.0,19.9,0.51,19.9,19.8,171866.06,201604.12,31580.0,-23870.0,3.0,1065.0,135.0,54.0,1121.0,1065.0,1171.0,1065.0,-0.95,3.0,1189.0,-136.0,14351.0,0.12,12.03,-38327.0,-0.31,47.33,106.0,0.0,0.69,-0.09,0.21,0.25,0.46,4.0,6.0,14.0,0.55,1.17,2.61,0.51,1.2,2.04,0.49,0.92,1.47,2.52,80.97759091610608
2025-10-16,2481,強茂,半導體業,-7.25,1.0,-26.62,44.38,-1.27,85.7,12648.0,-6261.0,,,,0.0,1.06,130071.6,130071.6,92.4,3.82,5.04,9.99,0.0,92.4,2.36,86.8,84.8,48230.79,77407.28,2169.0,2155.0,3.0,948.0,190.0,-111.0,1162.0,948.0,990.0,948.0,-1.12,2.0,4001.0,-644.0,1490.0,0.39,6.41,1452.0,0.38,14.48,-787.0,-0.21,1.0,-1.64,1.22,1.44,2.88,5.0,6.0,13.0,2.41,1.98,2.45,4.48,4.79,5.91,7.36,10.64,11.82,22.45,85.17915261362086
2025-10-16,8046,南電,電子零組件業,-5.85,1.0,-39.13,68.45,-1.75,281.5,10422.0,-3311.0,,,,0.0,0.0,72921.35,72921.35,299.0,0.94,-4.3,9.96,0.0,299.0,1.78,286.5,281.5,43651.09,46631.65,2671.0,1716.0,4.0,643.0,47.0,-267.0,1019.0,643.0,709.0,643.0,-1.42,2.0,1682.0,-1928.0,1425.0,0.22,3.4,230.0,0.04,10.8,61.0,0.01,2.55,-0.51,1.07,1.58,1.65,5.0,10.0,17.0,-0.21,-0.11,2.24,1.27,2.31,4.97,11.2,23.7,43.88,80.71,76.97046514419083
2025-10-16,6217,中探針,電子零組件業,-3.37,1.0,-30.52,43.93,-3.37,57.3,5187.0,-5374.0,,,,0.0,2.14,54075.95,54075.95,59.3,1.16,-2.49,10.0,0.0,59.3,5.7,59.3,56.1,29501.36,24760.11,-1007.0,-2310.0,4.0,354.0,77.0,-27.0,494.0,354.0,465.0,354.0,-1.08,3.0,1560.0,-60.0,0.0,0.0,0.0,-2379.0,-2.45,3.81,69.0,0.07,2.68,-5.53,0.0,0.0,0.0,0.0,0.0,0.0,-5.05,0.35,0.56,-2.3,2.94,2.17,3.62,6.09,8.74,15.37,78.87780784486793
2025-10-16,6499,益安,生技醫療業,-4.55,0.97,-33.71,49.15,-1.18,126.0,-348.0,-27.0,,,,-3.37,-2.33,6000.77,14625.81,133.5,9.9,9.91,5.74,1.5,132.0,-1.16,127.5,129.0,3454.12,14625.81,756.0,-66.0,3.0,339.0,37.0,-693.0,355.0,339.0,-297.0,339.0,-3.04,2.0,373.0,-301.0,0.0,0.0,0.68,-26.0,-0.03,15.33,-40.0,-0.04,1.56,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.19,0.6,0.57,0.57,-0.01,8.2,21.62,26.26,22.59,82.61352613290637
2025-10-16,2457,飛宏,電子零組件業,-1.02,1.0,-20.65,29.93,3.02,29.0,2216.0,-4681.0,,,,0.0,5.07,46062.89,46062.89,29.3,-1.01,2.66,9.96,0.0,29.3,1.99,28.15,27.6,9160.93,24786.59,578.0,-4025.0,4.0,289.0,44.0,224.0,335.0,289.0,558.0,289.0,-0.22,2.0,1293.0,-33.0,0.0,0.0,0.0,-4335.0,-1.01,5.17,310.0,0.07,2.53,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.01,-0.69,0.06,0.19,-0.38,2.83,3.9,4.1,5.23,85.80435819799918
2025-10-16,3324,雙鴻,其他電子業,-2.45,1.0,-23.33,59.13,-1.49,995.0,2923.0,-1414.0,,,,0.0,-0.1,9195.78,17320.2,1020.0,-0.66,0.11,9.93,0.0,1020.0,1.41,1010.0,996.0,11515.79,10820.11,1499.0,470.0,3.0,210.0,26.0,-65.0,247.0,210.0,184.0,210.0,-1.31,1.0,51.0,-239.0,493.0,0.55,3.24,109.0,0.12,25.31,-132.0,-0.15,7.02,-1.58,1.47,1.09,0.61,5.0,7.0,11.0,3.67,3.22,7.12,3.87,3.79,4.85,52.4,81.0,105.5,238.13,82.20050304353526
2025-10-16,5439,高技,電子零組件業,-2.49,0.35,-16.07,6.74,-0.84,293.5,461.0,-595.0,,,,-1.16,-1.68,3148.58,9783.88,336.0,-1.44,-7.79,5.11,35.0,301.0,-0.84,296.0,298.5,8287.66,3853.68,31.0,-865.0,1.0,139.0,-55.0,-57.0,45.0,139.0,-38.0,139.0,-1.41,3.0,468.0,389.0,-200.0,-0.22,2.6,-674.0,-0.72,14.16,9.0,0.01,1.48,-0.64,-0.58,-1.2,-6.04,0.0,0.0,1.0,-0.01,-1.82,-2.12,-1.98,-3.72,-5.33,-5.8,-14.25,-18.43,-1.52,38.33667760223069
2025-10-16,4977,眾達-KY,通信網路業,-2.14,0.48,-17.12,9.86,0.44,114.5,226.0,-107.0,,,,-0.44,1.33,2597.56,14728.27,128.5,-3.86,-4.02,5.12,11.5,117.0,0.88,114.0,113.0,5301.8,2852.04,120.0,-257.0,2.0,99.0,-28.0,10.0,35.0,99.0,57.0,99.0,-0.9,1.0,99.0,-25.0,0.0,0.0,0.56,-225.0,-0.28,18.56,-32.0,-0.04,0.64,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-0.03,0.28,-0.77,-1.29,-2.46,1.8,-2.2,-4.88,4.45,44.951237603944456
