date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-29,2609,陽明,航運業,-4.68,1.0,-21.53,52.9,-12903.0,9.05,20.27,18.53,花旗環球,2.49%,凱基-台北,2.25%,凱基,1.71%,0.0,2.12,195544.13,222281.15,1.85,0.86,9.98,0.0,6.18,55.0,20795.68,222281.15,278.0,4.0,1234.0,194.0,-144.0,1916.0,1234.0,-1.12,2.0,15430.0,6008.0,3540.0,0.1,0.49,-7028.0,-0.2,14.14,3766.0,0.11,2.27,-0.37,0.22,0.28,0.26,4.0,6.0,6.0,1.42,1.2,1.25,2.5,2.84,2.92,4.03,6.24,7.23,5.81
2024-04-29,2610,華航,航運業,-3.83,1.0,-14.19,21.35,-15900.0,1.82,9.74,13.94,台灣摩根士丹利,1.93%,第一金-大稻埕,1.38%,港商麥格理,1.14%,-0.46,-0.7,109813.1,167083.54,2.49,-0.73,5.39,0.0,2.33,22.0,83385.88,167083.54,-16102.0,2.0,569.0,-8.0,-102.0,455.0,569.0,-1.18,3.0,1534.0,-2962.0,229.0,0.0,0.05,-14110.0,-0.23,9.36,-2221.0,-0.04,0.32,-0.26,0.0,0.0,0.0,2.0,3.0,3.0,0.73,0.36,0.18,1.07,0.67,0.5,0.58,1.23,1.52,1.48
2024-04-29,2204,中華,汽車工業,-1.39,0.7,-14.67,141.5,-182.0,36.71,29.08,35.03,摩根大通,9.21%,永豐金證券,7.34%,港商麥格理,5.29%,-0.7,-0.35,2247.72,8819.39,0.0,-0.36,2.9,6.5,0.7,143.0,2465.23,3079.76,-345.0,2.0,65.0,-4.0,-14.0,76.0,65.0,-1.22,3.0,93.0,138.0,0.0,0.0,3.66,-315.0,-0.06,25.48,-30.0,-0.01,0.87,-0.03,0.3,0.44,1.05,4.0,8.0,17.0,-0.2,-0.63,-0.21,0.12,-0.08,0.64,1.8,3.0,3.55,14.15
2024-04-29,3563,牧德,光電業,-5.77,1.0,-23.09,457.0,-52.0,1.90,-49.49,-50.01,摩根大通,6.35%,美林,3.23%,康和,2.66%,0.0,2.24,4329.8,4329.8,7.31,-1.09,9.96,0.0,7.38,480.0,1055.19,2502.48,472.0,4.0,60.0,9.0,-24.0,113.0,60.0,-1.4,2.0,129.0,-108.0,0.0,0.0,1.92,449.0,1.0,12.82,23.0,0.05,2.44,-0.12,0.16,-0.02,0.27,1.0,1.0,5.0,1.76,0.75,-0.45,2.41,2.13,2.25,36.1,38.2,48.6,114.99
2024-04-29,1725,元禎,化學工業,0.0,1.0,-37.76,48.6,-37.0,54.63,-2.01,1.01,富邦-嘉義,22.36%,玉山證券,11.33%,美好-蘆洲,11.25%,0.0,9.95,1332.64,4809.61,1.53,9.99,9.95,0.0,9.95,48.6,3155.22,1309.61,-641.0,4.0,46.0,32.0,36.0,102.0,46.0,-0.22,5.0,367.0,467.0,0.0,0.0,0.23,-645.0,-0.35,0.12,4.0,0.0,0.13,-0.02,0.09,0.23,0.23,2.0,5.0,5.0,0.04,-0.06,-0.1,0.76,0.7,0.54,7.49,11.24,12.52,18.43
2024-04-29,6177,達麗,建材營造,-3.73,1.0,-33.2,59.3,-3641.0,-59.75,-61.70,-73.08,元大-松山,1.56%,港商法國興業,1.54%,中國信託,1.25%,-0.36,5.89,29440.2,29440.2,-0.2,8.0,3.7,0.0,1.61,56.9,12266.35,10029.49,-767.0,5.0,40.0,11.0,27.0,94.0,40.0,-0.32,4.0,997.0,1567.0,18.0,0.0,1.21,-931.0,-0.23,8.37,146.0,0.04,0.23,-0.89,0.24,0.97,1.22,5.0,8.0,9.0,0.06,0.26,1.25,-1.25,-1.36,-2.28,5.42,8.79,11.62,19.52
2024-04-29,2540,愛山林,建材營造,-1.05,1.0,-35.33,142.0,-56.0,55.65,1.36,55.43,統一,10.22%,港商法國興業,6.06%,凱基-信義,2.96%,-1.12,6.77,3384.45,4462.38,3.25,0.0,4.72,0.0,2.26,136.0,1090.92,2117.9,-56.0,2.0,37.0,0.0,18.0,28.0,37.0,-0.51,5.0,495.0,270.0,0.0,0.0,0.0,-254.0,-0.06,1.81,198.0,0.05,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,0.21,0.14,0.17,0.52,11.6,16.2,25.22,42.95
2024-04-29,3483,力致,電腦及週邊設備業,-1.23,1.0,-19.14,160.0,-410.0,41.38,-3.58,11.44,富邦-信義,3.31%,兆豐-民生,1.98%,美林,1.83%,-2.53,3.9,9239.38,9239.38,4.61,-1.69,6.21,0.0,2.92,158.5,1900.07,6287.25,157.0,4.0,29.0,-22.0,17.0,41.0,29.0,-0.41,2.0,563.0,114.0,0.0,0.0,1.15,-7.0,-0.01,2.98,164.0,0.2,0.64,-0.49,0.0,-0.05,-0.05,0.0,0.0,0.0,1.7,1.29,-0.2,0.78,0.33,-1.6,10.5,16.35,13.53,3.78
2024-04-29,6531,愛普*,半導體業,-1.84,0.49,-17.07,373.0,-85.0,26.31,6.76,2.97,華南永昌-高雄,2.81%,港商麥格理,2.56%,台新-中壢,1.53%,-1.98,0.54,1638.09,4449.88,3.25,-3.15,4.8,36.0,2.16,379.0,1462.73,2980.63,-129.0,2.0,23.0,17.0,-6.0,4.0,23.0,-1.26,2.0,79.0,-32.0,1.0,0.0,0.3,-108.0,-0.07,21.03,-22.0,-0.01,0.98,-0.05,-0.28,-0.6,-0.09,2.0,2.0,6.0,0.22,0.99,-0.03,-0.09,-0.19,-0.87,9.5,5.7,-9.88,-58.41
2024-04-29,6166,凌華,電腦及週邊設備業,0.0,0.32,-21.3,65.8,-10.0,29.13,-31.36,-28.68,港商麥格理,25.71%,凱基,3.21%,新加坡商瑞銀,3.02%,-3.15,2.02,529.21,4407.79,3.24,-1.26,2.54,11.200000000000005,0.78,65.0,336.92,1619.28,65.0,2.0,13.0,0.0,6.0,14.0,13.0,-0.54,1.0,185.0,-74.0,0.0,0.0,0.0,45.0,0.02,11.23,20.0,0.01,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.09,-0.13,-0.04,-0.36,-0.48,2.08,2.49,-0.32,0.97
