date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-20,3037,欣興,電子零組件業,-3.14,1.0,-33.02,57.82,3.7,308.0,2686.0,-1684.0,,,,0.0,2.33,117003.21,117003.21,318.0,-0.2,9.82,9.85,0.0,318.0,-1.33,297.0,301.0,74016.52,76308.58,,,3.0,710.0,206.0,-545.0,1124.0,710.0,338.0,710.0,-1.77,3.0,2991.0,-1569.0,,,,,,,,,,-0.11,,,,,,,,,,0.61,1.68,1.68,31.5,52.1,68.97,106.37,91.9786128662125
2026-01-20,1101,台泥,水泥工業,-1.52,0.95,-14.93,18.78,-1.52,25.85,19451.0,-8139.0,,,,-0.95,-1.34,55434.48,98217.13,26.45,0.2,0.0,4.8,0.1999999999999993,26.25,0.19,26.25,26.2,36085.55,80518.85,,,3.0,222.0,16.0,-238.0,255.0,222.0,11.0,222.0,-2.07,2.0,1349.0,-1293.0,,,,,,,,,,-0.11,,,,,,,,,,0.04,0.75,1.04,0.45,1.09,1.93,3.2,78.3099708322516
2026-01-20,6706,惠特,光電業,-3.38,0.6,-27.76,31.03,-1.91,128.5,1921.0,-1644.0,,,,0.0,-3.38,9385.19,38080.84,149.5,0.44,5.22,9.92,16.5,133.0,-1.5,131.0,133.0,6825.5,11018.86,,,4.0,117.0,3.0,-95.0,7.0,117.0,45.0,117.0,-1.81,3.0,896.0,-792.0,,,,,,,,,,-2.23,,,,,,,,,,-1.31,-1.89,-3.54,6.1,6.35,0.92,27.76,57.78027698957328
2026-01-20,4513,福裕,電機機械,-7.76,1.0,-28.23,39.34,-5.73,21.4,-445.0,-829.0,,,,0.0,-5.73,4162.87,4162.87,23.2,2.45,9.84,9.93,0.0,23.2,0.0,22.7,22.7,2150.31,3779.87,,,3.0,105.0,7.0,-76.0,115.0,105.0,39.0,105.0,-1.72,3.0,221.0,-418.0,,,,,,,,,,-0.78,,,,,,,,,,-0.8,-0.97,-0.94,1.02,2.72,3.06,3.55,70.67884693607775
2026-01-20,2329,華泰,半導體業,-1.13,1.0,-29.56,56.42,5.91,69.9,15481.0,-3823.0,,,,0.0,2.79,79605.03,79605.03,70.7,1.18,3.34,9.85,0.0,70.7,-2.94,66.0,68.0,46296.74,36379.1,,,3.0,101.0,10.0,-130.0,100.0,101.0,-34.0,101.0,-2.29,3.0,2018.0,-2496.0,,,,,,,,,,-0.69,,,,,,,,,,2.82,3.18,2.48,6.12,9.12,12.27,18.53,91.77999668302172
2026-01-20,1539,巨庭,電機機械,-6.14,1.0,-23.64,30.95,-3.95,20.65,6.0,-174.0,,,,0.0,-4.18,1750.3,2875.55,22.0,1.71,9.8,9.95,0.0,22.0,-0.23,21.5,21.55,1264.45,2875.55,,,1.0,50.0,0.0,-40.0,50.0,50.0,10.0,50.0,-1.8,4.0,35.0,-204.0,,,,,,,,,,-0.27,,,,,,,,,,-0.1,-0.13,-0.14,1.21,2.41,2.89,3.32,77.45517493511855
2026-01-20,6840,東研信超,其他電子業,-3.34,1.0,-29.95,42.76,-3.34,81.0,-464.0,-745.0,,,,0.0,6.3,4065.01,4065.01,83.8,1.45,9.83,9.96,0.0,83.8,9.97,83.8,76.2,1815.32,2022.3,,,2.0,47.0,0.0,3.0,47.0,47.0,50.0,47.0,-0.94,3.0,105.0,-44.0,,,,,,,,,,-2.95,,,,,,,,,,-4.93,-5.2,-5.22,10.64,14.91,17.75,20.28,93.03540861224366
2026-01-20,8054,安國,半導體業,-2.79,0.24,-25.16,8.19,-0.81,122.0,443.0,-377.0,,,,-0.8,-1.21,2501.29,11159.94,155.0,0.42,-3.33,6.47,29.5,125.5,-0.4,123.0,123.5,2299.26,3753.44,,,1.0,46.0,-12.0,-6.0,8.0,46.0,13.0,46.0,-1.13,3.0,7.0,46.0,,,,,,,,,,-0.38,,,,,,,,,,-1.17,-2.48,-9.38,1.8,1.3,-7.57,-12.09,44.26253939346039
2026-01-20,6207,雷科,電子零組件業,-3.77,1.0,-19.38,27.43,3.89,56.1,86.0,-173.0,,,,-1.97,2.75,4743.95,8475.5,58.3,-0.59,0.0,7.69,0.0,58.3,-1.1,54.0,54.6,586.82,3655.53,,,3.0,38.0,-5.0,-3.0,56.0,38.0,52.0,38.0,-1.08,3.0,280.0,-133.0,,,,,,,,,,-0.22,,,,,,,,,,-0.17,-0.98,-3.04,3.48,4.05,5.27,6.43,72.47297875540559
2026-01-20,4540,全球傳動,電機機械,-0.87,1.0,-26.01,35.36,5.96,45.35,1229.0,-541.0,,,,0.0,6.46,12564.1,12564.1,45.75,3.87,-0.51,9.94,0.0,45.75,0.47,42.8,42.6,5343.59,7055.22,,,5.0,30.0,2.0,4.0,40.0,30.0,44.0,30.0,-0.87,3.0,714.0,-838.0,,,,,,,,,,-0.57,,,,,,,,,,0.91,0.01,-0.94,4.72,6.78,8.54,9.01,88.47651981098356
2026-01-20,2484,希華,電子零組件業,-3.38,1.0,-35.59,55.25,-0.5,30.0,2256.0,-2414.0,,,,0.0,3.27,16926.62,17343.13,31.05,6.72,-2.04,9.83,0.0,31.05,3.79,30.15,29.05,4461.27,5447.79,,,4.0,22.0,2.0,19.0,32.0,22.0,51.0,22.0,-0.14,3.0,1250.0,-642.0,,,,,,,,,,-1.51,,,,,,,,,,-0.63,-0.53,-0.78,2.44,5.62,7.46,8.46,90.84818730526985
2026-01-20,2363,矽統,半導體業,-2.26,1.0,-13.11,15.09,0.78,51.8,26.0,-764.0,,,,-1.14,-0.38,11183.13,12573.2,53.0,-1.31,1.43,5.05,0.0,53.0,-1.15,51.4,52.0,5355.18,12573.2,,,2.0,20.0,2.0,-3.0,7.0,20.0,18.0,20.0,-1.15,3.0,56.0,91.0,,,,,,,,,,-0.1,,,,,,,,,,0.12,-0.05,0.05,1.49,2.29,3.41,1.82,76.91348964118698
2026-01-20,4923,力士,半導體業,-2.76,0.86,-27.26,32.36,-2.22,35.2,-74.0,-35.0,,,,-4.26,-2.22,511.74,1532.69,37.6,9.89,9.97,5.26,1.3999999999999986,36.2,0.0,36.0,36.0,874.54,1532.69,,,2.0,16.0,7.0,-20.0,23.0,16.0,3.0,16.0,-2.25,4.0,50.0,-60.0,,,,,,,,,,-0.1,,,,,,,,,,0.11,0.1,0.11,2.24,4.81,5.72,6.13,82.96942859910466
2026-01-20,1589,永冠-KY,電機機械,-1.62,0.83,-15.26,14.91,-1.09,18.2,-459.0,-538.0,,,,-2.89,-1.36,1944.34,5690.45,19.0,-1.39,0.0,3.94,0.5,18.5,-0.27,18.4,18.45,1327.67,4381.45,,,2.0,12.0,0.0,-4.0,10.0,12.0,8.0,12.0,-1.33,3.0,86.0,71.0,,,,,,,,,,-0.46,,,,,,,,,,-0.68,-0.96,-2.1,0.17,0.86,1.06,0.45,65.15499185086146
2026-01-20,3596,智易,通信網路業,-3.47,1.0,-9.33,10.29,-0.55,181.0,157.0,-286.0,,,,-3.76,1.12,2107.6,2107.6,187.5,-0.29,-0.57,3.47,0.0,187.5,1.68,182.0,179.0,482.57,1572.31,,,3.0,4.0,-1.0,2.0,4.0,4.0,6.0,4.0,-0.5,1.0,305.0,-201.0,,,,,,,,,,-0.13,,,,,,,,,,-0.05,-0.46,-0.76,4.7,5.9,4.34,-4.27,62.083253022226
2026-01-20,3026,禾伸堂,電子零組件業,-2.75,0.9,-9.55,9.99,-2.75,106.0,179.0,-536.0,,,,-0.91,-2.75,2054.82,6706.2,110.0,-1.4,0.47,2.83,1.0,109.0,0.0,109.0,109.0,1826.15,3593.52,,,1.0,3.0,0.0,-2.0,2.0,3.0,0.0,3.0,-1.67,3.0,234.0,10.0,,,,,,,,,,-0.32,,,,,,,,,,-0.83,-0.47,-0.12,-0.7,0.05,2.06,-0.13,52.82175342817182
2026-01-20,1434,福懋,紡織纖維,-2.38,0.89,-8.26,8.04,-2.38,16.4,586.0,-1196.0,,,,-1.18,-2.09,4439.73,7534.52,16.95,0.93,-0.31,2.76,0.1499999999999985,16.8,0.3,16.8,16.75,2659.64,6368.16,,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,4.0,170.0,-29.0,,,,,,,,,,-0.07,,,,,,,,,,-0.04,-0.03,-0.16,0.0,0.13,0.3,0.57,55.56473228472534
2026-01-20,8942,森鉅,其他,-1.83,1.0,-17.66,21.45,-0.25,40.3,357.0,-158.0,,,,0.0,-1.59,963.6,1547.36,41.05,-1.0,7.81,9.93,0.0,41.05,-1.34,40.4,40.95,1072.5,1547.36,,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,3.0,101.0,-70.0,,,,,,,,,,-0.09,,,,,,,,,,0.14,0.02,-0.13,2.71,4.42,4.02,4.02,77.41356441452358
