date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-02,8110,華東,半導體業,-8.9,1.0,-48.67,94.82,-6.3,39.4,8532.0,-16898.0,,,,0.0,-2.96,198063.18,198063.18,43.25,9.98,3.21,9.88,0.0,43.25,3.57,42.05,40.6,91692.9,122474.12,-5046.0,-6540.0,4.0,1532.0,380.0,198.0,1765.0,1532.0,1962.0,1532.0,-0.87,3.0,2532.0,-1138.0,342.0,0.07,0.07,-6323.0,-1.22,2.09,-559.0,-0.11,0.72,-3.26,0.07,0.07,0.07,2.0,2.0,2.0,-6.67,-6.37,1.68,-5.63,-5.37,1.92,2.34,3.5,4.53,14.34,62.75417407053362
2025-12-02,8027,鈦昇,電機機械,-9.12,0.96,-23.32,29.21,-9.12,97.7,2299.0,-2460.0,,,,0.0,-9.95,9185.01,9185.01,108.5,3.68,3.23,9.6,1.0,107.5,-0.92,107.5,108.5,3246.32,7069.44,1462.0,-1900.0,4.0,423.0,94.0,-112.0,625.0,423.0,506.0,423.0,-1.26,3.0,1048.0,-157.0,0.0,0.0,0.0,-2164.0,-2.17,8.89,264.0,0.26,2.17,-2.47,0.0,0.0,0.0,0.0,0.0,0.0,3.23,2.96,3.32,3.15,2.96,3.08,-1.02,5.52,6.69,8.33,56.98785081998589
2025-12-02,3535,晶彩科,光電業,-1.75,0.99,-26.64,36.01,-1.64,89.8,3671.0,-635.0,,,,0.0,-1.97,21728.55,21728.55,91.6,5.0,7.21,9.96,0.1999999999999886,91.4,-0.33,91.3,91.6,8831.99,14859.97,2080.0,-532.0,4.0,302.0,79.0,-158.0,613.0,302.0,357.0,302.0,-1.52,1.0,158.0,-526.0,0.0,0.0,0.0,-484.0,-0.61,12.43,-48.0,-0.06,2.41,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,8.71,9.31,5.83,8.76,8.82,4.82,6.52,13.29,15.12,13.08,78.40330789409303
2025-12-02,5309,系統電,電子零組件業,-3.04,0.82,-20.18,20.66,-3.04,60.6,1573.0,-1807.0,,,,-3.7,-3.04,10561.0,37213.64,64.9,2.99,0.85,5.93,2.4000000000000057,62.5,0.0,62.5,62.5,23855.53,37213.64,890.0,-996.0,3.0,181.0,37.0,-9.0,289.0,181.0,263.0,181.0,-1.05,5.0,252.0,74.0,17.0,0.01,0.6,-887.0,-0.47,7.31,-126.0,-0.07,0.36,-0.95,0.01,-0.09,-0.71,1.0,1.0,1.0,-2.47,-1.76,0.21,-1.71,-1.05,-0.31,1.12,4.02,3.38,-2.63,63.59238441241775
2025-12-02,3002,歐格,電腦及週邊設備業,-7.12,0.89,-29.62,47.14,1.95,28.7,453.0,-1484.0,,,,0.0,0.0,29936.76,29936.76,31.9,1.93,9.89,9.96,1.0,30.9,-1.92,28.15,28.7,5027.24,15384.83,-789.0,-154.0,3.0,78.0,43.0,-10.0,108.0,78.0,96.0,78.0,-1.13,3.0,537.0,-489.0,0.0,0.0,0.0,-151.0,-0.15,1.88,-3.0,-0.0,0.07,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-0.06,0.83,0.21,0.24,-2.7,2.59,3.93,3.24,7.37,76.00423004077257
2025-12-02,2009,第一銅,鋼鐵工業,-2.77,0.95,-14.78,16.4,-1.98,42.1,1501.0,-1659.0,,,,-1.72,-1.86,10210.66,26054.84,43.65,-0.88,1.28,8.06,0.3500000000000014,43.3,0.12,42.95,42.9,1555.99,26054.84,948.0,-1372.0,4.0,62.0,6.0,11.0,79.0,62.0,69.0,62.0,-0.82,2.0,537.0,98.0,0.0,0.0,0.01,-1367.0,-0.38,1.29,-5.0,-0.0,1.29,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.03,0.47,-0.08,-0.13,-0.05,1.41,2.75,2.16,2.92,64.33513156227309
2025-12-02,8034,榮群,通信網路業,-5.97,0.92,-28.62,43.26,-4.06,26.0,-978.0,-193.0,,,,-3.53,-4.76,3359.06,10135.87,28.3,0.79,4.12,2.82,0.6500000000000021,27.65,-0.73,27.1,27.3,3742.72,9454.54,-1132.0,-50.0,3.0,58.0,5.0,-59.0,65.0,58.0,8.0,58.0,-2.02,3.0,150.0,-89.0,0.0,0.0,0.0,-50.0,-0.08,4.01,0.0,0.0,0.26,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-2.6,-1.73,-0.71,-1.58,-1.36,-0.13,0.36,2.29,2.9,60.10817846444628
2025-12-02,3323,加百裕,電腦及週邊設備業,-2.84,0.73,-21.28,19.79,-2.84,39.4,-804.0,-107.0,,,,-5.12,-3.43,4147.57,15495.52,43.0,1.08,4.94,3.82,2.450000000000003,40.55,-0.61,40.55,40.8,15495.52,13828.41,-1267.0,-150.0,4.0,55.0,14.0,9.0,83.0,55.0,67.0,55.0,-0.84,3.0,304.0,-18.0,0.0,0.0,0.0,-119.0,-0.13,4.72,-31.0,-0.04,0.07,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-2.08,-0.59,-2.62,-1.43,-1.05,-3.41,0.6,2.13,1.29,-4.09,58.44415718145904
2025-12-02,4543,萬在,電機機械,-3.65,1.0,-28.9,40.65,2.65,29.0,123.0,-161.0,,,,0.0,2.84,3648.32,3648.32,30.1,0.83,5.12,9.94,0.0,30.1,0.18,28.25,28.2,964.77,2271.0,-87.0,-218.0,4.0,28.0,2.0,8.0,31.0,28.0,39.0,28.0,-0.71,3.0,89.0,-93.0,0.0,0.0,0.0,-212.0,-0.37,6.93,-6.0,-0.01,0.43,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.48,-0.48,-0.15,-0.12,-0.16,2.71,4.66,5.46,5.27,92.1560835075022
2025-12-02,3491,昇達科,通信網路業,-1.52,0.98,-22.92,29.25,-1.14,520.0,78.0,-8.0,,,,-0.75,-1.14,1292.33,5824.94,530.0,2.34,2.19,2.53,2.0,528.0,0.0,526.0,526.0,2194.6,2185.27,-121.0,-144.0,3.0,20.0,-20.0,-14.0,16.0,20.0,5.0,20.0,-1.7,3.0,279.0,178.0,13.0,0.02,6.91,-96.0,-0.15,28.42,-61.0,-0.1,2.47,-0.01,0.09,0.06,0.5,4.0,6.0,13.0,1.26,3.05,6.52,1.43,3.0,6.06,9.7,34.7,55.57,69.92,76.04263847826489
