date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-02-25,6770,力積電,半導體業,-0.26,1.0,-25.06,72.26,2.81,76.8,83189.0,-22436.0,,,,0.0,4.21,487502.72,591991.35,77.0,-1.87,6.18,10.0,0.0,77.0,1.36,74.7,73.7,257495.89,337047.86,44913.0,22732.0,4.0,2862.0,817.0,552.0,3372.0,2862.0,3952.0,2862.0,-0.81,3.0,14540.0,2482.0,313.0,0.01,0.47,26222.0,0.64,19.13,-3803.0,-0.09,0.79,-0.55,-0.02,0.04,-0.1,3.0,7.0,12.0,2.54,2.99,1.98,2.1,2.3,-0.41,7.82,10.77,12.01,28.69,77.56315771411482
2026-02-25,2367,燿華,電子零組件業,-11.2,1.0,-44.48,129.51,-7.85,58.7,25401.0,-20315.0,,,,0.0,-4.08,229013.7,268887.33,66.1,1.74,6.1,9.87,0.0,66.1,4.08,63.7,61.2,129188.19,103651.48,2827.0,1803.0,2.0,1418.0,1063.0,-1082.0,1676.0,1418.0,766.0,1418.0,-1.76,3.0,1524.0,-5608.0,-179.0,-0.03,0.38,3125.0,0.47,8.78,-1143.0,-0.17,2.23,-3.03,-0.04,-0.04,0.28,1.0,1.0,6.0,-0.37,-1.44,2.61,-0.24,-1.22,2.24,2.76,2.91,7.68,23.09,65.27935567101214
2026-02-25,1711,永光,化學工業,-8.22,1.0,-30.31,47.1,-7.75,26.8,6527.0,-14711.0,,,,0.0,-3.6,72390.79,72390.79,29.2,0.22,10.0,9.88,0.0,29.2,4.5,29.05,27.8,29601.93,60648.64,3960.0,-6272.0,2.0,1193.0,188.0,-1015.0,1038.0,1193.0,-256.0,1193.0,-1.85,2.0,1510.0,-288.0,0.0,0.0,0.0,-5951.0,-1.09,4.46,-321.0,-0.06,0.45,-2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-1.52,-0.34,0.69,-0.62,-0.24,1.63,2.7,3.82,6.16,69.28769199094567
2026-02-25,1605,華新,電器電纜,-2.7,0.26,-27.31,9.76,-2.3,36.1,4346.0,-10650.0,,,,-0.67,-1.9,50769.96,350274.42,46.5,0.43,1.3,4.69,9.4,37.1,0.41,36.95,36.8,39952.9,60522.32,-2994.0,-3020.0,3.0,301.0,56.0,-213.0,282.0,301.0,-46.0,301.0,-1.71,3.0,7272.0,1589.0,-87.0,-0.0,0.64,-1639.0,-0.04,13.93,-1294.0,-0.03,4.5,-0.26,-0.01,-1.15,-1.01,0.0,1.0,6.0,-0.43,-0.01,-0.14,-0.48,-1.55,-1.52,0.64,0.3,-2.32,1.36,45.03277424078336
2026-02-25,8358,金居,電子零組件業,-8.32,1.0,-26.84,36.7,-5.19,292.0,9809.0,-5425.0,,,,0.0,-2.83,44494.72,53002.49,318.5,4.65,1.3,9.87,0.0,318.5,2.5,308.0,300.5,9996.1,53002.49,8568.0,-1817.0,3.0,288.0,48.0,-81.0,296.0,288.0,228.0,288.0,-1.28,3.0,5460.0,285.0,705.0,0.28,19.84,-1675.0,-0.66,22.38,-847.0,-0.34,5.29,-2.15,0.78,0.13,-1.8,2.0,2.0,4.0,1.58,2.7,4.49,2.53,2.39,0.93,13.2,28.05,23.48,33.88,65.99242266826963
2026-02-25,2455,全新,通信網路業,-4.35,1.0,-26.33,45.77,-3.41,198.0,725.0,-2818.0,,,,-1.48,-1.0,23110.58,44169.05,207.0,-5.26,3.89,6.95,0.0,207.0,2.5,205.0,200.0,26196.03,41199.92,1893.0,-4275.0,3.0,257.0,105.0,-314.0,469.0,257.0,140.0,257.0,-2.22,3.0,981.0,1199.0,0.0,0.0,3.41,-4254.0,-2.3,21.8,-21.0,-0.01,4.77,-1.52,-0.01,0.63,-1.05,1.0,6.0,11.0,-4.83,-0.62,-0.64,-2.6,-1.51,-4.75,7.0,16.35,21.32,41.31,66.30898863111187
2026-02-25,4919,新唐,半導體業,-10.51,1.0,-28.61,51.34,-7.46,70.7,4477.0,-4196.0,,,,0.0,-3.02,32097.01,32097.01,79.0,-1.15,9.95,9.95,0.0,79.0,4.8,76.4,72.9,16298.62,13065.39,2552.0,-4330.0,4.0,160.0,25.0,-53.0,217.0,160.0,152.0,160.0,-1.33,3.0,894.0,89.0,0.0,0.0,0.13,-3987.0,-0.95,8.35,-343.0,-0.08,1.63,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.66,0.89,-0.25,1.47,1.49,0.59,4.46,8.18,9.36,15.01,71.13338423163631
2026-02-25,4958,臻鼎-KY,電子零組件業,-3.07,0.96,-25.93,50.89,-3.07,205.5,-2965.0,-3735.0,,,,-1.17,-2.84,37070.28,63369.49,214.0,-1.11,9.83,8.18,2.0,212.0,0.24,212.0,211.5,31611.22,42932.5,-3935.0,-3954.0,2.0,120.0,100.0,-79.0,159.0,120.0,101.0,120.0,-1.66,1.0,58.0,-1090.0,2249.0,0.24,6.91,-5807.0,-0.61,64.81,-396.0,-0.04,4.47,-0.39,0.49,0.5,0.56,3.0,5.0,10.0,-0.87,-1.16,-0.55,-0.35,-1.21,-0.26,11.4,15.05,24.18,46.92,66.70311822421178
2026-02-25,4989,榮科,電子零組件業,-2.66,0.79,-34.13,40.81,0.48,62.3,4629.0,-745.0,,,,0.0,2.64,33737.78,34466.77,69.0,9.97,9.96,9.96,5.0,64.0,2.14,62.0,60.7,4015.24,19310.73,3547.0,266.0,3.0,117.0,33.0,-65.0,28.0,117.0,21.0,117.0,-1.56,5.0,590.0,2578.0,0.0,0.0,0.12,349.0,0.25,8.31,-83.0,-0.06,2.52,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,4.51,3.29,3.11,5.07,0.59,-11.25,7.49,10.48,6.85,12.72,72.43591218248983
2026-02-25,3363,上詮,通信網路業,-0.17,1.0,-32.63,49.75,3.84,595.0,477.0,-126.0,,,,0.0,7.99,9236.54,12852.91,596.0,0.44,9.87,9.98,0.0,596.0,3.99,573.0,551.0,5570.78,3675.91,-323.0,1115.0,4.0,91.0,82.0,9.0,159.0,91.0,93.0,91.0,-0.9,3.0,351.0,58.0,0.0,0.0,1.84,1167.0,1.18,18.21,-52.0,-0.05,4.24,-0.13,0.0,0.04,0.13,0.0,3.0,8.0,2.96,1.68,4.45,2.82,1.04,4.5,83.6,122.15,147.77,175.62,88.982713163347
