date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-10,3294,英濟,電子零組件業,-4.72,1.0,-28.58,50.5,-1717.0,102.16,20.24,19.93,國泰-敦南,0.58%,新加坡商瑞銀,0.46%,宏遠-新化,0.42%,0.0,1.2,22634.18,25818.69,-0.47,7.58,9.91,0.0,4.21,52.0,11678.69,20915.84,-871.0,3.0,509.0,201.0,-57.0,745.0,509.0,-1.11,3.0,937.0,-468.0,0.0,0.0,0.0,-871.0,-0.66,6.63,-0.0,-0.0,0.87,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.14,-1.91,-0.24,-0.26,-5.93,4.42,4.98,6.52,13.74
2024-04-10,2009,第一銅,鋼鐵工業,-3.74,1.0,-39.44,51.5,-635.0,48.80,-9.79,3.74,美林,5.44%,港商法國興業,1.91%,摩根大通,1.83%,0.0,3.52,60401.69,60401.69,-2.02,9.96,9.94,0.0,2.71,51.1,30494.81,30264.68,5266.0,3.0,501.0,266.0,-444.0,1009.0,501.0,-1.89,3.0,144.0,-1808.0,0.0,0.0,0.0,5351.0,1.49,3.12,-85.0,-0.02,1.46,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.68,1.88,1.78,1.45,2.03,3.48,5.57,9.96,12.9,17.6
2024-04-10,2330,台積電,半導體業,-0.49,0.99,-8.29,815.0,-2959.0,7.47,34.25,16.52,摩根大通,5.92%,國泰證券,4.76%,元富,3.32%,-0.12,-0.49,28231.47,75644.85,-1.27,0.38,4.6,1.0,-0.49,815.0,32778.58,59808.47,-5453.0,3.0,266.0,12.0,-28.0,339.0,266.0,-1.11,4.0,363.0,-135.0,214.0,0.0,1.68,-5896.0,-0.02,74.7,229.0,0.0,1.04,-0.01,0.0,0.0,-0.01,3.0,5.0,7.0,0.09,0.09,0.12,0.08,0.06,0.03,17.6,28.4,35.75,123.33
2024-04-10,2537,聯上發,建材營造,-3.09,1.0,-42.22,15.7,-3253.0,"47,235.82",534.91,432.39,美林,3.75%,國票-長城,3.39%,摩根大通,2.34%,0.0,0.0,25232.1,39050.92,-2.99,10.0,9.79,0.0,1.91,16.0,8773.37,36245.21,-2797.0,3.0,220.0,35.0,-77.0,326.0,220.0,-1.35,5.0,362.0,940.0,0.0,0.0,0.0,-2797.0,-0.93,5.54,0.0,0.0,0.21,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,-1.19,-0.97,-0.81,-1.92,0.47,1.01,1.28,2.62,4.2,5.39
2024-04-10,2464,盟立,其他電子業,-5.64,1.0,-35.73,55.2,-4499.0,22.97,-41.63,-38.93,聯邦-三重,1.06%,美商高盛,0.67%,永豐金-苓雅,0.55%,0.0,2.79,39874.53,39874.53,-1.99,4.71,9.82,0.0,3.54,55.6,14275.17,32373.18,-203.0,4.0,207.0,147.0,95.0,477.0,207.0,-0.54,4.0,1145.0,-1201.0,0.0,0.0,0.0,-181.0,-0.09,2.5,-22.0,-0.01,0.72,-2.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.35,-1.18,-0.06,0.05,0.96,4.77,6.58,10.18,15.56
2024-04-10,2101,南港,橡膠工業,-1.64,1.0,-9.72,42.0,-1679.0,37.62,17.58,15.26,摩根大通,4.3%,永豐金-新莊,3.91%,美林,3.76%,-0.24,0.12,5902.37,8744.67,-0.25,0.25,3.07,0.0,1.31,42.5,2938.65,8744.67,716.0,2.0,12.0,10.0,0.0,22.0,12.0,-1.0,4.0,455.0,455.0,0.0,0.0,0.0,591.0,0.07,7.73,125.0,0.01,0.21,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.78,0.52,-0.5,-0.79,-1.55,0.81,1.45,2.11,0.8
2024-04-10,1440,南紡,紡織纖維,-1.23,0.97,-8.87,16.1,-32.0,19.76,-26.52,-22.52,摩根大通,8.19%,元富-緯城,3.83%,華南永昌-台南,3.83%,-0.92,-0.62,2086.9,4790.46,-0.64,0.65,3.85,0.0500000000000007,-0.31,16.15,1496.59,4790.46,338.0,3.0,11.0,2.0,-4.0,14.0,11.0,-1.36,3.0,856.0,54.0,0.0,0.0,0.0,326.0,0.02,6.65,12.0,0.0,0.4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.11,0.03,0.07,0.06,0.3,0.54,0.73,0.76
2024-04-10,3004,豐達科,鋼鐵工業,-1.66,0.96,-21.73,118.5,-31.0,21.47,14.13,19.90,美林,3.69%,美商高盛,2.6%,港商野村,2.27%,-1.65,-0.84,1191.47,4115.35,-1.3,0.88,3.91,1.0,0.42,120.0,1389.93,2253.93,35.0,4.0,9.0,5.0,-3.0,9.0,9.0,-1.33,4.0,46.0,1.0,0.0,0.0,0.0,35.0,0.07,6.75,0.0,0.0,0.88,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.05,2.85,0.22,1.93,1.57,2.0,5.4,12.82,19.42
2024-04-10,3015,全漢,電子零組件業,-3.67,0.92,-13.41,60.4,-829.0,24.44,-32.54,-21.25,新光,1.47%,華南永昌-彰化,1.33%,元大-彰化,1.25%,-4.1,-0.66,3683.67,6113.66,1.21,-1.02,4.65,0.6999999999999957,-1.15,60.1,521.08,6113.66,-1036.0,2.0,8.0,0.0,-4.0,9.0,8.0,-1.5,4.0,390.0,139.0,-1.0,-0.0,0.12,-1036.0,-0.55,12.49,1.0,0.0,0.17,-0.44,-0.0,-0.0,0.02,0.0,0.0,2.0,-1.28,-1.79,-2.21,-1.2,-1.46,-1.73,1.2,2.26,3.09,5.74
2024-04-10,1309,台達化,塑膠工業,-0.92,1.0,-7.98,16.15,-17.0,25.36,-2.00,6.08,臺銀-鳳山,9.8%,港商野村,4.12%,富邦-南員林,3.92%,-0.31,0.0,509.73,1353.85,-1.27,0.65,3.53,0.0,0.31,16.2,328.49,1353.85,49.0,1.0,4.0,0.0,0.0,4.0,4.0,-1.0,4.0,169.0,27.0,0.0,0.0,0.0,43.0,0.01,1.57,6.0,0.0,0.35,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,-0.07,0.05,0.09,-0.13,0.33,0.47,0.62,0.1
