date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-13,2303,聯電,半導體業,3,-42.49,93.18,-3.53,8.07,98.4,83569.0,-76805.0,,,,-5.84,352973.23,497159.39,104.5,-5.39,4.05,8.07,2.5,102.0,-2.39,102.0,104.5,178723.42,383024.48,50087.0,-33180.0,3.0,1379.0,98.0,-1257.0,1821.0,1379.0,-388.0,1379.0,-1.91,2.0,23723.0,-7064.0,18340.0,0.15,20.98,-46068.0,-0.37,36.79,-5452.0,-0.04,4.13,-0.61,0.42,0.38,0.41,5.0,7.0,12.0,-0.19,0.59,2.43,-0.34,0.77,2.74,1.26,9.08,17.19,30.99,67.7309222017471
2026-05-13,3714,富采,光電業,3,-24.97,61.06,-3.45,7.59,70.0,7672.0,-5241.0,,,,-5.02,28941.64,180045.65,83.3,-0.42,-4.5,7.59,10.099999999999994,73.2,-1.63,72.5,73.7,41901.12,52502.87,8267.0,-3507.0,2.0,202.0,-164.0,-220.0,82.0,202.0,-223.0,202.0,-2.09,1.0,2039.0,-1132.0,0.0,0.0,0.06,-3197.0,-0.47,13.01,-310.0,-0.05,0.75,-0.77,-0.02,-0.05,-0.02,0.0,0.0,2.0,0.68,-3.44,-4.74,-1.05,-4.88,-6.77,-0.82,-2.82,-2.42,16.39,47.32642115132791
2026-05-13,4977,眾達-KY,通信網路業,3,-30.77,56.0,-9.14,12.71,243.5,4832.0,-5860.0,,,,-9.98,15512.41,32830.27,273.0,,,12.71,0.0,273.0,-0.92,268.0,270.5,16622.16,23093.02,448.0,-599.0,2.0,174.0,0.0,-12.0,171.0,174.0,176.0,174.0,-1.07,2.0,731.0,-1161.0,83.0,0.1,0.68,-467.0,-0.58,21.25,-215.0,-0.27,1.17,-7.31,0.09,0.09,0.5,1.0,1.0,7.0,2.69,1.42,1.59,2.01,0.62,0.72,-3.5,11.22,15.61,54.17,56.7515241625758
2026-05-13,4722,國精化,化學工業,3,-35.37,71.97,-2.75,10.0,248.0,908.0,-891.0,,,,-4.06,9973.42,10764.77,270.0,10.0,-0.63,10.0,0.0,270.0,-1.35,255.0,258.5,9070.33,7263.6,803.0,-145.0,3.0,117.0,-15.0,-90.0,232.0,117.0,116.0,117.0,-1.77,4.0,494.0,-962.0,0.0,0.0,0.0,-78.0,-0.08,6.52,-67.0,-0.07,1.19,-0.89,0.0,0.0,-0.33,0.0,0.0,0.0,1.52,1.01,0.83,1.55,2.14,1.66,9.4,34.2,48.43,63.92,76.51093368161847
2026-05-13,3209,全科,電子通路業,3,-31.95,62.53,-0.32,2.78,62.7,1160.0,-940.0,,,,-5.71,11603.06,13248.71,66.5,0.55,10.0,2.78,1.0,65.5,-5.41,62.9,66.5,6651.2,8106.27,1099.0,-72.0,2.0,101.0,13.0,-37.0,112.0,101.0,76.0,101.0,-1.37,3.0,1027.0,-604.0,0.0,0.0,0.66,-49.0,-0.02,21.2,-23.0,-0.01,0.13,-0.43,0.06,0.04,0.24,1.0,1.0,6.0,1.63,1.96,4.5,1.0,1.21,2.89,2.82,6.25,9.56,18.56,69.784622978675
2026-05-13,8043,蜜望實,電子零組件業,3,-21.39,58.53,3.78,8.89,98.9,404.0,-457.0,,,,6.23,22819.28,29299.25,101.0,-5.87,-5.68,8.89,1.5999999999999943,99.4,2.36,95.3,93.1,7966.54,10556.08,557.0,27.0,3.0,78.0,-45.0,54.0,12.0,78.0,100.0,78.0,-0.31,4.0,133.0,1077.0,0.0,0.0,0.0,-22.0,-0.03,6.5,49.0,0.06,2.45,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.17,0.46,-2.89,-3.27,-0.46,6.52,7.86,9.08,20.88,65.25948311287388
2026-05-13,3691,碩禾,光電業,3,-35.03,53.92,-0.65,5.44,154.0,1036.0,-883.0,,,,-0.65,4297.92,4297.92,157.0,2.66,4.44,5.44,0.0,157.0,0.0,155.0,155.0,2257.43,3053.18,223.0,-348.0,3.0,77.0,32.0,60.0,134.0,77.0,169.0,77.0,-0.22,3.0,972.0,-284.0,0.0,0.0,0.0,-181.0,-0.2,9.69,-167.0,-0.18,4.36,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.24,1.48,-0.14,1.41,0.2,10.7,19.2,28.42,36.04,82.20875148282973
2026-05-13,3055,蔚華科,電子通路業,3,-48.62,114.93,1.34,3.29,113.5,527.0,-478.0,,,,3.18,11596.55,11596.55,119.5,4.83,9.65,3.29,0.0,119.5,1.82,112.0,110.0,2839.31,4419.86,1451.0,87.0,4.0,57.0,15.0,-53.0,106.0,57.0,54.0,57.0,-1.93,4.0,571.0,155.0,0.0,0.0,0.0,194.0,0.2,3.52,-107.0,-0.11,0.81,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.39,1.93,1.23,0.11,0.67,13.16,23.97,31.29,44.97,93.7332617812022
2026-05-13,3305,昇貿,其他電子業,3,-24.54,34.5,1.95,9.83,130.5,7512.0,-1842.0,,,,1.56,27455.52,27455.52,134.5,-2.95,1.74,9.83,0.0,134.5,-0.39,128.0,128.5,3251.65,22543.14,5507.0,-1406.0,2.0,39.0,-2.0,5.0,37.0,39.0,35.0,39.0,-0.87,4.0,3035.0,54.0,0.0,0.0,0.0,-1590.0,-1.18,6.8,184.0,0.14,0.84,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,3.42,3.48,4.81,4.59,5.22,5.69,8.6,14.55,15.78,20.26,80.82082634537053
2026-05-13,3504,揚明光,光電業,2,-19.25,33.13,1.85,2.82,66.2,179.0,-78.0,,,,0.91,856.46,7648.2,74.8,-4.9,1.13,2.82,7.700000000000003,67.1,-0.91,65.0,65.6,514.33,793.48,9.0,-248.0,1.0,19.0,0.0,0.0,6.0,19.0,19.0,19.0,-1.0,4.0,108.0,86.0,0.0,0.0,0.0,-249.0,-0.22,3.39,1.0,0.0,2.27,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.27,0.41,0.14,0.11,0.2,1.8,1.59,0.31,6.47,58.05787180944576
