date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-17,8422,可寧衛,其他,-1.0,0.93,-18.58,21.12,-0.2,24.7,7547.0,-953.0,,,,-1.61,0.82,48118.06,52020.79,25.3,0.0,2.48,7.93,0.3500000000000014,24.95,1.02,24.75,24.5,11382.39,43814.56,5743.0,887.0,4.0,685.0,50.0,218.0,175.0,685.0,933.0,685.0,-0.68,3.0,3261.0,-2577.0,10871.0,9.96,20.63,-9291.0,-8.51,108.28,-693.0,-0.63,0.44,-0.87,20.24,20.3,20.18,2.0,4.0,6.0,-16.49,-28.87,-38.77,4.71,-5.88,-39.67,1.46,1.54,1.52,-111.65,25.04302053254827
2025-12-17,6244,茂迪,光電業,-12.22,1.0,-37.89,61.0,-9.59,21.2,2860.0,-5353.0,,,,0.0,-5.36,79156.02,79156.02,24.15,-0.28,6.0,20.75,0.0,24.15,4.69,23.45,22.4,9733.66,12975.46,-4.0,-2395.0,5.0,228.0,126.0,135.0,371.0,228.0,505.0,228.0,-0.41,3.0,210.0,-1005.0,0.0,0.0,0.0,-2416.0,-0.62,12.91,21.0,0.01,0.58,-1.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,0.29,1.15,-0.02,0.37,0.72,1.76,2.93,4.15,4.18,76.78475163991403
2025-12-17,8074,鉅橡,電子零組件業,-7.43,1.0,-27.98,71.99,-5.89,42.35,2284.0,-2096.0,,,,0.0,-0.59,55716.93,55716.93,45.75,9.99,3.95,7.85,0.0,45.75,5.63,45.0,42.6,26888.51,23428.25,428.0,-502.0,4.0,172.0,35.0,-45.0,297.0,172.0,258.0,172.0,-1.26,3.0,205.0,219.0,0.0,0.0,0.0,-488.0,-0.6,3.63,-14.0,-0.02,0.23,-2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-1.58,0.64,0.05,-1.39,0.23,2.95,4.8,6.01,10.68,76.7324474455842
2025-12-17,4909,新復興,通信網路業,-8.18,1.0,-28.82,40.49,-4.72,50.5,388.0,-2749.0,,,,0.0,1.0,23888.08,23888.08,55.0,-0.98,1.97,20.77,0.0,55.0,6.0,53.0,50.0,605.92,4930.37,-267.0,-2570.0,4.0,168.0,102.0,2.0,236.0,168.0,256.0,168.0,-0.99,4.0,151.0,267.0,0.0,0.0,0.04,-2670.0,-2.86,6.81,100.0,0.11,8.92,-2.94,0.0,0.0,0.0,0.0,0.0,0.0,-2.73,-2.81,-1.28,-2.23,-2.43,-1.84,5.8,6.99,8.05,3.58,81.7951754789549
2025-12-17,6830,汎銓,其他電子業,-8.6,1.0,-22.04,28.28,-8.6,170.0,268.0,-274.0,,,,-1.38,-5.03,2464.93,2464.93,186.0,0.9,-1.18,7.19,0.0,186.0,3.91,186.0,179.0,174.9,2070.77,349.0,-285.0,2.0,106.0,2.0,-98.0,106.0,106.0,9.0,106.0,-1.92,3.0,383.0,4.0,0.0,0.0,0.01,-262.0,-0.56,3.16,-23.0,-0.05,0.76,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.15,2.47,0.07,0.49,1.07,-0.5,0.2,7.57,6.57,54.81677554253989
2025-12-17,6127,九豪,電子零組件業,-5.19,0.97,-24.71,39.46,-2.88,32.0,1.0,-2085.0,,,,-4.12,-1.84,24712.11,39260.0,34.0,-1.88,2.09,11.45,0.25,33.75,1.07,32.95,32.6,4269.58,39260.0,-602.0,-1475.0,3.0,100.0,41.0,-87.0,116.0,100.0,21.0,100.0,-1.87,4.0,664.0,-24.0,0.0,0.0,0.0,-1474.0,-1.36,2.08,-1.0,-0.0,0.24,-1.93,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-1.46,-2.32,-0.77,-3.21,-2.1,1.66,2.46,3.69,5.11,70.68115465277305
2025-12-17,4906,正文,通信網路業,-3.72,0.91,-16.0,18.67,-2.57,28.45,-2129.0,-693.0,,,,-2.67,-2.57,6535.59,21859.57,30.0,1.69,2.95,4.66,0.4499999999999993,29.55,0.0,29.2,29.2,21859.57,12447.06,-2937.0,-677.0,5.0,51.0,36.0,33.0,107.0,51.0,143.0,51.0,-0.35,3.0,793.0,-439.0,0.0,0.0,0.81,-610.0,-0.15,14.89,-67.0,-0.02,0.41,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-0.7,-0.4,-0.78,-0.5,-0.17,0.59,1.12,1.81,2.33,65.64430598110708
2025-12-17,6291,沛亨,半導體業,-1.02,0.97,-33.33,57.43,1.31,194.0,112.0,-155.0,,,,-3.79,1.84,2384.66,4611.36,198.0,10.0,-4.28,6.42,2.0,196.0,0.52,191.5,190.5,2441.31,3804.6,99.0,-224.0,2.0,35.0,-5.0,-19.0,45.0,35.0,29.0,35.0,-1.54,4.0,202.0,34.0,0.0,0.0,0.48,-196.0,-0.47,1.28,-28.0,-0.07,0.37,-0.37,-0.15,-0.15,-0.15,0.0,0.0,0.0,-0.26,-1.4,-1.18,-0.37,-1.25,-1.03,9.9,13.05,21.47,39.21,68.48369280327299
2025-12-17,4956,光鋐,光電業,-8.32,1.0,-22.54,29.1,-4.34,20.95,20.0,-634.0,,,,-2.23,-4.34,4110.35,4975.29,22.85,-0.98,0.49,7.35,0.0,22.85,0.0,21.9,21.9,581.04,4975.29,-162.0,-691.0,2.0,19.0,-1.0,6.0,14.0,19.0,20.0,19.0,-0.68,1.0,352.0,-17.0,0.0,0.0,0.0,-701.0,-0.7,9.3,10.0,0.01,0.79,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.75,-2.02,-0.45,-0.92,-1.82,0.14,0.1,1.0,1.04,55.36439073237923
2025-12-17,3490,單井,光電業,-3.74,1.0,-16.64,19.96,-3.74,25.75,-153.0,-59.0,,,,-1.31,-2.28,1705.1,2876.52,26.75,3.29,-0.2,5.19,0.0,26.75,1.52,26.75,26.35,280.45,2876.52,-141.0,-138.0,2.0,6.0,0.0,4.0,6.0,6.0,10.0,6.0,-0.33,3.0,199.0,-3.0,0.0,0.0,0.0,-138.0,-0.25,3.23,0.0,0.0,0.72,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.19,0.65,-0.35,-0.34,0.03,0.44,0.82,1.54,1.39,64.72502035903511
