date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-20,4967,十銓,半導體業,3,-40.9,69.21,-9.04,9.72,261.5,2095.0,-2276.0,,,,-3.51,36745.94,36745.94,288.5,7.67,9.8,9.72,0.0,288.5,6.09,287.5,271.0,14712.96,32769.38,270.0,1381.0,5.0,695.0,165.0,82.0,1348.0,695.0,1139.0,695.0,-0.88,3.0,683.0,-288.0,-1.0,-0.0,0.4,1629.0,2.28,21.77,-247.0,-0.35,7.49,-3.18,-0.01,-0.01,-0.3,0.0,1.0,1.0,3.89,4.93,-1.89,5.14,6.34,-1.69,19.1,45.95,53.88,61.81,77.01188336108966
2026-03-20,3715,定穎投控,電子零組件業,3,-28.79,44.07,-7.51,9.8,178.5,302.0,-9442.0,,,,-6.3,65703.57,74974.38,194.5,-2.17,9.81,9.8,0.0,194.5,1.31,193.0,190.5,65951.36,74974.38,-3153.0,-3293.0,2.0,679.0,457.0,-573.0,1238.0,679.0,258.0,679.0,-1.84,3.0,2975.0,-1927.0,2.0,0.0,0.46,-2497.0,-0.9,17.82,-798.0,-0.29,1.74,-3.4,-0.02,-0.05,-0.13,2.0,2.0,2.0,1.01,4.3,5.06,-0.29,4.16,2.49,6.1,16.8,23.07,38.07,63.64286166626248
2026-03-20,2489,瑞軒,光電業,3,-51.46,143.04,-18.03,6.32,38.65,2711.0,-33112.0,,,,-9.91,145087.21,145087.21,47.9,-4.77,-2.26,6.32,0.75,47.15,9.91,47.15,42.9,21217.86,23086.4,-3764.0,-20030.0,2.0,277.0,107.0,-681.0,264.0,277.0,-460.0,277.0,-3.46,3.0,7711.0,6330.0,525.0,0.07,0.08,-16476.0,-2.23,6.05,-4079.0,-0.55,2.49,-4.47,0.07,0.08,0.08,1.0,2.0,2.0,-3.24,-3.89,-5.44,-5.14,-5.15,2.86,-1.82,-0.7,0.09,13.52,48.91142161602854
2026-03-20,2495,普安,電腦及週邊設備業,3,-34.0,51.5,-5.53,9.87,39.3,3550.0,-2244.0,,,,-0.51,50220.16,50220.16,42.8,2.51,9.94,9.87,0.0,42.8,5.32,41.6,39.5,25692.65,39802.61,2359.0,-1231.0,2.0,146.0,143.0,-105.0,296.0,146.0,71.0,146.0,-1.72,3.0,450.0,-812.0,-4.0,-0.0,0.32,-1419.0,-0.52,7.98,192.0,0.07,0.64,-0.82,-0.0,-0.0,-0.02,0.0,1.0,1.0,2.86,2.11,4.05,2.38,1.78,2.57,3.43,6.07,7.04,7.11,80.58757229097695
2026-03-20,3693,營邦,電腦及週邊設備業,3,-43.04,75.57,-13.43,10.21,535.0,600.0,-1022.0,,,,-8.23,10044.88,10044.88,618.0,-1.43,9.96,10.21,0.0,618.0,6.0,618.0,583.0,5932.64,6658.97,-323.0,704.0,3.0,74.0,31.0,-5.0,124.0,74.0,104.0,74.0,-1.07,3.0,678.0,-335.0,7.0,0.02,1.06,713.0,1.85,11.6,-16.0,-0.04,4.49,-2.66,0.06,0.14,0.29,3.0,5.0,8.0,1.21,-0.05,1.32,1.7,0.73,4.02,11.2,66.85,93.85,165.91,65.65273927042992
2026-03-20,3048,益登,電子通路業,2,-22.01,25.58,-5.85,4.67,40.2,2721.0,-1354.0,,,,-5.52,9129.62,20913.01,43.85,1.54,4.29,4.67,0.8999999999999986,42.95,0.35,42.7,42.55,10763.88,20913.01,3098.0,-964.0,3.0,45.0,0.0,26.0,76.0,45.0,100.0,45.0,-0.42,3.0,337.0,330.0,0.0,0.0,0.0,-777.0,-0.32,3.73,-187.0,-0.08,0.55,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,1.61,1.57,2.28,1.27,1.15,1.36,-0.36,1.52,1.8,0.44,56.47547721398604
2026-03-20,5291,邑昇,電子零組件業,3,-45.96,95.9,-4.3,8.56,62.3,801.0,-60.0,,,,2.3,9945.48,9945.48,66.9,-5.14,0.0,8.56,0.0,66.9,6.9,65.1,60.9,3243.72,3253.29,463.0,555.0,3.0,44.0,-10.0,5.0,5.0,44.0,10.0,44.0,-0.89,2.0,205.0,-189.0,0.0,0.0,0.0,566.0,1.38,5.62,-11.0,-0.03,0.24,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.99,1.59,3.9,1.21,0.88,1.89,3.82,6.68,9.55,21.96,71.6529034934419
2026-03-20,3543,州巧,光電業,2,-27.04,36.14,-2.3,4.22,50.9,831.0,-277.0,,,,-1.93,4610.75,14703.74,58.8,3.02,-1.56,4.22,3.799999999999997,55.0,0.39,52.1,51.9,8194.47,3330.84,957.0,-938.0,1.0,34.0,0.0,-1.0,31.0,34.0,33.0,34.0,-1.03,5.0,125.0,273.0,0.0,0.0,0.0,-933.0,-1.05,16.0,-5.0,-0.01,1.2,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-2.19,-3.04,3.31,-0.14,-0.86,3.35,0.08,1.39,1.34,4.72,55.98684649349972
2026-03-20,1708,東鹼,化學工業,3,-26.87,44.27,-3.66,3.22,44.75,5737.0,-1915.0,,,,-3.66,15863.09,27454.56,47.45,1.85,-1.93,3.22,0.2000000000000028,47.25,0.0,46.45,46.45,9355.12,26856.39,3563.0,136.0,2.0,26.0,0.0,24.0,10.0,26.0,50.0,26.0,-0.08,2.0,3938.0,-2375.0,-1.0,-0.0,0.04,221.0,0.09,16.44,-84.0,-0.03,0.93,-0.77,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.41,3.27,4.92,2.57,2.69,3.65,0.44,4.0,6.23,9.75,70.97760004017084
2026-03-20,3289,宜特,其他電子業,3,-20.74,25.74,-6.08,4.69,139.0,1079.0,-1634.0,,,,-4.14,9169.54,17523.88,149.5,-0.4,9.68,4.69,0.5,149.0,2.07,148.0,145.0,4351.17,17523.88,1254.0,-910.0,2.0,13.0,5.0,-5.0,15.0,13.0,12.0,13.0,-1.38,3.0,1277.0,-925.0,0.0,0.0,0.38,-899.0,-1.19,10.76,-11.0,-0.01,0.46,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.21,-2.18,-0.1,-0.68,-2.7,5.3,10.1,8.72,15.42,61.46446888702151
