date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-02,8043,蜜望實,電子零組件業,3,-42.38,96.89,-5.29,5.97,197.0,2224.0,-5541.0,,,,-7.51,33489.58,57988.85,239.5,-7.29,5.15,5.97,18.0,221.5,-2.35,208.0,213.0,5816.53,20401.94,-988.0,468.0,1.0,303.0,-2.0,-271.0,248.0,303.0,-20.0,303.0,-1.89,2.0,534.0,317.0,0.0,0.0,0.0,592.0,0.74,5.85,-124.0,-0.16,1.92,-6.93,0.0,0.0,0.0,0.0,0.0,0.0,1.28,-2.32,1.35,-2.54,-9.78,-9.89,-0.5,-7.9,3.97,65.66,50.286762978101926
2026-07-02,2328,廣宇,電子零組件業,2,-23.08,11.04,2.55,3.8,52.2,1122.0,-4450.0,,,,0.58,13921.93,29160.49,62.4,-5.14,3.02,3.8,9.1,53.3,-1.93,50.9,51.9,1638.07,6810.13,737.0,-4202.0,2.0,145.0,0.0,140.0,145.0,145.0,285.0,145.0,-0.03,2.0,821.0,622.0,0.0,0.0,0.17,-4097.0,-0.79,6.86,-105.0,-0.02,0.97,-0.86,0.0,0.0,0.0,1.0,1.0,3.0,-0.9,-0.9,-1.86,-0.87,-0.97,-1.89,1.77,0.75,-0.41,1.2,53.37312930486952
2026-07-02,4916,事欣科,電腦及週邊設備業,3,-25.1,44.64,0.88,8.7,115.0,2759.0,-7099.0,,,,2.22,29875.03,29875.03,127.5,-3.82,7.11,8.7,11.5,116.0,1.33,114.0,112.5,6170.49,16681.77,1657.0,-6471.0,3.0,57.0,2.0,-4.0,40.0,57.0,38.0,57.0,-1.07,4.0,268.0,896.0,0.0,0.0,0.0,-6436.0,-6.56,10.35,-35.0,-0.04,0.73,-7.23,0.0,0.0,0.0,0.0,0.0,0.0,-5.11,-7.6,-13.41,-4.72,-7.98,-14.07,9.96,11.61,6.58,29.47,67.65310447779069
2026-07-02,3680,家登,半導體業,3,-17.72,19.4,0.91,4.3,555.0,1467.0,-594.0,,,,-0.54,3199.16,5222.78,567.0,-3.66,4.42,4.3,10.0,557.0,-1.43,550.0,558.0,1714.56,5222.78,782.0,-323.0,4.0,30.0,-7.0,9.0,30.0,30.0,39.0,30.0,-0.7,3.0,268.0,142.0,-317.0,-0.34,0.83,-8.0,-0.01,26.28,2.0,0.0,2.97,-0.63,-2.0,-2.0,-2.05,0.0,0.0,1.0,2.15,2.2,1.59,0.5,0.19,-0.93,32.5,28.35,36.85,42.33,63.78337011944082
2026-07-02,3031,佰鴻,光電業,3,-27.41,31.03,-3.07,2.07,33.2,-3445.0,-214.0,,,,-3.77,6200.43,22372.4,36.85,-1.34,13.95,2.07,1.8000000000000045,35.05,-0.72,34.25,34.5,9149.78,22372.4,-3258.0,-214.0,4.0,14.0,3.0,-18.0,28.0,14.0,8.0,14.0,-2.29,3.0,987.0,278.0,-1.0,-0.0,0.08,-214.0,-0.12,1.66,1.0,0.0,0.17,-0.12,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.71,-1.1,-1.58,-0.95,-0.72,-1.33,1.12,2.19,3.04,2.67,62.50206546920706
2026-07-02,6719,力智,半導體業,3,-36.45,57.35,1.01,4.21,300.0,1651.0,-2085.0,,,,1.01,17525.99,17525.99,326.5,-9.98,1.5,4.21,0.0,326.5,0.0,297.0,297.0,4096.04,7554.47,1334.0,-1548.0,2.0,13.0,-1.0,-7.0,4.0,13.0,1.0,13.0,-1.54,3.0,1116.0,-370.0,1.0,0.0,0.06,-1660.0,-2.05,8.1,111.0,0.14,1.15,-2.57,0.01,0.02,0.02,2.0,3.0,3.0,-0.67,1.17,2.52,-1.29,0.14,0.6,14.3,21.3,46.43,84.71,68.23152511273933
2026-07-02,3027,盛達,通信網路業,3,-18.76,35.67,-5.6,9.02,21.9,278.0,-867.0,,,,-2.01,2967.24,7149.27,24.25,-2.43,1.24,9.02,1.0500000000000007,23.2,3.8,23.2,22.35,311.52,1040.22,-5.0,-728.0,2.0,8.0,0.0,-1.0,8.0,8.0,7.0,8.0,-1.12,4.0,23.0,83.0,0.0,0.0,0.04,-726.0,-0.72,1.85,-2.0,-0.0,0.08,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-0.8,-0.79,-0.51,-0.53,-2.17,0.84,0.78,0.61,2.3,60.532742406744255
2026-07-02,3092,鴻碩,電子零組件業,2,-20.61,19.34,-1.88,6.48,31.4,551.0,-222.0,,,,-4.41,1119.32,3969.74,34.2,-3.27,3.38,6.48,1.8000000000000045,32.4,-2.59,32.0,32.85,529.29,3969.74,799.0,-7.0,1.0,7.0,0.0,-3.0,5.0,7.0,3.0,7.0,-1.43,2.0,217.0,-198.0,0.0,0.0,0.0,-6.0,-0.01,2.55,-1.0,-0.0,0.12,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.87,1.03,0.2,0.08,0.51,0.39,0.07,1.02,0.5,53.650578890993
2026-07-02,3556,禾瑞亞,半導體業,3,-16.88,46.92,-0.82,2.76,72.6,-500.0,-175.0,,,,-2.42,1075.28,3684.64,77.6,-6.91,6.38,2.76,3.6999999999999886,73.9,-1.61,73.2,74.4,1464.33,3684.64,-663.0,-193.0,1.0,3.0,0.0,-1.0,3.0,3.0,2.0,3.0,-1.33,3.0,236.0,-17.0,0.0,0.0,0.0,-194.0,-0.3,5.07,1.0,0.0,0.41,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-2.15,-1.94,-0.87,-2.02,-2.45,0.9,-0.56,0.27,12.78,51.98791289997351
2026-07-02,1446,宏和,紡織纖維,3,-10.86,17.32,-1.12,4.12,17.7,-14.0,-93.0,,,,0.0,729.77,1261.49,17.95,-0.9,2.74,4.12,0.0,17.95,1.13,17.9,17.7,269.69,1261.49,290.0,-136.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,104.0,-118.0,0.0,0.0,0.0,-136.0,-0.1,6.61,0.0,0.0,0.08,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.38,0.51,-0.15,-0.23,-0.33,0.63,0.83,0.93,1.51,80.2606255579943
