date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-30,2413,環科,電子零組件業,-2.43,1.0,-46.65,142.86,-1.84,48.1,953.0,-4926.0,,,,0.0,2.78,50049.36,50049.36,49.3,4.59,9.95,9.99,0.0,49.3,4.7,49.0,46.8,23476.63,40032.48,-801.0,-512.0,3.0,650.0,589.0,-581.0,1301.0,650.0,769.0,650.0,-1.89,3.0,282.0,-17.0,0.0,0.0,0.0,-371.0,-0.29,2.87,-141.0,-0.11,0.53,-3.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,0.22,-1.08,0.25,-1.31,-0.87,5.47,10.61,14.98,22.28,93.23886542842862
2025-12-30,3264,欣銓,半導體業,-0.87,1.0,-24.8,34.71,2.25,113.5,985.0,-2656.0,,,,0.0,1.34,48982.75,64702.02,114.5,2.53,9.56,9.8,0.0,114.5,-0.89,111.0,112.0,34785.55,64702.02,-4643.0,2457.0,3.0,394.0,234.0,-203.0,643.0,394.0,433.0,394.0,-1.52,4.0,1037.0,1081.0,376.0,0.08,12.21,145.0,0.03,35.97,1936.0,0.39,2.19,-0.54,0.62,0.55,0.39,5.0,6.0,9.0,-0.41,-1.38,1.17,1.58,0.58,1.83,11.22,17.12,20.08,24.51,86.35130998155272
2025-12-30,6234,高僑,光電業,-1.45,1.0,-32.58,56.17,-0.97,30.55,350.0,-1766.0,,,,0.0,-0.97,12181.98,13686.7,31.0,-3.04,10.0,9.98,0.0,31.0,0.0,30.85,30.85,3968.26,13686.7,-414.0,159.0,3.0,312.0,6.0,-211.0,343.0,312.0,124.0,312.0,-1.68,3.0,451.0,34.0,0.0,0.0,0.0,171.0,0.17,9.51,-12.0,-0.01,0.12,-1.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-1.72,-2.99,-0.96,-0.87,-1.38,2.3,4.2,6.44,7.64,85.04474932814749
2025-12-30,2449,京元電子,半導體業,-2.79,1.0,-16.97,27.48,-0.61,243.5,14316.0,-6162.0,,,,0.0,-0.61,52964.41,62108.3,250.5,-0.45,1.83,9.87,0.0,250.5,0.0,245.0,245.0,11160.59,62108.3,5474.0,-1013.0,3.0,209.0,20.0,-121.0,224.0,209.0,114.0,209.0,-1.58,3.0,931.0,-1368.0,-9030.0,-0.74,16.33,7995.0,0.65,32.64,22.0,0.0,14.31,-0.5,-0.7,-1.31,-1.43,1.0,1.0,8.0,1.03,1.32,1.63,0.71,0.53,0.64,13.4,20.85,19.72,38.18,73.13401939326701
2025-12-30,5340,建榮,電子零組件業,-5.62,1.0,-20.75,31.98,-5.11,70.5,6705.0,-4762.0,,,,0.0,-4.47,27684.84,51914.76,74.7,0.62,3.71,9.99,0.0,74.7,0.68,74.3,73.8,11779.37,17710.07,1313.0,1631.0,3.0,202.0,-6.0,-133.0,224.0,202.0,74.0,202.0,-1.66,4.0,93.0,-669.0,0.0,0.0,0.0,1805.0,0.93,55.3,-174.0,-0.09,0.8,-2.44,0.0,0.0,0.0,0.0,0.0,0.0,2.06,2.48,-3.43,1.43,1.65,-3.86,2.42,6.03,5.41,13.05,65.37951211562681
2025-12-30,3663,鑫科,其他電子業,-4.17,1.0,-27.5,54.24,-0.52,57.5,1525.0,-1207.0,,,,0.0,-0.17,12640.0,12640.0,60.0,1.52,4.8,9.92,0.0,60.0,0.35,57.8,57.6,3250.52,9087.12,693.0,-356.0,4.0,178.0,18.0,-103.0,217.0,178.0,114.0,178.0,-1.58,2.0,348.0,-182.0,0.0,0.0,0.0,-747.0,-1.02,3.08,391.0,0.53,1.92,-1.64,0.0,0.0,0.0,0.0,0.0,0.0,-1.33,-1.75,-1.37,-0.05,-0.35,-0.18,4.15,8.43,10.31,11.39,88.6626536360749
2025-12-30,2317,鴻海,其他電子業,-1.3,0.76,-9.73,8.2,-1.08,228.0,11782.0,-9675.0,,,,-0.86,-1.3,36160.42,63258.37,236.5,0.0,0.67,2.44,5.5,231.0,-0.22,230.5,231.0,28919.43,57905.28,12949.0,-13380.0,3.0,102.0,33.0,-49.0,129.0,102.0,110.0,102.0,-1.48,3.0,1371.0,246.0,-8580.0,-0.06,3.14,-5599.0,-0.04,38.5,799.0,0.01,1.41,-0.07,-0.22,-0.33,-0.34,1.0,3.0,7.0,0.1,-0.09,-0.4,-0.01,-0.25,-0.43,1.5,5.15,2.38,-4.03,56.68613642178693
2025-12-30,8064,東捷,光電業,-1.57,1.0,-15.08,24.35,6.09,47.0,1738.0,-1777.0,,,,-0.98,3.18,17609.11,17609.11,47.75,3.19,-0.24,8.71,0.0,47.75,-2.74,44.3,45.55,1914.81,11054.4,1849.0,-2828.0,5.0,101.0,12.0,40.0,136.0,101.0,197.0,101.0,-0.6,3.0,166.0,1066.0,0.0,0.0,0.0,-1931.0,-1.17,7.49,-897.0,-0.54,0.82,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,-2.74,-3.05,-0.85,-1.46,-1.85,-0.65,3.57,4.44,3.64,5.01,77.7509673047784
2025-12-30,6658,聯策,其他電子業,-0.83,0.98,-20.27,30.43,1.02,59.5,-144.0,-268.0,,,,0.0,-1.16,1973.27,4109.13,60.2,-2.64,9.93,9.85,0.2000000000000028,60.0,-2.16,58.9,60.2,1120.03,4109.13,-589.0,-275.0,2.0,76.0,12.0,-56.0,86.0,76.0,31.0,76.0,-1.74,4.0,536.0,8.0,0.0,0.0,0.0,-274.0,-0.83,1.9,-1.0,-0.0,0.04,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,-3.19,-2.8,-2.36,-1.31,-1.4,-1.81,4.39,7.41,8.73,6.12,79.81498678629895
2025-12-30,2486,一詮,光電業,-1.78,0.46,-16.67,9.26,-1.57,93.9,2644.0,-1699.0,,,,-0.21,-2.49,8714.05,50263.4,105.0,-0.76,0.11,5.02,9.400000000000006,95.6,-0.93,95.4,96.3,2338.0,10159.72,2452.0,-1514.0,2.0,71.0,-29.0,6.0,60.0,71.0,31.0,71.0,-0.92,3.0,1104.0,-733.0,0.0,0.0,0.0,-1526.0,-0.69,9.1,12.0,0.01,1.41,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-2.68,-4.28,-0.19,-3.51,-5.01,0.74,1.2,0.2,7.29,52.01456157520884
