date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-24,2615,萬海,航運業,3,-36.92,66.45,-4.23,10.18,124.5,16575.0,-1145.0,,,,0.0,89461.6,89461.6,130.0,1.43,6.57,10.18,0.0,130.0,4.42,130.0,124.5,76406.62,87111.62,18524.0,11048.0,4.0,1541.0,525.0,-280.0,2581.0,1541.0,2019.0,1541.0,-1.18,3.0,641.0,-510.0,12.0,0.0,0.76,11518.0,0.41,48.29,-482.0,-0.02,1.25,-0.04,0.06,0.06,0.06,3.0,3.0,6.0,1.64,3.04,3.88,1.02,2.22,2.93,9.7,21.91,30.6,38.66,
2026-08-24,3441,聯一光電,光電業,3,-42.74,88.1,-0.88,4.9,112.5,-482.0,-835.0,,,,5.14,28153.42,58723.35,117.0,2.67,9.94,4.9,0.0,117.0,6.07,113.5,107.0,17339.93,48814.69,383.0,-417.0,3.0,403.0,275.0,-71.0,647.0,403.0,577.0,403.0,-1.18,3.0,608.0,-326.0,0.0,0.0,0.0,-418.0,-1.04,8.9,1.0,0.0,0.29,-2.09,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.26,4.69,6.11,1.72,14.2,21.08,24.68,36.65,
2026-08-24,2489,瑞軒,光電業,2,-38.65,62.99,-1.99,8.03,36.9,10882.0,-4689.0,,,,3.51,70237.7,70237.7,39.2,0.64,3.67,8.03,0.0,39.2,5.61,37.65,35.65,6410.0,35363.87,2400.0,-2850.0,4.0,359.0,-7.0,102.0,458.0,359.0,546.0,359.0,-0.72,3.0,3077.0,-823.0,272.0,0.04,0.04,-3485.0,-0.47,4.79,363.0,0.05,0.89,-0.63,0.04,0.04,-0.2,1.0,1.0,7.0,-0.21,0.38,0.08,0.83,1.05,0.16,3.42,4.01,5.87,-1.33,
2026-08-24,8111,立��,光電業,3,-21.45,50.79,-2.92,8.51,63.1,2520.0,-362.0,,,,-2.92,10136.15,48358.84,69.0,-0.54,8.7,8.51,2.5,66.5,0.0,65.0,65.0,4806.36,18208.66,584.0,-57.0,2.0,292.0,47.0,-63.0,306.0,292.0,241.0,292.0,-1.22,3.0,170.0,-250.0,0.0,0.0,0.0,10.0,0.01,8.69,-67.0,-0.06,1.58,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.32,-0.36,2.4,1.66,0.16,3.34,4.45,3.37,6.0,
2026-08-24,8039,台虹,電子零組件業,3,-48.37,86.71,-6.03,2.92,265.0,-367.0,-5629.0,,,,-6.03,50659.02,68745.45,306.0,-2.16,4.24,2.92,11.0,295.0,0.0,282.0,282.0,43646.87,68745.45,-27.0,-5731.0,3.0,289.0,72.0,-314.0,286.0,289.0,221.0,289.0,-2.09,3.0,1500.0,-1116.0,0.0,0.0,0.87,-5417.0,-2.59,24.53,-314.0,-0.15,1.14,-2.69,0.04,0.04,0.25,2.0,3.0,8.0,-4.28,-4.37,-3.24,-2.67,-1.69,-1.94,-10.8,4.7,35.28,79.95,
2026-08-24,2637,慧洋-KY,航運業,3,-28.06,39.18,-5.73,9.09,97.1,1465.0,-530.0,,,,-4.8,21718.94,21718.94,108.0,3.49,3.16,9.09,0.0,108.0,0.98,103.0,102.0,9285.18,17870.99,3962.0,-45.0,4.0,177.0,18.0,-119.0,230.0,177.0,110.0,177.0,-1.67,4.0,562.0,-245.0,-5557.0,-0.74,5.25,5544.0,0.74,27.11,-32.0,-0.0,0.66,-0.07,-0.68,-0.68,-0.43,2.0,2.0,8.0,1.57,1.69,2.38,0.35,0.43,0.88,2.24,6.35,10.1,15.79,
2026-08-24,6588,東典,通信網路業,2,-26.36,62.16,-4.69,5.39,101.5,-123.0,-41.0,,,,-5.58,1983.41,15061.61,110.0,0.53,6.32,5.39,2.0,108.0,-0.93,106.5,107.5,4623.76,4548.72,-318.0,-27.0,3.0,72.0,29.0,-55.0,92.0,72.0,51.0,72.0,-1.76,5.0,18.0,48.0,0.0,0.0,0.0,-27.0,-0.1,3.63,-0.0,-0.0,0.09,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.1,-3.69,-1.5,-1.26,-5.03,1.6,5.24,8.2,7.33,
2026-08-24,6830,汎銓,其他電子業,1,-38.72,63.19,-6.98,7.82,446.5,572.0,-896.0,,,,-3.35,5182.26,5182.26,501.0,-5.1,2.56,7.82,0.0,501.0,3.9,480.0,462.0,882.9,4328.42,340.0,-933.0,3.0,44.0,7.0,-30.0,47.0,44.0,2.0,44.0,-1.68,4.0,89.0,120.0,130.0,0.28,3.04,-1075.0,-2.3,6.88,12.0,0.03,0.29,-1.92,0.31,0.31,1.01,2.0,2.0,5.0,-2.52,-1.91,-3.25,-1.3,-0.71,-2.22,12.6,19.05,42.35,-23.49,
2026-08-24,3031,佰鴻,光電業,1,-21.05,26.15,-0.63,5.56,23.65,-82.0,-272.0,,,,-0.42,1602.87,2217.93,24.7,-0.23,2.49,5.56,0.0999999999999978,24.6,0.21,23.8,23.75,313.54,1953.69,-224.0,-594.0,2.0,31.0,-2.0,-30.0,31.0,31.0,1.0,31.0,-1.97,4.0,96.0,2.0,0.0,0.0,0.0,-588.0,-0.34,2.38,-6.0,-0.0,0.17,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.33,-0.06,-0.23,-0.22,-0.82,0.79,0.67,1.23,-3.46,
2026-08-24,2611,志信,航運業,3,-29.0,40.84,-10.3,8.18,16.55,73.0,-543.0,,,,-3.78,5731.22,6954.52,18.45,0.65,3.23,8.18,0.0,18.45,7.27,18.45,17.2,4290.29,6954.52,-23.0,-577.0,2.0,16.0,3.0,-9.0,19.0,16.0,10.0,16.0,-1.56,5.0,451.0,356.0,0.0,0.0,0.0,-577.0,-0.31,1.05,0.0,0.0,0.9,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.74,-0.73,-0.13,0.36,0.39,0.42,1.22,2.12,2.46,
