date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-18,6182,合晶,半導體業,3,-46.39,134.17,0.42,6.54,120.0,3468.0,-9112.0,,,,5.26,115178.05,210083.88,122.0,9.9,9.52,6.54,0.0,122.0,4.82,119.5,114.0,19531.26,172355.23,3734.0,1750.0,5.0,2295.0,634.0,262.0,3114.0,2295.0,3484.0,2295.0,-0.89,4.0,9818.0,3924.0,2688.0,0.5,2.78,-3204.0,-0.59,24.49,2266.0,0.42,3.38,-1.68,1.69,1.69,2.77,3.0,3.0,6.0,-0.53,-0.07,4.34,1.72,2.56,9.36,14.48,26.03,28.7,60.84,80.00328117535113
2026-06-18,3189,景碩,半導體業,3,-24.42,65.66,-1.9,9.97,724.0,8092.0,-3950.0,,,,2.55,27736.87,50429.82,778.0,8.2,-2.73,9.97,40.0,738.0,4.53,738.0,706.0,26698.36,29986.28,4615.0,-2416.0,2.0,380.0,-4.0,-243.0,150.0,380.0,-146.0,380.0,-1.64,4.0,513.0,1040.0,2.0,0.0,5.48,-2672.0,-0.59,27.9,254.0,0.06,1.82,-0.87,-0.06,-0.91,-0.22,3.0,3.0,9.0,-0.6,0.96,2.61,-0.06,-0.83,0.41,55.6,49.5,35.05,200.04,62.96366656836357
2026-06-18,6207,雷科,電子零組件業,3,-48.48,172.73,0.61,11.56,165.5,-1888.0,-3688.0,,,,0.91,29868.37,54227.75,171.0,9.68,9.93,11.56,0.0,171.0,0.3,164.5,164.0,8968.25,42376.76,-1232.0,-2709.0,2.0,265.0,243.0,-128.0,189.0,265.0,220.0,265.0,-1.48,4.0,710.0,-463.0,0.0,0.0,0.0,-2604.0,-3.27,8.9,-105.0,-0.13,0.0,-4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.01,0.22,0.62,-6.74,-6.58,17.7,25.9,37.74,81.94,76.27468033750722
2026-06-18,5471,松翰,半導體業,3,-26.83,44.55,-0.65,9.82,60.9,-1277.0,-1003.0,,,,-2.72,10384.52,16347.11,63.0,5.9,0.17,9.82,0.7000000000000028,62.3,-2.08,61.3,62.6,16347.11,16230.64,-692.0,-1166.0,3.0,140.0,7.0,-105.0,153.0,140.0,44.0,140.0,-1.75,3.0,13.0,-673.0,0.0,0.0,0.0,-1165.0,-0.69,10.48,-1.0,-0.0,0.2,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,0.4,-3.3,-1.23,-1.07,-3.29,2.38,6.73,7.08,13.94,71.86008676993393
2026-06-18,6269,台郡,電子零組件業,3,-28.12,49.27,-0.5,10.21,79.6,4640.0,-971.0,,,,-0.38,18354.41,42564.19,81.8,1.8,-0.41,10.21,0.0,81.8,0.13,80.0,79.9,12846.76,21371.87,6234.0,-1559.0,3.0,134.0,-16.0,-16.0,168.0,134.0,163.0,134.0,-1.12,5.0,833.0,807.0,0.0,0.0,0.0,-1642.0,-0.51,20.57,83.0,0.03,1.15,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.98,3.27,3.76,2.63,2.29,2.8,3.86,8.12,10.32,14.91,71.28379044657107
2026-06-18,3673,TPK-KY,光電業,3,-24.37,51.45,-2.6,8.93,86.2,7090.0,-6662.0,,,,-0.46,32107.74,65003.68,98.9,-0.38,-0.88,8.93,10.300000000000011,88.6,2.19,88.5,86.6,13953.8,32111.42,7066.0,-5929.0,3.0,124.0,-22.0,95.0,113.0,124.0,187.0,124.0,-0.23,3.0,2197.0,-1145.0,0.0,0.0,0.0,-5771.0,-1.42,39.85,-158.0,-0.04,3.67,-1.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.51,-4.67,-0.56,-1.02,-4.83,4.02,3.59,1.78,18.74,59.66526943583855
2026-06-18,4976,佳凌,光電業,3,-32.29,56.72,-1.57,9.59,43.9,-2549.0,-1953.0,,,,5.28,18480.91,27817.86,44.9,6.3,9.97,9.59,0.0,44.9,6.95,44.6,41.7,6809.3,27817.86,-517.0,-2270.0,4.0,93.0,27.0,5.0,33.0,93.0,130.0,93.0,-0.95,3.0,512.0,-547.0,0.0,0.0,0.0,-2266.0,-1.61,2.03,-4.0,-0.0,0.16,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,-1.16,-2.49,-2.71,-1.66,-2.55,-2.44,5.74,8.0,9.74,12.94,83.4037207018109
2026-06-18,6742,澤米,光電業,3,-28.27,88.1,1.32,9.93,69.0,1876.0,-1881.0,,,,2.22,18058.34,18058.34,71.1,9.85,5.86,9.93,0.0,71.1,0.89,68.1,67.5,6857.96,7843.95,10.0,-1148.0,3.0,87.0,25.0,-25.0,142.0,87.0,126.0,87.0,-1.29,3.0,392.0,159.0,0.0,0.0,0.0,-1117.0,-1.57,1.93,-31.0,-0.04,0.08,-2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.49,-0.56,0.78,-0.15,-1.23,7.26,9.45,9.37,20.94,71.90148026910225
2026-06-18,3060,銘異,電腦及週邊設備業,3,-28.75,48.95,0.4,6.43,37.9,4694.0,-887.0,,,,1.74,22559.23,22559.23,38.95,8.19,0.59,6.43,0.0,38.95,1.34,37.75,37.25,9955.66,12454.37,1264.0,2448.0,3.0,85.0,14.0,-27.0,110.0,85.0,83.0,85.0,-1.32,3.0,243.0,786.0,0.0,0.0,0.0,2513.0,1.83,16.4,-65.0,-0.05,1.46,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,6.87,6.81,9.58,5.6,5.02,6.87,3.12,5.63,6.66,8.13,79.22374256176616
2026-06-18,8289,泰藝,電子零組件業,3,-22.18,56.94,-1.9,5.69,67.1,592.0,-201.0,,,,-2.33,2734.92,14038.12,78.0,2.06,-6.05,5.69,7.299999999999997,70.7,-0.44,68.4,68.7,3713.78,3020.16,584.0,-312.0,2.0,61.0,34.0,-9.0,95.0,61.0,86.0,61.0,-1.15,3.0,202.0,151.0,0.0,0.0,0.0,-312.0,-0.46,3.03,-0.0,-0.0,0.37,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-2.73,0.54,-2.98,-2.06,0.38,-3.51,-0.58,-1.17,-2.2,13.31,47.76891018643291
2026-06-18,8215,明基材,光電業,3,-20.06,26.05,-2.81,10.71,31.15,2323.0,-1179.0,,,,-2.81,9801.2,18534.62,33.4,6.63,-4.58,10.71,0.25,33.15,0.0,32.05,32.05,3043.18,10968.34,1791.0,-748.0,2.0,59.0,-9.0,-10.0,53.0,59.0,48.0,59.0,-1.17,2.0,876.0,-927.0,5.0,0.0,0.56,-749.0,-0.23,2.03,-4.0,-0.0,0.54,-0.37,0.01,0.09,0.17,3.0,8.0,12.0,-0.29,-0.81,0.37,-0.15,-0.6,0.13,0.84,1.62,1.25,3.85,58.26633935608916
2026-06-18,1409,新纖,紡織纖維,3,-44.22,61.75,-1.35,3.14,25.6,-3705.0,-12952.0,,,,-8.41,40189.86,84258.18,30.3,-0.2,5.7,3.14,3.4499999999999997,26.85,-7.16,25.95,27.95,15358.96,17990.41,-3789.0,-14936.0,3.0,41.0,3.0,-6.0,31.0,41.0,38.0,41.0,-1.15,2.0,464.0,-1739.0,2.0,0.0,0.03,-14692.0,-0.91,13.09,-246.0,-0.02,0.55,-0.8,0.0,0.0,0.0,1.0,1.0,2.0,-1.1,-1.11,-0.24,-1.21,-1.38,-0.15,-0.68,-0.13,1.48,6.53,52.19502165731648
2026-06-18,2495,普安,電腦及週邊設備業,3,-25.32,54.4,-0.95,8.69,52.1,2705.0,-2701.0,,,,-3.16,12721.65,27802.64,54.3,0.4,-1.98,8.69,0.7999999999999972,53.5,-2.23,52.6,53.8,11374.24,20093.52,3187.0,-3061.0,2.0,31.0,-3.0,-25.0,31.0,31.0,7.0,31.0,-1.81,4.0,621.0,13.0,0.0,0.0,0.42,-3075.0,-1.12,7.22,14.0,0.01,0.66,-0.99,0.0,0.0,0.16,0.0,2.0,8.0,-1.99,-2.68,-0.99,-2.08,-2.64,-1.73,0.86,2.07,2.48,9.98,59.07744132719282
2026-06-18,3047,訊舟,通信網路業,3,-17.05,24.1,-2.06,9.39,16.65,2377.0,-1714.0,,,,-1.48,8132.54,8132.54,17.6,0.32,-2.84,9.39,0.3500000000000014,17.25,0.59,17.0,16.9,981.42,5800.14,-14.0,-1002.0,1.0,23.0,-1.0,-13.0,22.0,23.0,9.0,23.0,-1.57,3.0,263.0,-123.0,0.0,0.0,0.0,-1008.0,-0.47,2.86,6.0,0.0,0.34,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.5,-0.17,0.32,0.16,0.33,0.53,0.75,0.87,1.23,63.52974724617348
2026-06-18,8104,錸寶,光電業,3,-28.14,30.36,-0.35,9.43,42.35,361.0,-1266.0,,,,0.0,7310.97,17657.0,47.8,0.91,-0.64,9.43,4.649999999999999,43.15,0.35,42.5,42.35,2249.18,4458.69,491.0,-724.0,2.0,23.0,-1.0,3.0,4.0,23.0,11.0,23.0,-0.87,4.0,327.0,74.0,0.0,0.0,0.0,-725.0,-0.97,2.75,1.0,0.0,0.03,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.5,1.0,-1.35,-1.71,-2.31,2.19,2.02,2.44,6.15,65.42867064234406
2026-06-18,8091,翔名,電子零組件業,3,-23.86,52.0,8.08,4.2,281.0,-447.0,-63.0,,,,7.87,2841.36,4029.83,285.0,3.93,-1.2,4.2,0.0,285.0,-0.19,260.0,260.5,1289.36,4029.83,-166.0,-241.0,3.0,23.0,20.0,17.0,43.0,23.0,60.0,23.0,-0.26,5.0,319.0,103.0,0.0,0.0,0.2,-288.0,-0.6,11.1,47.0,0.1,0.64,-0.13,0.0,0.0,0.0,0.0,0.0,1.0,-1.76,-1.19,-2.21,-1.7,-2.17,-2.95,24.6,33.85,26.15,71.03,72.53466558548949
2026-06-18,3663,鑫科,其他電子業,3,-30.92,32.56,-0.12,10.78,85.7,1491.0,-320.0,,,,9.73,10803.2,16885.15,93.8,5.89,-1.25,10.78,7.899999999999991,85.9,9.86,85.8,78.1,2981.62,3537.29,532.0,-195.0,3.0,21.0,-4.0,17.0,17.0,21.0,37.0,21.0,-0.19,5.0,1043.0,175.0,0.0,0.0,0.0,-287.0,-0.39,5.32,92.0,0.13,1.23,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-2.47,-5.41,0.11,-1.09,-4.66,10.78,12.37,5.25,11.14,69.26028945524243
2026-06-18,5508,永信建,建材營造,3,-27.78,38.46,1.98,9.69,61.7,569.0,-282.0,,,,0.98,3754.37,5918.31,63.0,-0.7,-1.59,9.69,0.0,63.0,-0.98,60.5,61.1,869.01,3719.46,637.0,-463.0,2.0,18.0,0.0,5.0,21.0,18.0,18.0,18.0,-0.72,4.0,252.0,272.0,0.0,0.0,0.03,-478.0,-0.22,3.13,15.0,0.01,0.16,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.7,-1.2,-0.02,-0.36,-0.66,3.34,5.16,9.16,10.85,74.82101865116748
2026-06-18,6284,佳邦,電子零組件業,2,-28.85,40.15,-1.85,7.5,106.0,381.0,-1234.0,,,,-1.4,9461.52,16003.21,131.0,5.48,-3.37,7.5,20.0,111.0,0.47,108.0,107.5,8449.13,7455.92,1013.0,-317.0,3.0,17.0,-12.0,4.0,5.0,17.0,20.0,17.0,-0.76,2.0,309.0,-529.0,0.0,0.0,0.02,-353.0,-0.24,9.03,36.0,0.02,0.5,-0.83,0.0,0.0,0.01,0.0,0.0,1.0,-1.85,-1.82,-1.37,-2.99,-5.4,-1.31,2.68,3.28,-1.46,14.84,54.37869908164715
2026-06-18,3704,合勤控,通信網路業,3,-22.16,42.73,-2.23,7.17,48.25,1222.0,-705.0,,,,-2.23,5001.87,13709.23,51.0,5.07,-2.1,7.17,1.3999999999999986,49.6,0.0,49.35,49.35,3677.28,10695.76,1306.0,-491.0,2.0,11.0,-5.0,-6.0,8.0,11.0,7.0,11.0,-1.55,4.0,796.0,-372.0,0.0,0.0,0.0,-501.0,-0.12,13.94,10.0,0.0,0.47,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.83,1.27,0.23,1.2,4.59,0.77,1.08,1.61,9.05,58.06515609789247
