date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-07,4722,國精化,化學工業,-3.78,0.97,-44.99,79.24,-3.78,203.5,2174.0,-60.0,,,,0.0,-5.13,1793.66,27273.67,214.5,0.26,1.04,10.0,3.0,211.5,-1.4,211.5,214.5,10755.52,19729.62,2432.0,136.0,3.0,725.0,-272.0,-520.0,1654.0,725.0,474.0,725.0,-1.72,2.0,1362.0,-227.0,0.0,0.0,0.0,61.0,0.06,7.94,75.0,0.07,0.62,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.68,-3.44,3.48,3.58,3.07,3.8,18.75,43.45,88.93,74.75714112529322
2025-10-07,3006,晶豪科,半導體業,-3.67,1.0,-34.0,62.45,3.21,86.7,7042.0,-4690.0,,,,0.0,5.09,66607.12,66607.12,90.0,-1.1,3.88,10.0,0.0,90.0,1.82,84.0,82.5,25397.86,55433.4,3502.0,-3771.0,4.0,651.0,26.0,192.0,454.0,651.0,923.0,651.0,-0.71,3.0,5802.0,-1659.0,0.0,0.0,0.01,-4281.0,-1.5,10.87,510.0,0.18,4.52,-1.64,0.0,0.0,0.0,0.0,0.0,0.0,-2.46,-2.38,-4.16,-0.25,0.72,0.34,8.82,9.99,15.53,27.53,79.15038111485661
2025-10-07,8046,南電,電子零組件業,-3.25,1.0,-32.12,48.58,-2.13,253.0,8842.0,-4233.0,,,,0.0,-0.39,43881.22,53032.6,261.5,0.88,1.32,9.96,0.0,261.5,1.77,258.5,254.0,12446.09,46132.13,4224.0,-2268.0,4.0,493.0,61.0,-206.0,493.0,493.0,435.0,493.0,-1.42,3.0,3639.0,-1440.0,2278.0,0.35,2.16,-4171.0,-0.65,10.59,-375.0,-0.06,2.76,-0.66,0.38,0.09,-0.66,4.0,7.0,12.0,-0.02,2.42,2.43,1.06,1.89,2.75,14.6,19.95,39.74,62.87,75.8727148043904
2025-10-07,3581,博磊,半導體業,-0.75,1.0,-42.48,78.52,1.07,66.0,888.0,-1177.0,,,,0.0,9.09,17614.57,17614.57,66.5,9.89,10.0,10.0,0.0,66.5,7.93,65.3,60.5,1543.98,4583.36,-30.0,326.0,5.0,476.0,99.0,28.0,723.0,476.0,745.0,476.0,-0.94,3.0,1159.0,-1168.0,0.0,0.0,0.0,313.0,0.61,9.23,13.0,0.03,0.21,-2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.16,1.43,1.0,1.37,1.58,10.6,17.81,21.86,26.98,92.74671193514328
2025-10-07,8096,擎亞,電子通路業,-4.07,1.0,-26.19,35.85,2.87,48.35,5545.0,-1959.0,,,,0.0,5.22,39310.58,40495.54,50.4,-2.01,0.84,9.93,0.0,50.4,2.29,47.0,45.95,4846.6,13402.49,3225.0,-1486.0,3.0,287.0,-7.0,157.0,256.0,287.0,447.0,287.0,-0.45,3.0,1848.0,1021.0,0.0,0.0,0.0,-1499.0,-1.0,22.64,13.0,0.01,3.45,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.1,-0.54,1.98,1.25,0.4,4.38,4.28,6.26,6.49,72.40044177648859
2025-10-07,1727,中華化,化學工業,-1.59,0.98,-18.9,22.86,1.77,40.2,23.0,-454.0,,,,-1.71,-0.25,8001.26,16176.4,41.0,5.35,1.2,6.47,0.1499999999999985,40.85,-1.99,39.5,40.3,9529.19,16176.4,-261.0,-481.0,5.0,152.0,12.0,81.0,291.0,152.0,440.0,152.0,-0.47,3.0,526.0,-213.0,0.0,0.0,0.01,-485.0,-0.41,3.9,4.0,0.0,0.43,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.22,0.92,0.09,0.35,-1.15,1.95,3.68,4.27,5.83,75.95975705750233
2025-10-07,2486,一詮,光電業,-3.83,0.65,-10.7,14.21,-3.71,80.4,2640.0,-3689.0,,,,-1.16,-5.96,12927.38,14326.68,86.9,-0.37,-2.11,8.23,3.300000000000012,83.6,-2.34,83.5,85.5,2476.49,13491.5,3285.0,-5440.0,4.0,141.0,31.0,-62.0,181.0,141.0,172.0,141.0,-1.44,4.0,171.0,472.0,0.0,0.0,0.0,-5360.0,-2.41,6.5,-80.0,-0.04,0.55,-1.66,0.0,0.0,0.0,0.0,0.0,0.0,-1.18,-1.4,-3.25,-0.62,-1.09,-2.11,-0.92,-0.97,-1.01,2.2,47.019372029001374
2025-10-07,6217,中探針,電子零組件業,-3.18,1.0,-22.99,43.43,0.78,51.8,5932.0,-1754.0,,,,0.0,4.54,42036.09,42036.09,53.5,0.11,0.9,9.99,0.0,53.5,3.73,51.4,49.55,4879.51,23132.07,4360.0,26.0,3.0,118.0,7.0,-74.0,108.0,118.0,30.0,118.0,-1.63,3.0,2017.0,336.0,0.0,0.0,0.0,-223.0,-0.23,7.8,249.0,0.26,2.66,-1.81,0.0,0.0,0.0,0.0,0.0,0.0,5.06,4.87,5.68,5.44,3.98,2.55,4.67,5.87,5.33,12.17,74.7735419431803
2025-10-07,3227,原相,半導體業,-4.23,1.0,-21.92,38.3,-4.23,249.0,3070.0,-2186.0,,,,-0.58,-2.92,9106.93,17177.66,260.0,-1.65,1.68,5.77,0.0,260.0,1.36,260.0,256.5,7332.82,11994.28,2930.0,-2925.0,4.0,105.0,12.0,-61.0,56.0,105.0,73.0,105.0,-1.58,4.0,10.0,-41.0,58.0,0.04,10.89,-2398.0,-1.63,19.95,-585.0,-0.4,2.73,-1.49,0.58,0.8,3.88,5.0,10.0,20.0,-1.77,-4.37,-8.31,0.22,-1.85,-1.72,3.2,5.65,16.6,38.88,63.46307444245402
2025-10-07,2308,台達電,電子零組件業,-0.8,1.0,-26.83,49.18,4.78,987.0,3316.0,-1636.0,,,,-0.21,4.78,25884.49,26877.19,995.0,1.99,2.64,5.37,0.0,995.0,0.0,942.0,942.0,18926.28,18767.97,3383.0,-3213.0,4.0,101.0,11.0,-14.0,62.0,101.0,131.0,101.0,-1.14,4.0,246.0,188.0,170.0,0.01,3.86,-3645.0,-0.14,66.34,262.0,0.01,0.82,-0.06,0.04,-0.08,-0.03,4.0,4.0,8.0,0.07,-0.32,-0.98,0.13,-0.32,-0.7,77.4,89.9,115.79,291.8,83.71499725827383
