date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-02-02,3037,欣興,電子零組件業,-3.18,0.99,-42.01,80.38,-2.67,365.0,9710.0,-10759.0,,,,0.0,-3.57,88667.66,117003.21,378.5,3.81,-6.26,9.87,1.5,377.0,-0.92,375.0,378.5,59274.18,76990.79,,,3.0,1083.0,208.0,-282.0,1396.0,1083.0,1207.0,1083.0,-1.26,3.0,677.0,6481.0,,,,,,,,,,-0.71,,,,,,,,,,-0.31,0.46,2.17,3.1,21.25,65.61,135.46,68.66371549396248
2026-02-02,3006,晶豪科,半導體業,-6.15,1.0,-32.05,141.94,-6.15,183.0,13132.0,-8853.0,,,,0.0,-6.15,66806.26,66806.26,195.0,9.93,6.93,9.86,0.0,195.0,0.0,195.0,195.0,61525.44,59347.27,,,2.0,501.0,-40.0,-144.0,1070.0,501.0,444.0,501.0,-1.29,5.0,4983.0,113.0,,,,,,,,,,-3.09,,,,,,,,,,-0.29,-0.59,1.96,8.5,22.3,28.18,72.33,67.06448573901301
2026-02-02,3189,景碩,半導體業,-4.58,0.99,-34.92,88.01,-2.24,239.5,5369.0,-4019.0,,,,0.0,-4.96,44449.86,95080.48,252.0,6.56,-5.75,9.8,1.0,251.0,-2.78,245.0,252.0,39665.97,76967.01,,,3.0,401.0,-173.0,-31.0,511.0,401.0,427.0,401.0,-1.08,2.0,2289.0,513.0,,,,,,,,,,-0.88,,,,,,,,,,1.78,-0.31,0.68,0.9,16.8,37.13,77.36,64.4388938169806
2026-02-02,4958,臻鼎-KY,電子零組件業,-7.09,1.0,-28.86,43.64,-6.14,183.5,11384.0,-8366.0,,,,0.0,-6.14,63369.49,63369.49,197.5,6.97,0.85,9.83,0.0,197.5,0.0,195.5,195.5,39118.37,59065.62,,,2.0,335.0,-12.0,-230.0,370.0,335.0,163.0,335.0,-1.69,4.0,4353.0,-4361.0,,,,,,,,,,-0.88,,,,,,,,,,1.04,0.95,1.37,3.8,11.3,17.13,32.19,62.56502162582807
2026-02-02,8104,錸寶,光電業,-5.03,0.76,-27.0,31.35,-4.91,37.8,-541.0,-292.0,,,,-1.41,-10.0,4608.02,20981.67,42.6,4.63,0.91,8.39,2.8000000000000043,39.8,-5.36,39.75,42.0,3372.79,20981.67,,,2.0,194.0,5.0,-125.0,48.0,194.0,19.0,194.0,-1.64,4.0,436.0,-471.0,,,,,,,,,,-0.39,,,,,,,,,,0.71,0.17,0.18,-0.93,-0.63,1.28,4.96,50.0555637540726
2026-02-02,6127,九豪,電子零組件業,-6.37,0.24,-22.88,13.17,-6.24,33.8,161.0,-132.0,,,,-2.01,-7.4,3754.68,45050.49,43.7,-1.09,-2.34,2.67,7.600000000000001,36.1,-1.23,36.05,36.5,4365.29,7004.6,,,2.0,136.0,-39.0,-156.0,35.0,136.0,-57.0,136.0,-2.15,1.0,160.0,-522.0,,,,,,,,,,-0.12,,,,,,,,,,-0.5,-1.47,-2.6,-2.01,-3.44,-4.42,0.98,29.152142836892992
2026-02-02,6588,東典,通信網路業,-7.41,1.0,-36.99,62.19,0.59,68.7,64.0,-739.0,,,,0.0,1.78,13664.22,13664.22,74.2,9.82,9.84,9.93,0.0,74.2,1.19,68.3,67.5,2084.17,9851.22,,,5.0,121.0,23.0,16.0,165.0,121.0,188.0,121.0,-0.87,3.0,388.0,-352.0,,,,,,,,,,-2.77,,,,,,,,,,1.58,1.13,0.09,7.82,14.01,16.74,26.19,88.17354455087543
2026-02-02,4956,光鋐,光電業,-3.86,0.87,-16.39,17.09,-3.86,22.4,1018.0,-611.0,,,,-2.1,-3.86,5353.35,11672.56,23.8,6.04,-1.37,7.62,0.5,23.3,0.0,23.3,23.3,3755.99,11672.56,,,2.0,110.0,-5.0,-29.0,125.0,110.0,76.0,110.0,-1.26,3.0,525.0,-384.0,,,,,,,,,,-0.61,,,,,,,,,,-0.22,0.06,0.34,0.4,0.86,1.24,1.96,60.40453823147723
2026-02-02,3221,台嘉碩,通信網路業,-9.5,0.91,-29.22,47.06,-9.5,27.15,618.0,-1123.0,,,,-2.27,-9.8,7297.02,22502.44,30.8,-2.03,5.66,7.5,0.8000000000000007,30.0,-0.33,30.0,30.1,14645.81,22502.44,,,3.0,56.0,33.0,-24.0,77.0,56.0,64.0,56.0,-1.43,4.0,547.0,-556.0,,,,,,,,,,-1.08,,,,,,,,,,-0.44,-1.15,-1.68,-0.61,-0.13,1.3,4.5,51.470309989556135
2026-02-02,3019,亞光,光電業,-6.9,0.65,-20.93,17.28,-5.71,148.5,351.0,-7385.0,,,,-2.39,-9.17,23501.9,47472.38,172.0,4.93,-0.94,3.48,12.5,159.5,-3.67,157.5,163.5,47472.38,43228.03,,,4.0,47.0,1.0,-74.0,106.0,47.0,18.0,47.0,-2.57,3.0,3371.0,-2483.0,,,,,,,,,,-2.64,,,,,,,,,,0.52,1.72,0.24,-7.8,-3.95,1.63,7.42,45.96053497244684
