date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-08,2344,華邦電,半導體業,-2.14,0.97,-44.43,130.33,-1.67,41.25,47934.0,-80661.0,,,,0.0,-3.28,467415.82,640413.71,42.65,6.51,7.78,9.92,0.5,42.15,-1.64,41.95,42.65,579286.54,272729.64,-17312.0,-64838.0,4.0,7113.0,5940.0,-7200.0,18332.0,7113.0,9964.0,7113.0,-2.01,4.0,8826.0,-3749.0,3004.0,0.07,4.49,-70071.0,-1.68,19.62,2229.0,0.05,1.94,-1.93,0.63,0.96,3.43,5.0,7.0,15.0,-1.09,0.34,4.18,2.35,3.37,9.56,2.75,4.95,8.89,18.18,75.30484713152192
2025-10-08,1802,台玻,玻璃陶瓷,-0.78,1.0,-20.85,26.34,2.26,31.65,45267.0,-19140.0,,,,0.0,3.6,256083.23,263159.45,31.9,-3.04,2.58,9.89,0.0,31.9,1.31,30.95,30.55,47148.92,142240.68,39901.0,-15695.0,4.0,1843.0,202.0,651.0,2006.0,1843.0,2015.0,1843.0,-0.65,2.0,9337.0,-3943.0,3291.0,0.11,0.18,-19312.0,-0.66,5.17,326.0,0.01,0.91,-0.66,0.12,0.12,0.11,3.0,4.0,8.0,0.21,0.11,-1.58,0.33,-0.03,-2.27,2.64,3.66,4.3,4.96,72.4502173791855
2025-10-08,8358,金居,電子零組件業,-7.07,0.79,-29.44,41.35,-5.26,243.0,16508.0,-9052.0,,,,0.0,-5.26,71859.88,137055.86,278.5,0.65,-0.21,9.85,17.0,261.5,0.0,256.5,256.5,35049.88,73999.83,12872.0,-6527.0,2.0,1822.0,-284.0,-1471.0,2510.0,1822.0,354.0,1822.0,-1.81,3.0,1453.0,-2976.0,4.0,0.0,13.71,-5208.0,-2.06,13.87,-1323.0,-0.52,5.08,-3.58,0.3,0.3,-2.82,4.0,6.0,8.0,0.28,0.03,-2.12,1.18,-0.75,-4.66,3.1,6.8,8.28,67.28,56.42123652109359
2025-10-08,2337,旺宏,半導體業,-0.19,0.78,-31.14,37.24,1.13,26.85,882.0,-7221.0,,,,-0.91,-0.92,64981.92,230533.16,28.9,-1.37,0.6,7.11,2.0,26.9,-2.03,26.55,27.1,42819.59,106864.18,233.0,-8366.0,4.0,882.0,325.0,57.0,749.0,882.0,809.0,882.0,-0.94,2.0,2543.0,-983.0,-22.0,-0.0,0.17,-7550.0,-0.41,13.25,-794.0,-0.04,1.95,-0.39,-0.0,-0.0,0.15,0.0,0.0,2.0,-1.07,-1.06,-0.27,-0.83,-1.0,0.41,0.87,1.08,2.1,5.44,65.9433552012032
2025-10-08,1815,富喬,電子零組件業,-6.18,1.0,-24.07,33.28,-3.06,72.9,36574.0,-17161.0,,,,0.0,-2.28,252092.75,252092.75,77.7,-1.03,1.19,9.87,0.0,77.7,0.8,75.2,74.6,56872.29,116253.07,13118.0,-1904.0,2.0,873.0,-132.0,-351.0,1687.0,873.0,602.0,873.0,-1.4,3.0,5707.0,697.0,7.0,0.0,2.34,-2134.0,-0.46,11.2,223.0,0.05,2.02,-3.74,0.04,0.08,0.96,4.0,6.0,11.0,1.06,-0.37,-1.15,3.52,1.73,0.26,2.84,5.22,6.88,11.38,67.4016118023587
2025-10-08,2009,第一銅,鋼鐵工業,-7.14,1.0,-31.09,45.12,-1.23,44.2,5882.0,-4805.0,,,,0.0,0.0,47624.99,49315.66,47.6,-1.9,3.61,9.95,0.0,47.6,1.24,44.75,44.2,8072.04,23446.8,4760.0,-3452.0,1.0,452.0,-40.0,-80.0,24.0,452.0,3.0,452.0,-1.18,4.0,1580.0,-1964.0,0.0,0.0,0.01,-3530.0,-0.98,1.13,78.0,0.02,1.26,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.82,-0.61,-0.02,-0.23,-0.19,2.81,4.4,7.52,9.37,77.86382041656174
2025-10-08,3060,銘異,電腦及週邊設備業,-9.57,1.0,-32.45,48.03,-5.56,25.5,-110.0,-1954.0,,,,0.0,-6.76,14830.73,21145.07,28.2,0.0,0.0,9.84,0.0,28.2,-1.28,27.0,27.35,2833.56,15501.2,-735.0,-816.0,2.0,113.0,-7.0,-24.0,197.0,113.0,163.0,113.0,-1.21,3.0,429.0,-687.0,0.0,0.0,0.0,-810.0,-0.59,5.84,-6.0,-0.0,1.43,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,-1.66,-4.6,-4.78,-2.0,-4.59,-3.0,-0.01,0.04,2.0,4.09,55.68695730869244
2025-10-08,2329,華泰,半導體業,-1.34,0.74,-18.5,16.79,-1.34,47.7,2979.0,-1028.0,,,,-0.51,-1.55,6470.84,62803.73,50.8,1.52,1.28,2.32,2.449999999999996,48.35,-0.21,48.35,48.45,27904.04,14943.63,2988.0,-1518.0,3.0,83.0,1.0,-67.0,169.0,83.0,32.0,83.0,-1.81,4.0,250.0,335.0,0.0,0.0,0.58,-1292.0,-0.23,10.06,-226.0,-0.04,1.11,-0.19,0.0,0.0,0.44,0.0,0.0,2.0,-1.32,-0.52,-1.97,-0.87,-0.69,-1.2,0.44,0.95,1.81,5.23,57.43471852925945
2025-10-08,6150,撼訊,電腦及週邊設備業,-4.03,1.0,-18.24,31.7,0.11,90.5,312.0,-298.0,,,,-2.17,0.33,4582.94,5354.5,94.3,4.55,1.45,7.51,0.0,94.3,0.22,90.4,90.2,1373.78,5354.5,397.0,-393.0,2.0,77.0,-6.0,-8.0,77.0,77.0,67.0,77.0,-1.1,3.0,277.0,199.0,0.0,0.0,0.0,-428.0,-0.89,9.39,35.0,0.07,6.47,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.46,2.07,0.28,1.21,1.92,5.22,7.0,8.47,15.03,75.62387130168923
2025-10-08,3413,京鼎,半導體業,-3.52,1.0,-14.24,21.39,-1.79,328.5,2315.0,-545.0,,,,0.0,-2.67,4937.72,6327.33,340.5,1.5,0.49,9.93,0.0,340.5,-0.89,334.5,337.5,1453.77,6327.33,1149.0,-651.0,3.0,54.0,0.0,13.0,49.0,54.0,65.0,54.0,-0.76,2.0,239.0,52.0,88.0,0.1,5.03,-707.0,-0.79,27.11,-32.0,-0.04,0.35,-0.61,0.32,0.55,0.34,3.0,6.0,7.0,0.3,0.33,1.1,2.29,2.43,3.24,12.6,19.0,24.93,28.92,70.54971126113642
2025-10-08,1809,中釉,玻璃陶瓷,-0.76,0.47,-9.66,5.08,-0.26,19.5,811.0,-229.0,,,,-0.74,-2.74,1320.27,3381.7,20.7,-1.82,-0.53,6.93,1.0500000000000007,19.65,-2.49,19.55,20.05,514.93,2424.22,936.0,-138.0,3.0,38.0,5.0,8.0,31.0,38.0,39.0,38.0,-0.79,2.0,17.0,-18.0,0.0,0.0,0.0,-138.0,-0.08,3.11,0.0,0.0,0.49,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.89,1.13,0.02,0.32,0.22,0.23,0.24,0.05,1.05,52.38198080132283
2025-10-08,8112,至上,電子通路業,-0.65,0.57,-17.13,12.86,0.0,46.2,646.0,-442.0,,,,-0.65,0.0,6565.08,33977.11,50.2,5.87,-1.96,2.44,3.700000000000003,46.5,0.0,46.2,46.2,7232.71,10040.79,127.0,-783.0,4.0,23.0,2.0,19.0,44.0,23.0,50.0,23.0,-0.17,3.0,414.0,-174.0,-7.0,-0.0,10.68,-890.0,-0.18,11.77,114.0,0.02,0.6,-0.09,-0.0,-0.0,-0.21,0.0,0.0,0.0,-1.14,-2.1,-4.29,-0.45,-1.34,-2.99,0.81,1.41,1.7,2.78,59.65335614704368
2025-10-08,5386,青雲,電腦及週邊設備業,-3.29,0.53,-12.41,7.57,-0.62,64.6,-199.0,-32.0,,,,-4.41,-0.62,652.04,1620.84,70.9,0.64,-0.32,3.17,4.1000000000000085,66.8,0.0,65.0,65.0,186.93,1238.13,-242.0,67.0,2.0,21.0,0.0,13.0,21.0,21.0,34.0,21.0,-0.38,4.0,107.0,52.0,0.0,0.0,0.0,67.0,0.23,2.7,-0.0,-0.0,4.98,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,-1.64,-1.84,-0.93,-1.5,-1.01,0.88,0.51,-0.14,-3.15,51.26694718928759
2025-10-08,3498,陽程,其他電子業,-2.25,0.38,-20.24,9.68,-0.5,49.85,114.0,-38.0,,,,-0.4,-0.7,741.02,14839.48,58.3,-1.54,2.4,2.45,7.299999999999997,51.0,-0.2,50.1,50.2,305.23,690.14,88.0,-77.0,2.0,13.0,3.0,-14.0,14.0,13.0,-13.0,13.0,-2.08,3.0,66.0,21.0,0.0,0.0,0.0,-112.0,-0.18,2.87,35.0,0.06,1.84,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.3,-2.38,0.28,0.17,-2.26,0.75,0.84,0.13,2.32,54.10967507672883
2025-10-08,2451,創見,半導體業,-1.68,0.71,-15.26,21.93,0.43,117.0,402.0,-180.0,,,,-1.25,-1.27,1664.18,4288.46,124.5,2.21,-1.73,4.41,5.5,119.0,-1.69,116.5,118.5,1609.86,2945.5,-20.0,1.0,3.0,6.0,4.0,-4.0,15.0,6.0,11.0,6.0,-1.67,3.0,142.0,-112.0,-204.0,-0.05,11.62,229.0,0.05,10.79,-24.0,-0.01,4.99,-0.04,-0.17,-0.32,-0.16,0.0,0.0,3.0,-0.13,0.21,1.39,-0.01,-0.02,0.54,1.5,3.15,2.53,14.79,58.19751558629802
