date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-25,2312,金寶,其他電子業,2,-24.1,44.65,-5.45,8.57,36.4,14638.0,-44214.0,,,,-4.21,114832.49,167087.5,44.4,0.99,-3.63,8.57,5.850000000000001,38.55,1.32,38.5,38.0,34889.16,152064.89,2416.0,-34303.0,2.0,999.0,29.0,-83.0,1028.0,999.0,945.0,999.0,-1.08,3.0,16162.0,-11490.0,-3.0,-0.0,0.18,-33120.0,-2.21,5.92,-1180.0,-0.08,0.55,-2.95,-0.0,-0.0,0.04,0.0,2.0,8.0,-2.27,-2.83,-5.57,-2.13,-2.69,-5.57,0.34,0.88,-0.85,5.81,52.04673907650709
2026-06-25,6770,力積電,半導體業,3,-34.29,57.77,-6.83,9.87,83.2,89349.0,-85759.0,,,,-2.92,472415.66,829646.41,94.5,9.97,-3.68,9.87,5.200000000000003,89.3,4.2,89.3,85.7,502473.03,469917.03,88900.0,-88907.0,4.0,931.0,24.0,-338.0,1297.0,931.0,1332.0,931.0,-1.36,3.0,14568.0,-294.0,799.0,0.02,0.54,-87948.0,-2.16,23.08,-1758.0,-0.04,0.64,-2.11,0.11,0.12,0.13,4.0,7.0,14.0,0.57,-3.45,-5.39,0.9,-2.98,-5.47,2.54,8.26,6.44,19.13,63.46202101883544
2026-06-25,2303,聯電,半導體業,3,-37.2,87.75,-2.72,3.49,178.5,-9012.0,-21777.0,,,,0.28,397685.49,566145.56,185.5,9.97,6.25,3.49,0.0,185.5,3.09,183.5,178.0,550642.76,566145.56,-10496.0,-11519.0,4.0,362.0,236.0,-295.0,719.0,362.0,574.0,362.0,-1.81,3.0,7966.0,-2305.0,-27213.0,-0.22,13.79,11768.0,0.09,41.01,3926.0,0.03,4.72,-0.17,-0.94,-0.97,-7.25,0.0,4.0,4.0,0.79,0.99,4.23,0.17,0.44,-2.02,12.1,27.2,36.45,74.68,84.93435321655701
2026-06-25,8054,安國,半導體業,3,-33.43,50.22,-5.8,14.71,130.0,2067.0,-3070.0,,,,-4.76,15949.24,19951.73,138.5,9.66,9.69,14.71,0.0,138.5,1.1,138.0,136.5,12899.27,19951.73,2181.0,-1777.0,3.0,170.0,82.0,-98.0,271.0,170.0,173.0,170.0,-1.58,2.0,904.0,-509.0,0.0,0.0,0.14,-1727.0,-1.76,12.0,-50.0,-0.05,1.48,-3.14,0.02,0.02,0.03,1.0,1.0,3.0,7.59,7.4,5.86,7.33,7.02,5.47,8.4,19.27,23.78,25.02,76.1762662299089
2026-06-25,2399,映泰,電腦及週邊設備業,3,-25.13,30.62,-4.21,5.23,52.3,2952.0,-3535.0,,,,-3.68,11813.4,46197.56,57.5,7.39,-1.36,5.23,2.8999999999999986,54.6,0.55,54.6,54.3,10503.54,20792.23,3780.0,-3937.0,2.0,118.0,-33.0,-92.0,36.0,118.0,-100.0,118.0,-1.78,4.0,42.0,532.0,-2.0,-0.0,0.15,-3931.0,-2.21,10.27,-4.0,-0.0,0.54,-1.98,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.25,3.26,4.87,-0.59,2.73,4.73,0.87,1.94,3.04,8.71,57.25235087747502
2026-06-25,6243,迅杰,半導體業,3,-36.47,57.41,-3.18,7.16,44.2,-166.0,-164.0,,,,-3.18,3990.47,8694.6,45.65,9.89,8.21,7.16,0.0,45.65,0.0,45.65,45.65,6327.18,8694.6,-4.0,246.0,4.0,97.0,7.0,-46.0,110.0,97.0,64.0,97.0,-1.47,3.0,530.0,-342.0,0.0,0.0,0.01,250.0,0.67,4.29,-4.0,-0.01,1.54,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.77,0.48,0.49,0.49,-1.21,3.28,8.18,9.91,10.94,80.75713450270405
2026-06-25,3094,聯傑,半導體業,3,-38.68,63.07,-5.87,11.73,43.3,3100.0,-2101.0,,,,-4.31,10709.52,14669.75,46.15,9.28,-1.56,11.73,0.0,46.15,1.66,46.0,45.25,10729.49,14669.75,3109.0,-1634.0,2.0,66.0,-7.0,-61.0,89.0,66.0,28.0,66.0,-1.92,2.0,798.0,-257.0,0.0,0.0,0.0,-1596.0,-1.92,4.41,-38.0,-0.05,0.18,-2.53,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,2.17,2.36,-0.5,2.54,2.11,1.35,5.13,8.11,12.75,71.10595357836763
2026-06-25,3055,蔚華科,電子通路業,2,-31.01,33.46,-1.92,12.12,102.0,632.0,-570.0,,,,2.1,6103.66,6103.66,113.5,0.99,-1.2,12.12,9.0,104.5,4.1,104.0,99.9,1294.04,2932.61,389.0,-948.0,3.0,33.0,1.0,-22.0,42.0,33.0,13.0,33.0,-1.67,4.0,159.0,-25.0,0.0,0.0,0.0,-903.0,-0.92,1.12,-45.0,-0.05,0.38,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,-2.1,-1.55,-0.8,-1.07,-2.85,6.82,12.97,8.07,14.45,70.93177915958603
2026-06-25,8234,新漢,電腦及週邊設備業,2,-18.77,20.52,-1.84,4.12,69.5,350.0,-377.0,,,,-1.7,4257.22,5640.26,76.2,2.99,-1.83,4.12,1.6000000000000083,74.6,0.14,70.8,70.7,577.66,5640.26,387.0,-417.0,2.0,27.0,-3.0,-6.0,27.0,27.0,21.0,27.0,-1.22,4.0,474.0,-260.0,0.0,0.0,0.0,-398.0,-0.28,2.6,-19.0,-0.01,0.3,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.15,-0.77,0.05,0.01,-0.78,2.78,4.1,2.26,3.25,60.97928991630606
2026-06-25,6695,芯鼎,半導體業,3,-30.94,44.81,-5.69,10.24,64.7,3073.0,-765.0,,,,-6.1,6046.03,12353.03,69.0,9.93,-2.34,10.24,0.0,69.0,-0.44,68.6,68.9,7031.99,12353.03,3007.0,-721.0,3.0,22.0,-8.0,-17.0,59.0,22.0,36.0,22.0,-1.77,3.0,581.0,55.0,0.0,0.0,0.0,-691.0,-0.81,9.22,-30.0,-0.04,0.21,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,5.87,5.81,3.35,5.77,5.63,3.44,0.92,6.59,8.43,15.04,63.54873407457319
