date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-28,5328,華容,電子零組件業,2,-38.85,59.52,-5.69,10.16,61.3,3090.0,-2755.0,,,,-8.78,37216.84,86167.6,88.8,1.06,-8.81,10.16,22.599999999999994,66.2,-3.27,65.0,67.2,14752.9,32138.99,315.0,142.0,2.0,617.0,-44.0,-343.0,665.0,617.0,230.0,617.0,-1.56,3.0,153.0,109.0,0.0,0.0,0.0,211.0,0.12,6.64,-69.0,-0.04,0.51,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.38,-1.63,-5.44,-2.0,-1.79,-5.93,-3.28,-1.86,-7.09,13.29,44.75462141451312
2026-07-28,2332,友訊,通信網路業,3,-35.54,59.93,-0.42,8.97,23.6,13245.0,-5372.0,,,,-2.88,95055.05,131450.19,26.45,-6.28,-1.34,8.97,1.8999999999999984,24.55,-2.47,23.7,24.3,45243.79,74548.81,6832.0,1133.0,4.0,539.0,44.0,-200.0,916.0,539.0,769.0,539.0,-1.37,3.0,4421.0,-3737.0,0.0,0.0,0.0,1734.0,0.29,10.91,-601.0,-0.1,0.19,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-2.9,-0.78,-1.4,-3.76,-2.76,0.34,1.02,1.98,5.98,57.94616580560611
2026-07-28,2451,創見,半導體業,1,-27.64,23.84,-2.65,2.45,257.5,-1647.0,-640.0,,,,-5.33,8277.98,18768.24,298.5,1.24,7.98,2.45,31.0,267.5,-2.76,264.5,272.0,18768.24,14893.86,-1466.0,-1705.0,3.0,298.0,205.0,-206.0,451.0,298.0,302.0,298.0,-1.69,3.0,123.0,-139.0,2.0,0.0,2.0,-1590.0,-0.37,9.87,-117.0,-0.03,5.04,-0.15,-0.21,-0.5,-0.09,3.0,4.0,13.0,-1.33,-1.36,-3.15,-0.89,-1.14,-2.83,1.6,10.9,5.1,-35.92,52.846789254139296
2026-07-28,3362,先進光,光電業,2,-31.03,18.34,-1.25,8.17,158.0,1168.0,-1675.0,,,,-4.53,24796.03,24796.03,209.5,4.15,-7.67,8.17,38.5,171.0,-3.32,160.0,165.5,1467.06,6950.97,131.0,-555.0,3.0,249.0,-1.0,-104.0,338.0,249.0,181.0,249.0,-1.42,3.0,684.0,-489.0,0.0,0.0,0.0,-562.0,-0.39,4.96,7.0,0.0,2.44,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.79,-0.41,-0.47,-0.9,-1.05,-0.7,-1.0,-12.5,9.91,44.95223766970701
2026-07-28,4976,佳凌,光電業,2,-27.53,18.18,4.1,9.0,34.3,492.0,-630.0,,,,1.18,12203.37,12203.37,42.5,-0.16,-4.04,9.0,6.100000000000001,36.4,-2.8,32.95,33.9,645.59,2790.4,312.0,-414.0,1.0,230.0,-5.0,-79.0,204.0,230.0,128.0,230.0,-1.34,3.0,52.0,132.0,0.0,0.0,0.0,-440.0,-0.31,1.56,26.0,0.02,0.3,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.15,-1.13,-0.12,-0.32,-0.72,1.62,1.25,-1.09,0.42,52.37347085751095
2026-07-28,6588,東典,通信網路業,1,-32.39,47.9,3.79,4.8,93.0,-46.0,-427.0,,,,3.79,10273.27,10273.27,98.5,0.68,9.99,4.8,0.0,98.5,0.0,89.6,89.6,1614.77,4474.48,-45.0,-543.0,4.0,122.0,41.0,116.0,168.0,122.0,282.0,122.0,-0.05,4.0,105.0,114.0,0.0,0.0,0.0,-537.0,-2.01,3.72,-6.0,-0.02,0.05,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,-2.51,-2.41,-0.59,-1.43,-1.79,-2.21,10.64,14.8,12.03,-15.39,73.58790428163525
2026-07-28,3630,新鉅科,光電業,1,-24.27,9.13,-1.55,5.8,25.4,-35.0,-144.0,,,,-3.97,1875.95,2212.31,32.55,-0.79,-0.99,5.8,5.649999999999999,26.9,-2.46,25.8,26.45,293.86,2147.6,-84.0,-306.0,2.0,30.0,-13.0,-15.0,26.0,30.0,1.0,30.0,-1.5,3.0,68.0,-28.0,0.0,0.0,0.0,-298.0,-0.16,44.01,-8.0,-0.0,0.5,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.35,-0.45,-0.14,-0.17,-0.42,-0.11,-0.35,-1.93,-2.72,37.69576128193111
2026-07-28,6187,萬潤,其他電子業,1,-19.11,14.29,-2.83,6.15,962.0,853.0,-167.0,,,,-7.05,2992.6,3538.42,1125.0,-2.84,-8.1,6.15,85.0,1040.0,-4.35,990.0,1035.0,2226.88,3301.15,875.0,133.0,2.0,23.0,-9.0,-27.0,13.0,23.0,-15.0,23.0,-2.17,3.0,10.0,-289.0,0.0,0.0,9.8,148.0,0.17,32.47,-15.0,-0.02,1.57,-0.2,1.23,1.38,0.18,3.0,7.0,11.0,-0.4,-0.95,0.33,0.58,0.39,-0.86,-41.8,-46.2,-53.75,-137.67,43.78291067169484
2026-07-28,1526,日馳,電機機械,2,-28.87,40.58,-4.44,9.94,17.2,301.0,-277.0,,,,-2.82,5754.83,5754.83,19.4,3.08,-3.88,9.94,0.0,19.4,1.69,18.0,17.7,560.2,1210.37,291.0,-433.0,2.0,19.0,-5.0,-17.0,17.0,19.0,-2.0,19.0,-1.89,3.0,5.0,-147.0,0.0,0.0,0.0,-428.0,-0.71,1.79,-5.0,-0.01,0.19,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-1.17,-1.1,-0.18,0.19,0.16,0.4,0.66,1.73,2.1,62.23631898591044
2026-07-28,2049,上銀,電機機械,1,-21.46,7.9,-4.46,2.22,300.0,156.0,-323.0,,,,-7.12,2141.86,7056.21,370.5,-0.31,-2.03,2.22,56.5,314.0,-2.79,314.0,323.0,1107.59,1420.14,149.0,-319.0,3.0,11.0,3.0,-10.0,16.0,11.0,7.0,11.0,-1.91,2.0,14.0,-169.0,-30.0,-0.01,0.8,-221.0,-0.06,36.56,-68.0,-0.02,2.56,-0.09,-0.01,-0.04,-0.22,1.0,3.0,8.0,0.19,0.16,0.63,0.09,0.07,-0.0,-15.2,-14.05,-25.38,-42.56,36.83518167413693
