date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-14,2630,亞航,航運業,-9.22,0.7,-20.21,17.71,-8.33,56.1,4215.0,-3511.0,,,,0.0,-7.73,29342.93,29342.93,65.8,-1.43,0.0,9.95,4.0,61.8,0.66,61.2,60.8,2663.19,19050.79,2099.0,-125.0,1.0,145.0,-56.0,-82.0,4.0,145.0,-46.0,145.0,-1.57,2.0,943.0,-1315.0,0.0,0.0,0.0,-57.0,-0.03,5.7,-68.0,-0.03,0.42,-1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.99,-2.14,0.43,0.63,-4.88,-0.62,0.39,-0.8,1.73,47.48344316301437
2025-10-14,3712,永崴投控,電腦及週邊設備業,-2.91,1.0,-15.7,18.62,1.59,38.35,650.0,-960.0,,,,0.0,3.09,10990.57,10990.57,39.5,-0.59,0.3,9.9,0.0,39.5,1.48,37.75,37.2,479.32,4934.45,363.0,-435.0,2.0,109.0,0.0,18.0,108.0,109.0,127.0,109.0,-0.83,3.0,154.0,256.0,-10.0,-0.0,0.82,-405.0,-0.16,1.58,-20.0,-0.01,0.38,-0.39,-0.0,-0.0,-0.01,0.0,0.0,1.0,0.09,-0.12,-0.35,-0.11,-0.2,-0.39,2.93,3.48,3.72,-1.68,80.606182796231
2025-10-14,8064,東捷,光電業,-6.05,0.85,-10.79,10.25,-5.94,41.95,-471.0,-91.0,,,,-1.67,-4.88,3179.56,6519.44,45.4,-0.83,2.15,2.92,0.75,44.65,1.13,44.6,44.1,1637.98,6519.44,-468.0,-278.0,2.0,96.0,9.0,-91.0,56.0,96.0,-42.0,96.0,-1.95,2.0,168.0,-191.0,0.0,0.0,0.0,-263.0,-0.16,3.57,-15.0,-0.01,0.4,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.87,1.21,-0.58,-0.58,0.69,-0.68,-0.38,-0.62,0.38,44.98015480779641
2025-10-14,8473,山林水,其他,-3.91,1.0,-21.38,27.19,-3.91,41.8,77.0,-423.0,,,,-0.97,2.33,4950.12,4950.12,43.5,1.93,1.21,8.93,0.0,43.5,6.49,43.5,40.85,587.41,4016.73,-44.0,-344.0,3.0,62.0,1.0,47.0,63.0,62.0,110.0,62.0,-0.24,3.0,264.0,128.0,0.0,0.0,0.0,-550.0,-0.37,2.43,206.0,0.14,0.26,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,-0.01,-0.01,0.05,0.17,3.09,4.42,5.41,6.52,90.1220268408814
2025-10-14,2392,正崴,電子零組件業,-3.06,0.75,-10.54,8.89,-2.56,47.5,-1389.0,-509.0,,,,0.0,-3.16,5352.4,10149.96,50.3,-0.55,-0.55,8.28,1.2999999999999972,49.0,-0.61,48.75,49.05,1330.56,10149.96,-2316.0,-848.0,2.0,33.0,0.0,27.0,38.0,33.0,57.0,33.0,-0.18,3.0,429.0,-124.0,0.0,0.0,0.0,-820.0,-0.16,6.22,-28.0,-0.01,0.42,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.85,-0.77,-0.39,-0.64,-0.6,0.86,0.98,-0.05,-3.62,53.47714472933221
2025-10-14,6541,泰福-KY,生技醫療業,-3.97,1.0,-28.6,40.06,-2.54,65.3,-370.0,-2.0,,,,0.0,2.35,7156.15,7156.15,68.0,0.57,9.85,10.0,0.0,68.0,5.02,67.0,63.8,3426.85,6468.97,-897.0,573.0,2.0,30.0,4.0,-3.0,25.0,30.0,22.0,30.0,-1.1,4.0,141.0,130.0,0.0,0.0,0.0,575.0,0.35,22.58,-2.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.58,0.18,0.09,0.03,-0.37,6.82,9.92,12.76,12.51,94.61391322952478
2025-10-14,6806,森崴能源,其他,-4.68,1.0,-16.54,19.81,-2.4,61.1,485.0,-863.0,,,,0.0,0.83,9121.28,9121.28,64.1,0.36,0.0,9.98,0.0,64.1,3.3,62.6,60.6,590.09,6372.81,696.0,-1013.0,2.0,30.0,-14.0,14.0,18.0,30.0,30.0,30.0,-0.53,2.0,228.0,-101.0,0.0,0.0,0.05,-1005.0,-0.46,4.56,-8.0,-0.0,0.54,-0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.03,-0.35,-0.85,-0.07,-0.36,-0.83,3.74,4.82,4.31,-4.61,76.71028666372467
2025-10-14,3520,華盈,電子零組件業,-7.41,1.0,-25.66,34.52,-5.66,17.5,69.0,-10.0,,,,-1.08,-4.37,1182.67,1182.67,18.9,2.88,5.28,7.96,0.0,18.9,1.37,18.55,18.3,568.43,1126.81,123.0,27.0,2.0,21.0,3.0,-10.0,24.0,21.0,14.0,21.0,-1.48,2.0,70.0,-10.0,0.0,0.0,0.0,27.0,0.04,1.48,-0.0,-0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.18,0.31,0.06,0.08,0.17,0.6,1.2,1.75,2.5,69.71628624137419
2025-10-14,2357,華碩,電腦及週邊設備業,-4.45,1.0,-7.09,16.91,-4.18,687.0,890.0,-21.0,,,,0.0,-1.43,4414.55,5432.49,719.0,0.14,-2.17,2.95,0.0,719.0,2.87,717.0,697.0,3477.97,4657.08,1391.0,516.0,3.0,20.0,-9.0,-5.0,15.0,20.0,11.0,20.0,-1.25,2.0,144.0,-33.0,-42.0,-0.01,16.58,381.0,0.05,48.81,177.0,0.02,7.74,-0.0,-0.15,-0.14,-0.27,0.0,3.0,6.0,0.27,0.17,0.61,0.05,0.03,0.17,-1.8,3.2,2.75,27.61,52.86299963872256
2025-10-14,6603,富強鑫,電機機械,-6.09,0.92,-18.25,21.6,-5.85,18.5,-314.0,-306.0,,,,-3.75,-3.9,4560.42,8298.65,20.0,-0.3,9.79,4.05,0.3000000000000007,19.7,2.08,19.65,19.25,3135.63,8298.65,-810.0,420.0,2.0,11.0,4.0,-6.0,15.0,11.0,9.0,11.0,-1.55,3.0,101.0,-110.0,0.0,0.0,0.0,435.0,0.28,3.67,-15.0,-0.01,0.49,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.09,0.03,0.55,0.56,0.21,0.5,1.13,1.32,1.95,66.82933254246662
