date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-05,2485,兆赫,通信網路業,2,-33.14,19.62,4.41,8.4,68.7,6813.0,-6697.0,,,,6.51,70379.09,103018.76,86.9,-2.25,-3.61,8.4,17.400000000000006,69.5,2.02,65.8,64.5,33268.71,23947.37,4411.0,-4583.0,3.0,239.0,76.0,35.0,419.0,239.0,288.0,239.0,-0.85,3.0,1604.0,-951.0,-4.0,-0.0,0.17,-4410.0,-1.39,2.09,-169.0,-0.05,0.27,-2.11,-0.1,0.04,0.16,1.0,6.0,16.0,-1.49,0.05,-4.57,-1.7,-0.67,-5.59,5.68,4.2,-1.36,7.26,55.68299488762677
2026-05-05,3535,晶彩科,光電業,3,-27.27,44.17,3.93,6.82,145.5,4464.0,-922.0,,,,3.19,29345.52,29345.52,148.5,0.0,1.98,6.82,0.0,148.5,-0.71,140.0,141.0,7502.57,14826.67,1700.0,1690.0,4.0,170.0,3.0,-45.0,185.0,170.0,139.0,170.0,-1.26,4.0,1090.0,-1321.0,0.0,0.0,0.0,1757.0,2.22,6.17,-67.0,-0.08,2.48,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,3.06,1.57,-7.25,4.67,2.96,-4.51,12.1,18.45,19.45,25.96,77.80543452577511
2026-05-05,4510,高鋒,電機機械,3,-21.29,27.05,-5.1,9.42,48.4,4405.0,-3770.0,,,,-6.38,13037.71,13037.71,51.9,-0.84,-0.21,9.42,0.0,51.9,-1.35,51.0,51.7,5215.02,8388.13,1093.0,-91.0,3.0,128.0,21.0,-135.0,290.0,128.0,110.0,128.0,-2.05,3.0,438.0,-42.0,0.0,0.0,0.0,15.0,0.01,4.94,-106.0,-0.1,2.76,-3.49,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1.79,0.83,0.82,1.09,0.3,0.06,1.58,2.86,3.27,56.537336099371885
2026-05-05,1504,東元,電機機械,2,-18.64,22.91,-2.56,8.54,68.5,6901.0,-15825.0,,,,-0.15,55282.92,55282.92,71.9,1.97,0.32,8.54,0.0,71.9,2.48,70.3,68.6,24879.96,20779.66,2230.0,-9326.0,2.0,105.0,-5.0,-47.0,84.0,105.0,53.0,105.0,-1.45,4.0,1745.0,531.0,-6.0,-0.0,0.59,-9311.0,-0.44,13.02,-9.0,-0.0,2.01,-0.74,-0.0,-0.0,-0.05,0.0,3.0,3.0,-0.99,-0.99,-1.54,-0.92,-0.84,-1.21,3.96,5.2,6.33,-1.43,79.98421269643703
2026-05-05,1785,光洋科,其他電子業,3,-50.78,102.64,-5.6,2.41,160.0,-4128.0,-9776.0,,,,-5.88,36668.66,85572.12,180.0,6.42,-4.89,2.41,3.5,176.5,-0.29,169.5,170.0,53428.9,48754.67,-6723.0,-10674.0,3.0,84.0,-12.0,-39.0,157.0,84.0,114.0,84.0,-1.46,5.0,2546.0,779.0,289.0,0.05,1.15,-10920.0,-1.83,23.24,-43.0,-0.01,0.26,-1.64,0.11,0.12,0.19,2.0,7.0,11.0,-4.76,-4.01,-4.07,-3.23,-3.82,-1.87,-6.6,1.6,17.61,62.97,57.63475921798507
2026-05-05,5314,世紀,半導體業,1,-14.35,8.4,-0.81,3.45,73.9,626.0,-714.0,,,,-1.47,3054.1,9723.45,82.9,-1.62,-1.92,3.45,6.800000000000011,76.1,-0.67,74.5,75.0,3035.32,5239.97,623.0,-1179.0,3.0,83.0,38.0,-22.0,107.0,83.0,96.0,83.0,-1.27,2.0,62.0,-184.0,2.0,0.01,3.11,-1122.0,-7.63,250.47,-59.0,-0.4,3.91,-4.86,0.0,-1.36,-1.21,1.0,3.0,8.0,-11.43,-16.43,-9.22,-11.51,-13.82,-15.27,0.36,-1.37,-3.15,-7.48,42.39973454478628
2026-05-05,3498,陽程,其他電子業,3,-31.66,54.47,2.54,4.78,101.0,117.0,-759.0,,,,4.77,7954.58,9748.02,105.5,-0.87,9.9,4.78,0.0,105.5,2.18,98.5,96.4,6222.87,7723.98,21.0,-438.0,4.0,82.0,54.0,-62.0,182.0,82.0,118.0,82.0,-1.76,1.0,775.0,-511.0,0.0,0.0,0.0,-491.0,-0.78,15.64,53.0,0.08,2.33,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,2.71,3.08,1.88,2.3,2.38,1.76,11.92,15.54,17.29,32.11,79.84276818036945
2026-05-05,2328,廣宇,電子零組件業,3,-22.73,31.23,1.1,8.58,55.1,5998.0,-7225.0,,,,1.29,47394.88,47394.88,56.1,2.83,4.98,8.58,0.0,56.1,0.18,54.5,54.4,24100.44,35581.83,4963.0,-6151.0,3.0,76.0,45.0,-26.0,147.0,76.0,105.0,76.0,-1.34,3.0,4136.0,-1342.0,0.0,0.0,0.0,-5538.0,-1.07,8.03,-613.0,-0.12,0.79,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.78,-0.19,-0.0,-0.09,0.36,4.67,7.16,8.64,7.66,86.37438959881388
2026-05-05,6205,詮欣,電子零組件業,3,-49.9,103.96,5.36,9.76,98.2,478.0,-420.0,,,,3.92,17694.34,25282.85,103.0,9.95,-5.67,9.76,0.0,103.0,-1.38,93.2,94.5,25282.85,11444.09,95.0,-672.0,3.0,56.0,-41.0,-38.0,54.0,56.0,16.0,56.0,-1.68,4.0,907.0,923.0,0.0,0.0,0.0,-653.0,-0.79,2.79,-19.0,-0.02,0.1,-0.51,0.0,-0.18,-0.26,0.0,0.0,0.0,-0.01,-0.23,0.31,1.16,-0.05,0.79,7.34,11.59,22.68,37.45,75.69337414641049
2026-05-05,3711,日月光投控,半導體業,3,-35.94,70.8,-0.95,5.63,520.0,7579.0,-7985.0,,,,-0.95,38106.9,38106.9,544.0,-1.41,-2.15,5.63,0.0,544.0,0.0,525.0,525.0,36584.55,27185.76,7533.0,-5821.0,2.0,55.0,-3.0,-18.0,33.0,55.0,13.0,55.0,-1.33,3.0,1051.0,-778.0,183.0,0.0,6.46,-5798.0,-0.13,79.34,-206.0,-0.0,1.68,-0.18,0.14,0.2,0.18,5.0,9.0,13.0,-0.2,-0.33,-0.29,-0.19,-0.34,-0.15,18.6,30.0,66.9,143.4,75.46529745747918
