date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-04,2537,聯上發,建材營造,-0.44,1.0,-32.03,22.85,-5041.0,34.11,420.21,426.00,元大-高雄,2.47%,台灣摩根士丹利,1.46%,凱基,1.45%,0.0,7.03,92514.08,92514.08,-1.12,9.89,9.77,0.0,3.51,22.1,27487.02,52837.01,-2964.0,4.0,693.0,239.0,69.0,935.0,693.0,-0.9,4.0,140.0,3131.0,0.0,0.0,0.0,-3318.0,-1.1,5.98,354.0,0.12,0.36,-1.68,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.79,1.84,2.49,2.42,1.77,3.0,4.41,5.12,7.77
2024-06-04,4562,穎漢,電機機械,-7.56,1.0,-53.05,47.05,-2598.0,-19.16,-16.63,-11.86,國泰-敦南,1.08%,中國信託-忠孝,0.68%,永豐金-台中,0.6%,0.0,-0.95,30966.14,30966.14,-6.76,9.92,9.95,0.0,0.74,47.85,23285.32,16387.53,-913.0,4.0,671.0,275.0,208.0,1009.0,671.0,-0.69,3.0,423.0,-804.0,0.0,0.0,0.0,-1100.0,-1.26,2.07,187.0,0.21,0.39,-2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.02,0.08,-7.12,-7.39,-11.83,3.21,8.41,13.32,24.02
2024-06-04,4113,聯上,建材營造,-1.15,1.0,-22.91,60.4,-723.0,14.21,"1,946.61",951.54,群益金鼎-新店,3.79%,摩根大通,2.61%,美商高盛,2.26%,0.0,0.33,5489.24,9441.87,-1.29,9.93,9.85,0.0,1.33,61.0,3850.76,9441.87,-368.0,3.0,349.0,13.0,-215.0,373.0,349.0,-1.62,5.0,283.0,373.0,0.0,0.0,0.0,-493.0,-0.23,3.49,125.0,0.06,0.26,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.98,0.76,0.83,0.83,0.78,5.25,8.02,9.66,15.86
2024-06-04,5519,隆大,建材營造,-4.94,1.0,-25.1,50.0,-58.0,-33.34,-18.92,284.64,凱基-市政,6.92%,國泰證券,1.77%,群益金鼎-崇德,0.68%,0.0,4.17,23082.6,23082.6,0.24,4.8,9.97,0.0,2.81,49.35,5637.17,6880.64,-2671.0,5.0,78.0,2.0,15.0,77.0,78.0,-0.81,3.0,2851.0,1760.0,1.0,0.0,0.02,-2719.0,-1.24,5.34,47.0,0.02,0.27,-0.03,0.0,0.0,0.0,2.0,2.0,2.0,-1.04,-1.61,-3.77,1.55,1.08,-1.97,5.03,7.19,7.27,8.1
2024-06-04,3356,奇偶,光電業,-1.44,1.0,-24.84,75.4,-97.0,-6.50,0.75,10.61,華南永昌-鳳山,1.44%,美林,1.41%,新光,1.35%,-0.14,3.57,12483.33,34377.53,-2.73,-0.3,7.85,0.0,1.1,73.6,3539.19,7639.57,-390.0,3.0,34.0,-3.0,22.0,45.0,34.0,-0.35,3.0,537.0,13.0,0.0,0.0,0.0,-379.0,-0.42,8.74,-11.0,-0.01,0.31,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-0.33,-0.58,-0.19,-0.88,-1.5,4.8,7.4,9.52,17.7
2024-06-04,1110,東泥,水泥工業,-5.82,1.0,-22.49,23.45,-402.0,-6.36,-5.64,4.87,兆豐-松德,2.16%,統一-城中,2.01%,元大-古亭,1.79%,0.0,3.08,5082.46,5082.46,-1.0,4.02,9.9,0.0,3.3,23.5,932.65,2152.08,-240.0,2.0,15.0,1.0,-1.0,16.0,15.0,-1.07,4.0,98.0,-349.0,0.0,0.0,0.0,-235.0,-0.04,6.32,-5.0,-0.0,0.03,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.11,-0.06,-0.07,-0.14,2.07,2.92,3.08,4.27
2024-06-04,3188,鑫龍騰,建材營造,-2.67,0.75,-19.58,32.85,-190.0,-65.91,53.33,269.57,中國信託-高雄,4.38%,華南永昌-鳳山,4.18%,港商野村,1.72%,-0.15,-0.61,2442.24,4370.16,-2.76,4.67,5.25,1.75,1.06,33.4,1020.25,2858.06,-451.0,2.0,11.0,3.0,-1.0,13.0,11.0,-1.09,3.0,9.0,211.0,0.0,0.0,0.0,-329.0,-0.18,2.41,-122.0,-0.07,0.39,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.49,-0.86,-0.27,-0.43,-0.62,1.22,1.93,1.54,4.77
2024-06-04,5353,台林,通信網路業,-4.32,1.0,-26.36,42.1,-1402.0,0.54,-12.17,-7.38,國泰-敦南,2.28%,永豐金-台南,1.2%,大昌-新竹,0.91%,0.0,-0.82,9435.62,9435.62,-0.13,0.0,9.97,0.0,1.3,43.0,797.74,7934.1,-546.0,4.0,11.0,-4.0,6.0,18.0,11.0,-0.45,1.0,1229.0,-700.0,0.0,0.0,0.0,-547.0,-0.73,0.83,1.0,0.0,0.11,-1.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.31,-0.08,-0.85,-0.27,-0.34,2.02,5.07,7.09,7.02
2024-06-04,2442,新美齊,電腦及週邊設備業,-2.14,1.0,-20.86,34.25,-105.0,-78.76,-65.29,405.02,摩根大通,4.81%,新加坡商瑞銀,3.55%,亞東,3.52%,-0.44,0.59,5486.53,23730.45,-3.1,0.61,3.18,0.0,-0.44,33.9,4410.34,5120.1,773.0,3.0,10.0,6.0,-10.0,2.0,10.0,-2.0,4.0,160.0,-789.0,0.0,0.0,0.0,522.0,0.2,4.64,251.0,0.1,0.96,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.29,-2.88,-0.02,0.42,-0.16,0.66,1.32,2.81,4.97
2024-06-04,2243,宏旭-KY,汽車工業,-2.7,0.97,-34.47,19.85,-105.0,-67.48,-57.02,-38.69,台新證券,3.43%,新光-台中,2.25%,新光,2.2%,-6.31,2.85,1775.64,4105.46,-4.95,2.74,2.93,0.2000000000000028,1.04,19.5,1210.94,4105.46,44.0,2.0,7.0,0.0,-5.0,13.0,7.0,-1.71,2.0,137.0,-97.0,0.0,0.0,0.0,68.0,0.1,27.63,-24.0,-0.03,0.11,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.19,-0.17,-0.72,-0.76,-1.73,0.78,1.61,2.88,4.42
