date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-22,2457,飛宏,電子零組件業,-5.05,1.0,-33.37,50.09,-2.53,38.55,2030.0,-6980.0,,,,0.0,4.19,87574.94,87574.94,40.6,-5.12,9.97,9.96,0.0,40.6,6.89,39.55,37.0,50969.94,71697.0,,,3.0,656.0,127.0,-99.0,819.0,656.0,729.0,656.0,-1.15,3.0,583.0,-388.0,,,,,,,,,,-1.62,,,,,,,,,,-2.5,-2.43,-3.24,4.14,7.1,8.39,8.73,83.75705383878868
2026-01-22,3016,嘉晶,半導體業,-8.33,1.0,-34.38,56.26,-6.38,70.4,2597.0,-4285.0,,,,0.0,-3.03,36654.99,36654.99,76.8,4.71,10.0,10.0,0.0,76.8,3.58,75.2,72.6,15245.94,36059.4,,,3.0,521.0,52.0,-395.0,485.0,521.0,154.0,521.0,-1.76,2.0,593.0,-402.0,,,,,,,,,,-1.49,,,,,,,,,,0.87,0.79,1.08,5.14,8.62,12.17,16.46,75.16087372122706
2026-01-22,2363,矽統,半導體業,-8.77,1.0,-23.76,31.16,-7.08,55.1,6195.0,-7362.0,,,,0.0,-3.16,55115.98,55115.98,60.4,5.05,-0.38,9.85,0.0,60.4,4.22,59.3,56.9,11183.13,29990.01,,,3.0,306.0,-3.0,-211.0,325.0,306.0,114.0,306.0,-1.69,4.0,337.0,256.0,,,,,,,,,,-0.98,,,,,,,,,,-0.06,0.08,-0.13,2.04,4.05,5.9,5.25,73.15426966527758
2026-01-22,4540,全球傳動,電機機械,-6.73,1.0,-34.9,53.85,-5.46,48.5,1974.0,-3529.0,,,,0.0,-2.71,23404.3,23404.3,52.0,9.94,6.46,9.92,0.0,52.0,2.91,51.3,49.85,12564.1,15315.03,,,4.0,179.0,4.0,-102.0,222.0,179.0,113.0,179.0,-1.57,3.0,676.0,-818.0,,,,,,,,,,-3.71,,,,,,,,,,-1.22,-0.9,-2.57,3.49,7.59,10.19,11.85,82.55240959666367
2026-01-22,3704,合勤控,通信網路業,-4.6,1.0,-20.4,27.62,-3.4,38.35,2700.0,-5511.0,,,,0.0,-3.28,31826.14,50333.62,40.2,6.17,4.8,9.99,0.0,40.2,0.13,39.7,39.65,15910.57,50333.62,,,3.0,112.0,6.0,-97.0,120.0,112.0,24.0,112.0,-1.87,5.0,19.0,756.0,,,,,,,,,,-1.36,,,,,,,,,,-0.61,-0.68,-0.75,2.18,3.9,4.73,3.96,73.67630995166685
2026-01-22,2645,長榮航太,航運業,-4.85,1.0,-24.26,34.91,-4.59,176.5,2891.0,-4248.0,,,,0.0,-0.28,21035.99,21035.99,185.5,-0.32,4.89,9.94,0.0,185.5,4.52,185.0,177.0,10133.22,9741.86,,,2.0,48.0,29.0,-9.0,82.0,48.0,62.0,48.0,-1.19,3.0,57.0,553.0,,,,,,,,,,-1.13,,,,,,,,,,-0.42,-0.29,-0.36,12.1,19.5,24.92,29.36,86.87125107037305
2026-01-22,3059,華晶科,光電業,-0.99,1.0,-14.76,17.31,-0.88,44.95,-2612.0,-5993.0,,,,-0.57,3.69,31908.55,31908.55,45.4,0.25,1.74,5.86,0.0,45.4,4.61,45.35,43.35,3294.62,17481.62,,,5.0,44.0,10.0,27.0,57.0,44.0,88.0,44.0,-0.39,5.0,1562.0,652.0,,,,,,,,,,-2.15,,,,,,,,,,-3.01,-3.14,-3.51,3.02,4.01,4.14,2.33,82.38828930440448
2026-01-22,4923,力士,半導體業,-3.25,1.0,-31.54,46.07,-3.13,38.65,216.0,-51.0,,,,0.0,-0.13,1546.87,1546.87,39.95,5.26,-2.22,9.94,0.0,39.95,3.1,39.9,38.7,511.74,1055.92,,,3.0,40.0,-20.0,-32.0,43.0,40.0,11.0,40.0,-1.8,3.0,39.0,-65.0,,,,,,,,,,-0.15,,,,,,,,,,0.61,0.6,0.59,2.1,6.07,8.18,9.33,88.49426746274621
2026-01-22,3033,威健,電子通路業,-1.42,0.44,-11.39,5.68,-1.42,31.2,-3473.0,-741.0,,,,-2.77,-1.27,3952.75,20727.71,33.8,0.65,-0.65,3.44,2.1499999999999986,31.65,0.16,31.65,31.6,1975.44,16513.11,,,1.0,32.0,0.0,-28.0,29.0,32.0,1.0,32.0,-1.88,2.0,460.0,108.0,,,,,,,,,,-0.17,,,,,,,,,,-0.99,-1.27,-3.01,0.27,0.29,0.26,0.83,54.3305104013654
2026-01-22,1569,濱川,電腦及週邊設備業,-5.89,1.0,-20.46,25.72,-2.87,57.5,992.0,-1057.0,,,,0.0,1.05,8199.05,8199.05,61.1,2.95,-1.15,9.85,0.0,61.1,4.04,59.2,56.9,768.08,2558.07,,,3.0,29.0,2.0,-37.0,53.0,29.0,-1.0,29.0,-2.28,3.0,114.0,476.0,,,,,,,,,,-0.87,,,,,,,,,,-0.09,-0.54,-1.08,3.6,5.29,4.4,0.99,78.32103508648198
