date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-06,3019,亞光,光電業,-3.48,0.97,-23.08,180.5,5499.0,-5900.0,1.73,36.84,29.30,富邦證券,1.32%,大和國泰,0.5%,元大證券,0.45%,0.0,2.56,69318.11,69318.11,0.63,0.63,10.0,1.5,3.98,183.0,176.0,12581.95,33204.15,911.0,-3003.0,2.0,729.0,2.0,-79.0,69.0,729.0,-1.11,4.0,243.0,1550.0,264.0,0.09,2.68,-3277.0,-1.17,24.83,10.0,0.0,2.47,-2.11,0.78,2.19,2.45,5.0,10.0,13.0,-2.09,-3.88,-7.67,-0.9,-1.82,-6.21,13.8,17.15,14.72,41.39
2025-02-06,3376,新日興,電子零組件業,-3.49,1.0,-25.46,235.0,3740.0,-588.0,-1.82,5.31,32.38,台灣摩根士丹利,4.77%,富邦證券,2.19%,美林,1.99%,0.0,-0.84,19058.58,20856.71,1.64,-0.92,9.98,0.0,1.48,240.5,237.0,7260.72,20856.71,4265.0,-1741.0,5.0,467.0,4.0,14.0,636.0,467.0,-0.97,4.0,883.0,1252.0,-547.0,-0.29,7.52,-1340.0,-0.71,27.9,146.0,0.08,2.11,-0.31,0.85,0.93,0.88,4.0,6.0,7.0,1.99,2.08,2.31,4.0,4.58,4.2,11.2,27.1,32.43,38.9
2025-02-06,6191,精成科,電子零組件業,-4.52,1.0,-21.51,69.7,3136.0,-1091.0,3.32,-6.87,-5.24,元大-桃園,1.72%,凱基-站前,1.68%,美林,1.44%,0.0,0.0,29451.42,86397.69,-4.93,-0.31,9.94,0.0,1.72,70.9,69.7,6433.42,13086.69,1267.0,-616.0,3.0,212.0,0.0,91.0,187.0,212.0,-0.57,2.0,2220.0,-552.0,-139.0,-0.03,6.29,-667.0,-0.14,11.3,190.0,0.04,0.71,-0.23,0.15,0.49,1.0,3.0,5.0,10.0,-0.8,-1.92,-2.75,-0.11,-0.61,-0.03,3.04,5.14,4.38,
2025-02-06,4927,泰鼎-KY,電子零組件業,-2.71,1.0,-25.13,37.75,456.0,-54.0,-4.69,-6.48,-1.34,國泰證券,7.7%,凱基,4.01%,台中銀,3.7%,-0.13,0.27,3244.73,5412.88,-1.6,1.33,9.77,0.0,-0.4,37.5,37.65,1300.65,5412.88,-24.0,-442.0,4.0,136.0,5.0,6.0,98.0,136.0,-0.96,4.0,511.0,245.0,0.0,0.0,2.39,-569.0,-0.3,14.61,127.0,0.07,1.14,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.56,-0.18,0.36,0.21,0.02,2.16,4.42,5.32,1.41
2025-02-06,3032,偉訓,電子零組件業,-2.08,0.83,-18.66,89.4,576.0,-23.0,-9.60,-6.29,-9.09,美林,3.57%,港商野村,2.3%,元大-南京,2.12%,-0.8,2.88,6557.28,6557.28,-3.57,5.74,4.83,3.0,1.15,87.9,86.9,4953.69,4937.63,217.0,260.0,3.0,87.0,83.0,65.0,37.0,87.0,-0.25,3.0,99.0,-30.0,0.0,0.0,0.56,184.0,0.18,10.22,76.0,0.07,0.64,-0.02,0.0,0.0,-0.01,0.0,0.0,0.0,-0.05,0.26,0.81,0.46,-0.07,-0.64,5.62,6.97,3.84,5.38
2025-02-06,2233,宇隆,汽車工業,-3.62,0.35,-28.42,226.5,-598.0,-330.0,-11.35,3.23,9.62,元富-世貿,1.4%,台新-建北,1.34%,康和-板橋,1.25%,-1.96,0.67,3362.98,12780.52,-3.59,-0.93,5.63,53.5,1.78,229.0,225.0,1113.84,3264.18,-710.0,-389.0,2.0,78.0,-2.0,20.0,30.0,78.0,-0.74,3.0,416.0,22.0,2.0,0.0,0.34,-341.0,-0.57,10.47,-50.0,-0.08,0.53,-0.55,0.02,0.22,-0.25,4.0,8.0,11.0,-2.49,-3.58,0.51,-1.92,-2.71,-1.7,6.0,4.3,-12.6,21.18
2025-02-06,8390,金益鼎,其他,-0.7,0.94,-18.98,71.4,-21.0,-280.0,-3.97,10.02,34.92,華南永昌-敦南,2.49%,美林,1.95%,康和-板橋,1.56%,-1.93,0.14,3332.26,8645.8,3.91,8.46,3.03,0.7999999999999972,0.42,71.6,71.3,4394.1,8645.8,-720.0,-298.0,3.0,69.0,33.0,-1.0,114.0,69.0,-1.01,5.0,4.0,225.0,0.0,0.0,0.0,-278.0,-0.29,2.74,-20.0,-0.02,0.52,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-2.28,-2.2,-2.06,-0.84,-0.92,-1.09,3.98,7.6,9.04,4.46
2025-02-06,3023,信邦,電子零組件業,-3.45,0.79,-11.7,265.5,-81.0,-56.0,-7.88,20.58,0.75,台新證券,13.01%,兆豐證券,10.93%,統一,3.61%,-0.75,0.38,915.05,2414.12,-3.0,-0.77,2.92,7.0,0.57,266.0,264.5,2266.99,1164.24,-351.0,-381.0,3.0,13.0,0.0,2.0,19.0,13.0,-0.85,4.0,66.0,82.0,-8.0,-0.0,1.3,-407.0,-0.17,51.31,34.0,0.01,0.21,-0.02,-0.0,0.01,-0.26,0.0,1.0,6.0,-0.57,-0.84,-1.43,-0.03,-0.04,-0.4,2.9,6.95,4.1,5.29
2025-02-06,3207,耀勝,電子零組件業,-4.15,1.0,-25.07,104.0,-456.0,-12.0,-4.60,135.90,35.78,台灣企銀-民雄,8.32%,群益金鼎-內湖,3.13%,國票證券,3.13%,-1.91,1.46,1598.08,2820.51,3.6,9.97,4.38,0.0,2.44,105.0,102.5,1043.79,2820.51,-700.0,-199.0,2.0,9.0,0.0,3.0,1.0,9.0,-0.67,4.0,28.0,79.0,0.0,0.0,0.0,-243.0,-0.4,2.28,44.0,0.07,0.26,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-2.23,-2.13,-1.57,-0.85,-0.96,-1.13,7.96,13.82,15.03,5.17
2025-02-06,6227,茂綸,電子通路業,-0.73,0.72,-19.65,81.2,284.0,-13.0,-8.66,-7.39,-7.68,凱基-台北,7.01%,凱基-士林,2.61%,富邦-南京,2.22%,0.0,4.24,2524.14,2524.14,-2.99,-0.56,9.87,4.700000000000003,0.0,77.9,77.9,278.69,1189.95,178.0,44.0,1.0,7.0,0.0,0.0,1.0,7.0,-1.0,2.0,110.0,89.0,0.0,0.0,0.0,18.0,0.02,4.07,26.0,0.03,0.27,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.23,-0.45,0.2,0.12,-0.44,6.24,7.54,4.74,4.91
